"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.6,200,0.823015001063782,0.692342342342342,0.828327526132404,0.0430856859829854,0.0836028172752278,0.0566047411335351,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.824571705852194,0.68960960960961,0.830313588850174,0.0412790370333387,0.0795262488665673,0.0581475722568566,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.823999836073007,0.686411411411411,0.832682926829268,0.0388217651842823,0.0769492799952262,0.0629315697494186,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.797593917959772,0.589594594594595,0.883716608594657,0.042614288522263,0.0689142839428341,0.05240033941527,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.795008405618162,0.590105105105105,0.881881533101045,0.0428238377229906,0.0711658391736128,0.0511604386561656,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.792650123991587,0.597777777777778,0.876596980255517,0.0434554434267822,0.0770435921170232,0.0496826249195528,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.80420473609498,0.615675675675676,0.849825783972125,0.0434792581261677,0.073087440936167,0.052647132964629,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797727788764374,0.618993993993994,0.84411149825784,0.0419711208042691,0.0740810658782621,0.0594598392835603,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799335502750137,0.610780780780781,0.853124274099884,0.0403443352436834,0.068184614800362,0.0560873305161208,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798187211601846,0.63466966966967,0.822137049941928,0.0418004137184475,0.0714982484037559,0.0727366827499302,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798746150331516,0.628633633633634,0.829256678281069,0.0454010944859952,0.0701882280987777,0.0629564830999212,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799003890650232,0.628678678678679,0.832566782810685,0.0426364689015519,0.0730044791660253,0.0672288865676468,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.803775692068375,0.586816816816817,0.878443670150987,0.0417960952055788,0.0733314340018184,0.0524675276680901,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801836453177917,0.594444444444444,0.876074332171893,0.0418563827582851,0.0761720433679876,0.0523308712560068,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.800642898996557,0.598813813813814,0.871289198606272,0.0412920910972368,0.0749482427448023,0.0509161983877874,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.801647091342213,0.628723723723724,0.833054587688734,0.0425315646365087,0.0726247504524438,0.0656165185751504,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.800444869957065,0.635315315315315,0.83212543554007,0.0435687369864512,0.0701610102193504,0.0663152934814314,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.797141784641785,0.621066066066066,0.836411149825784,0.0420920836098042,0.0665671289264613,0.0608659983748679,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.798575962722304,0.647762762762763,0.816364692218351,0.0421324534060054,0.0663726003760287,0.0736811299598672,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.797895046614559,0.64503003003003,0.81061556329849,0.0447129034112528,0.0657441740270555,0.0697424498345169,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.797069325422984,0.638513513513513,0.829210220673635,0.0458389425257907,0.0665848278756536,0.0681052951803094,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.801946624324673,0.581546546546547,0.886144018583043,0.0513148947685121,0.0802716564104819,0.0492734166933887,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.79756645146889,0.586546546546547,0.875632984901278,0.0442806459098096,0.0835002582280994,0.050762765054687,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.79026626801017,0.591396396396396,0.867015098722416,0.0463093767861603,0.0798457867115992,0.0520867335402099,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.802556903593489,0.624444444444444,0.840267131242741,0.0438880766942352,0.086366981779055,0.0533729433350268,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.804998029388273,0.607057057057057,0.846922183507549,0.0489470515662912,0.0880693840747173,0.0529546183237576,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.807496922009117,0.59948948948949,0.84931475029036,0.0410184060354848,0.0873732652454246,0.0546708677915131,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.801885282495039,0.629414414414414,0.830197444831591,0.0439522966551905,0.0832491457142044,0.0566094961759168,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799326556521678,0.623438438438438,0.833124274099884,0.0475290762972185,0.0889241276950711,0.0592428322785749,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800200897761873,0.627777777777778,0.834459930313589,0.0425058228595506,0.0882023734406256,0.0537557085692154,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.809123269611075,0.586471471471471,0.882799070847851,0.0493606501664395,0.08776672672004,0.04441866750665,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.806920980213663,0.583828828828829,0.877084785133566,0.0444766039856033,0.0871463199858768,0.0490335942716722,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.80116791878987,0.589189189189189,0.872288037166086,0.0451323505552201,0.0831588865728968,0.0498643980426802,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.802713959604204,0.63039039039039,0.832067363530778,0.0439847510123171,0.0824365431654282,0.0555702916326815,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.8059039440137,0.621156156156156,0.837386759581882,0.0467110111580499,0.0894926012823385,0.0588759551719653,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.807851527485674,0.620105105105105,0.841660859465738,0.041961875319881,0.0845094763137974,0.0554802939675164,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.803360363848169,0.641381381381381,0.818269454123113,0.0423122530573289,0.090599167371533,0.0562358033235822,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.799130219069243,0.636951951951952,0.824006968641115,0.0456575679942082,0.083388332970251,0.060777867992566,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.801635677489336,0.63978978978979,0.822973286875726,0.0425307747448536,0.0895887051070844,0.0543054700733175,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.8139942468601,0.615015015015015,0.884157955865273,0.0462199218601955,0.0670537071142959,0.0386802322967281,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.813921517336151,0.620495495495496,0.874576074332172,0.0487472124577868,0.0688888486149858,0.0438026497547511,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.812637332454406,0.626351351351351,0.864483159117305,0.04472799828167,0.0702364976862637,0.0460869209613025,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810609721219477,0.643753753753754,0.853519163763066,0.0486182863247218,0.0724654046533205,0.0510123219563035,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.806558710278222,0.638918918918919,0.846864111498258,0.0466221843829717,0.0661933829806161,0.0555181958466514,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810889661438442,0.636171171171171,0.850638792102207,0.0481396128587124,0.0660576892319774,0.047675092138933,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798646250780397,0.650825825825826,0.823867595818815,0.0478639203933464,0.0628853849697653,0.0553969487534949,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803179660496734,0.65466966966967,0.832938443670151,0.051187514782922,0.0726236861053647,0.0566050511778755,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803364357388748,0.64972972972973,0.83047619047619,0.0500345494547566,0.066327087476616,0.0578950157780401,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.81538705081388,0.618798798798799,0.877444831591173,0.0468504739887617,0.0660193121543976,0.0408085626234818,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.817619021460485,0.626981981981982,0.872636469221835,0.0460475970417247,0.068816471162142,0.0436280455027198,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.815135806538246,0.627987987987988,0.870708478513357,0.0445016808792313,0.0741170782700053,0.0399232960153023,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.807103924481973,0.645405405405405,0.832497096399535,0.0479826411139327,0.0712070350009997,0.0603376748518438,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.805325525874306,0.650855855855856,0.832543554006969,0.0491010079132891,0.0709490725865252,0.0580246743489841,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.806237116907849,0.640540540540541,0.833414634146341,0.0496216061095483,0.0616567798308766,0.0516024633349428,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.79438681713072,0.657942942942943,0.811416957026713,0.0473456634169905,0.0689500404597246,0.0542065843461819,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.800381635991392,0.662342342342342,0.824320557491289,0.0520842546270539,0.0710393428454713,0.0562508337444015,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.799752766703986,0.648618618618619,0.820929152148664,0.0505497068551397,0.0678714337385651,0.0541626301290116,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.792890285756139,0.590885885885886,0.90815331010453,0.0439604496713892,0.0729766503421054,0.0391165673413374,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.790934645446841,0.594144144144144,0.901939605110337,0.0424176031375368,0.077072467240737,0.039015382469862,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.785225931506419,0.592537537537538,0.887177700348432,0.0445540088196935,0.0826165348871102,0.0421018659041801,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.796133136620942,0.627462462462463,0.866016260162602,0.0444288530972296,0.0778383552304022,0.046703914610288,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796630236508285,0.612132132132132,0.865110336817654,0.0439313447512545,0.0855364837444689,0.0414199066848932,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.788439545817595,0.611036036036036,0.860778164924506,0.0432884648691785,0.0784561108359174,0.0519549374640783,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794304121194365,0.637612612612613,0.834947735191638,0.0425925255477374,0.0777305464737057,0.0563362985096853,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79402513140318,0.634924924924925,0.843519163763066,0.0424243774815988,0.086224689396174,0.0514511568266788,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.788112842807965,0.631171171171171,0.836794425087108,0.0447697667584231,0.0824688525849092,0.0565800622359298,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.79638775535117,0.596321321321321,0.90383275261324,0.0443616987375145,0.0747514397743024,0.0367356456196651,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.791585644878328,0.595750750750751,0.895249709639954,0.0423458813748409,0.0768846703686789,0.0419624983135276,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.787130859082079,0.593063063063063,0.887108013937282,0.0425563718722297,0.0790860225560539,0.0400994756739699,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.799237800518288,0.639369369369369,0.851684088269454,0.0434158533625581,0.0757387409147592,0.0479871868797325,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.796266240107704,0.630615615615616,0.845911730545877,0.0440101592163344,0.0832011313969699,0.0502085089874066,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.790105785227736,0.62460960960961,0.85123112659698,0.0409056991502846,0.0783693038599979,0.0475471172570959,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.794152105066739,0.644654654654655,0.823484320557491,0.0433658666403349,0.0802879259917123,0.0603495135461106,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.794206026584075,0.644654654654655,0.831080139372822,0.0427112829548058,0.0790306588360734,0.0558704296742413,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.788850932814347,0.630585585585586,0.829152148664344,0.0434540966106101,0.0811806674735198,0.0587563086066741,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.77977434751825,0.578663663663664,0.866980255516841,0.0411676379660913,0.0723600966931927,0.0468609399951443,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.778951390414805,0.580315315315315,0.867897793263647,0.0449020582057307,0.076297652425674,0.0509747583847792,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.775399554606872,0.58954954954955,0.852624854819977,0.0471109111277311,0.0710034655945343,0.0542769384973212,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.779588804832707,0.611306306306306,0.828292682926829,0.0414951837948023,0.0687821636917494,0.0581536603917101,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.780211012406134,0.606471471471472,0.824425087108014,0.0428819534175928,0.0749595682495195,0.0488737441978043,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.780055342799245,0.600600600600601,0.826829268292683,0.0415570850777046,0.0783896309070104,0.0556348182551977,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.777127109688085,0.622777777777778,0.798710801393728,0.0433773348878993,0.0728118774348316,0.0643153504835923,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.777091621237963,0.616351351351351,0.807793263646922,0.0421217032026349,0.0766367106622291,0.0648854962536059,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.777450324889349,0.610900900900901,0.821614401858304,0.0428224339220782,0.0771102226364762,0.0568806533115585,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.784404997331827,0.58466966966967,0.861730545876887,0.0436745728227456,0.0787521536763184,0.0548593748973815,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.785414386511948,0.585255255255255,0.860720092915215,0.0452173266968572,0.0758504969218067,0.050635704112408,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.783624007282544,0.593978978978979,0.852659698025552,0.0451984294569165,0.0729379096528908,0.0573122261269727,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.780311574640843,0.629894894894895,0.816806039488966,0.0429011589741013,0.0751676346132575,0.0592820215893281,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.780485311095067,0.617882882882883,0.810580720092915,0.0433142770986383,0.0725563407694404,0.0513596443931529,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.780008972387021,0.608738738738739,0.817293844367015,0.0441175083218901,0.0761897636019718,0.0586938300603171,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.773912100253564,0.625495495495496,0.793437862950058,0.0424387352221201,0.0754568889934743,0.0644804001426087,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.776264103825079,0.621156156156156,0.806364692218351,0.0427037391540005,0.0753240783904068,0.061873729171595,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.776460537192245,0.615195195195195,0.813437862950058,0.0443241769966211,0.0800485602203911,0.0550723048301677,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.824222672149501,0.601591591591592,0.896109175377468,0.0450751777750144,0.0589322387918452,0.0490599243852527,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.82101013905892,0.606531531531531,0.895168408826945,0.043948546068034,0.0638739446823882,0.0486494154826069,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.816730484840241,0.60539039039039,0.887049941927991,0.0476855630147968,0.06852566647407,0.0501780195893411,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.822165336067775,0.640645645645646,0.869430894308943,0.0415742893768823,0.0580675118960228,0.0532523627309137,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.821292171962904,0.640645645645646,0.873240418118467,0.0462324212251013,0.0559610484826367,0.0531388564574233,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.819761433907775,0.626021021021021,0.870348432055749,0.0435876299740326,0.0612924763833851,0.0524166561146397,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.813436136484917,0.651516516516517,0.843554006968641,0.0465333935075797,0.0616598934106876,0.054795701072748,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.819887936717205,0.662402402402402,0.84979094076655,0.0490934400371589,0.0589353616409981,0.0515022831594827,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.816598732879221,0.648768768768769,0.853112659698026,0.0405395769353196,0.0609526732323779,0.0502151978333811,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.828779441462368,0.609219219219219,0.897584204413473,0.0437233350238272,0.0620749760366965,0.047499481340421,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.824404665990032,0.608678678678679,0.891835075493612,0.0439359162317568,0.0608699984417998,0.0480983255213046,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.821760741577815,0.610780780780781,0.887526132404181,0.0448470981848659,0.064767195153256,0.0485694483049598,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.822134094024338,0.657492492492493,0.852659698025552,0.0420231445507181,0.0624540664098678,0.0558710948658911,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.820307929881101,0.651516516516517,0.854088269454123,0.046389836740915,0.0535814258392941,0.0530166815852487,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.819337455922822,0.637882882882883,0.859372822299652,0.0444013802502346,0.0606735403042756,0.0501209440986977,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.811377352962719,0.667222222222222,0.826306620209059,0.0466410465849204,0.0625171187939962,0.05861736978109,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.817951296243979,0.667837837837838,0.838803716608595,0.0479455897468783,0.0624339639684668,0.0593939339839415,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.815095740339643,0.658063063063063,0.84404181184669,0.0420325636749883,0.0617762870753554,0.0481198342136458,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.804996704021094,0.586996996996997,0.870011614401858,0.0437177955168832,0.07735515974575,0.0559800449281385,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.805112534136924,0.593498498498499,0.857502903600465,0.0451474776959118,0.0793698924300304,0.0583332069435012,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.802813309825505,0.603273273273273,0.849918699186992,0.0453493176352855,0.0816406752603324,0.0631390735696466,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799265833778029,0.630540540540541,0.82418118466899,0.0439915402171784,0.0936917490287106,0.0629731051039848,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.798885043580166,0.627312312312312,0.833228803716609,0.0439082380718764,0.0843425221953685,0.0602388748876236,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799265040301626,0.623408408408408,0.824552845528455,0.0433488082548266,0.0829429492113104,0.0670034126449412,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.788969893238186,0.642552552552553,0.806387921022067,0.0460708907342849,0.0820470526517313,0.0653585921271754,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792949316912732,0.647297297297297,0.814030197444832,0.041805827591175,0.084309226767207,0.0617705752361216,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79298619176668,0.637657657657658,0.812090592334495,0.0434536469651985,0.084629340975152,0.0558049126065623,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808790166473093,0.600600600600601,0.863263646922183,0.0426365857440421,0.0787770837325274,0.0547957274488327,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807168135033989,0.597297297297297,0.860429732868757,0.0448298176034833,0.0800973786754206,0.0604235553450853,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.80414896603921,0.606006006006006,0.855180023228804,0.0455518752430493,0.0823863743005939,0.0666129016400029,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.7997242974682,0.646321321321321,0.816004645760743,0.0438508934078297,0.0873543070779773,0.0627896450860052,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.798369780930757,0.640315315315315,0.820696864111498,0.0436632742630396,0.0869092891099551,0.0606637471784671,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799000298207615,0.637072072072072,0.82123112659698,0.0426975369876416,0.081999435626225,0.0654125222008907,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.789720112098161,0.646861861861862,0.799128919860627,0.0440960860991081,0.0809622371885338,0.0575010747742985,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.793553553553554,0.651666666666667,0.805458768873403,0.0428795316363728,0.0826625621832689,0.0664459472704449,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.794643397753154,0.646831831831832,0.807781649245064,0.0426551969513281,0.0844091853941281,0.0602231415851322,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.816420619225497,0.626111111111111,0.870871080139373,0.049372475165797,0.0868778154889863,0.0463721630052338,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.81188672993551,0.632642642642643,0.861753774680604,0.051343593365531,0.0922205549586588,0.0472195409188576,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.810438382633505,0.643003003003003,0.852183507549361,0.0521367760120574,0.0955823209022254,0.0530583877418434,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.813092840226987,0.654444444444444,0.846945412311266,0.0471423018921818,0.0855784675381073,0.0510467947646993,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.812968395224493,0.651636636636637,0.848931475029036,0.0491043654402944,0.0907947369199972,0.0547606485964102,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810504886419521,0.651786786786787,0.844994192799071,0.0486651441499425,0.0841138585010613,0.055628117931868,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.805863258729112,0.660960960960961,0.819756097560976,0.0553183834728659,0.094474865642887,0.0531322312705354,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80933076805028,0.662012012012012,0.828803716608595,0.0521546693185971,0.0862886934849798,0.0576788702532685,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.808659478293625,0.665810810810811,0.830185830429733,0.054789798289739,0.0860508200928737,0.0591074917063445,"XGBoost"
