"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.02,8,0,0.8,1,0.6,500,0.812614098418976,0.654696696696697,0.846822299651568,0.0448457183578235,0.0800291266976196,0.0525953593383737,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.797976927275708,0.564204204204204,0.902409988385598,0.0488655619878566,0.0835186145302234,0.0461133972132939,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.794082109984549,0.565665165165165,0.895660859465737,0.0491569093020717,0.0838012872723958,0.0475480204853733,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.791362746021283,0.569738738738739,0.88695818815331,0.0496262914356023,0.0830552748271259,0.0497855795019578,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.805472147234342,0.588334834834835,0.876994192799071,0.0476997441821579,0.087850341603503,0.0489779637355783,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802921635049684,0.586692192192192,0.87486643437863,0.0480643583759493,0.0849392186760757,0.0500385949569603,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.799062783166442,0.584728228228228,0.871707317073171,0.0487208539292579,0.0862940028860932,0.0506037243934009,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80885112987552,0.621385885885886,0.850108013937282,0.0455744493669917,0.0864367184612797,0.0515134355304847,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805856016295041,0.617533033033033,0.848908246225319,0.0463629392654495,0.0853808694694007,0.0536654731498432,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803098910757447,0.613178678678679,0.849232288037166,0.0473450679246197,0.0862786861066207,0.0535290138649946,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.807074153421714,0.635723723723724,0.833502903600465,0.0457650016482172,0.0821361548252104,0.0543023732182809,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.806785664584445,0.631666666666667,0.836427409988386,0.0459690331170997,0.0856728541736471,0.0551915274840516,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.802802296198638,0.626512012012012,0.836462253193961,0.0460838835900297,0.0833001590637468,0.0567784749934121,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805725832975833,0.645012012012012,0.823786295005807,0.045767023152361,0.0820125519592838,0.0562976034175232,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.804894018583043,0.640298798798799,0.825425087108014,0.0461604931920312,0.0813469682675619,0.0560449113068191,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802368616874714,0.634870870870871,0.830638792102207,0.0462289717887273,0.0821524171951367,0.0548417472328191,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.81765809624956,0.588393393393393,0.896919860627178,0.045550278435439,0.075228665400564,0.0446513031791199,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.815824293806001,0.595295795795796,0.888788617886179,0.045921655204657,0.0749590088230737,0.048443249384769,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.812547559754877,0.604555555555556,0.881144018583043,0.0460494528752719,0.0755785719099625,0.0493038319510192,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.825422996166899,0.613645645645646,0.87645412311266,0.0434858783692807,0.0752055780764442,0.050083063703854,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.824215182517012,0.617894894894895,0.871809523809524,0.0439941437772901,0.0764765007048685,0.0508969593643569,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822474073376512,0.618806306306306,0.869271777003484,0.0444323634812253,0.0759047845518511,0.0515927597025075,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.825382722443698,0.642603603603604,0.85488850174216,0.043155525241302,0.0747875590606647,0.0533192140875926,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825480927791903,0.644286786786787,0.854448315911731,0.0429384470674411,0.0749143638885899,0.0538870312081988,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824115418554443,0.643864864864865,0.851825783972125,0.0434679550114312,0.073797135844429,0.0556459905626455,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.823185920240798,0.656117117117117,0.840869918699187,0.0431455409437702,0.0762898779118182,0.0557103398852388,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.82405590346444,0.656869369369369,0.842929152148664,0.0429323245917869,0.074617965354844,0.0549949412059952,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.823733826160655,0.653654654654655,0.842009291521487,0.0427072549121671,0.0753782753085782,0.0560966198338187,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.821511351944279,0.665555555555556,0.830113821138211,0.0424366304753312,0.0757430161429373,0.0596422783242435,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822899919082846,0.662328828828829,0.834088269454123,0.0434174434532542,0.0751202747029291,0.0573567695490027,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.822918557930753,0.661746246246246,0.837850174216028,0.0424684738313653,0.0744898681969647,0.0578697220774633,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.829325369794882,0.609249249249249,0.913871080139373,0.0439561022234324,0.0767171693982027,0.0405306588302519,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.827743518780104,0.611735735735736,0.910048780487805,0.0441520258116217,0.076154192151338,0.0410705713081006,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.824624060471621,0.614942942942943,0.904305458768873,0.0449004872032799,0.0764985721678596,0.0423372365789536,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.833645523572353,0.622226726726727,0.905171893147503,0.0425387813572184,0.0758799032440887,0.0423149280346875,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.833564252405716,0.622322822822823,0.902205574912892,0.0429731057544394,0.0766318018616019,0.0429144936708405,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.83087414330707,0.622166666666667,0.899135888501742,0.0430940117922742,0.0758284509427004,0.0428135800982375,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.832405045289192,0.64754954954955,0.893880371660859,0.0424488794280943,0.0772802886822029,0.0458560650053625,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.8324586215135,0.64451951951952,0.892397212543554,0.0420190842484375,0.0773098262827364,0.0444140612692596,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.829932300767667,0.644584084084084,0.890144018583043,0.0417900951630623,0.0752896524129986,0.0460588565050754,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.83126495049056,0.66262012012012,0.882519163763066,0.0412068642314102,0.076099970079426,0.0470459158146312,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.83077057458155,0.661651651651652,0.882965156794425,0.0423149557453268,0.0753238009724958,0.0478639192315328,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.830094998308413,0.654091591591592,0.882715447154472,0.0407848471292578,0.0751728478473482,0.0483244964963883,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.828904842124354,0.670885885885886,0.874361207897793,0.0426016046279731,0.0742344309280314,0.0511475177273533,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.829692711875639,0.668256756756757,0.875945412311266,0.0416408306389608,0.0763628889658016,0.0493748601405334,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.828221394739687,0.664732732732733,0.878479674796748,0.041487106681551,0.074532635917485,0.0481135909174026,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.796461423095569,0.586427927927928,0.884108013937282,0.0467368445437751,0.0764039943851457,0.0467081082266736,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.793402274225445,0.585456456456456,0.879515679442509,0.0473920793987975,0.0751189879817049,0.0483567026282213,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.788911476807818,0.587345345345345,0.873198606271777,0.0477887569270233,0.0764775159470226,0.0501521818209999,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.805490126014516,0.61262012012012,0.864876887340302,0.0460420706964093,0.0795638583755933,0.0500124920333958,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802457338871973,0.612033033033033,0.8608524970964,0.0466609487315695,0.079213097130485,0.0511419875513296,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798908402304744,0.611373873873874,0.85883855981417,0.0466446582181445,0.0779910120447507,0.0515494244372807,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808793398799496,0.643016516516516,0.840714285714286,0.0454288533124222,0.0748712305234526,0.0542569377702571,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806402625622138,0.640004504504505,0.840361207897793,0.0454292386195504,0.076486953406092,0.0547402621064116,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802405829174122,0.636603603603604,0.8408524970964,0.0457185978823618,0.0788154306114807,0.0538734185180373,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.806943903834148,0.657929429429429,0.823319396051103,0.0451397817903822,0.0740675248450866,0.0567510413438055,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.806589048979293,0.654978978978979,0.827692218350755,0.0451880530915933,0.0764178683268834,0.0563415880583135,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.803204862528033,0.649545045045045,0.828120789779326,0.0458474005325784,0.0748476713110541,0.0547758435307134,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806577997858486,0.664201201201201,0.816088269454123,0.0459660220818242,0.0758913753229469,0.0582022041205146,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805322709469051,0.660093093093093,0.818065040650407,0.0442949325159809,0.0763875140755026,0.058655923137009,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803694972847412,0.656001501501501,0.823668989547038,0.044906292941292,0.0736681264323175,0.0581952084158499,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.817428102318346,0.593279279279279,0.886159117305459,0.0439134542728239,0.0783482723558252,0.0475166140351737,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.814206979627711,0.602426426426426,0.879024390243902,0.0444648170075068,0.078675403486344,0.04964921347063,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.811249473340937,0.610381381381381,0.871997677119628,0.0446113949667193,0.075913413780841,0.0514533748410879,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.819861931618029,0.61795945945946,0.871993031358885,0.043199501146134,0.0788873723683682,0.049013546404652,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819260824413263,0.619102102102102,0.867353077816492,0.0430532213629406,0.0800023356958993,0.0501821933851087,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817246002099661,0.620192192192192,0.862581881533101,0.0433951312636105,0.0781375370717301,0.0514259569295437,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.819160694666792,0.641351351351351,0.85760162601626,0.0442039252978691,0.0813540024567402,0.05391510270983,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817932658268024,0.639471471471471,0.852240418118467,0.0434491369700437,0.0799134971456097,0.0542153585269845,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816275213366677,0.639067567567568,0.849331010452962,0.0434489683396511,0.0772459655695687,0.0555311013411022,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.815584959523984,0.653438438438438,0.843533101045296,0.0437157958182409,0.0753647348577843,0.0568404680169552,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.815355749477701,0.650915915915916,0.841674796747968,0.0441740380554476,0.0782574859198013,0.0565553649979966,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.815176967036723,0.649870870870871,0.842962833914053,0.0442638524363176,0.0787863888320823,0.0569323774849336,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813617320281954,0.660202702702703,0.834937282229965,0.0430210091858986,0.079694187238174,0.0563704083804881,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813632476553208,0.655033033033033,0.837977932636469,0.0431767032719562,0.0797286065239624,0.0579102238633197,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813230718523401,0.656629129129129,0.838037166085947,0.0434584503998835,0.0770416844186796,0.0561046356589774,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.788778409071092,0.568351351351351,0.903127758420441,0.0477852392588818,0.0769904305143584,0.0412643764745384,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.787183866793623,0.572475975975976,0.89781068524971,0.0477669354771044,0.0781444673234601,0.0422689118787025,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.785509816436646,0.578238738738739,0.891484320557491,0.0473230436538757,0.0776253116217504,0.0442390729345889,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.796148973886779,0.597258258258258,0.885047619047619,0.0466228088250556,0.0802139969811302,0.0453216633551053,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.793952246671759,0.598457957957958,0.881349593495935,0.0466091484613801,0.0808027169635252,0.046172790116289,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.793055034128205,0.597466966966967,0.879576074332172,0.0472006390927971,0.080625465693511,0.0466567706925006,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.795679801752972,0.62257957957958,0.857763066202091,0.0463263018556438,0.0796884820983949,0.0503814253893294,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.79464246214856,0.620840840840841,0.856282229965157,0.0460809393743124,0.0795325085434385,0.0523421729361715,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793347100584905,0.620124624624625,0.857563298490128,0.0469344725648373,0.0811396590872991,0.0516234512078737,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.791950153986739,0.635521021021021,0.8401393728223,0.0449453158430555,0.079714494340034,0.0536524312435498,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.792718854743245,0.632357357357357,0.84104181184669,0.0458395616199058,0.0842747727812253,0.0544775363132671,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.791399545015399,0.627656156156156,0.843934959349594,0.0458962515919849,0.0812197972450319,0.0526103861040191,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.790068090738822,0.643123123123123,0.829565621370499,0.0455783197417933,0.0806999285284107,0.0539914365405701,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.790119215033849,0.639190690690691,0.831419279907085,0.0454306369513588,0.0810681816494456,0.0560413910128867,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.79002642799594,0.634695195195195,0.834900116144019,0.0453054226628779,0.0808367125837887,0.0569310465341219,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.813503812174544,0.601145645645646,0.901019744483159,0.0431970843055934,0.0732864459748903,0.0425072773079225,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.815726276799448,0.60821021021021,0.895750290360046,0.041990060184837,0.074826545488734,0.0442597991033262,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.817753434619288,0.616145645645646,0.886718931475029,0.0417446052979384,0.0754144611012552,0.0488108371151519,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.820103620170693,0.63148048048048,0.880777003484321,0.0419525100271802,0.0776814225066872,0.0468956314182511,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.820764785691615,0.634331831831832,0.878206736353078,0.0418882883719025,0.0765144132167356,0.0502775822962366,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820869190619191,0.637698198198198,0.871787456445993,0.041320569921875,0.0777080704364086,0.0521270386495362,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.82121279903597,0.661151651651652,0.862785133565621,0.0415618442148014,0.0760323487995565,0.0527913834206575,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820811689738519,0.661518018018018,0.8592868757259,0.0412742459571386,0.0760514491437904,0.052800464831693,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821454935772009,0.658388888888889,0.85815331010453,0.0411350333377965,0.0754687262584319,0.0531952104032099,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.820252669917304,0.675645645645646,0.848977932636469,0.0415187317251526,0.0749068417825145,0.0553722746108055,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.820647709556246,0.672393393393393,0.848174216027875,0.0413101837475629,0.0723292200717483,0.0548083304107232,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.820608855371051,0.668106606606607,0.849213704994193,0.0409448178763513,0.0751288844547152,0.0541553400675574,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.819179826167631,0.683061561561562,0.837732868757259,0.0418575733125323,0.0736921185358829,0.0569005224809364,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.819715833429248,0.676918918918919,0.839934959349594,0.0413999303830457,0.0719678001370314,0.0578887425871741,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.819459625130357,0.673753753753754,0.844199767711963,0.040303510967102,0.0730881894358221,0.055525373030424,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.808545747838431,0.590316816816817,0.90045412311266,0.0495649919164935,0.0806218199233404,0.0454680610906294,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.807453650514626,0.59287987987988,0.897298490127758,0.0502242441835984,0.0815144040250132,0.0459055751739162,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.804183787445983,0.596460960960961,0.891744483159117,0.0500953735230893,0.082046391215015,0.0473002539835752,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815140530774677,0.610339339339339,0.878105691056911,0.0490287269203711,0.0829823183157629,0.046307268680295,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814813286282798,0.610064564564565,0.876432055749129,0.0487782779140157,0.0814615219373513,0.0487102694984735,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812732948104899,0.609522522522522,0.873937282229965,0.0488894264396422,0.0822225155298169,0.0499349909120122,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817036242688682,0.631279279279279,0.855291521486643,0.0480704873069105,0.0838468208465775,0.051567405402632,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815915697927893,0.628271771771772,0.854982578397213,0.0486612403866519,0.0845783736228673,0.0537194522015446,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815002318520611,0.62696996996997,0.855128919860627,0.048316173882671,0.0827375543436691,0.0538281876004295,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.815167471478447,0.642618618618619,0.841202090592335,0.0473993414519625,0.0805241536656296,0.0542264045558192,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.814815876852462,0.641147147147147,0.840853658536585,0.0479935437292733,0.0835368238545789,0.055218848880645,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.813816575286088,0.637076576576577,0.843293844367015,0.0477674670500195,0.081199623004959,0.0556320986328625,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.813144343821173,0.649903903903904,0.828926829268293,0.047592582460655,0.0806780001683481,0.0581175129830055,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812701253518327,0.646207207207207,0.831386759581882,0.0479623202137273,0.0828663534779097,0.0570798595553576,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812860479817797,0.641306306306306,0.835082462253194,0.0476959906153965,0.0828437751893359,0.0565477057318147,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.824814162158674,0.612328828828829,0.899399535423926,0.044550615553074,0.0780288155534441,0.0447122929455351,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.823038499300694,0.614324324324324,0.893558652729384,0.0439668046672186,0.0772990563505173,0.0464602357864541,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.821120688632884,0.619111111111111,0.887905923344948,0.0444865889579245,0.078137692033883,0.0488351034816268,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.83117760356175,0.629728228228228,0.886613240418119,0.0442569523627814,0.0804975057389252,0.0470832709366051,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.829630493734152,0.630316816816817,0.883443670150987,0.0440146546031112,0.0792977629285476,0.049015825190911,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827390550829575,0.630312312312312,0.880152148664344,0.0441818358664346,0.0799819988105354,0.0485225965161343,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.832331708886587,0.650448948948949,0.869333333333333,0.0447791755235326,0.0798396747129114,0.0513110751351703,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.83205578662286,0.649605105105105,0.86823112659698,0.0432489037971869,0.0793399125290133,0.0512727633171285,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.830113000631293,0.647166666666667,0.867319396051103,0.0440960280221717,0.0807122686875678,0.0513391663015103,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.831218730054096,0.66239039039039,0.855904761904762,0.0433525784792367,0.0799100121441898,0.0525026796644837,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.83150102977542,0.659226726726727,0.856655052264808,0.0441651688774185,0.0792572379143499,0.0532113364349977,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.830123299257446,0.657112612612613,0.85655981416957,0.0436468982894863,0.0803524201302554,0.0516909984433018,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.830097032572642,0.670758258258258,0.84455981416957,0.0444102180899277,0.0790338830384914,0.0549086069580589,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.830724722980821,0.667750750750751,0.846471544715447,0.0429849949598089,0.0777274445601832,0.0554313347148803,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.829813346447493,0.663792792792793,0.849578397212544,0.0436473655119045,0.0798491910763497,0.0518891561548714,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.804511314450339,0.578569069069069,0.904980255516841,0.045548261079328,0.0763152392335662,0.0454669884693029,"XGBoost"
