"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,7,0,0.8,1,0.9,100,0.774860199921175,0.586471471471471,0.826376306620209,0.0566842652969031,0.0939461586024881,0.0671539134880108,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.791590780676147,0.57951951951952,0.856980255516841,0.0560303229721398,0.0891024234857324,0.0602565069800147,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.786988225158957,0.578378378378378,0.846469221835075,0.0579283981195975,0.089583826030516,0.0655898349704953,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.778293685671734,0.581051051051051,0.835435540069686,0.0561175403705375,0.0956669706220458,0.0651227004953134,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.791013426318304,0.586531531531532,0.855574912891986,0.0569417501589507,0.0935311712127432,0.0632709485877052,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.787855215843021,0.583273273273273,0.845993031358885,0.0567856420445613,0.0924562909839181,0.0629414509835315,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.780813496423252,0.586531531531532,0.826875725900116,0.0571616479875423,0.0828028910479998,0.065856942157942,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.793547092388556,0.640825825825826,0.813960511033682,0.0541979139589794,0.0919459479215505,0.0602592161645946,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.792162545821082,0.621846846846847,0.809140534262485,0.0549395448678864,0.0830659177546227,0.0610287611372684,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.784479366125708,0.627252252252252,0.796202090592334,0.0542455744213243,0.0797835919471728,0.0754641062792477,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.788966745491136,0.635915915915916,0.797549361207898,0.0510254290727272,0.0797208104769632,0.0793762941691222,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.784711061235451,0.634864864864865,0.800023228803717,0.0562379546987284,0.0832523056161561,0.0697071243719387,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.782964000585952,0.621786786786787,0.801533101045296,0.0539806794134408,0.0838548103061932,0.0778212293409121,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.784582491899565,0.639234234234234,0.790023228803717,0.0538870287357611,0.0811352852690412,0.0761797088747936,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.784337098422464,0.633828828828829,0.787038327526132,0.0549615655311141,0.0777298894386299,0.0744240599769524,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.783508377715695,0.637522522522523,0.792833914053426,0.0535910479681927,0.0775500140162114,0.0720401378201383,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.795811098555001,0.579444444444444,0.86184668989547,0.0525206410018265,0.0913929119159773,0.0594061183115318,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.785035915706647,0.584324324324324,0.84883855981417,0.0578957659511791,0.092780386056383,0.0676654996526874,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.779368820039552,0.582702702702703,0.832543554006969,0.0524738020733243,0.098384465236979,0.0713560057407178,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.790556889642255,0.582177177177177,0.857967479674797,0.0589764393073145,0.092645000426412,0.0590938668787704,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.787182984378106,0.581681681681682,0.844599303135888,0.05491751639771,0.0966942842529219,0.0623259978869035,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.778889263828288,0.583753753753754,0.833542392566783,0.0564124982000069,0.0929590773248717,0.0668403179215547,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.791419049711733,0.585975975975976,0.856016260162602,0.056744137731936,0.0934107478732073,0.0580316304663213,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.787728503765089,0.587597597597598,0.844599303135888,0.059326705702432,0.090661864545652,0.0611741085166233,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.781325654923216,0.58,0.837386759581882,0.057088214067175,0.0917923286812399,0.062331020929045,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.786717963608208,0.640345345345345,0.799639953542393,0.0504975824203688,0.0834698597895029,0.0720674251276306,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.790164328091157,0.628918918918919,0.815389082462253,0.0549029225663695,0.0859189224222178,0.0663809977752706,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.785143872095092,0.622912912912913,0.809163763066202,0.0514763938488577,0.0713460797029247,0.0605439755588457,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.786691037727623,0.636426426426426,0.797688734030197,0.052443104329017,0.0774800250710308,0.0731481437210748,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.784619584741536,0.634324324324324,0.799512195121951,0.0525343330995232,0.0825191608801981,0.0618706590810054,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.783956944749628,0.625690690690691,0.798141695702671,0.0558570787270286,0.0772479408354618,0.0710652150734901,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.789048490999711,0.644204204204204,0.793321718931475,0.0496011694230987,0.0786502177500947,0.068071837838859,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.785384347762397,0.630570570570571,0.782845528455285,0.0552554995077261,0.0823057531761738,0.0622576524593508,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.782664310652116,0.633243243243243,0.79718931475029,0.0560165932313561,0.0832913254253577,0.0668978312775536,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.786402508780558,0.569414414414414,0.867375145180023,0.0363361625603779,0.0728260939566023,0.0542784093676501,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.787809856895223,0.574309309309309,0.857828106852497,0.0377906018173353,0.075316228792832,0.0586607303144048,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.780717320107564,0.583558558558559,0.833368176538908,0.0380158427007793,0.0726336257394821,0.0634274100471968,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.788396183640086,0.568888888888889,0.865946573751452,0.0356868249144742,0.0707765487635537,0.0551959546546281,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.783979101052272,0.577582582582583,0.851126596980256,0.0385435801262666,0.0765792217331163,0.0620997410712158,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.77913933968812,0.583558558558559,0.826155632984901,0.0350326544436653,0.0705632762083307,0.0650888593966295,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.792129673227234,0.573258258258258,0.860662020905923,0.0369972393314434,0.0668630388810867,0.0553682624025449,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.786532935374399,0.573258258258258,0.852067363530778,0.0396423588881006,0.0726337587655134,0.0569063133155648,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.780426864146376,0.580345345345345,0.83191637630662,0.033635508266629,0.0686776779874905,0.0630449335895469,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.784348233250672,0.627012012012012,0.81047619047619,0.0359921975887839,0.0783481948988577,0.060698589325067,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.782068601702748,0.614489489489489,0.802276422764228,0.0346242734977062,0.0755007619514907,0.0710815065344962,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.784416236794286,0.609114114114114,0.811428571428571,0.0355230055531863,0.0805195649689903,0.0650297546431393,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.783254003132052,0.622627627627628,0.79801393728223,0.0339005989312906,0.0776149412059522,0.0678482766523134,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.784560867487697,0.625375375375375,0.799976771196283,0.036961132661133,0.0812819970335958,0.0637717199654481,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.779861830471587,0.619384384384384,0.799430894308943,0.0358902477936354,0.0793942764595296,0.0662635948573394,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.7810183441281,0.637357357357357,0.800418118466899,0.0314422739777368,0.0863309350253328,0.0630814150479686,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.782273161663406,0.615630630630631,0.792787456445993,0.0375767155555728,0.0773276233430068,0.061405844050173,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.784359228566546,0.61457957957958,0.797131242740999,0.0300066935218172,0.0763355439206465,0.0641887104222761,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.788537936891595,0.568333333333333,0.863042973286876,0.0336928436601384,0.0736712985687187,0.0491050907452116,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.787425718401328,0.575900900900901,0.853937282229965,0.0350474562620281,0.0763931379303695,0.0575843182903564,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.784954728247411,0.58521021021021,0.83047619047619,0.0361573365491734,0.0800711301011269,0.0622760479908974,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.78999580591044,0.573753753753754,0.866422764227642,0.0370360843818388,0.0741202317613553,0.0528123066579354,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.786955526955527,0.577042042042042,0.859210220673635,0.0357570279082692,0.0791254178802141,0.0587251614378053,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.780498181107937,0.581936936936937,0.831974448315912,0.0363800873848129,0.069966045794846,0.0559505615406421,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.787005777554558,0.567237237237237,0.853414634146341,0.0366669053960235,0.0724023478781228,0.0626978048782005,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.786347532201191,0.574309309309309,0.852113821138211,0.0336877766874724,0.0728995459995709,0.0580373465490129,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.784105202763739,0.590705705705706,0.832427409988386,0.036365515463889,0.0732022154491214,0.0654334355549962,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.785785419565907,0.623198198198198,0.802787456445993,0.0341043447088822,0.0791741546773221,0.0629312810313366,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.785057845301748,0.625945945945946,0.806202090592334,0.0341656218639278,0.0720660964612301,0.0665405547037786,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.783500922525313,0.608513513513514,0.808164924506388,0.0342324759181208,0.0742962622129464,0.0662843352143991,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.783892420294859,0.627702702702703,0.796190476190476,0.0374740046577588,0.0714242635803969,0.0663278624209756,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.782519758434393,0.623708708708709,0.804680603948897,0.0394581881652813,0.0716768266029269,0.0659814954171631,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.783896745177233,0.62045045045045,0.805737514518002,0.0343778460028018,0.0798720517360604,0.0659357542904079,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.780319117026434,0.62481981981982,0.803821138211382,0.0291298218373719,0.0855711781837027,0.0621562296850405,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.782670527670528,0.624924924924925,0.797142857142857,0.0350185990717161,0.074963298539096,0.0627480979746998,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.785917825490996,0.622207207207207,0.78993031358885,0.0384480937848949,0.0788311328484822,0.0685814739704508,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.791623330647721,0.565615615615616,0.860162601626016,0.0339252910857498,0.0762760168970607,0.0605942117713518,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.787965090526066,0.576426426426426,0.850162601626016,0.0369502905429747,0.0782692148517465,0.0613904647554227,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.782342272586175,0.59006006006006,0.830522648083624,0.0379416595014473,0.0767615563666943,0.0622307783392188,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.787540842235964,0.571621621621622,0.859709639953542,0.0348033339981162,0.0694588326883561,0.0523086521167679,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.78504890779281,0.57539039039039,0.846329849012776,0.0358335563625249,0.0701840457061423,0.0601320924722356,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.781381634247488,0.585765765765766,0.83150987224158,0.0372432110589038,0.0755672048008868,0.0574967370071648,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.792122776086191,0.568873873873874,0.864541231126597,0.0366715517000724,0.0695572652150564,0.0544811500973203,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.788065966663528,0.580315315315315,0.8501393728223,0.0363023676959367,0.0750182861149009,0.0617803625460505,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.779508986338255,0.586276276276276,0.828594657375145,0.0384133767913863,0.0772668122077297,0.0659834511535105,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.788470229811693,0.622672672672673,0.810929152148664,0.0342114996463454,0.0788512241393555,0.0632116204213043,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.787492361699679,0.607972972972973,0.812357723577236,0.0364455741163421,0.0911365559512022,0.0609426583907298,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.784600759295881,0.610135135135135,0.806724738675958,0.0391002329771351,0.0801485225244118,0.0695960535579877,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.788529295846369,0.631396396396396,0.807061556329849,0.0355513686617195,0.0801679292621032,0.0630064298969316,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.782908431079163,0.625345345345345,0.80137049941928,0.0353443728960441,0.082582019865817,0.0660625290803239,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.780626593492447,0.615540540540541,0.800394889663182,0.0412741596406079,0.0745506674048242,0.0644142743929544,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.7849803636389,0.621051051051051,0.794250871080139,0.0376353217133694,0.07761774955765,0.0721935414762667,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.777043001189343,0.615105105105105,0.791788617886179,0.0373831465036088,0.0774799359957464,0.0640845789094943,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.782241710351466,0.618333333333333,0.800952380952381,0.033482376683069,0.0795399493250844,0.0679543856206235,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.820687673736454,0.611291291291291,0.879988385598142,0.0489240356832371,0.100419273688102,0.0430714471478375,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.816163018419116,0.615705705705706,0.876155632984901,0.0540259343193891,0.0987388127364388,0.0469320288425745,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.806976663074224,0.613573573573574,0.87520325203252,0.0551017729009548,0.103420588294621,0.0480898023574359,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.816017367541758,0.612462462462462,0.883333333333333,0.0498739640059679,0.0976745280689511,0.046227006258579,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.811858993139481,0.614054054054054,0.876155632984901,0.0505265890559884,0.0968042391093595,0.0442954905279928,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.807955987346231,0.617357357357357,0.864622531939605,0.0550709708447223,0.0972920386843246,0.048041031284807,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.813375091118994,0.60972972972973,0.87664343786295,0.0497920696877805,0.100202984858168,0.0446335804112545,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.809540428930673,0.618378378378378,0.878048780487805,0.0507004553312042,0.0987084960634324,0.0471512195868818,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.806476493915518,0.622252252252252,0.871312427409988,0.0531477937232003,0.0956509057832303,0.0464273764495427,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.818022674242186,0.658153153153153,0.840696864111498,0.0482116497995361,0.0899828540442355,0.054642938871316,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.817947729959925,0.647252252252252,0.835969802555168,0.0456809111828479,0.0997307219509119,0.0541818712346468,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.816520292069073,0.65545045045045,0.837839721254355,0.0478485787714633,0.0975440061517519,0.0504123311366686,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.815523520035715,0.666246246246246,0.819698025551684,0.0451778839427931,0.0901387429656241,0.0589391327885261,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.815597034316547,0.655435435435435,0.833542392566783,0.0485342842762141,0.0899768905370627,0.0552077241019918,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.81445603268774,0.657057057057057,0.833565621370499,0.0435423171213458,0.0984598042523263,0.0486465520742487,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.813916146111268,0.663108108108108,0.829686411149826,0.0480611696222115,0.0967318451712859,0.052923422203962,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.812724257358404,0.65493993993994,0.819698025551684,0.0451712109913229,0.0976365875983906,0.0551690001477808,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.813403377244841,0.654954954954955,0.823948896631823,0.0469786202915592,0.0994248408495738,0.0528133322461106,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.817171718757085,0.614039039039039,0.885214866434379,0.0535080532538712,0.100659382326704,0.044778678312227,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.814199914199914,0.615195195195195,0.874750290360046,0.0507011744923453,0.093026613828856,0.0482970426199155,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.808914471963253,0.615705705705706,0.875238095238095,0.0552393812497396,0.0945746065104606,0.0471360894873704,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.812921362128679,0.616726726726727,0.879512195121951,0.0532137516283314,0.101227994268796,0.0464057640524525,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.814885268543805,0.616786786786787,0.873739837398374,0.0529664872195253,0.102808406588768,0.0441702810667697,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.807019798544189,0.623843843843844,0.859419279907085,0.0565837835869294,0.0955503911938114,0.0540919440871014,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.810344621625109,0.611336336336336,0.882346109175377,0.054659826538793,0.100505225137162,0.0429921809491074,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.810414185962966,0.616786786786787,0.877549361207898,0.0502872029051561,0.0957927987015798,0.045606735919903,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.806882326577449,0.619474474474474,0.871312427409988,0.0537798931228459,0.0996273269119716,0.0403647995392299,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.818286814689254,0.648378378378378,0.83260162601626,0.0468657999205012,0.102206342859837,0.0557460190671484,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.817758978490686,0.642387387387387,0.837444831591173,0.0463394648952402,0.0985616943628798,0.0557828015037154,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.820641503873211,0.648348348348348,0.842682926829268,0.0472803901382777,0.0929126441187379,0.0617533799065661,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.815646011865524,0.659279279279279,0.82205574912892,0.0434091454228473,0.089666908688607,0.0587999939056525,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.815719648219648,0.663063063063063,0.827839721254355,0.0438427911571684,0.0955552111835751,0.0546543702993554,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.811792576548674,0.648393393393393,0.829256678281069,0.0464402129012408,0.098934211133322,0.0475467988097968,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.811825972313777,0.669024024024024,0.824448315911731,0.0472568316368278,0.0919705796299438,0.0563861152061923,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.809772952394904,0.658678678678679,0.828350754936121,0.0463194703810407,0.100106903100731,0.057195871315544,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.808627931066956,0.653273273273273,0.823089430894309,0.0488465727803513,0.0945908687351794,0.0524753083196594,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.821692563643783,0.615720720720721,0.882880371660859,0.0535885364773062,0.100323175497466,0.0462370085502778,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.814755155852717,0.61954954954955,0.874250871080139,0.0504190657004423,0.100081253460624,0.0476141637120654,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.809362158325573,0.61515015015015,0.865621370499419,0.055706706579132,0.0994193904847378,0.0459235942047618,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.81492907541688,0.612942942942943,0.882787456445993,0.0547122963296756,0.101001037950628,0.0424598652062057,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.813132095510144,0.618963963963964,0.871811846689895,0.0540308357927335,0.0965965951411917,0.0464574311428545,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.809629934812862,0.619504504504505,0.867015098722416,0.056253558501066,0.097107695298626,0.0461734894635299,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.81091891543111,0.6096996996997,0.883310104529617,0.0525067659656721,0.103021489815228,0.0444297786324683,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.808828558523681,0.616801801801802,0.878072009291522,0.0496310648076579,0.101621057343592,0.0430508853242604,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.80814302106985,0.622747747747748,0.86794425087108,0.0538807228973723,0.0957573800189768,0.0470306454161163,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.819628914628915,0.657102102102102,0.832624854819977,0.0487160017831723,0.0985666191664215,0.0501649932859057,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.818364087083599,0.658093093093093,0.838745644599303,0.0486218119848703,0.103046770375031,0.0547048719446074,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.818474859877299,0.652177177177177,0.846922183507549,0.0471970504686367,0.0979689957741474,0.0468190036878494,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.817418690467471,0.660810810810811,0.821173054587689,0.0452649342639207,0.0990605558508412,0.0623397343783209,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.81565712925469,0.652132132132132,0.834099883855981,0.0460516498910406,0.0989856043520215,0.0592758949240066,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.812114605895094,0.6596996996997,0.833472706155633,0.0468281100640718,0.0974285664832016,0.0505146184419586,"XGBoost"
