"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.8,200,0.806755562182391,0.612072072072072,0.846864111498258,0.0421284529702761,0.0733949776787902,0.0548374159383958,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.811470843665966,0.608873873873874,0.86451800232288,0.0428994811434399,0.069118261697251,0.0498154329239192,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.812195549207744,0.609384384384384,0.86739837398374,0.0396040098232011,0.077331157593438,0.0492105498665044,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.811262080896227,0.616411411411411,0.854970963995354,0.0404756027847458,0.0673416941242886,0.0539284512726208,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.803419412443803,0.651696696696697,0.827758420441347,0.0393943142474851,0.0748425045705756,0.0561113957533718,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.80492306766697,0.640855855855856,0.828234610917538,0.0424614084218016,0.0732710393852599,0.0525047481427385,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.803801946545849,0.645720720720721,0.829605110336818,0.0392162366208005,0.0718713769818399,0.0535912811777844,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812724144004632,0.610510510510511,0.863623693379791,0.0431329982888893,0.0667822916104598,0.0509565442894953,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811985914485915,0.613708708708709,0.855969802555168,0.0430246321092622,0.0730093964479221,0.0540246778916095,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.81177709067953,0.618048048048048,0.856945412311266,0.0421634355239539,0.073495918534907,0.0557332766123262,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809157807633417,0.637132132132132,0.847317073170732,0.0431278071194633,0.0755769536474075,0.0531774125121119,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810266111058794,0.632762762762763,0.845458768873403,0.0416387651276537,0.069141368428372,0.0554331384207504,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.810696506611141,0.631576576576577,0.846364692218351,0.041105455589264,0.0698918280702875,0.0585977481795809,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796292372511885,0.657117117117117,0.810569105691057,0.0401713064574998,0.0697483721548107,0.0588122720261493,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797946474348913,0.643513513513513,0.814866434378629,0.0426825270974403,0.0717597572155896,0.0538667996870856,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800174878711464,0.651126126126126,0.81718931475029,0.0396863475407401,0.0682232508027908,0.0576416297365082,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.812302154070447,0.590555555555556,0.892415795586527,0.0420552736040918,0.0886312822812115,0.0414265143718621,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.810423358898969,0.596021021021021,0.890011614401858,0.0446898366676647,0.0848579833274614,0.0473985630660968,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.807896973628681,0.596516516516516,0.879442508710801,0.041839550944011,0.0860464288555221,0.043350397526304,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.816003381430211,0.597627627627628,0.890046457607433,0.04232549345682,0.086201997320139,0.0444835288927766,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.816652671835599,0.598708708708709,0.880429732868757,0.0414431714247245,0.0869035964801953,0.0454441065254861,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.81023060516963,0.60039039039039,0.871800232288037,0.0426245048240004,0.0887429721264018,0.0459049411499513,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.80630987259036,0.630855855855856,0.842636469221835,0.0440052413069149,0.0843674977547544,0.0494479942240292,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808739462458975,0.630765765765766,0.840708478513357,0.0420465069573638,0.0856648024530534,0.0521176764479215,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809051586429635,0.627582582582583,0.849837398373984,0.0427680309869058,0.0915538340318248,0.0487171106143706,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816722210014893,0.599219219219219,0.885226480836237,0.0412885948828806,0.0915245495526909,0.046615077172341,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815651173821906,0.597642642642643,0.882369337979094,0.0421892873583718,0.0856898704915098,0.0449779721991623,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.813151819066453,0.603063063063063,0.876596980255517,0.0414267903304172,0.0858756691965701,0.0436991033230531,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815849202861398,0.617687687687688,0.864123112659698,0.0412242682595627,0.0905272940181232,0.0460450479800768,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816781494037592,0.61496996996997,0.865098722415796,0.0412584790918672,0.0903624015161743,0.0504689134569343,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811493653932678,0.610705705705706,0.863658536585366,0.0422340704427615,0.0897830370834641,0.0436460017484441,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.801818116025433,0.640645645645646,0.819686411149826,0.0413508077677162,0.0821974799634753,0.0601909342873181,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804644278424766,0.641681681681682,0.826817653890825,0.0434174856337275,0.0845241136775444,0.0538704140755623,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.804839822400798,0.636786786786787,0.832137049941928,0.0406613952252507,0.0891759973273865,0.0499605849965157,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.802715398325154,0.593003003003003,0.875168408826945,0.0464520662780357,0.0769059761280449,0.0523282356025077,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.798984507155239,0.591906906906907,0.867073170731707,0.0447577111177093,0.077017838092549,0.0592603124379596,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.795330818623502,0.596231231231231,0.859419279907085,0.0453645919118719,0.0786126005956553,0.0538166715149789,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.80387840802475,0.601216216216216,0.865180023228804,0.0489724340895967,0.0774345313853487,0.0561066561498444,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.800559322388591,0.59954954954955,0.865180023228804,0.0465917017468604,0.0720889875146617,0.0567218863017392,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798024444304932,0.597897897897898,0.857015098722416,0.0433448735827376,0.0726126790181786,0.0540054126405708,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.796431745334184,0.640750750750751,0.823054587688734,0.0501180248337832,0.0725726282228532,0.0585840153746165,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.797243026999125,0.6403003003003,0.827897793263647,0.0488678335906849,0.0738107736476198,0.0624835698788955,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.79375009155497,0.637447447447447,0.816376306620209,0.0457803209673731,0.0675689022223873,0.0617147785619583,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806156217192803,0.602792792792793,0.866608594657375,0.0470604640343367,0.0725313437118145,0.0528130572809681,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.8050209704478,0.600585585585586,0.8632868757259,0.0451552987975704,0.0784989449526158,0.0525081299181813,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.801300071848852,0.603843843843844,0.857049941927991,0.0453961319464148,0.078837720601538,0.0539143537705822,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803258694234304,0.625600600600601,0.848432055749129,0.046047631681081,0.0732352941925375,0.056492784349138,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801574980904249,0.625630630630631,0.847479674796748,0.0467789034066051,0.0716166732988339,0.0559120652603894,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798783391405343,0.613663663663664,0.844610917537747,0.0438474743277518,0.0772500120728001,0.0576371031355429,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789351189168262,0.649504504504504,0.801114982578397,0.0507834457606777,0.0711772364590264,0.0596087456499455,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.791257991440918,0.650600600600601,0.806864111498258,0.0488027285028062,0.0692398917727016,0.0607003275059313,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.788358724578237,0.64509009009009,0.797793263646922,0.048214235794393,0.0667036711417092,0.0670903941384413,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.79412360967239,0.595555555555556,0.874123112659698,0.052185069524552,0.0722332521824971,0.0516409337094563,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.790712602846749,0.594924924924925,0.871254355400697,0.0478757448083465,0.0711080602149109,0.0474274857303862,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.788130944533384,0.597177177177177,0.862659698025552,0.0504882601510732,0.0699068605601655,0.0499557412653589,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.799984147910977,0.599894894894895,0.86938443670151,0.0505301565159436,0.0749790109792387,0.0528826767958376,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.797946648739332,0.602567567567568,0.867003484320558,0.0496385622765509,0.071234240746219,0.0472859689712882,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.790151789420082,0.595570570570571,0.859767711962834,0.0497395264350422,0.0727214649053076,0.0510796921531746,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.799900780571512,0.64457957957958,0.819198606271777,0.0526746921584147,0.0818092809005888,0.0575047084796501,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.79820927198976,0.633138138138138,0.834982578397213,0.0479861686983641,0.0749411396445201,0.0559115236501438,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.793834409322214,0.632087087087087,0.830116144018583,0.046445484720142,0.0785346788367193,0.0566254459337863,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801622606927485,0.602657657657658,0.866968641114983,0.0501101337714549,0.0729469171377473,0.0519379827746969,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.797057449435498,0.598228228228228,0.863612078977933,0.0480669102089711,0.0725854844073168,0.0514493910984291,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.792664458883971,0.595,0.861207897793264,0.0503938898084811,0.0728576762954868,0.0507625806669421,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803909327445913,0.619504504504505,0.852102206736353,0.0498079437502906,0.0788243329512275,0.0577603621796777,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.799534578132139,0.619489489489489,0.8531475029036,0.0490810854946506,0.0787049721986108,0.0590336879172763,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.794196749013822,0.607537537537538,0.850197444831591,0.0491297348714819,0.0771055266000014,0.0578899181241417,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796405987869403,0.653888888888889,0.806794425087108,0.0516109918854412,0.0821529506916466,0.0559336626167945,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.799418939845769,0.639744744744745,0.81678281068525,0.0489897989447266,0.0823856776059663,0.0507246381300092,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.794027773418017,0.644534534534535,0.819152148664344,0.0459351650139081,0.0803935586674834,0.0539761958543887,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.80962935060496,0.606156156156156,0.873565621370499,0.0487862598867367,0.0781019405269173,0.0517073251657911,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.805514573807257,0.60506006006006,0.867363530778165,0.0509808433900517,0.0755912283777896,0.0574338588885626,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.802511256901501,0.609414414414414,0.860220673635308,0.0510500537769508,0.0749178365027988,0.0552868894699925,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.812247770418502,0.614864864864865,0.870232288037166,0.0503242274064949,0.0790046833633851,0.0482194270820965,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.80953630459728,0.612147147147147,0.86588850174216,0.0527818039004086,0.0783768476866135,0.0551062361201013,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.80721123562587,0.613843843843844,0.862578397212544,0.0480895373617342,0.0792790529394441,0.0567657199213026,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.81131587162075,0.65454954954955,0.835853658536585,0.0462115308566171,0.0778347671636663,0.0566101782139307,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.813499701792385,0.662762762762763,0.832961672473868,0.0442633829032333,0.0836658079783961,0.0565740772617949,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.812155927704708,0.661066066066066,0.836271777003484,0.0467552354382525,0.0752932739524241,0.0610908446325178,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814645028303565,0.619234234234234,0.866399535423926,0.048735669443473,0.0812424609884178,0.0524100381221872,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811375486985243,0.617582582582583,0.866875725900116,0.0503628611953116,0.0782393597444723,0.0573925694149962,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.809657514657515,0.61978978978979,0.859279907084785,0.0512382704072436,0.0800915135297721,0.0576205447594417,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81654553508212,0.648048048048048,0.855900116144019,0.0485397768012036,0.0807321932045545,0.0546273904572251,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815945065274334,0.644744744744745,0.853948896631823,0.0491064546755854,0.0844868123195021,0.0552633568809376,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.813438717463108,0.638228228228228,0.854459930313589,0.047741135636322,0.0794426731198373,0.0599537374059079,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.810100204734351,0.676831831831832,0.823821138211382,0.0463016321796254,0.0800376458338159,0.0590063135546458,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811382209735868,0.672537537537538,0.819570267131243,0.04407051032171,0.087477002159027,0.0619434426282034,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.810127069578289,0.671936936936937,0.825749128919861,0.0455992962632499,0.0747879368287537,0.0615985120788299,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.816562442233174,0.607117117117117,0.876074332171893,0.0436548024577382,0.0638590303017312,0.0431489376525195,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.813671319403027,0.613108108108108,0.872229965156794,0.0472304885211826,0.0697111853474399,0.0449599631633676,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.810398647776697,0.621261261261261,0.863135888501742,0.046787240736224,0.0668174606586604,0.0453580320110837,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.818191274898592,0.604924924924925,0.8765737514518,0.0408807141098558,0.0656665983363686,0.0477819732137931,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.815310109761329,0.614744744744745,0.873658536585366,0.0444414675896796,0.06631324694572,0.0476713617373623,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.814780425024327,0.621291291291291,0.867421602787456,0.0442056999541506,0.0692472275332901,0.0491350595266032,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.808823004188858,0.64027027027027,0.837317073170732,0.0393295654012801,0.0691202370614393,0.0512887505794503,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808803202156861,0.643648648648649,0.835900116144019,0.039527409655095,0.0725806113065759,0.0490786965172195,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.812124554868457,0.644144144144144,0.84876887340302,0.0403895413949723,0.0762815963716549,0.0560505367264673,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821325550288965,0.612027027027027,0.8765737514518,0.0419443561152882,0.063829095574934,0.0412597787419324,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818409053652956,0.615840840840841,0.870290360046458,0.0430307922486191,0.0673385921565316,0.0478980052325065,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.816982435397069,0.612582582582583,0.865551684088269,0.0443291344919449,0.0702294077533016,0.0484865956196297,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81833406577309,0.62454954954955,0.861765389082462,0.0388823907914995,0.071046254810981,0.0532245170396007,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816544785203322,0.625630630630631,0.864134727061556,0.0416413435240878,0.0741290847195833,0.0526263381503698,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.815462823450628,0.631651651651652,0.862183507549361,0.0412355611066387,0.0751340027359523,0.0488380799768452,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803759656869413,0.652762762762763,0.821022067363531,0.0392382161519458,0.0702129093013196,0.0533599940399659,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.802350643326253,0.659309309309309,0.823437862950058,0.0399524323899107,0.070420619696914,0.0536340123723196,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805894204308838,0.653873873873874,0.829140534262485,0.0400558897730712,0.075908980221452,0.0562953581214721,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.798207606561265,0.575675675675676,0.876120789779326,0.0569412043454597,0.0941229532041828,0.0596619715592033,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.792712442407564,0.578363363363363,0.862253193960511,0.0558702800571742,0.096051664409819,0.0588240901193198,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.789147169817902,0.584324324324324,0.853159117305459,0.0545803162174443,0.0980741614147307,0.0647680262805394,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.800515829418268,0.582732732732733,0.857932636469222,0.0563424268139653,0.0941977148583504,0.056002956844991,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.797636791844109,0.58542042042042,0.860836236933798,0.0566392283282542,0.0939059413349553,0.0600066194594208,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.793600961588766,0.588723723723724,0.854134727061556,0.0548021481380238,0.0891720876317288,0.060482764487689,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.794641906715078,0.637042042042042,0.81678281068525,0.0517815026921211,0.0822806452759618,0.0618076318283444,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.795101006930275,0.627747747747748,0.812903600464576,0.0565727980330474,0.0818579528331682,0.0685807594526269,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.794335145249779,0.624534534534535,0.812857142857143,0.0536987210754158,0.088232055272947,0.0578011424533942,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805037389305682,0.588183183183183,0.869465737514518,0.0534859731952411,0.0891917594920249,0.0558689083265319,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800793554878921,0.590375375375375,0.858908246225319,0.0540046705115791,0.0942904601957914,0.0579699926412398,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.794986292913122,0.593048048048048,0.85123112659698,0.0540127913893259,0.0880678703124361,0.0572310689646926,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805288807971735,0.612597597597598,0.840720092915215,0.0528234061771944,0.087166364570595,0.0573055009478443,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80181674706065,0.613153153153153,0.834970963995354,0.0543905644259156,0.084320282596437,0.0624617492967828,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.797988842501038,0.608813813813814,0.841173054587689,0.0522524450659592,0.084631060310632,0.0582257854004133,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789292009779815,0.641426426426426,0.796236933797909,0.053420489822445,0.0821917814734684,0.0681098819011093,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.789329294451246,0.636486486486487,0.796701509872242,0.0556077074209359,0.0768136918495369,0.0719365060686356,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.789083464998099,0.631636636636637,0.798048780487805,0.0537248061105354,0.0811529195960465,0.066000679989891,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.793645370108785,0.561846846846847,0.880278745644599,0.0361612622079823,0.0678554892495183,0.0523055298155653,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.793873254787889,0.563438438438438,0.865911730545877,0.0333113195120656,0.0758239675091168,0.0534197105384153,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.787850411386997,0.571561561561562,0.852020905923345,0.034791570337817,0.0798663313489194,0.0624810287410905,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.797249496883643,0.571561561561562,0.869732868757259,0.0346251203972661,0.0747551619850957,0.054592156792617,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.795038017111188,0.573213213213213,0.856411149825784,0.0353317133566197,0.0769364219146245,0.0568934920183594,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.794560047852731,0.580795795795796,0.857282229965157,0.0368457534604652,0.0813761755988418,0.0607937362258282,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.793071311729848,0.621606606606607,0.815284552845528,0.0357522470242388,0.0843057462820409,0.0663724529789172,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.793267692779888,0.62003003003003,0.815772357723577,0.0332723994358966,0.0852646635813948,0.0673452975411572,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.789547317352195,0.613453453453453,0.817572590011614,0.037516973920825,0.0804847052005787,0.0600053864925974,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798079516799029,0.572117117117117,0.867851335656214,0.03408639755344,0.0767276007336655,0.053895176782466,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.79546189046189,0.572642642642643,0.86068524970964,0.03373592686523,0.0781984295493052,0.0560938839672022,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.791672011732987,0.577537537537538,0.856353077816493,0.0346605723522624,0.0788446652335226,0.0563445404271245,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800395029175517,0.598198198198198,0.844459930313589,0.0332096288967232,0.0868196077020106,0.0578158516413374,"XGBoost"
