eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,8,0,0.8,1,0.5,500,0.7940989595867645,0.6105675675675676,0.8492346109175377,0.047352415484959,0.07981025795253882,0.05667275885283266,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7925108819621015,0.6102642642642643,0.8487444831591173,0.047411610816683714,0.0803082152559876,0.05529238399534017,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7921190659300416,0.6080885885885886,0.8464750290360047,0.04771998341445548,0.08035480415878456,0.05353720073716312,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7556354821720676,0.6411621621621622,0.7667502903600465,0.04862753579918557,0.07432147183921257,0.0638017453593119,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7615367065671944,0.640490990990991,0.7751835075493612,0.04754887870076195,0.0728091647898087,0.06460423860091771,XGBoost
0.1,8,0,0.8,1,0.6,500,0.76425106726936,0.6386186186186186,0.7839918699186992,0.04757101842648889,0.07448649927470352,0.06332077621070074,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7681445923275192,0.6377432432432433,0.7910813008130081,0.04769444982829022,0.07464603148063004,0.06033812773521908,XGBoost
1,8,0,0.8,1,0.4,500,0.6639224324498715,0.5916261261261261,0.6530801393728223,0.060020145215834486,0.07882194318584469,0.08206569895383418,XGBoost
1,8,0,0.8,1,0.5,500,0.6836862044971801,0.601509009009009,0.6700046457607434,0.05579901651035467,0.0798774471030518,0.07415852333884358,XGBoost
1,8,0,0.8,1,0.6,500,0.6995351047912024,0.6064204204204204,0.6928745644599303,0.05689824332124095,0.0803491292253264,0.07735761613810067,XGBoost
1,8,0,0.8,1,0.7,500,0.7102896485335509,0.6197597597597597,0.7049814169570268,0.0550040998327725,0.07924438120149349,0.07362505984594775,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8123819263514386,0.5842192192192193,0.8995540069686411,0.044304298245340205,0.07557797196046916,0.04376987452904468,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8106983978752271,0.5860525525525525,0.8945307781649245,0.04490028768183463,0.0755299366185709,0.04388511299998453,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8084341711049028,0.5884564564564565,0.8874401858304297,0.04463610098962264,0.07659376229433243,0.04687376312843011,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8054411920631432,0.5949264264264265,0.8776794425087108,0.044659248371593824,0.07594368426530372,0.04848854585869387,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8137051197539003,0.6247507507507507,0.8536596980255516,0.04249073463418565,0.08168691776360341,0.050950666611716794,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8130894544370154,0.624575075075075,0.8548652729384437,0.042672872390158,0.08145788518813123,0.05244489476074588,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8122491507186629,0.6228453453453453,0.8541382113821138,0.043615310073924135,0.0806642251375759,0.05104791273724258,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8104226543616787,0.6227747747747748,0.8530464576074333,0.043679398960242914,0.07943248668386547,0.053097647146052154,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7849729555339311,0.6591036036036036,0.7845249709639953,0.04481551748695729,0.07415888157812366,0.06100461862185127,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7888566318932173,0.6584864864864864,0.7893263646922184,0.045313612237320396,0.07854449076971867,0.06328104615578577,XGBoost
0.1,8,0,0.8,1,0.6,500,0.792844369630955,0.6558033033033033,0.7979721254355401,0.04359237770233389,0.07434339078977764,0.06085144325124559,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7952823389591682,0.6531006006006006,0.8048792102206737,0.04518174443270873,0.07816947098077112,0.05860130516820076,XGBoost
1,8,0,0.8,1,0.4,500,0.6816254595187522,0.6011996996996997,0.663692218350755,0.05674316137456007,0.07785097609481087,0.07845774198519963,XGBoost
1,8,0,0.8,1,0.5,500,0.7019997754723365,0.6152477477477477,0.6886318234610918,0.05523419393396215,0.08205213208058086,0.07603415608347432,XGBoost
1,8,0,0.8,1,0.6,500,0.7186898239703118,0.6255015015015015,0.7054576074332172,0.05538161880689095,0.08260144075447341,0.07463903953094006,XGBoost
1,8,0,0.8,1,0.7,500,0.7323341503524431,0.6354504504504505,0.719418118466899,0.05536852047279177,0.08206049333944725,0.07376768264044027,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8113234419088078,0.5913318318318318,0.899191637630662,0.046823534823367347,0.08256164768783522,0.042273486130979955,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8102357871809092,0.5991051051051051,0.8917746806039489,0.046810741805685244,0.08376135149476052,0.04467621514318842,XGBoost
0.001,8,0,0.8,1,0.6,500,0.807030077115443,0.6077012012012012,0.8825481997677119,0.04773211838115188,0.08440577060708118,0.04751708215065572,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8033694408694408,0.6171651651651652,0.874555168408827,0.04767291304712584,0.08361932951235274,0.04997616534373588,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8154431112296966,0.6400975975975977,0.8656596980255516,0.04610770881558617,0.08209219451438124,0.05073373342339282,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8150986657389097,0.6404264264264264,0.8622555168408826,0.045580112562060994,0.08249006386895609,0.04988250524743648,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8144797933822324,0.6382852852852853,0.8633600464576074,0.045673320847432905,0.08144171537062893,0.049000082663353664,XGBoost
0.01,8,0,0.8,1,0.7,500,0.811983870630212,0.6378468468468469,0.8601103368176539,0.04579945149303917,0.08354830764415817,0.050075845271002395,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7892289728753143,0.6675630630630631,0.7868722415795587,0.0484918955306254,0.07892893115341655,0.06456939918275378,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7937823154164617,0.6657507507507507,0.7982067363530778,0.04711145269228886,0.07881373069450795,0.06199756716114044,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7965014648795137,0.6686726726726727,0.8025969802555168,0.04664690156438487,0.07644527813069252,0.0629747455478738,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7982999419279907,0.6633798798798799,0.8119756097560975,0.0465255909681483,0.07891056418107502,0.06186538170442099,XGBoost
1,8,0,0.8,1,0.4,500,0.6969575128264153,0.619042042042042,0.6712439024390244,0.0562884675708048,0.07986914617295716,0.07829411699456727,XGBoost
1,8,0,0.8,1,0.5,500,0.7084522344644296,0.6213048048048048,0.6915319396051104,0.05735720781164831,0.08122300744130882,0.07558799926149354,XGBoost
1,8,0,0.8,1,0.6,500,0.7254691651581896,0.630003003003003,0.7081684088269454,0.05384054767170426,0.07957506983763409,0.06915556555167948,XGBoost
1,8,0,0.8,1,0.7,500,0.7375277716741131,0.6391966966966967,0.7234088269454123,0.05256910201532158,0.0800055710101833,0.07269153265731995,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7981422380568722,0.564036036036036,0.9028885017421603,0.048968763632804134,0.08466825106097702,0.046270690080157065,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7952808296100979,0.5661546546546546,0.8955621370499419,0.04924792516123926,0.0839549330762898,0.048017000734056646,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7912114850041679,0.5690855855855856,0.8871556329849013,0.04959019295954545,0.08343466866774142,0.049213842761186996,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7871109894737943,0.5740375375375375,0.8793612078977933,0.05034362771513062,0.08407243700923456,0.05060791374895049,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8085224091687506,0.6192897897897898,0.850835075493612,0.046745577026180055,0.08690626329998002,0.052867446723211295,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8055925908486884,0.6186036036036036,0.8496631823461092,0.04675357012609062,0.08525122012507583,0.05196853194320815,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8026661522149328,0.6122462462462462,0.8489059233449477,0.046707931557610514,0.08576174169571879,0.053508149629079946,XGBoost
0.01,8,0,0.8,1,0.7,500,0.79891256151622,0.6081681681681682,0.8500592334494773,0.04737471136045602,0.08420035340624633,0.052661604195864464,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7847338723741163,0.6526126126126126,0.7810511033681765,0.04702323423681839,0.07819180857446553,0.06400402694206848,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7893972439338293,0.6520870870870871,0.7911045296167247,0.04685885895287133,0.07495182822031131,0.060441954893409346,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7921861757227611,0.653487987987988,0.7961428571428572,0.04678654833006035,0.07806388188985039,0.061267157650407696,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7931202195226585,0.6531831831831831,0.7993170731707318,0.04659224427822249,0.07825325252353117,0.05989342902498371,XGBoost
1,8,0,0.8,1,0.4,500,0.6836904247453028,0.5973873873873874,0.670061556329849,0.059080254958026344,0.08929291375923774,0.07632905576070477,XGBoost
1,8,0,0.8,1,0.5,500,0.7021233140806311,0.6102792792792793,0.6912845528455285,0.05338955817094656,0.07627825112808634,0.07058662457202489,XGBoost
1,8,0,0.8,1,0.6,500,0.7142766106699033,0.6204564564564564,0.6996759581881533,0.055567705568877024,0.08198206663132153,0.07123813861935668,XGBoost
1,8,0,0.8,1,0.7,500,0.7273858640870836,0.6236921921921922,0.718794425087108,0.05489794078356047,0.08299003641625576,0.07117686362969151,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8176911781119098,0.5893783783783784,0.8985493612078977,0.045566616265841554,0.07534506034530009,0.04508867112594905,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8157303287608165,0.595906906906907,0.8893612078977933,0.04578704112643531,0.07630192570433196,0.04656236516120981,XGBoost
0.001,8,0,0.8,1,0.6,500,0.812630062117867,0.6048738738738739,0.8820511033681765,0.04604590779263289,0.07553028812326525,0.04979055878486643,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8084626691151081,0.6111291291291291,0.8708675958188153,0.04634207508567718,0.0741198453460788,0.052318043162587376,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8252010486095852,0.6425675675675676,0.8549419279907085,0.04338844488741985,0.07586532011374471,0.055352027250454724,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8246948176399396,0.6430435435435435,0.853541231126597,0.043253003105406154,0.07736774443784526,0.0540613355170302,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8250966253710156,0.6411501501501502,0.8508188153310104,0.04371269769556775,0.0751279996040413,0.05500630865819291,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8231364151608054,0.639960960960961,0.851520325203252,0.04329845408061692,0.07543153808951093,0.05469061261934947,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7926940825843265,0.6700135135135136,0.7799036004645761,0.04539737254529692,0.07224133540640092,0.0645274353376545,XGBoost
0.1,8,0,0.8,1,0.5,500,0.79652676980116,0.6685600600600601,0.7865540069686411,0.04483419814293265,0.07157099538555986,0.06390334612856848,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8025477690233788,0.6708168168168168,0.7984134727061556,0.043888345505820096,0.06965396171692523,0.060777515561777545,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8054210238112677,0.6688108108108108,0.8028513356562137,0.04438331042946011,0.07527089977008677,0.06347640306012342,XGBoost
1,8,0,0.8,1,0.4,500,0.6920089906980151,0.6096231231231232,0.6695284552845528,0.057758297710108576,0.08305254583332282,0.07848201141763073,XGBoost
1,8,0,0.8,1,0.5,500,0.715620747925626,0.6256861861861862,0.6919860627177701,0.054391992431404274,0.08187771552476682,0.07585212333305595,XGBoost
1,8,0,0.8,1,0.6,500,0.7225863459278093,0.626966966966967,0.7065191637630662,0.052059309011484464,0.07858122596141554,0.0753219000930611,XGBoost
1,8,0,0.8,1,0.7,500,0.7357949377949378,0.631018018018018,0.7265749128919861,0.05203732826590877,0.0789336011751139,0.07226783083885714,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8294971094788168,0.609457957957958,0.914068524970964,0.04456523828329326,0.07637194489413744,0.039672216721180965,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8282686196649611,0.6112972972972973,0.9094703832752613,0.044354255261307346,0.07660395707706352,0.04102207871125297,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8246784545869912,0.6147717717717718,0.9051207897793263,0.04479234444563542,0.07593903625776646,0.042336198469639374,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8194842045878631,0.6198363363363364,0.8985632984901277,0.04543937332707587,0.07585910066603,0.04392771769465203,XGBoost
0.01,8,0,0.8,1,0.4,500,0.832764299142348,0.6465600600600601,0.8937433217189314,0.042650618002620995,0.07734941154218448,0.04484720963724728,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8325880287953459,0.6462492492492492,0.8923995354239257,0.04180525104315659,0.07731073059069124,0.04579986322267583,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8315385001726465,0.6450510510510511,0.8908989547038327,0.04150874705800312,0.07583998602920257,0.04552488047727608,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8285368765978522,0.6419474474474475,0.8883728222996515,0.041875007335436434,0.07505682511515886,0.0456036441264391,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8107205114522188,0.6904474474474475,0.8239849012775842,0.043800097575289985,0.07474373910356173,0.05625154138934051,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8138632308266455,0.6881516516516517,0.8341730545876888,0.042280901390173396,0.07329407910268008,0.054029892140064296,XGBoost
0.1,8,0,0.8,1,0.6,500,0.815673953570295,0.6838138138138138,0.8415040650406505,0.042026350047881744,0.07201047992968618,0.05400896796956636,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8164566622371501,0.6825105105105105,0.8448815331010453,0.041608181337293604,0.07313731227734935,0.0532065436079645,XGBoost
1,8,0,0.8,1,0.4,500,0.7149259115387164,0.6311261261261262,0.6933391405342625,0.05239757409023478,0.07928856481379726,0.07464238942385985,XGBoost
1,8,0,0.8,1,0.5,500,0.7312597863542986,0.6427672672672673,0.7105017421602787,0.050269310621836774,0.07594084275023882,0.07184145176397883,XGBoost
1,8,0,0.8,1,0.6,500,0.7487562963660525,0.6484669669669669,0.7283554006968641,0.04998516386270521,0.07902832322241807,0.06843589473971465,XGBoost
1,8,0,0.8,1,0.7,500,0.7574667402594232,0.6602792792792793,0.7431707317073171,0.049193884796005324,0.07808987434330712,0.06651390039847863,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7961622231988086,0.5868063063063063,0.8858710801393728,0.04666181856266791,0.07613209810129765,0.0460978214547662,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7933422499154207,0.5873468468468469,0.8807073170731707,0.048095150964441453,0.07668888368015538,0.04698626650325399,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7894312317544024,0.5868048048048048,0.8737688734030198,0.047667302609424055,0.0756277486450427,0.049218498587542514,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7833003779040364,0.5897357357357358,0.8651196283391406,0.04789427223413089,0.07636286359858299,0.051320104341493866,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8071504274309153,0.6435945945945946,0.8391765389082462,0.045395219643277855,0.07616138677281006,0.05455658671146459,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8062959623386453,0.6404594594594595,0.8390301974448315,0.04547939980165241,0.07607554150445255,0.053963190415841814,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8030207594353935,0.635981981981982,0.8411672473867596,0.04551391913286726,0.0804359619393743,0.053858979582641686,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7985896767847988,0.6319804804804805,0.8396945412311266,0.04603482190211775,0.07774067575885653,0.0556927543109142,XGBoost
0.1,8,0,0.8,1,0.4,500,0.784283814302107,0.6680465465465466,0.7753542392566782,0.047019372323200206,0.07136075138691113,0.06443447022562018,XGBoost
0.1,8,0,0.8,1,0.5,500,0.791034596443133,0.6697132132132132,0.784191637630662,0.04591380300424588,0.07087596018904446,0.06489066085293477,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7922435126764396,0.6671951951951952,0.7933797909407666,0.046270730682078556,0.07278167130154226,0.06361489012349421,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7928020058385912,0.6692657657657658,0.7966840882694541,0.04673513064330536,0.07299908145072008,0.06439510389977712,XGBoost
1,8,0,0.8,1,0.4,500,0.6846909749470725,0.6046321321321322,0.6649674796747967,0.058469122930570744,0.07833517599531309,0.07825178454240621,XGBoost
1,8,0,0.8,1,0.5,500,0.7070174704321046,0.6206726726726727,0.6908443670150988,0.05376603593156228,0.08375330861381391,0.07258600359013075,XGBoost
1,8,0,0.8,1,0.6,500,0.7167438972073118,0.6287747747747747,0.699451800232288,0.0521380550787359,0.07731728887367452,0.0694852838460161,XGBoost
1,8,0,0.8,1,0.7,500,0.7273789739216568,0.6341126126126126,0.7158339140534262,0.05316582077187162,0.079422895759772,0.07361926963708464,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8176321530589823,0.5930765765765765,0.8859233449477352,0.04470152118091422,0.07720425213925576,0.04874026027212503,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8147075516282833,0.6023858858858859,0.8795644599303136,0.04379792043204097,0.0768068155555033,0.048959041470873294,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8114851925095827,0.6104924924924925,0.8717607433217189,0.044856313348712915,0.07599990724486033,0.051126540467959836,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8073552420015835,0.6178378378378379,0.8626248548199767,0.044890162847582245,0.07620422832000524,0.05183433719859693,XGBoost
0.01,8,0,0.8,1,0.4,500,0.817916927380342,0.6400405405405405,0.8552508710801394,0.043670561065241205,0.07755709880832694,0.05338817040072721,XGBoost
0.01,8,0,0.8,1,0.5,500,0.817752182496085,0.638903903903904,0.8539279907084785,0.04376220694203626,0.07972576463673653,0.053731047451440736,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8165749381785967,0.6378648648648648,0.8500487804878049,0.0432761995217244,0.07929272122619006,0.05528537011737386,XGBoost
0.01,8,0,0.8,1,0.7,500,0.814191351630376,0.6386216216216216,0.846794425087108,0.04346577014045173,0.07790366842741094,0.05454324814460024,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7894586790623376,0.666466966966967,0.7923890824622531,0.04571507120725468,0.0781943424164854,0.06269292180737718,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7948693057168666,0.6696816816816817,0.8013960511033682,0.04494919329432013,0.0759468414010579,0.056549582450275915,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7982528748260456,0.6702582582582582,0.8071138211382114,0.04593380017049612,0.07733554817853697,0.058770076199849586,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8000996981301859,0.6681771771771772,0.810829268292683,0.045131610067927805,0.07694391655086194,0.0592232214035564,XGBoost
1,8,0,0.8,1,0.4,500,0.6898319512892683,0.6105630630630631,0.672650406504065,0.05736100900064939,0.08297898984671463,0.07512282836562689,XGBoost
1,8,0,0.8,1,0.5,500,0.7107982446732447,0.6253288288288288,0.6901324041811847,0.060315696857098394,0.08029488972882529,0.0773016055386283,XGBoost
1,8,0,0.8,1,0.6,500,0.7264715281483575,0.6329309309309309,0.7138803716608595,0.05100427474007202,0.07612309858717531,0.07203888361123012,XGBoost
1,8,0,0.8,1,0.7,500,0.7399124106685082,0.6430990990990991,0.7237073170731707,0.05228530685651297,0.07840784717960599,0.0671358547269411,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7887215412276388,0.5686096096096096,0.9028397212543554,0.04756647489361318,0.07790500300470803,0.04030896072520587,XGBoost
0.001,8,0,0.8,1,0.5,500,0.78731778119583,0.5726996996996997,0.897520325203252,0.048006535389694634,0.07782807774710376,0.04223345014204657,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7855698294112928,0.5792732732732733,0.8911486643437863,0.048224765654178145,0.07726612772516951,0.04518087703433209,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7834897353799792,0.5847732732732733,0.883390243902439,0.04791470858729963,0.07727168890185641,0.04728231868699691,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7954432411505582,0.6233228228228228,0.8575296167247387,0.04496566418522476,0.08004018541038355,0.051689097602151145,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7949269208232623,0.6231396396396397,0.8572311265969802,0.045706168441947054,0.0818350461623357,0.051043243035805735,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7938218532120971,0.6197477477477478,0.8566689895470383,0.046125513669904715,0.08068794522303707,0.05070914925068487,XGBoost
