	level_1	AUC
4590	Cross-validation	0.7532175032175032
4591	Cross-validation	0.7142857142857142
4592	Cross-validation	0.7358429858429858
4593	Cross-validation	0.7275132275132274
4594	Cross-validation	0.649390243902439
4595	Cross-validation	0.741956241956242
4596	Cross-validation	0.7522522522522523
4597	Cross-validation	0.6196911196911197
4598	Cross-validation	0.8283730158730158
4599	Cross-validation	0.7466124661246613
4600	Cross-validation	0.7017374517374517
4601	Cross-validation	0.6975546975546976
4602	Cross-validation	0.843951093951094
4603	Cross-validation	0.78505291005291
4604	Cross-validation	0.7371273712737128
4605	Cross-validation	0.7445302445302445
4606	Cross-validation	0.7879665379665379
4607	Cross-validation	0.7323037323037324
4608	Cross-validation	0.7701719576719577
4609	Cross-validation	0.717479674796748
4610	Cross-validation	0.7435649935649936
4611	Cross-validation	0.7712355212355213
4612	Cross-validation	0.6872586872586872
4613	Cross-validation	0.7916666666666666
4614	Cross-validation	0.6666666666666667
4615	Cross-validation	0.6415701415701416
4616	Cross-validation	0.7027027027027027
4617	Cross-validation	0.7158944658944659
4618	Cross-validation	0.8201058201058201
4619	Cross-validation	0.7337398373983739
4620	Cross-validation	0.6795366795366795
4621	Cross-validation	0.7364864864864866
4622	Cross-validation	0.7345559845559846
4623	Cross-validation	0.7466931216931216
4624	Cross-validation	0.7303523035230352
4625	Cross-validation	0.714929214929215
4626	Cross-validation	0.7683397683397684
4627	Cross-validation	0.7509652509652509
4628	Cross-validation	0.7166005291005291
4629	Cross-validation	0.6842818428184282
4630	Cross-validation	0.760939510939511
4631	Cross-validation	0.731016731016731
4632	Cross-validation	0.6914414414414414
4633	Cross-validation	0.7777777777777779
4634	Cross-validation	0.7296747967479674
4635	Cross-validation	0.7203989703989704
4636	Cross-validation	0.654118404118404
4637	Cross-validation	0.8046975546975547
4638	Cross-validation	0.6547619047619048
4639	Cross-validation	0.7886178861788619
4640	Cross-validation	0.6557271557271557
4641	Cross-validation	0.6962676962676962
4642	Cross-validation	0.7516087516087516
4643	Cross-validation	0.72255291005291
4644	Cross-validation	0.8021680216802168
4645	Cross-validation	0.785070785070785
4646	Cross-validation	0.7673745173745173
4647	Cross-validation	0.6692406692406693
4648	Cross-validation	0.7427248677248677
4649	Cross-validation	0.7801490514905148
4650	Cross-validation	0.7516087516087516
4651	Cross-validation	0.6808236808236808
4652	Cross-validation	0.6827541827541828
4653	Cross-validation	0.7645502645502646
4654	Cross-validation	0.7259485094850948
4655	Cross-validation	0.7133204633204633
4656	Cross-validation	0.7001287001287001
4657	Cross-validation	0.6830759330759331
4658	Cross-validation	0.7053571428571429
4659	Cross-validation	0.728319783197832
4660	Cross-validation	0.7364864864864864
4661	Cross-validation	0.641891891891892
4662	Cross-validation	0.721042471042471
4663	Cross-validation	0.7080026455026455
4664	Cross-validation	0.7408536585365852
4665	Cross-validation	0.7007722007722008
4666	Cross-validation	0.7374517374517374
4667	Cross-validation	0.7335907335907336
4668	Cross-validation	0.6398809523809524
4669	Cross-validation	0.7320460704607046
4670	Cross-validation	0.7216859716859716
4671	Cross-validation	0.6515444015444015
4672	Cross-validation	0.6666666666666667
4673	Cross-validation	0.7665343915343914
4674	Cross-validation	0.7262872628726288
4675	Cross-validation	0.7561132561132561
4676	Cross-validation	0.6615186615186616
4677	Cross-validation	0.6483268983268984
4678	Cross-validation	0.7208994708994709
4679	Cross-validation	0.722560975609756
4680	Cross-validation	0.721042471042471
4681	Cross-validation	0.7873230373230373
4682	Cross-validation	0.7393822393822393
4683	Cross-validation	0.7688492063492063
4684	Cross-validation	0.6680216802168022
4685	Cross-validation	0.7355212355212355
4686	Cross-validation	0.6637709137709138
4687	Cross-validation	0.7081724581724582
4688	Cross-validation	0.7132936507936508
4689	Cross-validation	0.7259485094850948
4690	Cross-validation	0.750965250965251
4691	Cross-validation	0.7229729729729731
4692	Cross-validation	0.7136422136422136
4693	Cross-validation	0.775462962962963
4694	Cross-validation	0.7317073170731707
4695	Cross-validation	0.6241956241956242
4696	Cross-validation	0.6830759330759331
4697	Cross-validation	0.6515444015444015
4698	Cross-validation	0.7030423280423281
4699	Cross-validation	0.6673441734417345
4700	Cross-validation	0.7673745173745173
4701	Cross-validation	0.7342342342342343
4702	Cross-validation	0.7413127413127414
4703	Cross-validation	0.7628968253968254
4704	Cross-validation	0.7195121951219512
4705	Cross-validation	0.6811454311454312
4706	Cross-validation	0.7808880308880309
4707	Cross-validation	0.6422136422136422
4708	Cross-validation	0.726521164021164
4709	Cross-validation	0.7289972899728998
4710	Cross-validation	0.7609395109395111
4711	Cross-validation	0.7187902187902188
4712	Cross-validation	0.760939510939511
4713	Cross-validation	0.8955026455026455
4714	Cross-validation	0.6592140921409214
4715	Cross-validation	0.7062419562419563
4716	Cross-validation	0.8162805662805663
4717	Cross-validation	0.7142857142857143
4718	Cross-validation	0.6488095238095238
4719	Cross-validation	0.6676829268292683
4720	Cross-validation	0.7625482625482625
4721	Cross-validation	0.6190476190476191
4722	Cross-validation	0.7422779922779923
4723	Cross-validation	0.8005952380952381
4724	Cross-validation	0.7188346883468835
4725	Cross-validation	0.7094594594594594
4726	Cross-validation	0.7496782496782497
4727	Cross-validation	0.6888674388674388
4728	Cross-validation	0.7910052910052909
4729	Cross-validation	0.6775067750677506
4730	Cross-validation	0.7857142857142858
4731	Cross-validation	0.732947232947233
4732	Cross-validation	0.6106821106821108
4733	Cross-validation	0.7371031746031745
4734	Cross-validation	0.8133468834688347
4735	Cross-validation	0.7725225225225225
4736	Cross-validation	0.7306949806949807
4737	Cross-validation	0.7557915057915058
4738	Cross-validation	0.8035714285714287
4739	Cross-validation	0.7367886178861789
4740	Cross-validation	0.7072072072072072
4741	Cross-validation	0.7113899613899614
4742	Cross-validation	0.7574002574002574
4743	Cross-validation	0.7576058201058201
4744	Cross-validation	0.7208672086720866
4745	Cross-validation	0.6798584298584298
4746	Cross-validation	0.6023166023166022
4747	Cross-validation	0.7371299871299871
4748	Cross-validation	0.7420634920634921
4749	Cross-validation	0.7672764227642277
4750	Cross-validation	0.7853925353925354
4751	Cross-validation	0.7197554697554698
4752	Cross-validation	0.6875804375804375
4753	Cross-validation	0.6941137566137566
4754	Cross-validation	0.7896341463414634
4755	Cross-validation	0.7519305019305019
4756	Cross-validation	0.7567567567567568
4757	Cross-validation	0.7625482625482625
4758	Cross-validation	0.7318121693121693
4759	Cross-validation	0.7317073170731707
4760	Cross-validation	0.657014157014157
4761	Cross-validation	0.7406692406692408
4762	Cross-validation	0.7435649935649935
4763	Cross-validation	0.7208994708994709
4764	Cross-validation	0.7537262872628726
4765	Cross-validation	0.6644144144144144
4766	Cross-validation	0.6322393822393823
4767	Cross-validation	0.7142857142857143
4768	Cross-validation	0.8607804232804233
4769	Cross-validation	0.8109756097560976
4770	Cross-validation	0.6373873873873874
4771	Cross-validation	0.7229729729729729
4772	Cross-validation	0.7664092664092663
4773	Cross-validation	0.7847222222222222
4774	Cross-validation	0.7212059620596205
4775	Cross-validation	0.6708494208494209
4776	Cross-validation	0.7187902187902189
4777	Cross-validation	0.760939510939511
4778	Cross-validation	0.8409391534391535
4779	Cross-validation	0.6890243902439024
4780	Cross-validation	0.74002574002574
4781	Cross-validation	0.7728442728442729
4782	Cross-validation	0.777027027027027
4783	Cross-validation	0.6775793650793651
4784	Cross-validation	0.752710027100271
4785	Cross-validation	0.752895752895753
4786	Cross-validation	0.6879021879021879
4787	Cross-validation	0.752895752895753
4788	Cross-validation	0.740079365079365
4789	Cross-validation	0.7083333333333333
4790	Cross-validation	0.8593951093951093
4791	Cross-validation	0.7033462033462035
4792	Cross-validation	0.8069498069498069
4793	Cross-validation	0.6951058201058201
4794	Cross-validation	0.6470189701897019
4795	Cross-validation	0.6682754182754183
4796	Cross-validation	0.8175675675675675
4797	Cross-validation	0.774131274131274
4798	Cross-validation	0.7969576719576719
4799	Cross-validation	0.6737804878048781
4800	Cross-validation	0.6879021879021879
4801	Cross-validation	0.7110682110682112
4802	Cross-validation	0.8243243243243245
4803	Cross-validation	0.7953042328042328
4804	Cross-validation	0.7892953929539295
4805	Cross-validation	0.725868725868726
4806	Cross-validation	0.6714929214929215
4807	Cross-validation	0.7850707850707851
4808	Cross-validation	0.7453703703703703
4809	Cross-validation	0.7479674796747967
4810	Cross-validation	0.8037323037323036
4811	Cross-validation	0.6936936936936938
4812	Cross-validation	0.7866795366795366
4813	Cross-validation	0.7665343915343916
4814	Cross-validation	0.7679539295392954
4815	Cross-validation	0.8204633204633205
4816	Cross-validation	0.8043758043758045
4817	Cross-validation	0.8317245817245817
4818	Cross-validation	0.7569444444444444
4819	Cross-validation	0.6084010840108401
4820	Cross-validation	0.8169240669240669
4821	Cross-validation	0.729086229086229
4822	Cross-validation	0.7824967824967826
4823	Cross-validation	0.7929894179894179
4824	Cross-validation	0.6490514905149051
4825	Cross-validation	0.741956241956242
4826	Cross-validation	0.721042471042471
4827	Cross-validation	0.7403474903474903
4828	Cross-validation	0.7777777777777779
4829	Cross-validation	0.758468834688347
4830	Cross-validation	0.6772844272844274
4831	Cross-validation	0.6772844272844274
4832	Cross-validation	0.7699485199485201
4833	Cross-validation	0.7635582010582012
4834	Cross-validation	0.8221544715447155
4835	Cross-validation	0.8169240669240669
4836	Cross-validation	0.6525096525096525
4837	Cross-validation	0.7146074646074647
4838	Cross-validation	0.8012566137566137
4839	Cross-validation	0.7022357723577237
4840	Cross-validation	0.7442084942084941
4841	Cross-validation	0.7207207207207207
4842	Cross-validation	0.7297297297297296
4843	Cross-validation	0.7291666666666666
4844	Cross-validation	0.8086043360433603
4845	Cross-validation	0.7348777348777349
4846	Cross-validation	0.7162162162162162
4847	Cross-validation	0.7506435006435006
4848	Cross-validation	0.8465608465608465
4849	Cross-validation	0.7266260162601627
4850	Cross-validation	0.7287644787644787
4851	Cross-validation	0.7284427284427285
4852	Cross-validation	0.7265122265122266
4853	Cross-validation	0.7407407407407407
4854	Cross-validation	0.5853658536585366
4855	Cross-validation	0.6747104247104247
4856	Cross-validation	0.6486486486486487
4857	Cross-validation	0.657014157014157
4858	Cross-validation	0.7311507936507936
4859	Cross-validation	0.7201897018970189
4860	Cross-validation	0.6721364221364222
4861	Cross-validation	0.6161518661518661
4862	Cross-validation	0.6650579150579151
4863	Cross-validation	0.6603835978835979
4864	Cross-validation	0.8075880758807588
4865	Cross-validation	0.7519305019305019
4866	Cross-validation	0.6312741312741313
4867	Cross-validation	0.7712355212355212
4868	Cross-validation	0.7972883597883598
4869	Cross-validation	0.6460027100271002
4870	Cross-validation	0.7220077220077221
4871	Cross-validation	0.7425997425997426
4872	Cross-validation	0.620978120978121
4873	Cross-validation	0.6941137566137566
4874	Cross-validation	0.8052168021680217
4875	Cross-validation	0.6731016731016732
4876	Cross-validation	0.7654440154440155
4877	Cross-validation	0.7348777348777349
4878	Cross-validation	0.5949074074074073
4879	Cross-validation	0.6480352303523036
4880	Cross-validation	0.7676962676962678
4881	Cross-validation	0.7377734877734877
4882	Cross-validation	0.6621621621621622
4883	Cross-validation	0.5820105820105821
4884	Cross-validation	0.6802168021680217
4885	Cross-validation	0.7445302445302445
4886	Cross-validation	0.7078507078507079
4887	Cross-validation	0.7194337194337195
4888	Cross-validation	0.7982804232804234
4889	Cross-validation	0.6256775067750678
4890	Cross-validation	0.7461389961389961
4891	Cross-validation	0.6052123552123553
4892	Cross-validation	0.6618404118404119
4893	Cross-validation	0.7615740740740742
4894	Cross-validation	0.8163956639566395
4895	Cross-validation	0.6595881595881596
4896	Cross-validation	0.7779922779922781
4897	Cross-validation	0.631917631917632
4898	Cross-validation	0.6822089947089948
4899	Cross-validation	0.7940379403794038
4900	Cross-validation	0.7448519948519949
4901	Cross-validation	0.7316602316602316
4902	Cross-validation	0.7326254826254827
4903	Cross-validation	0.794973544973545
4904	Cross-validation	0.8140243902439025
4905	Cross-validation	0.6981981981981982
4906	Cross-validation	0.7290862290862291
4907	Cross-validation	0.7178249678249677
4908	Cross-validation	0.7533068783068784
4909	Cross-validation	0.7320460704607046
4910	Cross-validation	0.7043114543114544
4911	Cross-validation	0.8166023166023166
4912	Cross-validation	0.8188545688545688
4913	Cross-validation	0.7288359788359788
4914	Cross-validation	0.6537940379403795
4915	Cross-validation	0.754826254826255
4916	Cross-validation	0.7506435006435007
4917	Cross-validation	0.747104247104247
4918	Cross-validation	0.8280423280423281
4919	Cross-validation	0.7398373983739839
4920	Cross-validation	0.8400900900900902
4921	Cross-validation	0.7384169884169884
4922	Cross-validation	0.787001287001287
4923	Cross-validation	0.7595899470899472
4924	Cross-validation	0.6500677506775068
4925	Cross-validation	0.7425997425997426
4926	Cross-validation	0.8967181467181466
4927	Cross-validation	0.6846846846846847
4928	Cross-validation	0.8220899470899472
4929	Cross-validation	0.66869918699187
4930	Cross-validation	0.8092020592020592
4931	Cross-validation	0.824002574002574
4932	Cross-validation	0.7084942084942085
4933	Cross-validation	0.7080026455026456
4934	Cross-validation	0.6900406504065041
4935	Cross-validation	0.7432432432432432
4936	Cross-validation	0.8056628056628057
4937	Cross-validation	0.7194337194337195
4938	Cross-validation	0.7093253968253967
4939	Cross-validation	0.7730352303523035
4940	Cross-validation	0.834942084942085
4941	Cross-validation	0.7133204633204633
4942	Cross-validation	0.7203989703989704
4943	Cross-validation	0.7509920634920635
4944	Cross-validation	0.774390243902439
4945	Cross-validation	0.8108108108108107
4946	Cross-validation	0.760939510939511
4947	Cross-validation	0.7361647361647361
4948	Cross-validation	0.7195767195767195
4949	Cross-validation	0.8160569105691057
4950	Cross-validation	0.7757400257400258
