	level_1	AUC
4454	Cross-validation	0.7679539295392954
4455	Cross-validation	0.6917631917631917
4456	Cross-validation	0.6753539253539254
4457	Cross-validation	0.7091377091377092
4458	Cross-validation	0.8591269841269841
4459	Cross-validation	0.7269647696476966
4460	Cross-validation	0.78989703989704
4461	Cross-validation	0.7368082368082368
4462	Cross-validation	0.7828185328185329
4463	Cross-validation	0.6623677248677249
4464	Cross-validation	0.7489837398373984
4465	Cross-validation	0.76994851994852
4466	Cross-validation	0.7323037323037322
4467	Cross-validation	0.7107464607464608
4468	Cross-validation	0.7771164021164021
4469	Cross-validation	0.7754065040650406
4470	Cross-validation	0.6843629343629343
4471	Cross-validation	0.675032175032175
4472	Cross-validation	0.7676962676962676
4473	Cross-validation	0.7007275132275131
4474	Cross-validation	0.7164634146341464
4475	Cross-validation	0.694015444015444
4476	Cross-validation	0.8433075933075933
4477	Cross-validation	0.743886743886744
4478	Cross-validation	0.691468253968254
4479	Cross-validation	0.7896341463414636
4480	Cross-validation	0.7561132561132561
4481	Cross-validation	0.7541827541827542
4482	Cross-validation	0.8146718146718147
4483	Cross-validation	0.7361111111111112
4484	Cross-validation	0.7432249322493225
4485	Cross-validation	0.814028314028314
4486	Cross-validation	0.7670527670527669
4487	Cross-validation	0.6785714285714286
4488	Cross-validation	0.6759259259259258
4489	Cross-validation	0.7222222222222223
4490	Cross-validation	0.761904761904762
4491	Cross-validation	0.7786357786357786
4492	Cross-validation	0.7245817245817247
4493	Cross-validation	0.6888227513227512
4494	Cross-validation	0.7205284552845528
4495	Cross-validation	0.6145431145431145
4496	Cross-validation	0.6142213642213643
4497	Cross-validation	0.804054054054054
4498	Cross-validation	0.7533068783068783
4499	Cross-validation	0.6592140921409214
4500	Cross-validation	0.7574002574002575
4501	Cross-validation	0.7477477477477478
4502	Cross-validation	0.7454954954954955
4503	Cross-validation	0.7308201058201058
4504	Cross-validation	0.7567750677506775
4505	Cross-validation	0.7001287001287001
4506	Cross-validation	0.8227155727155726
4507	Cross-validation	0.6798584298584298
4508	Cross-validation	0.6937830687830688
4509	Cross-validation	0.8648373983739838
4510	Cross-validation	0.7454954954954955
4511	Cross-validation	0.8198198198198199
4512	Cross-validation	0.7438867438867439
4513	Cross-validation	0.7996031746031746
4514	Cross-validation	0.7439024390243902
4515	Cross-validation	0.7702702702702703
4516	Cross-validation	0.7763835263835264
4517	Cross-validation	0.8046975546975547
4518	Cross-validation	0.761243386243386
4519	Cross-validation	0.6619241192411923
4520	Cross-validation	0.7496782496782497
4521	Cross-validation	0.7197554697554697
4522	Cross-validation	0.7722007722007722
4523	Cross-validation	0.7721560846560847
4524	Cross-validation	0.7137533875338753
4525	Cross-validation	0.7445302445302444
4526	Cross-validation	0.6264478764478765
4527	Cross-validation	0.7146074646074647
4528	Cross-validation	0.7506613756613756
4529	Cross-validation	0.8800813008130082
4530	Cross-validation	0.8162805662805663
4531	Cross-validation	0.6698841698841699
4532	Cross-validation	0.7512870012870012
4533	Cross-validation	0.6848544973544973
4534	Cross-validation	0.6873306233062331
4535	Cross-validation	0.7345559845559846
4536	Cross-validation	0.5842985842985843
4537	Cross-validation	0.7944015444015444
4538	Cross-validation	0.753968253968254
4539	Cross-validation	0.7462737127371274
4540	Cross-validation	0.7586872586872586
4541	Cross-validation	0.8130630630630631
4542	Cross-validation	0.7757400257400258
4543	Cross-validation	0.7166005291005292
4544	Cross-validation	0.7997967479674797
4545	Cross-validation	0.7667310167310168
4546	Cross-validation	0.7123552123552124
4547	Cross-validation	0.7937580437580438
4548	Cross-validation	0.6660052910052909
4549	Cross-validation	0.8038617886178862
4550	Cross-validation	0.7564350064350065
4551	Cross-validation	0.7403474903474904
4552	Cross-validation	0.6496138996138996
4553	Cross-validation	0.6587301587301587
4554	Cross-validation	0.7046070460704608
4555	Cross-validation	0.6222651222651222
4556	Cross-validation	0.7213642213642214
4557	Cross-validation	0.7323037323037324
4558	Cross-validation	0.7427248677248678
4559	Cross-validation	0.7523712737127373
4560	Cross-validation	0.7374517374517375
4561	Cross-validation	0.7094594594594595
4562	Cross-validation	0.6904761904761905
4563	Cross-validation	0.7328042328042328
4564	Cross-validation	0.7594850948509485
4565	Cross-validation	0.7223294723294722
4566	Cross-validation	0.6547619047619049
4567	Cross-validation	0.8079150579150578
4568	Cross-validation	0.7473544973544973
4569	Cross-validation	0.7327235772357724
4570	Cross-validation	0.7676962676962678
4571	Cross-validation	0.7191119691119692
4572	Cross-validation	0.7438867438867439
4573	Cross-validation	0.7728174603174602
4574	Cross-validation	0.6558265582655827
4575	Cross-validation	0.7406692406692406
4576	Cross-validation	0.7191119691119692
4577	Cross-validation	0.7274774774774775
4578	Cross-validation	0.6683201058201058
4579	Cross-validation	0.717479674796748
4580	Cross-validation	0.7435649935649935
4581	Cross-validation	0.7139639639639639
4582	Cross-validation	0.7200772200772201
4583	Cross-validation	0.7556216931216931
4584	Cross-validation	0.7544037940379404
4585	Cross-validation	0.6406048906048906
4586	Cross-validation	0.7361647361647363
4587	Cross-validation	0.7216859716859718
4588	Cross-validation	0.7126322751322751
4589	Cross-validation	0.6395663956639566
4590	Cross-validation	0.6158301158301158
4591	Cross-validation	0.6805019305019306
4592	Cross-validation	0.6943371943371943
4593	Cross-validation	0.705026455026455
4594	Cross-validation	0.7899728997289972
4595	Cross-validation	0.7133204633204633
4596	Cross-validation	0.6978764478764479
4597	Cross-validation	0.6232303732303732
4598	Cross-validation	0.6921296296296295
4599	Cross-validation	0.7605013550135502
4600	Cross-validation	0.5994208494208495
4601	Cross-validation	0.8307593307593308
4602	Cross-validation	0.7886100386100386
4603	Cross-validation	0.7860449735449735
4604	Cross-validation	0.6290650406504065
4605	Cross-validation	0.712033462033462
4606	Cross-validation	0.7078507078507079
4607	Cross-validation	0.6312741312741313
4608	Cross-validation	0.7116402116402116
4609	Cross-validation	0.7520325203252033
4610	Cross-validation	0.7802445302445302
4611	Cross-validation	0.696911196911197
4612	Cross-validation	0.7467824967824968
4613	Cross-validation	0.6987433862433862
4614	Cross-validation	0.7547425474254742
4615	Cross-validation	0.6325611325611326
4616	Cross-validation	0.7162162162162163
4617	Cross-validation	0.7464607464607464
4618	Cross-validation	0.7261904761904763
4619	Cross-validation	0.6961382113821137
4620	Cross-validation	0.7844272844272845
4621	Cross-validation	0.7316602316602318
4622	Cross-validation	0.7815315315315315
4623	Cross-validation	0.7248677248677249
4624	Cross-validation	0.7388211382113821
4625	Cross-validation	0.6940154440154441
4626	Cross-validation	0.6866151866151867
4627	Cross-validation	0.6988416988416989
4628	Cross-validation	0.6917989417989417
4629	Cross-validation	0.6968157181571817
4630	Cross-validation	0.7593307593307593
4631	Cross-validation	0.8207850707850708
4632	Cross-validation	0.6705276705276706
4633	Cross-validation	0.7251984126984127
4634	Cross-validation	0.6941056910569106
4635	Cross-validation	0.7657657657657657
4636	Cross-validation	0.676962676962677
4637	Cross-validation	0.6975546975546976
4638	Cross-validation	0.6808862433862434
4639	Cross-validation	0.7859078590785908
4640	Cross-validation	0.7956885456885456
4641	Cross-validation	0.7252252252252251
4642	Cross-validation	0.7731660231660231
4643	Cross-validation	0.7156084656084656
4644	Cross-validation	0.6256775067750678
4645	Cross-validation	0.7734877734877735
4646	Cross-validation	0.6702059202059203
4647	Cross-validation	0.7393822393822395
4648	Cross-validation	0.5978835978835979
4649	Cross-validation	0.7428861788617886
4650	Cross-validation	0.717824967824968
4651	Cross-validation	0.7364864864864865
4652	Cross-validation	0.8088803088803089
4653	Cross-validation	0.7549603174603174
4654	Cross-validation	0.7201897018970191
4655	Cross-validation	0.7152509652509651
4656	Cross-validation	0.7876447876447876
4657	Cross-validation	0.6940154440154441
4658	Cross-validation	0.7116402116402116
4659	Cross-validation	0.7283197831978321
4660	Cross-validation	0.7416344916344917
4661	Cross-validation	0.7773487773487773
4662	Cross-validation	0.6628056628056628
4663	Cross-validation	0.6742724867724867
4664	Cross-validation	0.7808265582655827
4665	Cross-validation	0.7808880308880309
4666	Cross-validation	0.6660231660231661
4667	Cross-validation	0.733912483912484
4668	Cross-validation	0.6316137566137566
4669	Cross-validation	0.6761517615176151
4670	Cross-validation	0.7722007722007722
4671	Cross-validation	0.5965250965250966
4672	Cross-validation	0.7577220077220077
4673	Cross-validation	0.642526455026455
4674	Cross-validation	0.8133468834688347
4675	Cross-validation	0.6943371943371943
4676	Cross-validation	0.7918275418275418
4677	Cross-validation	0.7483912483912484
4678	Cross-validation	0.7301587301587302
4679	Cross-validation	0.700880758807588
4680	Cross-validation	0.7001287001287002
4681	Cross-validation	0.7249034749034748
4682	Cross-validation	0.8304375804375803
4683	Cross-validation	0.8019179894179894
4684	Cross-validation	0.7049457994579946
4685	Cross-validation	0.7767052767052768
4686	Cross-validation	0.6640926640926641
4687	Cross-validation	0.8719433719433719
4688	Cross-validation	0.7235449735449735
4689	Cross-validation	0.6649728997289973
4690	Cross-validation	0.6853281853281853
4691	Cross-validation	0.6544401544401545
4692	Cross-validation	0.7779922779922781
4693	Cross-validation	0.7559523809523809
4694	Cross-validation	0.7442411924119241
4695	Cross-validation	0.824967824967825
4696	Cross-validation	0.7088159588159588
4697	Cross-validation	0.6891891891891893
4698	Cross-validation	0.7642195767195766
4699	Cross-validation	0.7523712737127372
4700	Cross-validation	0.7921492921492921
4701	Cross-validation	0.658944658944659
4702	Cross-validation	0.6081081081081081
4703	Cross-validation	0.6455026455026455
4704	Cross-validation	0.8275745257452575
4705	Cross-validation	0.7001287001287002
4706	Cross-validation	0.7898970398970399
4707	Cross-validation	0.6956241956241956
4708	Cross-validation	0.6431878306878308
4709	Cross-validation	0.6869918699186992
4710	Cross-validation	0.7319819819819819
4711	Cross-validation	0.7384169884169884
4712	Cross-validation	0.8114543114543115
4713	Cross-validation	0.6789021164021164
4714	Cross-validation	0.6321138211382114
4715	Cross-validation	0.7734877734877736
4716	Cross-validation	0.7767052767052767
4717	Cross-validation	0.6837194337194338
4718	Cross-validation	0.6319444444444443
4719	Cross-validation	0.7439024390243902
4720	Cross-validation	0.7068854568854569
4721	Cross-validation	0.6743886743886743
4722	Cross-validation	0.6776061776061776
4723	Cross-validation	0.7678571428571429
4724	Cross-validation	0.7350948509485095
4725	Cross-validation	0.6637709137709138
4726	Cross-validation	0.8101673101673101
4727	Cross-validation	0.725868725868726
4728	Cross-validation	0.7632275132275133
4729	Cross-validation	0.7110433604336044
4730	Cross-validation	0.7850707850707851
4731	Cross-validation	0.7277992277992278
4732	Cross-validation	0.6422136422136422
4733	Cross-validation	0.7638888888888888
4734	Cross-validation	0.6246612466124661
4735	Cross-validation	0.7686615186615187
4736	Cross-validation	0.7657657657657657
4737	Cross-validation	0.7162162162162161
4738	Cross-validation	0.7490079365079365
4739	Cross-validation	0.6134823848238482
4740	Cross-validation	0.815958815958816
4741	Cross-validation	0.6998069498069497
4742	Cross-validation	0.7715572715572716
4743	Cross-validation	0.7582671957671958
4744	Cross-validation	0.6463414634146342
4745	Cross-validation	0.7094594594594594
4746	Cross-validation	0.6673101673101673
4747	Cross-validation	0.6734234234234234
4748	Cross-validation	0.6587301587301588
4749	Cross-validation	0.7791327913279134
4750	Cross-validation	0.7210424710424712
4751	Cross-validation	0.7200772200772201
4752	Cross-validation	0.6422136422136423
4753	Cross-validation	0.7328042328042328
4754	Cross-validation	0.6758130081300813
4755	Cross-validation	0.6673101673101673
4756	Cross-validation	0.6927284427284428
4757	Cross-validation	0.8178893178893178
4758	Cross-validation	0.6481481481481481
4759	Cross-validation	0.6026422764227641
4760	Cross-validation	0.6422136422136422
4761	Cross-validation	0.7718790218790219
4762	Cross-validation	0.6782496782496782
4763	Cross-validation	0.6746031746031745
4764	Cross-validation	0.7022357723577235
4765	Cross-validation	0.7664092664092664
4766	Cross-validation	0.6846846846846848
4767	Cross-validation	0.777027027027027
4768	Cross-validation	0.6597222222222223
4769	Cross-validation	0.801490514905149
4770	Cross-validation	0.7702702702702702
4771	Cross-validation	0.7261904761904763
4772	Cross-validation	0.7033462033462033
4773	Cross-validation	0.7609126984126985
4774	Cross-validation	0.6615853658536586
4775	Cross-validation	0.6959459459459459
4776	Cross-validation	0.7335907335907337
4777	Cross-validation	0.7036679536679536
4778	Cross-validation	0.6607142857142856
4779	Cross-validation	0.7374661246612466
4780	Cross-validation	0.7445302445302445
4781	Cross-validation	0.7583655083655083
4782	Cross-validation	0.8317245817245817
4783	Cross-validation	0.6504629629629629
4784	Cross-validation	0.5467479674796749
4785	Cross-validation	0.7496782496782497
4786	Cross-validation	0.7129987129987131
4787	Cross-validation	0.7104247104247106
4788	Cross-validation	0.6498015873015872
4789	Cross-validation	0.6432926829268293
4790	Cross-validation	0.6988416988416989
4791	Cross-validation	0.7902187902187903
4792	Cross-validation	0.7918275418275418
4793	Cross-validation	0.6762566137566137
4794	Cross-validation	0.6961382113821138
4795	Cross-validation	0.6341698841698843
4796	Cross-validation	0.7551480051480052
4797	Cross-validation	0.7136422136422137
4798	Cross-validation	0.7533068783068784
4799	Cross-validation	0.7079945799457994
4800	Cross-validation	0.7915057915057916
4801	Cross-validation	0.7149292149292149
4802	Cross-validation	0.6808236808236807
4803	Cross-validation	0.7099867724867726
4804	Cross-validation	0.809620596205962
4805	Cross-validation	0.7863577863577863
4806	Cross-validation	0.6875804375804375
4807	Cross-validation	0.6808236808236808
4808	Cross-validation	0.7037037037037037
4809	Cross-validation	0.7029132791327913
4810	Cross-validation	0.7429214929214929
4811	Cross-validation	0.8240025740025739
4812	Cross-validation	0.7487129987129988
4813	Cross-validation	0.748015873015873
4814	Cross-validation	0.6751355013550137
