	level_1	AUC
45326	Cross-validation	0.6358543417366946
45327	Cross-validation	0.6757703081232493
45328	Cross-validation	0.6114742193173565
45329	Cross-validation	0.6503703703703704
45330	Cross-validation	0.7857142857142857
45331	Cross-validation	0.6015406162464986
45332	Cross-validation	0.6190476190476191
45333	Cross-validation	0.625998547567175
45334	Cross-validation	0.7133333333333334
45335	Cross-validation	0.5980392156862746
45336	Cross-validation	0.6491596638655462
45337	Cross-validation	0.6106442577030812
45338	Cross-validation	0.5708061002178649
45339	Cross-validation	0.6385185185185185
45340	Cross-validation	0.553921568627451
45341	Cross-validation	0.7009803921568628
45342	Cross-validation	0.6162464985994398
45343	Cross-validation	0.7363834422657952
45344	Cross-validation	0.6562962962962963
45345	Cross-validation	0.6491596638655461
45346	Cross-validation	0.6288515406162465
45347	Cross-validation	0.6148459383753502
45348	Cross-validation	0.6717501815541032
45349	Cross-validation	0.7288888888888889
45350	Cross-validation	0.4866946778711485
45351	Cross-validation	0.6617647058823529
45352	Cross-validation	0.6400560224089636
45353	Cross-validation	0.6318082788671024
45354	Cross-validation	0.7333333333333333
45355	Cross-validation	0.626750700280112
45356	Cross-validation	0.6050420168067226
45357	Cross-validation	0.5826330532212886
45358	Cross-validation	0.6942628903413217
45359	Cross-validation	0.5548148148148149
45360	Cross-validation	0.6211484593837535
45361	Cross-validation	0.7002801120448179
45362	Cross-validation	0.6722689075630253
45363	Cross-validation	0.6775599128540305
45364	Cross-validation	0.5562962962962963
45365	Cross-validation	0.696078431372549
45366	Cross-validation	0.7128851540616247
45367	Cross-validation	0.5889355742296919
45368	Cross-validation	0.7356572258533042
45369	Cross-validation	0.717037037037037
45370	Cross-validation	0.6015406162464986
45371	Cross-validation	0.6974789915966386
45372	Cross-validation	0.6617647058823529
45373	Cross-validation	0.6732026143790849
45374	Cross-validation	0.6392592592592592
45375	Cross-validation	0.6064425770308124
45376	Cross-validation	0.6904761904761905
45377	Cross-validation	0.6589635854341735
45378	Cross-validation	0.6477850399419027
45379	Cross-validation	0.6814814814814816
45380	Cross-validation	0.5868347338935574
45381	Cross-validation	0.7135854341736695
45382	Cross-validation	0.6729691876750701
45383	Cross-validation	0.5831517792302106
45384	Cross-validation	0.6185185185185186
45385	Cross-validation	0.688375350140056
45386	Cross-validation	0.6057422969187675
45387	Cross-validation	0.6197478991596639
45388	Cross-validation	0.6811909949164852
45389	Cross-validation	0.5792592592592593
45390	Cross-validation	0.6442577030812325
45391	Cross-validation	0.7310924369747899
45392	Cross-validation	0.6246498599439776
45393	Cross-validation	0.523602033405955
45394	Cross-validation	0.7222222222222222
45395	Cross-validation	0.5154061624649859
45396	Cross-validation	0.5966386554621849
45397	Cross-validation	0.7044817927170869
45398	Cross-validation	0.683369644153958
45399	Cross-validation	0.6874074074074075
45400	Cross-validation	0.6799719887955182
45401	Cross-validation	0.677170868347339
45402	Cross-validation	0.4775910364145659
45403	Cross-validation	0.6746550472040669
45404	Cross-validation	0.6244444444444444
45405	Cross-validation	0.6071428571428572
45406	Cross-validation	0.6974789915966387
45407	Cross-validation	0.6400560224089636
45408	Cross-validation	0.7087872185911401
45409	Cross-validation	0.5925925925925927
45410	Cross-validation	0.5378151260504201
45411	Cross-validation	0.6414565826330533
45412	Cross-validation	0.5854341736694678
45413	Cross-validation	0.6412490922294843
45414	Cross-validation	0.6814814814814816
45415	Cross-validation	0.5756302521008404
45416	Cross-validation	0.6274509803921569
45417	Cross-validation	0.6211484593837535
45418	Cross-validation	0.7342047930283224
45419	Cross-validation	0.6792592592592593
45420	Cross-validation	0.6491596638655462
45421	Cross-validation	0.6148459383753502
45422	Cross-validation	0.7619047619047619
45423	Cross-validation	0.6942628903413217
45424	Cross-validation	0.6481481481481481
45425	Cross-validation	0.6190476190476191
45426	Cross-validation	0.6687675070028011
45427	Cross-validation	0.6344537815126051
45428	Cross-validation	0.6623093681917211
45429	Cross-validation	0.5807407407407408
45430	Cross-validation	0.6694677871148459
45431	Cross-validation	0.7023809523809523
45432	Cross-validation	0.5567226890756303
45433	Cross-validation	0.6267247639796659
45434	Cross-validation	0.6718518518518519
45435	Cross-validation	0.6841736694677871
45436	Cross-validation	0.7485994397759104
45437	Cross-validation	0.6008403361344539
45438	Cross-validation	0.6049382716049383
45439	Cross-validation	0.5474074074074075
45440	Cross-validation	0.5952380952380952
45441	Cross-validation	0.719187675070028
45442	Cross-validation	0.6491596638655462
45443	Cross-validation	0.5896877269426289
45444	Cross-validation	0.5844444444444444
45445	Cross-validation	0.711484593837535
45446	Cross-validation	0.6498599439775911
45447	Cross-validation	0.626750700280112
45448	Cross-validation	0.5809731299927379
45449	Cross-validation	0.6533333333333333
45450	Cross-validation	0.615546218487395
45451	Cross-validation	0.6351540616246498
45452	Cross-validation	0.6736694677871149
45453	Cross-validation	0.5918663761801016
45454	Cross-validation	0.6785185185185186
45455	Cross-validation	0.6253501400560224
45456	Cross-validation	0.6043417366946778
45457	Cross-validation	0.6246498599439776
45458	Cross-validation	0.70079883805374
45459	Cross-validation	0.6481481481481481
45460	Cross-validation	0.6190476190476191
45461	Cross-validation	0.5329131652661064
45462	Cross-validation	0.592436974789916
45463	Cross-validation	0.6761074800290486
45464	Cross-validation	0.6274074074074074
45465	Cross-validation	0.6778711484593837
45466	Cross-validation	0.6526610644257703
45467	Cross-validation	0.6302521008403361
45468	Cross-validation	0.607116920842411
45469	Cross-validation	0.5970370370370371
45470	Cross-validation	0.6820728291316527
45471	Cross-validation	0.588235294117647
45472	Cross-validation	0.6953781512605043
45473	Cross-validation	0.587509077705156
45474	Cross-validation	0.5407407407407407
45475	Cross-validation	0.5315126050420169
45476	Cross-validation	0.6414565826330533
45477	Cross-validation	0.626750700280112
45478	Cross-validation	0.6274509803921569
45479	Cross-validation	0.7088888888888889
45480	Cross-validation	0.6225490196078431
45481	Cross-validation	0.6309523809523809
45482	Cross-validation	0.646358543417367
45483	Cross-validation	0.7400145243282499
45484	Cross-validation	0.528888888888889
45485	Cross-validation	0.7170868347338936
45486	Cross-validation	0.6092436974789917
45487	Cross-validation	0.6687675070028012
45488	Cross-validation	0.5555555555555555
45489	Cross-validation	0.7155555555555555
45490	Cross-validation	0.6491596638655462
45491	Cross-validation	0.6477591036414566
45492	Cross-validation	0.5777310924369748
45493	Cross-validation	0.6477850399419027
45494	Cross-validation	0.7
45495	Cross-validation	0.5749299719887955
45496	Cross-validation	0.5966386554621849
45497	Cross-validation	0.719187675070028
45498	Cross-validation	0.7037037037037037
45499	Cross-validation	0.6437037037037037
45500	Cross-validation	0.6117241379310345
45501	Cross-validation	0.7062068965517242
45502	Cross-validation	0.7924137931034482
45503	Cross-validation	0.7299999999999999
45504	Cross-validation	0.6661807580174927
45505	Cross-validation	0.6482758620689655
45506	Cross-validation	0.6855172413793104
45507	Cross-validation	0.6993103448275862
45508	Cross-validation	0.6942857142857143
45509	Cross-validation	0.6457725947521866
45510	Cross-validation	0.5986206896551725
45511	Cross-validation	0.6006896551724137
45512	Cross-validation	0.6096551724137931
45513	Cross-validation	0.6742857142857143
45514	Cross-validation	0.685860058309038
45515	Cross-validation	0.5813793103448276
45516	Cross-validation	0.7827586206896552
45517	Cross-validation	0.6572413793103449
45518	Cross-validation	0.6478571428571429
45519	Cross-validation	0.6209912536443148
45520	Cross-validation	0.666206896551724
45521	Cross-validation	0.6193103448275863
45522	Cross-validation	0.5896551724137932
45523	Cross-validation	0.7442857142857142
45524	Cross-validation	0.6574344023323615
45525	Cross-validation	0.7206896551724138
45526	Cross-validation	0.6013793103448275
45527	Cross-validation	0.6613793103448277
45528	Cross-validation	0.6957142857142857
45529	Cross-validation	0.5874635568513119
45530	Cross-validation	0.7393103448275862
45531	Cross-validation	0.7082758620689655
45532	Cross-validation	0.7075862068965517
45533	Cross-validation	0.53
45534	Cross-validation	0.6049562682215743
45535	Cross-validation	0.7075862068965518
45536	Cross-validation	0.6896551724137931
45537	Cross-validation	0.6917241379310345
45538	Cross-validation	0.6421428571428571
45539	Cross-validation	0.7048104956268221
45540	Cross-validation	0.7020689655172415
45541	Cross-validation	0.7999999999999999
45542	Cross-validation	0.6158620689655172
45543	Cross-validation	0.6614285714285715
45544	Cross-validation	0.6005830903790088
45545	Cross-validation	0.6358620689655172
45546	Cross-validation	0.6820689655172413
45547	Cross-validation	0.6806896551724138
45548	Cross-validation	0.6371428571428572
45549	Cross-validation	0.7521865889212828
45550	Cross-validation	0.5917241379310345
45551	Cross-validation	0.7965517241379311
45552	Cross-validation	0.5917241379310345
45553	Cross-validation	0.6849999999999999
45554	Cross-validation	0.7193877551020408
45555	Cross-validation	0.6241379310344827
45556	Cross-validation	0.66
45557	Cross-validation	0.6075862068965517
45558	Cross-validation	0.8307142857142857
45559	Cross-validation	0.6260932944606413
45560	Cross-validation	0.6103448275862069
45561	Cross-validation	0.6186206896551724
45562	Cross-validation	0.6082758620689656
45563	Cross-validation	0.7178571428571429
45564	Cross-validation	0.7018950437317785
45565	Cross-validation	0.7531034482758622
45566	Cross-validation	0.6586206896551724
45567	Cross-validation	0.7179310344827585
45568	Cross-validation	0.5957142857142856
45569	Cross-validation	0.6654518950437318
45570	Cross-validation	0.716551724137931
45571	Cross-validation	0.6620689655172414
45572	Cross-validation	0.6510344827586206
45573	Cross-validation	0.562857142857143
45574	Cross-validation	0.66399416909621
45575	Cross-validation	0.7413793103448275
45576	Cross-validation	0.550344827586207
45577	Cross-validation	0.6110344827586207
45578	Cross-validation	0.5721428571428572
45579	Cross-validation	0.6661807580174927
45580	Cross-validation	0.666206896551724
45581	Cross-validation	0.6758620689655173
45582	Cross-validation	0.6931034482758621
45583	Cross-validation	0.6592857142857143
45584	Cross-validation	0.6785714285714286
45585	Cross-validation	0.6268965517241379
45586	Cross-validation	0.6813793103448277
45587	Cross-validation	0.6806896551724138
45588	Cross-validation	0.7392857142857142
45589	Cross-validation	0.706268221574344
45590	Cross-validation	0.6331034482758621
45591	Cross-validation	0.7158620689655172
45592	Cross-validation	0.6510344827586207
45593	Cross-validation	0.7628571428571429
45594	Cross-validation	0.48323615160349853
45595	Cross-validation	0.5365517241379311
45596	Cross-validation	0.6186206896551724
45597	Cross-validation	0.6675862068965517
45598	Cross-validation	0.6264285714285714
45599	Cross-validation	0.7536443148688046
45600	Cross-validation	0.6558620689655172
45601	Cross-validation	0.6544827586206897
45602	Cross-validation	0.7206896551724138
45603	Cross-validation	0.682142857142857
45604	Cross-validation	0.6807580174927114
45605	Cross-validation	0.6241379310344828
45606	Cross-validation	0.7379310344827587
45607	Cross-validation	0.6910344827586208
45608	Cross-validation	0.6464285714285715
45609	Cross-validation	0.662536443148688
45610	Cross-validation	0.6827586206896551
45611	Cross-validation	0.6717241379310345
45612	Cross-validation	0.6310344827586206
45613	Cross-validation	0.7150000000000001
45614	Cross-validation	0.673469387755102
45615	Cross-validation	0.6055172413793103
45616	Cross-validation	0.7662068965517241
45617	Cross-validation	0.7551724137931034
45618	Cross-validation	0.6828571428571428
45619	Cross-validation	0.5393586005830904
45620	Cross-validation	0.7041379310344827
45621	Cross-validation	0.6517241379310345
45622	Cross-validation	0.666896551724138
45623	Cross-validation	0.5971428571428572
45624	Cross-validation	0.7223032069970845
45625	Cross-validation	0.7255172413793103
45626	Cross-validation	0.7241379310344828
45627	Cross-validation	0.6475862068965518
45628	Cross-validation	0.6414285714285713
45629	Cross-validation	0.6384839650145772
45630	Cross-validation	0.6793103448275861
45631	Cross-validation	0.7144827586206897
45632	Cross-validation	0.6813793103448276
45633	Cross-validation	0.5278571428571428
45634	Cross-validation	0.5801749271137027
45635	Cross-validation	0.6331034482758621
45636	Cross-validation	0.6758620689655171
45637	Cross-validation	0.7255172413793103
45638	Cross-validation	0.6607142857142857
45639	Cross-validation	0.6698250728862974
45640	Cross-validation	0.7310344827586207
45641	Cross-validation	0.5599999999999999
45642	Cross-validation	0.689655172413793
45643	Cross-validation	0.6828571428571428
45644	Cross-validation	0.5597667638483965
45645	Cross-validation	0.6179310344827585
45646	Cross-validation	0.6489655172413793
45647	Cross-validation	0.5841379310344827
45648	Cross-validation	0.7021428571428573
45649	Cross-validation	0.5706997084548104
45650	Cross-validation	0.6248275862068966
45651	Cross-validation	0.7399999999999999
45652	Cross-validation	0.6799999999999999
45653	Cross-validation	0.6100000000000001
45654	Cross-validation	0.7048104956268222
45655	Cross-validation	0.5737931034482758
45656	Cross-validation	0.583448275862069
45657	Cross-validation	0.6944827586206898
45658	Cross-validation	0.6635714285714285
45659	Cross-validation	0.7317784256559767
45660	Cross-validation	0.6462068965517241
