	level_1	AUC
4502	Cross-validation	0.7181467181467182
4503	Cross-validation	0.6937830687830688
4504	Cross-validation	0.7567750677506775
4505	Cross-validation	0.7168597168597168
4506	Cross-validation	0.7001287001287001
4507	Cross-validation	0.7528957528957528
4508	Cross-validation	0.8287037037037036
4509	Cross-validation	0.7242547425474254
4510	Cross-validation	0.7451737451737452
4511	Cross-validation	0.803088803088803
4512	Cross-validation	0.7348777348777349
4513	Cross-validation	0.6547619047619048
4514	Cross-validation	0.771680216802168
4515	Cross-validation	0.6956241956241956
4516	Cross-validation	0.7554697554697555
4517	Cross-validation	0.7413127413127414
4518	Cross-validation	0.7757936507936508
4519	Cross-validation	0.6964769647696476
4520	Cross-validation	0.7490347490347491
4521	Cross-validation	0.7129987129987131
4522	Cross-validation	0.7451737451737452
4523	Cross-validation	0.7678571428571428
4524	Cross-validation	0.8306233062330624
4525	Cross-validation	0.7168597168597169
4526	Cross-validation	0.8423423423423424
4527	Cross-validation	0.7425997425997426
4528	Cross-validation	0.6752645502645502
4529	Cross-validation	0.7344173441734417
4530	Cross-validation	0.7374517374517374
4531	Cross-validation	0.7348777348777349
4532	Cross-validation	0.722007722007722
4533	Cross-validation	0.7526455026455027
4534	Cross-validation	0.752710027100271
4535	Cross-validation	0.666023166023166
4536	Cross-validation	0.676962676962677
4537	Cross-validation	0.796010296010296
4538	Cross-validation	0.7242063492063492
4539	Cross-validation	0.7140921409214093
4540	Cross-validation	0.75997425997426
4541	Cross-validation	0.6975546975546976
4542	Cross-validation	0.732947232947233
4543	Cross-validation	0.7797619047619048
4544	Cross-validation	0.779810298102981
4545	Cross-validation	0.6898326898326899
4546	Cross-validation	0.6653796653796654
4547	Cross-validation	0.781853281853282
4548	Cross-validation	0.7314814814814815
4549	Cross-validation	0.8197831978319783
4550	Cross-validation	0.6505791505791506
4551	Cross-validation	0.7754182754182753
4552	Cross-validation	0.8256113256113257
4553	Cross-validation	0.7255291005291005
4554	Cross-validation	0.6686991869918699
4555	Cross-validation	0.7779922779922781
4556	Cross-validation	0.7136422136422137
4557	Cross-validation	0.6885456885456885
4558	Cross-validation	0.6805555555555556
4559	Cross-validation	0.7486449864498643
4560	Cross-validation	0.6962676962676964
4561	Cross-validation	0.7458172458172458
4562	Cross-validation	0.6698841698841699
4563	Cross-validation	0.791005291005291
4564	Cross-validation	0.7283197831978319
4565	Cross-validation	0.7078507078507078
4566	Cross-validation	0.823037323037323
4567	Cross-validation	0.7715572715572716
4568	Cross-validation	0.6600529100529101
4569	Cross-validation	0.589430894308943
4570	Cross-validation	0.7310167310167309
4571	Cross-validation	0.6814671814671814
4572	Cross-validation	0.7496782496782497
4573	Cross-validation	0.7314814814814815
4574	Cross-validation	0.8191056910569106
4575	Cross-validation	0.7245817245817247
4576	Cross-validation	0.7992277992277993
4577	Cross-validation	0.747104247104247
4578	Cross-validation	0.6818783068783069
4579	Cross-validation	0.741869918699187
4580	Cross-validation	0.6737451737451738
4581	Cross-validation	0.7574002574002574
4582	Cross-validation	0.7574002574002574
4583	Cross-validation	0.6408730158730158
4584	Cross-validation	0.801490514905149
4585	Cross-validation	0.6904761904761905
4586	Cross-validation	0.7052767052767053
4587	Cross-validation	0.6885456885456885
4588	Cross-validation	0.7281746031746033
4589	Cross-validation	0.7500000000000001
4590	Cross-validation	0.6943371943371944
4591	Cross-validation	0.8043758043758044
4592	Cross-validation	0.640926640926641
4593	Cross-validation	0.6984126984126984
4594	Cross-validation	0.7398373983739838
4595	Cross-validation	0.7078507078507079
4596	Cross-validation	0.7368082368082368
4597	Cross-validation	0.7773487773487774
4598	Cross-validation	0.7175925925925927
4599	Cross-validation	0.6551490514905149
4600	Cross-validation	0.8037323037323038
4601	Cross-validation	0.6396396396396398
4602	Cross-validation	0.7104247104247104
4603	Cross-validation	0.8035714285714286
4604	Cross-validation	0.7256097560975611
4605	Cross-validation	0.7824967824967825
4606	Cross-validation	0.7323037323037324
4607	Cross-validation	0.7535392535392536
4608	Cross-validation	0.6997354497354498
4609	Cross-validation	0.7967479674796749
4610	Cross-validation	0.673101673101673
4611	Cross-validation	0.7194337194337195
4612	Cross-validation	0.842985842985843
4613	Cross-validation	0.7817460317460317
4614	Cross-validation	0.5914634146341464
4615	Cross-validation	0.7606177606177607
4616	Cross-validation	0.6956241956241958
4617	Cross-validation	0.7084942084942085
4618	Cross-validation	0.8174603174603176
4619	Cross-validation	0.7208672086720868
4620	Cross-validation	0.7799227799227799
4621	Cross-validation	0.7065637065637066
4622	Cross-validation	0.8108108108108107
4623	Cross-validation	0.6626984126984127
4624	Cross-validation	0.7432249322493224
4625	Cross-validation	0.8217503217503218
4626	Cross-validation	0.7059202059202059
4627	Cross-validation	0.7722007722007722
4628	Cross-validation	0.6541005291005291
4629	Cross-validation	0.6971544715447155
4630	Cross-validation	0.7561132561132561
4631	Cross-validation	0.8005148005148005
4632	Cross-validation	0.7303732303732304
4633	Cross-validation	0.7506613756613757
4634	Cross-validation	0.7073170731707317
4635	Cross-validation	0.7657657657657658
4636	Cross-validation	0.8352638352638354
4637	Cross-validation	0.7715572715572715
4638	Cross-validation	0.5992063492063492
4639	Cross-validation	0.6937669376693767
4640	Cross-validation	0.714929214929215
4641	Cross-validation	0.7902187902187903
4642	Cross-validation	0.7084942084942085
4643	Cross-validation	0.708994708994709
4644	Cross-validation	0.7628726287262872
4645	Cross-validation	0.6370656370656371
4646	Cross-validation	0.7368082368082368
4647	Cross-validation	0.7818532818532818
4648	Cross-validation	0.7056878306878307
4649	Cross-validation	0.7174796747967479
4650	Cross-validation	0.8223938223938224
4651	Cross-validation	0.7162162162162162
4652	Cross-validation	0.7850707850707851
4653	Cross-validation	0.6977513227513228
4654	Cross-validation	0.7540650406504066
4655	Cross-validation	0.7754182754182755
4656	Cross-validation	0.7400257400257401
4657	Cross-validation	0.7387387387387387
4658	Cross-validation	0.8207671957671958
4659	Cross-validation	0.7493224932249323
4660	Cross-validation	0.8185328185328185
4661	Cross-validation	0.7232947232947233
4662	Cross-validation	0.7535392535392537
4663	Cross-validation	0.69510582010582
4664	Cross-validation	0.744579945799458
4665	Cross-validation	0.8294723294723294
4666	Cross-validation	0.7168597168597169
4667	Cross-validation	0.7812097812097812
4668	Cross-validation	0.7255291005291006
4669	Cross-validation	0.771680216802168
4670	Cross-validation	0.758043758043758
4671	Cross-validation	0.8172458172458172
4672	Cross-validation	0.6833976833976834
4673	Cross-validation	0.7447089947089947
4674	Cross-validation	0.8035230352303523
4675	Cross-validation	0.7773487773487773
4676	Cross-validation	0.7252252252252253
4677	Cross-validation	0.7490347490347491
4678	Cross-validation	0.7301587301587302
4679	Cross-validation	0.7127371273712737
4680	Cross-validation	0.7902187902187903
4681	Cross-validation	0.7406692406692406
4682	Cross-validation	0.6698841698841698
4683	Cross-validation	0.7619047619047619
4684	Cross-validation	0.8380758807588076
4685	Cross-validation	0.7245817245817247
4686	Cross-validation	0.8166023166023166
4687	Cross-validation	0.6943371943371943
4688	Cross-validation	0.7268518518518519
4689	Cross-validation	0.806910569105691
4690	Cross-validation	0.8082368082368082
4691	Cross-validation	0.6628056628056629
4692	Cross-validation	0.6808236808236808
4693	Cross-validation	0.7943121693121693
4694	Cross-validation	0.7818428184281843
4695	Cross-validation	0.7631917631917632
4696	Cross-validation	0.7194337194337196
4697	Cross-validation	0.7857142857142857
4698	Cross-validation	0.7037037037037037
4699	Cross-validation	0.7289972899728998
4700	Cross-validation	0.7258687258687258
4701	Cross-validation	0.660875160875161
4702	Cross-validation	0.6698841698841699
4703	Cross-validation	0.7711640211640213
4704	Cross-validation	0.7418699186991871
4705	Cross-validation	0.7084942084942085
4706	Cross-validation	0.7432432432432432
4707	Cross-validation	0.8423423423423424
4708	Cross-validation	0.6567460317460319
4709	Cross-validation	0.6707317073170732
4710	Cross-validation	0.7503217503217503
4711	Cross-validation	0.7464607464607466
4712	Cross-validation	0.6685971685971687
4713	Cross-validation	0.7116402116402116
4714	Cross-validation	0.7926829268292683
4715	Cross-validation	0.7316602316602316
4716	Cross-validation	0.7194337194337195
4717	Cross-validation	0.7078507078507079
4718	Cross-validation	0.748015873015873
4719	Cross-validation	0.7168021680216802
4720	Cross-validation	0.6981981981981982
4721	Cross-validation	0.7297297297297297
4722	Cross-validation	0.7696267696267697
4723	Cross-validation	0.6243386243386244
4724	Cross-validation	0.8299457994579946
4725	Cross-validation	0.7072072072072072
4726	Cross-validation	0.7284427284427285
4727	Cross-validation	0.676962676962677
4728	Cross-validation	0.8538359788359788
4729	Cross-validation	0.6910569105691057
4730	Cross-validation	0.7496782496782497
4731	Cross-validation	0.6814671814671815
4732	Cross-validation	0.7477477477477479
4733	Cross-validation	0.6362433862433863
4734	Cross-validation	0.7926829268292683
4735	Cross-validation	0.6924066924066925
4736	Cross-validation	0.7316602316602316
4737	Cross-validation	0.711068211068211
4738	Cross-validation	0.7076719576719577
4739	Cross-validation	0.8082655826558265
4740	Cross-validation	0.6332046332046333
4741	Cross-validation	0.714929214929215
4742	Cross-validation	0.7496782496782497
4743	Cross-validation	0.7195767195767196
4744	Cross-validation	0.7344173441734417
4745	Cross-validation	0.7477477477477478
4746	Cross-validation	0.7728442728442729
4747	Cross-validation	0.7406692406692407
4748	Cross-validation	0.7632275132275133
4749	Cross-validation	0.7168021680216802
4750	Cross-validation	0.7129987129987131
4751	Cross-validation	0.741956241956242
4752	Cross-validation	0.7644787644787644
4753	Cross-validation	0.7559523809523809
4754	Cross-validation	0.7472899728997289
4755	Cross-validation	0.8301158301158301
4756	Cross-validation	0.6602316602316602
4757	Cross-validation	0.7380952380952381
4758	Cross-validation	0.7400793650793651
4759	Cross-validation	0.7079945799457995
4760	Cross-validation	0.7895752895752896
4761	Cross-validation	0.75997425997426
4762	Cross-validation	0.6776061776061776
4763	Cross-validation	0.7288359788359788
4764	Cross-validation	0.7520325203252033
4765	Cross-validation	0.6994851994851995
4766	Cross-validation	0.7200772200772201
4767	Cross-validation	0.7812097812097811
4768	Cross-validation	0.7850529100529101
4769	Cross-validation	0.763550135501355
4770	Cross-validation	0.761904761904762
4771	Cross-validation	0.6435006435006436
4772	Cross-validation	0.7091377091377091
4773	Cross-validation	0.7804232804232804
4774	Cross-validation	0.6944444444444444
4775	Cross-validation	0.7709137709137709
4776	Cross-validation	0.6492921492921494
4777	Cross-validation	0.7207207207207208
4778	Cross-validation	0.7427248677248677
4779	Cross-validation	0.7696476964769647
4780	Cross-validation	0.8095238095238095
4781	Cross-validation	0.7252252252252253
4782	Cross-validation	0.8114543114543115
4783	Cross-validation	0.7195767195767196
4784	Cross-validation	0.744579945799458
4785	Cross-validation	0.781853281853282
4786	Cross-validation	0.6737451737451737
4787	Cross-validation	0.747104247104247
4788	Cross-validation	0.7876984126984128
4789	Cross-validation	0.7357723577235773
4790	Cross-validation	0.7200772200772201
4791	Cross-validation	0.7374517374517374
4792	Cross-validation	0.6647361647361647
4793	Cross-validation	0.7982804232804233
4794	Cross-validation	0.7838753387533874
4795	Cross-validation	0.72007722007722
4796	Cross-validation	0.768983268983269
4797	Cross-validation	0.8075933075933076
4798	Cross-validation	0.7804232804232805
4799	Cross-validation	0.6165311653116531
4800	Cross-validation	0.5566280566280567
4801	Cross-validation	0.6898326898326899
4802	Cross-validation	0.7947232947232947
4803	Cross-validation	0.7645502645502645
4804	Cross-validation	0.7195121951219512
4805	Cross-validation	0.7715572715572716
4806	Cross-validation	0.6248391248391248
4807	Cross-validation	0.7316602316602318
4808	Cross-validation	0.6574074074074074
4809	Cross-validation	0.7540650406504066
4810	Cross-validation	0.7915057915057915
4811	Cross-validation	0.7290862290862291
4812	Cross-validation	0.6512226512226512
4813	Cross-validation	0.7089947089947091
4814	Cross-validation	0.6910569105691056
4815	Cross-validation	0.6138996138996138
4816	Cross-validation	0.8236808236808237
4817	Cross-validation	0.7104247104247104
4818	Cross-validation	0.7400793650793651
4819	Cross-validation	0.6795392953929539
4820	Cross-validation	0.696911196911197
4821	Cross-validation	0.6763191763191763
4822	Cross-validation	0.7194337194337194
4823	Cross-validation	0.7552910052910055
4824	Cross-validation	0.6754742547425474
4825	Cross-validation	0.6531531531531531
4826	Cross-validation	0.7574002574002574
4827	Cross-validation	0.712998712998713
4828	Cross-validation	0.8022486772486772
4829	Cross-validation	0.7933604336043361
4830	Cross-validation	0.7277992277992279
4831	Cross-validation	0.741956241956242
4832	Cross-validation	0.7348777348777349
4833	Cross-validation	0.7572751322751323
4834	Cross-validation	0.6483739837398375
4835	Cross-validation	0.7142857142857142
4836	Cross-validation	0.7155727155727155
4837	Cross-validation	0.7213642213642214
4838	Cross-validation	0.6415343915343915
4839	Cross-validation	0.7588075880758809
4840	Cross-validation	0.7696267696267696
4841	Cross-validation	0.7767052767052767
4842	Cross-validation	0.7084942084942085
4843	Cross-validation	0.6904761904761905
4844	Cross-validation	0.6585365853658537
4845	Cross-validation	0.7638352638352638
4846	Cross-validation	0.7496782496782497
4847	Cross-validation	0.7638352638352638
4848	Cross-validation	0.7394179894179895
4849	Cross-validation	0.6449864498644986
4850	Cross-validation	0.703989703989704
4851	Cross-validation	0.7406692406692408
4852	Cross-validation	0.7574002574002574
4853	Cross-validation	0.7625661375661376
4854	Cross-validation	0.8055555555555556
4855	Cross-validation	0.8198198198198199
4856	Cross-validation	0.7368082368082368
4857	Cross-validation	0.7998712998713
4858	Cross-validation	0.78505291005291
4859	Cross-validation	0.6483739837398375
4860	Cross-validation	0.7155727155727156
4861	Cross-validation	0.7844272844272844
4862	Cross-validation	0.7696267696267697
