	level_1	AUC
47763	Cross-validation	0.8166037735849057
47764	Cross-validation	0.7646153846153846
47765	Cross-validation	0.6632801161103048
47766	Cross-validation	0.7808417997097241
47767	Cross-validation	0.7227866473149492
47768	Cross-validation	0.610566037735849
47769	Cross-validation	0.6946153846153846
47770	Cross-validation	0.6531204644412192
47771	Cross-validation	0.774310595065312
47772	Cross-validation	0.6618287373004353
47773	Cross-validation	0.6633962264150944
47774	Cross-validation	0.69
47775	Cross-validation	0.6727140783744556
47776	Cross-validation	0.669811320754717
47777	Cross-validation	0.5892597968069665
47778	Cross-validation	0.7124528301886792
47779	Cross-validation	0.6407692307692308
47780	Cross-validation	0.544267053701016
47781	Cross-validation	0.6219158200290275
47782	Cross-validation	0.6821480406386067
47783	Cross-validation	0.7222641509433961
47784	Cross-validation	0.8676923076923077
47785	Cross-validation	0.6625544267053701
47786	Cross-validation	0.6676342525399128
47787	Cross-validation	0.6211901306240928
47788	Cross-validation	0.5932075471698113
47789	Cross-validation	0.6623076923076924
47790	Cross-validation	0.6168359941944848
47791	Cross-validation	0.6850507982583455
47792	Cross-validation	0.7285921625544267
47793	Cross-validation	0.6505660377358491
47794	Cross-validation	0.7184615384615385
47795	Cross-validation	0.6727140783744557
47796	Cross-validation	0.7039187227866474
47797	Cross-validation	0.6502177068214805
47798	Cross-validation	0.6777358490566038
47799	Cross-validation	0.7484615384615385
47800	Cross-validation	0.6676342525399129
47801	Cross-validation	0.6494920174165457
47802	Cross-validation	0.6647314949201742
47803	Cross-validation	0.7350943396226415
47804	Cross-validation	0.72
47805	Cross-validation	0.6647314949201741
47806	Cross-validation	0.7053701015965167
47807	Cross-validation	0.6052249637155297
47808	Cross-validation	0.6762264150943397
47809	Cross-validation	0.6299999999999999
47810	Cross-validation	0.5972423802612481
47811	Cross-validation	0.6995645863570392
47812	Cross-validation	0.6139332365747461
47813	Cross-validation	0.7660377358490568
47814	Cross-validation	0.6746153846153847
47815	Cross-validation	0.5878084179970974
47816	Cross-validation	0.5841799709724238
47817	Cross-validation	0.6574746008708273
47818	Cross-validation	0.8211320754716982
47819	Cross-validation	0.6946153846153846
47820	Cross-validation	0.6915820029027577
47821	Cross-validation	0.6124818577648765
47822	Cross-validation	0.7380261248185777
47823	Cross-validation	0.6558490566037736
47824	Cross-validation	0.6799999999999999
47825	Cross-validation	0.6719883889695211
47826	Cross-validation	0.5928882438316401
47827	Cross-validation	0.6161103047895501
47828	Cross-validation	0.6528301886792454
47829	Cross-validation	0.7507692307692307
47830	Cross-validation	0.6458635703918724
47831	Cross-validation	0.681422351233672
47832	Cross-validation	0.7039187227866472
47833	Cross-validation	0.7645283018867925
47834	Cross-validation	0.6646153846153846
47835	Cross-validation	0.7060957910014514
47836	Cross-validation	0.6756168359941944
47837	Cross-validation	0.6995645863570392
47838	Cross-validation	0.7735849056603774
47839	Cross-validation	0.7046153846153845
47840	Cross-validation	0.702467343976778
47841	Cross-validation	0.5863570391872279
47842	Cross-validation	0.7227866473149492
47843	Cross-validation	0.6739622641509433
47844	Cross-validation	0.7092307692307692
47845	Cross-validation	0.6190130624092888
47846	Cross-validation	0.6066763425253991
47847	Cross-validation	0.7423802612481858
47848	Cross-validation	0.7154716981132077
47849	Cross-validation	0.653076923076923
47850	Cross-validation	0.7039187227866474
47851	Cross-validation	0.7169811320754718
47852	Cross-validation	0.7460087082728591
47853	Cross-validation	0.6000000000000001
47854	Cross-validation	0.7392307692307692
47855	Cross-validation	0.6741654571843252
47856	Cross-validation	0.6436865021770682
47857	Cross-validation	0.5921625544267054
47858	Cross-validation	0.690566037735849
47859	Cross-validation	0.7107692307692308
47860	Cross-validation	0.7416545718432512
47861	Cross-validation	0.7068214804063861
47862	Cross-validation	0.6995645863570391
47863	Cross-validation	0.7101886792452831
47864	Cross-validation	0.56
47865	Cross-validation	0.6879535558780842
47866	Cross-validation	0.5406386066763424
47867	Cross-validation	0.7721335268505081
47868	Cross-validation	0.6633962264150944
47869	Cross-validation	0.7661538461538462
47870	Cross-validation	0.5841799709724238
47871	Cross-validation	0.6806966618287372
47872	Cross-validation	0.5798258345428157
47873	Cross-validation	0.7962264150943397
47874	Cross-validation	0.7392307692307692
47875	Cross-validation	0.6770682148040639
47876	Cross-validation	0.7242380261248186
47877	Cross-validation	0.704644412191582
47878	Cross-validation	0.6822641509433962
47879	Cross-validation	0.6000000000000001
47880	Cross-validation	0.7111756168359942
47881	Cross-validation	0.6734397677793904
47882	Cross-validation	0.7583454281567489
47883	Cross-validation	0.6271698113207547
47884	Cross-validation	0.5915384615384616
47885	Cross-validation	0.7271407837445575
47886	Cross-validation	0.737300435413643
47887	Cross-validation	0.753265602322206
47888	Cross-validation	0.6128301886792453
47889	Cross-validation	0.6561538461538461
47890	Cross-validation	0.6400580551523949
47891	Cross-validation	0.6436865021770682
47892	Cross-validation	0.7148040638606675
47893	Cross-validation	0.6958490566037736
47894	Cross-validation	0.6084615384615384
47895	Cross-validation	0.6661828737300435
47896	Cross-validation	0.7148040638606676
47897	Cross-validation	0.5689404934687954
47898	Cross-validation	0.7509433962264151
47899	Cross-validation	0.6776923076923077
47900	Cross-validation	0.7525399129172714
47901	Cross-validation	0.6915820029027576
47902	Cross-validation	0.6748911465892597
47903	Cross-validation	0.739622641509434
47904	Cross-validation	0.7576923076923077
47905	Cross-validation	0.7539912917271409
47906	Cross-validation	0.7184325108853411
47907	Cross-validation	0.6240928882438317
47908	Cross-validation	0.6732075471698113
47909	Cross-validation	0.6076923076923078
47910	Cross-validation	0.7177068214804063
47911	Cross-validation	0.6175616835994194
47912	Cross-validation	0.637155297532656
47913	Cross-validation	0.6347169811320754
47914	Cross-validation	0.7115384615384616
47915	Cross-validation	0.6719883889695211
47916	Cross-validation	0.7111756168359942
47917	Cross-validation	0.6959361393323658
47918	Cross-validation	0.6724528301886793
47919	Cross-validation	0.7484615384615385
47920	Cross-validation	0.5812772133526851
47921	Cross-validation	0.6560232220609579
47922	Cross-validation	0.6248185776487664
47923	Cross-validation	0.6890566037735849
47924	Cross-validation	0.7115384615384616
47925	Cross-validation	0.6857764876632801
47926	Cross-validation	0.5827285921625545
47927	Cross-validation	0.6342525399129173
47928	Cross-validation	0.6264150943396227
47929	Cross-validation	0.6792307692307693
47930	Cross-validation	0.6182873730043542
47931	Cross-validation	0.648766328011611
47932	Cross-validation	0.6850507982583455
47933	Cross-validation	0.7320754716981133
47934	Cross-validation	0.7238461538461538
47935	Cross-validation	0.7148040638606676
47936	Cross-validation	0.6973875181422351
47937	Cross-validation	0.6204644412191581
47938	Cross-validation	0.6513207547169811
47939	Cross-validation	0.7346153846153847
47940	Cross-validation	0.7917271407837445
47941	Cross-validation	0.748911465892598
47942	Cross-validation	0.667634252539913
47943	Cross-validation	0.6966037735849058
47944	Cross-validation	0.6507692307692308
47945	Cross-validation	0.7648766328011611
47946	Cross-validation	0.68577648766328
47947	Cross-validation	0.6661828737300436
47948	Cross-validation	0.7222641509433962
47949	Cross-validation	0.66
47950	Cross-validation	0.6995645863570392
47951	Cross-validation	0.6523947750362844
47952	Cross-validation	0.5834542815674892
47953	Cross-validation	0.7267924528301887
47954	Cross-validation	0.6892307692307693
47955	Cross-validation	0.7902757619738752
47956	Cross-validation	0.5616835994194485
47957	Cross-validation	0.6168359941944848
47958	Cross-validation	0.6264150943396227
47959	Cross-validation	0.7192307692307693
47960	Cross-validation	0.5914368650217706
47961	Cross-validation	0.6494920174165458
47962	Cross-validation	0.5711175616835994
47963	Cross-validation	0.7086792452830188
47964	Cross-validation	0.6623076923076923
47965	Cross-validation	0.6451378809869376
47966	Cross-validation	0.6770682148040639
47967	Cross-validation	0.6052249637155297
47968	Cross-validation	0.6966037735849057
47969	Cross-validation	0.6546153846153846
47970	Cross-validation	0.6705370101596516
47971	Cross-validation	0.6995645863570392
47972	Cross-validation	0.7191582002902757
47973	Cross-validation	0.6913207547169811
47974	Cross-validation	0.6115384615384616
47975	Cross-validation	0.6110304789550073
47976	Cross-validation	0.6625544267053701
47977	Cross-validation	0.6400580551523948
47978	Cross-validation	0.6445283018867926
47979	Cross-validation	0.6992307692307691
47980	Cross-validation	0.6357039187227866
47981	Cross-validation	0.6291727140783745
47982	Cross-validation	0.7452830188679246
47983	Cross-validation	0.6566037735849057
47984	Cross-validation	0.6907692307692308
47985	Cross-validation	0.7612481857764877
47986	Cross-validation	0.6872278664731495
47987	Cross-validation	0.6095791001451378
47988	Cross-validation	0.5690566037735849
47989	Cross-validation	0.7853846153846153
47990	Cross-validation	0.7380261248185777
47991	Cross-validation	0.6465892597968069
47992	Cross-validation	0.7656023222060959
47993	Cross-validation	0.6271698113207547
47994	Cross-validation	0.7361538461538462
47995	Cross-validation	0.737300435413643
47996	Cross-validation	0.737300435413643
47997	Cross-validation	0.648766328011611
47998	Cross-validation	0.7283018867924529
47999	Cross-validation	0.6638461538461538
48000	Cross-validation	0.6414565826330532
48001	Cross-validation	0.6519607843137255
48002	Cross-validation	0.6085693536673928
48003	Cross-validation	0.6434277414669571
48004	Cross-validation	0.7400145243282499
48005	Cross-validation	0.6365546218487395
48006	Cross-validation	0.6372549019607843
48007	Cross-validation	0.7407407407407408
48008	Cross-validation	0.5933188090050836
48009	Cross-validation	0.6564996368917937
48010	Cross-validation	0.5826330532212886
48011	Cross-validation	0.5462184873949579
48012	Cross-validation	0.7058823529411765
48013	Cross-validation	0.6252723311546841
48014	Cross-validation	0.6797385620915033
48015	Cross-validation	0.5952380952380952
48016	Cross-validation	0.6617647058823529
48017	Cross-validation	0.6013071895424836
48018	Cross-validation	0.7058823529411764
48019	Cross-validation	0.6782861292665214
48020	Cross-validation	0.6743697478991596
48021	Cross-validation	0.5756302521008403
48022	Cross-validation	0.6782861292665214
48023	Cross-validation	0.6034858387799564
48024	Cross-validation	0.6971677559912854
48025	Cross-validation	0.5987394957983193
48026	Cross-validation	0.6477591036414565
48027	Cross-validation	0.5679012345679012
48028	Cross-validation	0.7400145243282499
48029	Cross-validation	0.607843137254902
48030	Cross-validation	0.5070028011204482
48031	Cross-validation	0.7247899159663865
48032	Cross-validation	0.6499636891793754
48033	Cross-validation	0.6143790849673203
48034	Cross-validation	0.5860566448801743
48035	Cross-validation	0.6029411764705882
48036	Cross-validation	0.6134453781512605
48037	Cross-validation	0.5787944807552651
48038	Cross-validation	0.6579520697167756
48039	Cross-validation	0.644153957879448
48040	Cross-validation	0.6246498599439776
48041	Cross-validation	0.5175070028011205
48042	Cross-validation	0.6492374727668845
48043	Cross-validation	0.6499636891793754
48044	Cross-validation	0.5003631082062454
48045	Cross-validation	0.6092436974789917
48046	Cross-validation	0.738095238095238
48047	Cross-validation	0.5824255628177197
48048	Cross-validation	0.6768336964415396
48049	Cross-validation	0.6318082788671023
48050	Cross-validation	0.7212885154061625
48051	Cross-validation	0.5987394957983193
48052	Cross-validation	0.6870007262164126
48053	Cross-validation	0.6877269426289033
48054	Cross-validation	0.4880174291938998
48055	Cross-validation	0.6708683473389356
48056	Cross-validation	0.6771708683473389
48057	Cross-validation	0.6056644880174292
48058	Cross-validation	0.7066085693536673
48059	Cross-validation	0.5969498910675382
48060	Cross-validation	0.6302521008403361
48061	Cross-validation	0.677170868347339
48062	Cross-validation	0.5439360929557009
48063	Cross-validation	0.7116920842411039
48064	Cross-validation	0.6753812636165578
48065	Cross-validation	0.6862745098039216
48066	Cross-validation	0.7338935574229691
48067	Cross-validation	0.5846042120551924
48068	Cross-validation	0.6644880174291938
48069	Cross-validation	0.5838779956427016
48070	Cross-validation	0.5658263305322129
48071	Cross-validation	0.5945378151260504
48072	Cross-validation	0.5686274509803921
48073	Cross-validation	0.635439360929557
48074	Cross-validation	0.6717501815541032
48075	Cross-validation	0.6225490196078431
48076	Cross-validation	0.6162464985994398
48077	Cross-validation	0.6775599128540306
48078	Cross-validation	0.7211328976034859
48079	Cross-validation	0.531590413943355
48080	Cross-validation	0.607843137254902
48081	Cross-validation	0.6981792717086834
48082	Cross-validation	0.6913580246913581
48083	Cross-validation	0.5838779956427016
48084	Cross-validation	0.6681190994916485
48085	Cross-validation	0.6449579831932772
48086	Cross-validation	0.6589635854341737
48087	Cross-validation	0.6753812636165578
48088	Cross-validation	0.729121278140886
48089	Cross-validation	0.5490196078431373
48090	Cross-validation	0.5952380952380952
48091	Cross-validation	0.6778711484593838
48092	Cross-validation	0.6252723311546841
48093	Cross-validation	0.6005809731299927
48094	Cross-validation	0.6274509803921569
48095	Cross-validation	0.677170868347339
48096	Cross-validation	0.5357142857142857
48097	Cross-validation	0.6368917937545389
48098	Cross-validation	0.7131445170660857
48099	Cross-validation	0.7029774872912128
