	level_1	AUC
47632	Cross-validation	0.8159468438538205
47633	Cross-validation	0.7289036544850499
47634	Cross-validation	0.6179401993355481
47635	Cross-validation	0.7178030303030303
47636	Cross-validation	0.7408637873754154
47637	Cross-validation	0.7302325581395349
47638	Cross-validation	0.7395348837209302
47639	Cross-validation	0.7322259136212624
47640	Cross-validation	0.6887626262626263
47641	Cross-validation	0.8039867109634552
47642	Cross-validation	0.7800664451827243
47643	Cross-validation	0.7408637873754153
47644	Cross-validation	0.8053156146179402
47645	Cross-validation	0.6597222222222221
47646	Cross-validation	0.763455149501661
47647	Cross-validation	0.6770764119601329
47648	Cross-validation	0.7926910299003324
47649	Cross-validation	0.7740863787375415
47650	Cross-validation	0.7323232323232323
47651	Cross-validation	0.6385382059800664
47652	Cross-validation	0.7541528239202658
47653	Cross-validation	0.7508305647840532
47654	Cross-validation	0.7747508305647841
47655	Cross-validation	0.7083333333333333
47656	Cross-validation	0.8059800664451827
47657	Cross-validation	0.7209302325581395
47658	Cross-validation	0.7647840531561462
47659	Cross-validation	0.6956810631229235
47660	Cross-validation	0.8005050505050505
47661	Cross-validation	0.7009966777408638
47662	Cross-validation	0.7495016611295681
47663	Cross-validation	0.7255813953488371
47664	Cross-validation	0.5913621262458472
47665	Cross-validation	0.6597222222222223
47666	Cross-validation	0.706312292358804
47667	Cross-validation	0.7308970099667773
47668	Cross-validation	0.7754152823920266
47669	Cross-validation	0.7654485049833888
47670	Cross-validation	0.7272727272727273
47671	Cross-validation	0.7043189368770765
47672	Cross-validation	0.759468438538206
47673	Cross-validation	0.678405315614618
47674	Cross-validation	0.7408637873754153
47675	Cross-validation	0.7929292929292929
47676	Cross-validation	0.8518272425249168
47677	Cross-validation	0.6139534883720931
47678	Cross-validation	0.748172757475083
47679	Cross-validation	0.7156146179401993
47680	Cross-validation	0.702020202020202
47681	Cross-validation	0.7581395348837209
47682	Cross-validation	0.707641196013289
47683	Cross-validation	0.6777408637873753
47684	Cross-validation	0.6990033222591362
47685	Cross-validation	0.7720959595959596
47686	Cross-validation	0.7235880398671096
47687	Cross-validation	0.7162790697674418
47688	Cross-validation	0.7275747508305648
47689	Cross-validation	0.7315614617940199
47690	Cross-validation	0.6559343434343434
47691	Cross-validation	0.7156146179401993
47692	Cross-validation	0.650498338870432
47693	Cross-validation	0.7508305647840531
47694	Cross-validation	0.7096345514950166
47695	Cross-validation	0.7348484848484849
47696	Cross-validation	0.6870431893687707
47697	Cross-validation	0.7800664451827243
47698	Cross-validation	0.7913621262458471
47699	Cross-validation	0.6584717607973423
47700	Cross-validation	0.7563131313131314
47701	Cross-validation	0.6883720930232559
47702	Cross-validation	0.7063122923588039
47703	Cross-validation	0.7727574750830565
47704	Cross-validation	0.7421926910299003
47705	Cross-validation	0.7285353535353536
47706	Cross-validation	0.6704318936877077
47707	Cross-validation	0.7375415282392026
47708	Cross-validation	0.7627906976744186
47709	Cross-validation	0.7009966777408638
47710	Cross-validation	0.7241161616161615
47711	Cross-validation	0.7116279069767442
47712	Cross-validation	0.7242524916943521
47713	Cross-validation	0.6903654485049834
47714	Cross-validation	0.7262458471760797
47715	Cross-validation	0.7310606060606061
47716	Cross-validation	0.6890365448504983
47717	Cross-validation	0.8664451827242524
47718	Cross-validation	0.6830564784053156
47719	Cross-validation	0.6737541528239203
47720	Cross-validation	0.7758838383838383
47721	Cross-validation	0.7116279069767442
47722	Cross-validation	0.7382059800664451
47723	Cross-validation	0.7468438538205979
47724	Cross-validation	0.7328903654485049
47725	Cross-validation	0.7702020202020202
47726	Cross-validation	0.7435215946843854
47727	Cross-validation	0.6598006644518273
47728	Cross-validation	0.7242524916943521
47729	Cross-validation	0.776079734219269
47730	Cross-validation	0.8074494949494949
47731	Cross-validation	0.5900332225913621
47732	Cross-validation	0.7315614617940199
47733	Cross-validation	0.7096345514950166
47734	Cross-validation	0.7847176079734219
47735	Cross-validation	0.8257575757575759
47736	Cross-validation	0.7182724252491695
47737	Cross-validation	0.7342192691029901
47738	Cross-validation	0.720265780730897
47739	Cross-validation	0.7109634551495017
47740	Cross-validation	0.6773989898989898
47741	Cross-validation	0.7162790697674418
47742	Cross-validation	0.6764119601328904
47743	Cross-validation	0.7800664451827243
47744	Cross-validation	0.7847176079734219
47745	Cross-validation	0.7638888888888888
47746	Cross-validation	0.626578073089701
47747	Cross-validation	0.7747508305647841
47748	Cross-validation	0.7541528239202657
47749	Cross-validation	0.6990033222591361
47750	Cross-validation	0.8137626262626263
47751	Cross-validation	0.6983388704318936
47752	Cross-validation	0.748172757475083
47753	Cross-validation	0.6790697674418604
47754	Cross-validation	0.8099667774086379
47755	Cross-validation	0.7960858585858587
47756	Cross-validation	0.708970099667774
47757	Cross-validation	0.6451827242524917
47758	Cross-validation	0.6757475083056479
47759	Cross-validation	0.8239202657807309
47760	Cross-validation	0.7702020202020201
47761	Cross-validation	0.6604651162790697
47762	Cross-validation	0.7215946843853822
47763	Cross-validation	0.6292358803986711
47764	Cross-validation	0.7747508305647841
47765	Cross-validation	0.6546717171717171
47766	Cross-validation	0.692358803986711
47767	Cross-validation	0.7800664451827243
47768	Cross-validation	0.6744186046511628
47769	Cross-validation	0.8073089700996678
47770	Cross-validation	0.8238636363636364
47771	Cross-validation	0.7295681063122924
47772	Cross-validation	0.717607973421927
47773	Cross-validation	0.777408637873754
47774	Cross-validation	0.7282392026578074
47775	Cross-validation	0.7411616161616162
47776	Cross-validation	0.7355481727574751
47777	Cross-validation	0.7435215946843853
47778	Cross-validation	0.7508305647840531
47779	Cross-validation	0.7289036544850498
47780	Cross-validation	0.7133838383838385
47781	Cross-validation	0.6890365448504983
47782	Cross-validation	0.6916943521594684
47783	Cross-validation	0.8112956810631229
47784	Cross-validation	0.7009966777408638
47785	Cross-validation	0.67739898989899
47786	Cross-validation	0.6571428571428571
47787	Cross-validation	0.7043189368770764
47788	Cross-validation	0.7262458471760797
47789	Cross-validation	0.66578073089701
47790	Cross-validation	0.7853535353535354
47791	Cross-validation	0.7235880398671096
47792	Cross-validation	0.6730897009966778
47793	Cross-validation	0.7196013289036544
47794	Cross-validation	0.7242524916943522
47795	Cross-validation	0.6906565656565656
47796	Cross-validation	0.7408637873754153
47797	Cross-validation	0.6943521594684385
47798	Cross-validation	0.7913621262458471
47799	Cross-validation	0.7302325581395348
47800	Cross-validation	0.6041666666666666
47801	Cross-validation	0.7122923588039867
47802	Cross-validation	0.8186046511627907
47803	Cross-validation	0.6983388704318937
47804	Cross-validation	0.772093023255814
47805	Cross-validation	0.7007575757575757
47806	Cross-validation	0.7800664451827242
47807	Cross-validation	0.7116279069767442
47808	Cross-validation	0.7448504983388704
47809	Cross-validation	0.7428571428571428
47810	Cross-validation	0.6414141414141414
47811	Cross-validation	0.7176079734219268
47812	Cross-validation	0.8033222591362127
47813	Cross-validation	0.7122923588039868
47814	Cross-validation	0.706312292358804
47815	Cross-validation	0.6893939393939394
47816	Cross-validation	0.7009966777408638
47817	Cross-validation	0.8073089700996677
47818	Cross-validation	0.7681063122923588
47819	Cross-validation	0.7262458471760798
47820	Cross-validation	0.7133838383838383
47821	Cross-validation	0.643189368770764
47822	Cross-validation	0.6617940199335548
47823	Cross-validation	0.7142857142857143
47824	Cross-validation	0.7368770764119601
47825	Cross-validation	0.735479797979798
47826	Cross-validation	0.6697674418604651
47827	Cross-validation	0.6764119601328905
47828	Cross-validation	0.7249169435215946
47829	Cross-validation	0.770764119601329
47830	Cross-validation	0.6704545454545454
47831	Cross-validation	0.7780730897009966
47832	Cross-validation	0.7614617940199335
47833	Cross-validation	0.6837209302325582
47834	Cross-validation	0.7687707641196014
47835	Cross-validation	0.7152777777777777
47836	Cross-validation	0.7534883720930232
47837	Cross-validation	0.6777408637873754
47838	Cross-validation	0.8099667774086379
47839	Cross-validation	0.718936877076412
47840	Cross-validation	0.7973484848484849
47841	Cross-validation	0.7541528239202658
47842	Cross-validation	0.681063122923588
47843	Cross-validation	0.7348837209302326
47844	Cross-validation	0.7627906976744185
47845	Cross-validation	0.6565656565656565
47846	Cross-validation	0.7667774086378737
47847	Cross-validation	0.7401993355481727
47848	Cross-validation	0.6764119601328904
47849	Cross-validation	0.7322259136212624
47850	Cross-validation	0.7102272727272727
47851	Cross-validation	0.7102990033222591
47852	Cross-validation	0.7514950166112957
47853	Cross-validation	0.7986710963455149
47854	Cross-validation	0.7999999999999999
47855	Cross-validation	0.7234848484848485
47856	Cross-validation	0.6571428571428573
47857	Cross-validation	0.748172757475083
47858	Cross-validation	0.7980066445182725
47859	Cross-validation	0.7800664451827243
47860	Cross-validation	0.6723484848484849
47861	Cross-validation	0.7408637873754153
47862	Cross-validation	0.7820598006644518
47863	Cross-validation	0.7335548172757476
47864	Cross-validation	0.7475083056478405
47865	Cross-validation	0.7064393939393939
47866	Cross-validation	0.7561461794019934
47867	Cross-validation	0.7142857142857143
47868	Cross-validation	0.762126245847176
47869	Cross-validation	0.6737541528239203
47870	Cross-validation	0.755050505050505
47871	Cross-validation	0.745514950166113
47872	Cross-validation	0.816611295681063
47873	Cross-validation	0.6744186046511628
47874	Cross-validation	0.6624584717607974
47875	Cross-validation	0.6256313131313131
47876	Cross-validation	0.7700996677740863
47877	Cross-validation	0.7149501661129569
47878	Cross-validation	0.7774086378737541
47879	Cross-validation	0.707641196013289
47880	Cross-validation	0.7840909090909091
47881	Cross-validation	0.763455149501661
47882	Cross-validation	0.707641196013289
47883	Cross-validation	0.5780730897009967
47884	Cross-validation	0.7528239202657807
47885	Cross-validation	0.7039141414141413
47886	Cross-validation	0.7235880398671096
47887	Cross-validation	0.8179401993355482
47888	Cross-validation	0.6916943521594684
47889	Cross-validation	0.720265780730897
47890	Cross-validation	0.7676767676767677
47891	Cross-validation	0.7780730897009966
47892	Cross-validation	0.6956810631229237
47893	Cross-validation	0.6073089700996678
47894	Cross-validation	0.7554817275747508
47895	Cross-validation	0.7310606060606061
47896	Cross-validation	0.708970099667774
47897	Cross-validation	0.8146179401993355
47898	Cross-validation	0.8192691029900333
47899	Cross-validation	0.6385382059800665
47900	Cross-validation	0.6843434343434343
47901	Cross-validation	0.6923588039867109
47902	Cross-validation	0.7694352159468438
47903	Cross-validation	0.7714285714285715
47904	Cross-validation	0.7348837209302326
47905	Cross-validation	0.643939393939394
47906	Cross-validation	0.7096345514950166
47907	Cross-validation	0.7661129568106313
47908	Cross-validation	0.7348837209302326
47909	Cross-validation	0.7308970099667774
47910	Cross-validation	0.7815656565656566
47911	Cross-validation	0.6863787375415282
47912	Cross-validation	0.8325581395348838
47913	Cross-validation	0.7395348837209302
47914	Cross-validation	0.637873754152824
47915	Cross-validation	0.7026515151515151
47916	Cross-validation	0.7375415282392026
47917	Cross-validation	0.6817275747508305
47918	Cross-validation	0.7468438538205979
47919	Cross-validation	0.7647840531561462
47920	Cross-validation	0.6672979797979798
47921	Cross-validation	0.7003322259136212
47922	Cross-validation	0.7289036544850498
47923	Cross-validation	0.7255813953488373
47924	Cross-validation	0.735548172757475
47925	Cross-validation	0.7367424242424242
47926	Cross-validation	0.7873754152823922
47927	Cross-validation	0.6604651162790697
47928	Cross-validation	0.7056478405315615
47929	Cross-validation	0.7568106312292358
47930	Cross-validation	0.7234848484848484
47931	Cross-validation	0.7196013289036546
47932	Cross-validation	0.6671096345514951
47933	Cross-validation	0.7355481727574751
47934	Cross-validation	0.7282392026578073
47935	Cross-validation	0.7430555555555556
47936	Cross-validation	0.7767441860465116
47937	Cross-validation	0.7056478405315614
47938	Cross-validation	0.8013289036544851
47939	Cross-validation	0.7249169435215945
47940	Cross-validation	0.7910353535353536
47941	Cross-validation	0.7388704318936877
47942	Cross-validation	0.6265780730897009
47943	Cross-validation	0.7275747508305648
47944	Cross-validation	0.7149501661129568
47945	Cross-validation	0.7563131313131313
47946	Cross-validation	0.6285714285714286
47947	Cross-validation	0.6803986710963456
47948	Cross-validation	0.7162790697674419
47949	Cross-validation	0.7548172757475082
47950	Cross-validation	0.6388888888888887
47951	Cross-validation	0.7335548172757476
47952	Cross-validation	0.7674418604651163
47953	Cross-validation	0.7335548172757475
47954	Cross-validation	0.760797342192691
47955	Cross-validation	0.8402777777777778
47956	Cross-validation	0.6837209302325581
47957	Cross-validation	0.6624584717607974
47958	Cross-validation	0.6710963455149501
47959	Cross-validation	0.6730897009966778
47960	Cross-validation	0.7077020202020202
47961	Cross-validation	0.7415282392026578
47962	Cross-validation	0.6717607973421926
47963	Cross-validation	0.6212624584717608
47964	Cross-validation	0.7661129568106312
47965	Cross-validation	0.7664141414141414
47966	Cross-validation	0.8053156146179402
