	level_1	AUC
4630	Cross-validation	0.714929214929215
4631	Cross-validation	0.704954954954955
4632	Cross-validation	0.7593307593307593
4633	Cross-validation	0.6378968253968254
4634	Cross-validation	0.7913279132791329
4635	Cross-validation	0.6901544401544402
4636	Cross-validation	0.7937580437580439
4637	Cross-validation	0.7030244530244529
4638	Cross-validation	0.6253306878306879
4639	Cross-validation	0.7621951219512195
4640	Cross-validation	0.5817245817245817
4641	Cross-validation	0.7892535392535392
4642	Cross-validation	0.7316602316602315
4643	Cross-validation	0.7972883597883599
4644	Cross-validation	0.6673441734417344
4645	Cross-validation	0.6554054054054055
4646	Cross-validation	0.7512870012870013
4647	Cross-validation	0.6821106821106822
4648	Cross-validation	0.7003968253968255
4649	Cross-validation	0.6304200542005419
4650	Cross-validation	0.6759974259974261
4651	Cross-validation	0.7644787644787645
4652	Cross-validation	0.7191119691119692
4653	Cross-validation	0.7179232804232805
4654	Cross-validation	0.7506775067750677
4655	Cross-validation	0.8426640926640927
4656	Cross-validation	0.6814671814671815
4657	Cross-validation	0.6628056628056629
4658	Cross-validation	0.6990740740740741
4659	Cross-validation	0.7608401084010841
4660	Cross-validation	0.7210424710424711
4661	Cross-validation	0.6406048906048907
4662	Cross-validation	0.7821750321750321
4663	Cross-validation	0.7615740740740741
4664	Cross-validation	0.7533875338753389
4665	Cross-validation	0.7512870012870012
4666	Cross-validation	0.6827541827541828
4667	Cross-validation	0.7294079794079794
4668	Cross-validation	0.7192460317460317
4669	Cross-validation	0.7567750677506776
4670	Cross-validation	0.7413127413127413
4671	Cross-validation	0.7232947232947233
4672	Cross-validation	0.7236164736164736
4673	Cross-validation	0.7933201058201058
4674	Cross-validation	0.6670054200542006
4675	Cross-validation	0.7255469755469756
4676	Cross-validation	0.6245173745173745
4677	Cross-validation	0.7512870012870013
4678	Cross-validation	0.6746031746031746
4679	Cross-validation	0.7842140921409214
4680	Cross-validation	0.5910553410553412
4681	Cross-validation	0.805984555984556
4682	Cross-validation	0.7728442728442728
4683	Cross-validation	0.7549603174603174
4684	Cross-validation	0.6663279132791328
4685	Cross-validation	0.6515444015444015
4686	Cross-validation	0.7155727155727155
4687	Cross-validation	0.8275418275418275
4688	Cross-validation	0.697089947089947
4689	Cross-validation	0.6080623306233063
4690	Cross-validation	0.6544401544401545
4691	Cross-validation	0.640926640926641
4692	Cross-validation	0.7989060489060489
4693	Cross-validation	0.7787698412698413
4694	Cross-validation	0.6957994579945799
4695	Cross-validation	0.7657657657657658
4696	Cross-validation	0.7718790218790219
4697	Cross-validation	0.7635135135135135
4698	Cross-validation	0.675595238095238
4699	Cross-validation	0.6317750677506775
4700	Cross-validation	0.7625482625482626
4701	Cross-validation	0.7290862290862291
4702	Cross-validation	0.5682110682110681
4703	Cross-validation	0.7394179894179894
4704	Cross-validation	0.7391598915989159
4705	Cross-validation	0.7078507078507079
4706	Cross-validation	0.6441441441441441
4707	Cross-validation	0.7072072072072072
4708	Cross-validation	0.7923280423280423
4709	Cross-validation	0.7513550135501356
4710	Cross-validation	0.6537966537966539
4711	Cross-validation	0.6814671814671814
4712	Cross-validation	0.6164736164736165
4713	Cross-validation	0.7175925925925927
4714	Cross-validation	0.8326558265582655
4715	Cross-validation	0.6563706563706564
4716	Cross-validation	0.6911196911196912
4717	Cross-validation	0.8223938223938224
4718	Cross-validation	0.6349206349206349
4719	Cross-validation	0.7479674796747967
4720	Cross-validation	0.7657657657657658
4721	Cross-validation	0.5768983268983269
4722	Cross-validation	0.6679536679536681
4723	Cross-validation	0.6917989417989419
4724	Cross-validation	0.7127371273712737
4725	Cross-validation	0.7097812097812097
4726	Cross-validation	0.6981981981981981
4727	Cross-validation	0.6795366795366796
4728	Cross-validation	0.6858465608465608
4729	Cross-validation	0.7540650406504065
4730	Cross-validation	0.7129987129987129
4731	Cross-validation	0.7271557271557272
4732	Cross-validation	0.7007722007722007
4733	Cross-validation	0.7162698412698412
4734	Cross-validation	0.7039295392953929
4735	Cross-validation	0.7631917631917632
4736	Cross-validation	0.6647361647361647
4737	Cross-validation	0.5495495495495495
4738	Cross-validation	0.783068783068783
4739	Cross-validation	0.7276422764227642
4740	Cross-validation	0.6589446589446589
4741	Cross-validation	0.7265122265122265
4742	Cross-validation	0.7760617760617761
4743	Cross-validation	0.7208994708994708
4744	Cross-validation	0.6910569105691057
4745	Cross-validation	0.6525096525096525
4746	Cross-validation	0.6936936936936937
4747	Cross-validation	0.747104247104247
4748	Cross-validation	0.7857142857142857
4749	Cross-validation	0.6300813008130082
4750	Cross-validation	0.7101029601029601
4751	Cross-validation	0.6129343629343629
4752	Cross-validation	0.7097812097812097
4753	Cross-validation	0.7136243386243386
4754	Cross-validation	0.7063008130081301
4755	Cross-validation	0.6911196911196912
4756	Cross-validation	0.7982625482625484
4757	Cross-validation	0.7364864864864866
4758	Cross-validation	0.6676587301587301
4759	Cross-validation	0.5640243902439024
4760	Cross-validation	0.6502574002574003
4761	Cross-validation	0.733912483912484
4762	Cross-validation	0.6737451737451738
4763	Cross-validation	0.7427248677248678
4764	Cross-validation	0.6158536585365854
4765	Cross-validation	0.6402831402831404
4766	Cross-validation	0.62001287001287
4767	Cross-validation	0.759009009009009
4768	Cross-validation	0.7364417989417991
4769	Cross-validation	0.6287262872628726
4770	Cross-validation	0.7197554697554697
4771	Cross-validation	0.7747747747747749
4772	Cross-validation	0.6370656370656371
4773	Cross-validation	0.6488095238095238
4774	Cross-validation	0.6964769647696477
4775	Cross-validation	0.6846846846846847
4776	Cross-validation	0.8532818532818532
4777	Cross-validation	0.5730373230373231
4778	Cross-validation	0.6177248677248678
4779	Cross-validation	0.6507452574525745
4780	Cross-validation	0.6473616473616474
4781	Cross-validation	0.6981981981981982
4782	Cross-validation	0.6415701415701416
4783	Cross-validation	0.6997354497354499
4784	Cross-validation	0.8262195121951219
4785	Cross-validation	0.6611969111969112
4786	Cross-validation	0.7429214929214929
4787	Cross-validation	0.6377091377091377
4788	Cross-validation	0.7119708994708994
4789	Cross-validation	0.6710704607046071
4790	Cross-validation	0.6743886743886744
4791	Cross-validation	0.7335907335907337
4792	Cross-validation	0.6470398970398971
4793	Cross-validation	0.6636904761904762
4794	Cross-validation	0.7659214092140921
4795	Cross-validation	0.7921492921492923
4796	Cross-validation	0.6673101673101673
4797	Cross-validation	0.6901544401544403
4798	Cross-validation	0.6881613756613756
4799	Cross-validation	0.6731029810298103
4800	Cross-validation	0.6718146718146718
4801	Cross-validation	0.7168597168597168
4802	Cross-validation	0.6737451737451737
4803	Cross-validation	0.6554232804232804
4804	Cross-validation	0.8685636856368564
4805	Cross-validation	0.806949806949807
4806	Cross-validation	0.7207207207207208
4807	Cross-validation	0.658944658944659
4808	Cross-validation	0.7466931216931216
4809	Cross-validation	0.6910569105691057
4810	Cross-validation	0.7194337194337195
4811	Cross-validation	0.6782496782496783
4812	Cross-validation	0.7226512226512226
4813	Cross-validation	0.7572751322751323
4814	Cross-validation	0.7066395663956639
4815	Cross-validation	0.6177606177606179
4816	Cross-validation	0.6949806949806949
4817	Cross-validation	0.7631917631917632
4818	Cross-validation	0.8359788359788359
4819	Cross-validation	0.7018970189701896
4820	Cross-validation	0.7194337194337195
4821	Cross-validation	0.7091377091377091
4822	Cross-validation	0.638996138996139
4823	Cross-validation	0.6964285714285714
4824	Cross-validation	0.733739837398374
4825	Cross-validation	0.8095238095238095
4826	Cross-validation	0.7644787644787645
4827	Cross-validation	0.6885456885456885
4828	Cross-validation	0.7632275132275133
4829	Cross-validation	0.6266937669376694
4830	Cross-validation	0.6666666666666667
4831	Cross-validation	0.7863577863577864
4832	Cross-validation	0.6756756756756757
4833	Cross-validation	0.7486772486772486
4834	Cross-validation	0.8028455284552845
4835	Cross-validation	0.6068211068211068
4836	Cross-validation	0.7927927927927928
4837	Cross-validation	0.6788931788931789
4838	Cross-validation	0.7493386243386243
4839	Cross-validation	0.7642276422764228
4840	Cross-validation	0.7548262548262549
4841	Cross-validation	0.7001287001287001
4842	Cross-validation	0.6943371943371943
4843	Cross-validation	0.8101851851851852
4844	Cross-validation	0.6185636856368564
4845	Cross-validation	0.7316602316602316
4846	Cross-validation	0.6435006435006435
4847	Cross-validation	0.8043758043758044
4848	Cross-validation	0.6640211640211641
4849	Cross-validation	0.7079945799457996
4850	Cross-validation	0.6907979407979409
4851	Cross-validation	0.6624839124839125
4852	Cross-validation	0.693050193050193
4853	Cross-validation	0.779431216931217
4854	Cross-validation	0.736449864498645
4855	Cross-validation	0.6914414414414414
4856	Cross-validation	0.6763191763191763
4857	Cross-validation	0.7982625482625483
4858	Cross-validation	0.666005291005291
4859	Cross-validation	0.7256097560975611
4860	Cross-validation	0.7886100386100386
4861	Cross-validation	0.7152509652509652
4862	Cross-validation	0.7007722007722008
4863	Cross-validation	0.6283068783068783
4864	Cross-validation	0.6453252032520326
4865	Cross-validation	0.7512870012870013
4866	Cross-validation	0.6988416988416989
4867	Cross-validation	0.6837194337194338
4868	Cross-validation	0.5968915343915344
4869	Cross-validation	0.7784552845528455
4870	Cross-validation	0.7454954954954955
4871	Cross-validation	0.7438867438867439
4872	Cross-validation	0.6891891891891891
4873	Cross-validation	0.7139550264550264
4874	Cross-validation	0.6592140921409214
4875	Cross-validation	0.6702059202059202
4876	Cross-validation	0.704954954954955
4877	Cross-validation	0.7676962676962678
4878	Cross-validation	0.6355820105820106
4879	Cross-validation	0.7330623306233063
4880	Cross-validation	0.6447876447876448
4881	Cross-validation	0.6718146718146719
4882	Cross-validation	0.7680180180180181
4883	Cross-validation	0.6795634920634922
4884	Cross-validation	0.7655826558265583
4885	Cross-validation	0.656048906048906
4886	Cross-validation	0.7615830115830117
4887	Cross-validation	0.8320463320463322
4888	Cross-validation	0.6828703703703705
4889	Cross-validation	0.6680216802168022
4890	Cross-validation	0.7921492921492921
4891	Cross-validation	0.6248391248391248
4892	Cross-validation	0.6544401544401545
4893	Cross-validation	0.7060185185185185
4894	Cross-validation	0.7811653116531165
4895	Cross-validation	0.7175032175032175
4896	Cross-validation	0.6293436293436294
4897	Cross-validation	0.6850064350064351
4898	Cross-validation	0.7298280423280424
4899	Cross-validation	0.750338753387534
4900	Cross-validation	0.6576576576576577
4901	Cross-validation	0.6512226512226512
4902	Cross-validation	0.6634491634491635
4903	Cross-validation	0.6494708994708995
4904	Cross-validation	0.7188346883468835
4905	Cross-validation	0.5823680823680825
4906	Cross-validation	0.7181467181467182
4907	Cross-validation	0.8494208494208495
4908	Cross-validation	0.7354497354497356
4909	Cross-validation	0.6016260162601627
4910	Cross-validation	0.7638352638352638
4911	Cross-validation	0.7773487773487775
4912	Cross-validation	0.6023166023166023
4913	Cross-validation	0.6474867724867726
4914	Cross-validation	0.6348238482384825
4915	Cross-validation	0.6241956241956242
4916	Cross-validation	0.6936936936936937
4917	Cross-validation	0.7380952380952381
4918	Cross-validation	0.7344576719576719
4919	Cross-validation	0.731029810298103
4920	Cross-validation	0.666023166023166
4921	Cross-validation	0.7168597168597168
4922	Cross-validation	0.6647361647361648
4923	Cross-validation	0.6593915343915344
4924	Cross-validation	0.6978319783197833
4925	Cross-validation	0.6274131274131275
4926	Cross-validation	0.7580437580437581
4927	Cross-validation	0.7696267696267697
4928	Cross-validation	0.7182539682539681
4929	Cross-validation	0.6307588075880759
4930	Cross-validation	0.7493564993564994
4931	Cross-validation	0.7162162162162163
4932	Cross-validation	0.6936936936936937
4933	Cross-validation	0.6246693121693121
4934	Cross-validation	0.7113821138211381
4935	Cross-validation	0.6370656370656371
4936	Cross-validation	0.6801801801801802
4937	Cross-validation	0.7380952380952381
4938	Cross-validation	0.7797619047619047
4939	Cross-validation	0.7303523035230353
4940	Cross-validation	0.6261261261261263
4941	Cross-validation	0.7676962676962678
4942	Cross-validation	0.6788931788931789
4943	Cross-validation	0.6005291005291006
4944	Cross-validation	0.7289972899728997
4945	Cross-validation	0.7483912483912485
4946	Cross-validation	0.6740669240669241
4947	Cross-validation	0.6602316602316604
4948	Cross-validation	0.6408730158730158
4949	Cross-validation	0.7174796747967479
4950	Cross-validation	0.7915057915057915
4951	Cross-validation	0.6628056628056629
4952	Cross-validation	0.7818532818532818
4953	Cross-validation	0.6170634920634921
4954	Cross-validation	0.7560975609756098
4955	Cross-validation	0.7425997425997427
4956	Cross-validation	0.777992277992278
4957	Cross-validation	0.7194337194337195
4958	Cross-validation	0.8287037037037037
4959	Cross-validation	0.6558265582655827
4960	Cross-validation	0.758043758043758
4961	Cross-validation	0.7554697554697555
4962	Cross-validation	0.7245817245817247
4963	Cross-validation	0.6521164021164021
4964	Cross-validation	0.7330623306233063
4965	Cross-validation	0.6981981981981982
4966	Cross-validation	0.768983268983269
4967	Cross-validation	0.741956241956242
4968	Cross-validation	0.7308201058201058
4969	Cross-validation	0.6856368563685636
4970	Cross-validation	0.7709137709137709
4971	Cross-validation	0.6795366795366795
4972	Cross-validation	0.7696267696267697
4973	Cross-validation	0.75
4974	Cross-validation	0.7479674796747968
4975	Cross-validation	0.7277992277992278
4976	Cross-validation	0.8185328185328186
4977	Cross-validation	0.6492921492921492
4978	Cross-validation	0.7288359788359788
4979	Cross-validation	0.7276422764227641
4980	Cross-validation	0.6821106821106822
4981	Cross-validation	0.7824967824967826
4982	Cross-validation	0.7619047619047619
4983	Cross-validation	0.802910052910053
4984	Cross-validation	0.7134146341463415
4985	Cross-validation	0.6962676962676962
4986	Cross-validation	0.6454311454311454
4987	Cross-validation	0.7664092664092664
4988	Cross-validation	0.8472222222222221
4989	Cross-validation	0.7398373983739838
4990	Cross-validation	0.7059202059202061
4991	Cross-validation	0.7844272844272844
