	level_1	AUC
43372	Cross-validation	0.5833333333333334
43373	Cross-validation	0.5315904139433552
43374	Cross-validation	0.5866666666666667
43375	Cross-validation	0.6351540616246498
43376	Cross-validation	0.5777310924369748
43377	Cross-validation	0.6785714285714286
43378	Cross-validation	0.5940450254175744
43379	Cross-validation	0.6585185185185185
43380	Cross-validation	0.5798319327731092
43381	Cross-validation	0.6925770308123249
43382	Cross-validation	0.6442577030812325
43383	Cross-validation	0.5969498910675382
43384	Cross-validation	0.5940740740740741
43385	Cross-validation	0.5140056022408963
43386	Cross-validation	0.592436974789916
43387	Cross-validation	0.645658263305322
43388	Cross-validation	0.6840958605664488
43389	Cross-validation	0.6000000000000001
43390	Cross-validation	0.5861344537815126
43391	Cross-validation	0.6064425770308124
43392	Cross-validation	0.5819327731092436
43393	Cross-validation	0.5729847494553376
43394	Cross-validation	0.7362962962962963
43395	Cross-validation	0.5777310924369747
43396	Cross-validation	0.5798319327731093
43397	Cross-validation	0.7514005602240896
43398	Cross-validation	0.5816993464052287
43399	Cross-validation	0.5866666666666667
43400	Cross-validation	0.5532212885154062
43401	Cross-validation	0.5798319327731093
43402	Cross-validation	0.6190476190476191
43403	Cross-validation	0.6499636891793755
43404	Cross-validation	0.537037037037037
43405	Cross-validation	0.757002801120448
43406	Cross-validation	0.4453781512605042
43407	Cross-validation	0.48669467787114845
43408	Cross-validation	0.6122004357298474
43409	Cross-validation	0.6340740740740741
43410	Cross-validation	0.47829131652661067
43411	Cross-validation	0.6848739495798319
43412	Cross-validation	0.5161064425770308
43413	Cross-validation	0.7000726216412492
43414	Cross-validation	0.5318518518518519
43415	Cross-validation	0.5868347338935574
43416	Cross-validation	0.5665266106442577
43417	Cross-validation	0.5315126050420168
43418	Cross-validation	0.6535947712418301
43419	Cross-validation	0.537037037037037
43420	Cross-validation	0.5042016806722689
43421	Cross-validation	0.6400560224089635
43422	Cross-validation	0.5840336134453782
43423	Cross-validation	0.5620915032679739
43424	Cross-validation	0.6614814814814814
43425	Cross-validation	0.5518207282913166
43426	Cross-validation	0.6533613445378151
43427	Cross-validation	0.6596638655462185
43428	Cross-validation	0.6833696441539578
43429	Cross-validation	0.597037037037037
43430	Cross-validation	0.5266106442577031
43431	Cross-validation	0.6925770308123249
43432	Cross-validation	0.5826330532212886
43433	Cross-validation	0.6550472040668118
43434	Cross-validation	0.6044444444444443
43435	Cross-validation	0.6953781512605042
43436	Cross-validation	0.5406162464985994
43437	Cross-validation	0.4551820728291317
43438	Cross-validation	0.5482933914306463
43439	Cross-validation	0.5940740740740741
43440	Cross-validation	0.5882352941176471
43441	Cross-validation	0.6932773109243697
43442	Cross-validation	0.6386554621848739
43443	Cross-validation	0.6027596223674655
43444	Cross-validation	0.5474074074074075
43445	Cross-validation	0.6344537815126051
43446	Cross-validation	0.5973389355742297
43447	Cross-validation	0.46568627450980393
43448	Cross-validation	0.49019607843137264
43449	Cross-validation	0.6311111111111111
43450	Cross-validation	0.5819327731092436
43451	Cross-validation	0.623249299719888
43452	Cross-validation	0.5896358543417368
43453	Cross-validation	0.6230936819172113
43454	Cross-validation	0.5481481481481482
43455	Cross-validation	0.44117647058823534
43456	Cross-validation	0.7100840336134454
43457	Cross-validation	0.5161064425770308
43458	Cross-validation	0.6615831517792302
43459	Cross-validation	0.4629629629629629
43460	Cross-validation	0.6435574229691877
43461	Cross-validation	0.5707282913165267
43462	Cross-validation	0.6281512605042018
43463	Cross-validation	0.5308641975308642
43464	Cross-validation	0.5918518518518519
43465	Cross-validation	0.5812324929971989
43466	Cross-validation	0.6372549019607844
43467	Cross-validation	0.6743697478991596
43468	Cross-validation	0.5686274509803922
43469	Cross-validation	0.5659259259259259
43470	Cross-validation	0.6239495798319327
43471	Cross-validation	0.5931372549019608
43472	Cross-validation	0.5455182072829131
43473	Cross-validation	0.6267247639796659
43474	Cross-validation	0.6111111111111112
43475	Cross-validation	0.48599439775910364
43476	Cross-validation	0.7030812324929973
43477	Cross-validation	0.530812324929972
43478	Cross-validation	0.6586782861292665
43479	Cross-validation	0.5985185185185186
43480	Cross-validation	0.5028011204481793
43481	Cross-validation	0.6547619047619048
43482	Cross-validation	0.572829131652661
43483	Cross-validation	0.6441539578794481
43484	Cross-validation	0.5318518518518519
43485	Cross-validation	0.6295518207282913
43486	Cross-validation	0.542717086834734
43487	Cross-validation	0.5595238095238094
43488	Cross-validation	0.5410312273057372
43489	Cross-validation	0.7488888888888889
43490	Cross-validation	0.6379551820728291
43491	Cross-validation	0.6330532212885154
43492	Cross-validation	0.6134453781512605
43493	Cross-validation	0.5541031227305737
43494	Cross-validation	0.6488888888888888
43495	Cross-validation	0.5938375350140056
43496	Cross-validation	0.592436974789916
43497	Cross-validation	0.6029411764705883
43498	Cross-validation	0.4909222948438635
43499	Cross-validation	0.44962962962962966
43500	Cross-validation	0.6371552975326561
43501	Cross-validation	0.6694484760522496
43502	Cross-validation	0.5887573964497042
43503	Cross-validation	0.5865384615384615
43504	Cross-validation	0.5865384615384616
43505	Cross-validation	0.5192307692307692
43506	Cross-validation	0.559143686502177
43507	Cross-validation	0.5484467455621302
43508	Cross-validation	0.5832100591715976
43509	Cross-validation	0.7004437869822485
43510	Cross-validation	0.6030478955007257
43511	Cross-validation	0.5914368650217707
43512	Cross-validation	0.7433431952662721
43513	Cross-validation	0.6878698224852071
43514	Cross-validation	0.5698964497041421
43515	Cross-validation	0.5910740203193032
43516	Cross-validation	0.6059506531204645
43517	Cross-validation	0.7137573964497042
43518	Cross-validation	0.5650887573964497
43519	Cross-validation	0.6301775147928994
43520	Cross-validation	0.6248185776487664
43521	Cross-validation	0.49274310595065307
43522	Cross-validation	0.5059171597633136
43523	Cross-validation	0.5110946745562129
43524	Cross-validation	0.6420118343195267
43525	Cross-validation	0.7144412191582004
43526	Cross-validation	0.6400580551523948
43527	Cross-validation	0.5236686390532544
43528	Cross-validation	0.49926035502958577
43529	Cross-validation	0.6420118343195267
43530	Cross-validation	0.604499274310595
43531	Cross-validation	0.6386066763425253
43532	Cross-validation	0.595414201183432
43533	Cross-validation	0.5939349112426036
43534	Cross-validation	0.7063609467455622
43535	Cross-validation	0.6981132075471698
43536	Cross-validation	0.54644412191582
43537	Cross-validation	0.5133136094674555
43538	Cross-validation	0.5939349112426036
43539	Cross-validation	0.6042899408284024
43540	Cross-validation	0.5870827285921626
43541	Cross-validation	0.7111756168359942
43542	Cross-validation	0.621301775147929
43543	Cross-validation	0.4681952662721894
43544	Cross-validation	0.5
43545	Cross-validation	0.6589259796806967
43546	Cross-validation	0.7071843251088534
43547	Cross-validation	0.6897189349112427
43548	Cross-validation	0.6076183431952663
43549	Cross-validation	0.5310650887573964
43550	Cross-validation	0.613933236574746
43551	Cross-validation	0.6429608127721336
43552	Cross-validation	0.6279585798816569
43553	Cross-validation	0.5931952662721893
43554	Cross-validation	0.6579142011834319
43555	Cross-validation	0.5834542815674891
43556	Cross-validation	0.6407837445573294
43557	Cross-validation	0.4933431952662722
43558	Cross-validation	0.6176035502958579
43559	Cross-validation	0.5162721893491125
43560	Cross-validation	0.6473149492017417
43561	Cross-validation	0.6015965166908563
43562	Cross-validation	0.7440828402366864
43563	Cross-validation	0.6571745562130178
43564	Cross-validation	0.5710059171597633
43565	Cross-validation	0.6066763425253991
43566	Cross-validation	0.6161103047895501
43567	Cross-validation	0.5687869822485208
43568	Cross-validation	0.6856508875739645
43569	Cross-validation	0.5828402366863905
43570	Cross-validation	0.7031930333817127
43571	Cross-validation	0.5605950653120464
43572	Cross-validation	0.5510355029585798
43573	Cross-validation	0.5562130177514792
43574	Cross-validation	0.6553254437869822
43575	Cross-validation	0.6262699564586357
43576	Cross-validation	0.5820029027576197
43577	Cross-validation	0.5525147928994083
43578	Cross-validation	0.6235207100591715
43579	Cross-validation	0.6338757396449705
43580	Cross-validation	0.7485486211901305
43581	Cross-validation	0.627721335268505
43582	Cross-validation	0.5821005917159763
43583	Cross-validation	0.6020710059171597
43584	Cross-validation	0.5621301775147929
43585	Cross-validation	0.4804063860667634
43586	Cross-validation	0.5892597968069666
43587	Cross-validation	0.6331360946745562
43588	Cross-validation	0.6605029585798816
43589	Cross-validation	0.5613905325443787
43590	Cross-validation	0.6748911465892597
43591	Cross-validation	0.6538461538461539
43592	Cross-validation	0.709319526627219
43593	Cross-validation	0.5525147928994083
43594	Cross-validation	0.6028106508875739
43595	Cross-validation	0.579100145137881
43596	Cross-validation	0.6277213352685052
43597	Cross-validation	0.6153846153846154
43598	Cross-validation	0.5362426035502958
43599	Cross-validation	0.7248520710059172
43600	Cross-validation	0.5166908563134979
43601	Cross-validation	0.6269956458635704
43602	Cross-validation	0.4918639053254438
43603	Cross-validation	0.6982248520710059
43604	Cross-validation	0.7041420118343196
43605	Cross-validation	0.5188679245283019
43606	Cross-validation	0.579100145137881
43607	Cross-validation	0.7034023668639053
43608	Cross-validation	0.6834319526627219
43609	Cross-validation	0.4526627218934911
43610	Cross-validation	0.6291727140783744
43611	Cross-validation	0.6041364296081277
43612	Cross-validation	0.5377218934911242
43613	Cross-validation	0.6109467455621301
43614	Cross-validation	0.6353550295857988
43615	Cross-validation	0.5478955007256895
43616	Cross-validation	0.5758345428156749
43617	Cross-validation	0.6974852071005917
43618	Cross-validation	0.6649408284023669
43619	Cross-validation	0.6812130177514792
43620	Cross-validation	0.6001451378809869
43621	Cross-validation	0.602322206095791
43622	Cross-validation	0.6383136094674556
43623	Cross-validation	0.6116863905325444
43624	Cross-validation	0.5920857988165681
43625	Cross-validation	0.5881712626995647
43626	Cross-validation	0.5181422351233672
43627	Cross-validation	0.6286982248520709
43628	Cross-validation	0.6316568047337278
43629	Cross-validation	0.602810650887574
43630	Cross-validation	0.6019593613933236
43631	Cross-validation	0.5805515239477504
43632	Cross-validation	0.665680473372781
43633	Cross-validation	0.6671597633136095
43634	Cross-validation	0.6856508875739645
43635	Cross-validation	0.4818577648766328
43636	Cross-validation	0.611756168359942
43637	Cross-validation	0.6886094674556213
43638	Cross-validation	0.6301775147928994
43639	Cross-validation	0.6213017751479291
43640	Cross-validation	0.6596516690856313
43641	Cross-validation	0.6081277213352685
43642	Cross-validation	0.4896449704142012
43643	Cross-validation	0.7333579881656804
43644	Cross-validation	0.6124260355029587
43645	Cross-validation	0.6048621190130624
43646	Cross-validation	0.5703918722786648
43647	Cross-validation	0.6068786982248521
43648	Cross-validation	0.6852810650887574
43649	Cross-validation	0.6312869822485208
43650	Cross-validation	0.7082728592162555
43651	Cross-validation	0.5656748911465893
43652	Cross-validation	0.7144970414201183
43653	Cross-validation	0.5857988165680473
43654	Cross-validation	0.6153846153846154
43655	Cross-validation	0.6313497822931785
43656	Cross-validation	0.6324383164005807
43657	Cross-validation	0.518491124260355
43658	Cross-validation	0.5073964497041419
43659	Cross-validation	0.7085798816568047
43660	Cross-validation	0.5537010159651669
43661	Cross-validation	0.5246734397677794
43662	Cross-validation	0.7048816568047337
43663	Cross-validation	0.6579142011834319
43664	Cross-validation	0.6102071005917159
43665	Cross-validation	0.5500725689404935
43666	Cross-validation	0.68033381712627
43667	Cross-validation	0.4933431952662722
43668	Cross-validation	0.5961538461538463
43669	Cross-validation	0.5377218934911243
43670	Cross-validation	0.47532656023222064
43671	Cross-validation	0.4499274310595065
43672	Cross-validation	0.5880177514792899
43673	Cross-validation	0.5451183431952663
43674	Cross-validation	0.6046597633136095
43675	Cross-validation	0.602322206095791
43676	Cross-validation	0.6552975326560232
43677	Cross-validation	0.6745562130177515
43678	Cross-validation	0.7093195266272189
43679	Cross-validation	0.5717455621301775
43680	Cross-validation	0.6429608127721336
43681	Cross-validation	0.6473149492017416
43682	Cross-validation	0.6120562130177515
43683	Cross-validation	0.4822485207100592
43684	Cross-validation	0.6176035502958579
43685	Cross-validation	0.40638606676342526
43686	Cross-validation	0.5388243831640058
43687	Cross-validation	0.5643491124260355
43688	Cross-validation	0.6678994082840237
43689	Cross-validation	0.5414201183431953
43690	Cross-validation	0.681422351233672
43691	Cross-validation	0.5936139332365747
43692	Cross-validation	0.6945266272189349
43693	Cross-validation	0.5388313609467456
43694	Cross-validation	0.5221893491124259
43695	Cross-validation	0.6509433962264151
43696	Cross-validation	0.5301161103047896
43697	Cross-validation	0.5931952662721893
43698	Cross-validation	0.6220414201183432
43699	Cross-validation	0.5480769230769231
43700	Cross-validation	0.6552975326560232
43701	Cross-validation	0.6567489114658926
43702	Cross-validation	0.6875
43703	Cross-validation	0.5454881656804733
43704	Cross-validation	0.599112426035503
43705	Cross-validation	0.49056603773584906
43706	Cross-validation	0.5130624092888243
43707	Cross-validation	0.599112426035503
