	level_1	AUC
4601	Cross-validation	0.7290862290862291
4602	Cross-validation	0.7747747747747747
4603	Cross-validation	0.701058201058201
4604	Cross-validation	0.7374661246612466
4605	Cross-validation	0.7245817245817247
4606	Cross-validation	0.6930501930501931
4607	Cross-validation	0.7480694980694982
4608	Cross-validation	0.640542328042328
4609	Cross-validation	0.7310298102981031
4610	Cross-validation	0.7265122265122265
4611	Cross-validation	0.7355212355212356
4612	Cross-validation	0.7358429858429859
4613	Cross-validation	0.7106481481481483
4614	Cross-validation	0.7649051490514904
4615	Cross-validation	0.7718790218790219
4616	Cross-validation	0.7828185328185329
4617	Cross-validation	0.7754182754182755
4618	Cross-validation	0.7599206349206349
4619	Cross-validation	0.4854336043360433
4620	Cross-validation	0.7384169884169884
4621	Cross-validation	0.6441441441441442
4622	Cross-validation	0.6907979407979408
4623	Cross-validation	0.7824074074074074
4624	Cross-validation	0.7506775067750677
4625	Cross-validation	0.6991634491634492
4626	Cross-validation	0.6222651222651223
4627	Cross-validation	0.6731016731016732
4628	Cross-validation	0.7645502645502645
4629	Cross-validation	0.774390243902439
4630	Cross-validation	0.7120334620334622
4631	Cross-validation	0.6595881595881596
4632	Cross-validation	0.722972972972973
4633	Cross-validation	0.693121693121693
4634	Cross-validation	0.7974254742547424
4635	Cross-validation	0.760939510939511
4636	Cross-validation	0.6972329472329473
4637	Cross-validation	0.6631274131274132
4638	Cross-validation	0.8287037037037037
4639	Cross-validation	0.6880081300813008
4640	Cross-validation	0.6991634491634492
4641	Cross-validation	0.7406692406692407
4642	Cross-validation	0.6325611325611326
4643	Cross-validation	0.816468253968254
4644	Cross-validation	0.7025745257452575
4645	Cross-validation	0.7757400257400258
4646	Cross-validation	0.7323037323037322
4647	Cross-validation	0.685971685971686
4648	Cross-validation	0.7867063492063492
4649	Cross-validation	0.6981707317073171
4650	Cross-validation	0.6068211068211069
4651	Cross-validation	0.8223938223938224
4652	Cross-validation	0.7554697554697555
4653	Cross-validation	0.7328042328042328
4654	Cross-validation	0.6598915989159891
4655	Cross-validation	0.7033462033462032
4656	Cross-validation	0.6383526383526383
4657	Cross-validation	0.702059202059202
4658	Cross-validation	0.6640211640211641
4659	Cross-validation	0.6314363143631436
4660	Cross-validation	0.6891891891891891
4661	Cross-validation	0.6943371943371943
4662	Cross-validation	0.7509652509652509
4663	Cross-validation	0.666005291005291
4664	Cross-validation	0.6829268292682926
4665	Cross-validation	0.6930501930501931
4666	Cross-validation	0.6756756756756757
4667	Cross-validation	0.7535392535392536
4668	Cross-validation	0.6752645502645502
4669	Cross-validation	0.7018970189701897
4670	Cross-validation	0.64993564993565
4671	Cross-validation	0.7503217503217504
4672	Cross-validation	0.7020592020592021
4673	Cross-validation	0.6375661375661376
4674	Cross-validation	0.7628726287262872
4675	Cross-validation	0.7091377091377091
4676	Cross-validation	0.7065637065637066
4677	Cross-validation	0.676962676962677
4678	Cross-validation	0.7665343915343916
4679	Cross-validation	0.6273712737127372
4680	Cross-validation	0.6898326898326899
4681	Cross-validation	0.6531531531531533
4682	Cross-validation	0.667953667953668
4683	Cross-validation	0.7037037037037037
4684	Cross-validation	0.8048780487804877
4685	Cross-validation	0.7458172458172458
4686	Cross-validation	0.7117117117117118
4687	Cross-validation	0.6885456885456885
4688	Cross-validation	0.6792328042328042
4689	Cross-validation	0.5819783197831978
4690	Cross-validation	0.6795366795366796
4691	Cross-validation	0.7316602316602318
4692	Cross-validation	0.6994851994851995
4693	Cross-validation	0.5945767195767196
4694	Cross-validation	0.7317073170731707
4695	Cross-validation	0.6267696267696268
4696	Cross-validation	0.7277992277992278
4697	Cross-validation	0.6383526383526383
4698	Cross-validation	0.6937830687830687
4699	Cross-validation	0.7588075880758807
4700	Cross-validation	0.7693050193050194
4701	Cross-validation	0.6975546975546977
4702	Cross-validation	0.5711068211068212
4703	Cross-validation	0.6709656084656085
4704	Cross-validation	0.7682926829268294
4705	Cross-validation	0.6026383526383527
4706	Cross-validation	0.8822393822393824
4707	Cross-validation	0.677927927927928
4708	Cross-validation	0.7652116402116402
4709	Cross-validation	0.6541327913279135
4710	Cross-validation	0.7113899613899614
4711	Cross-validation	0.6595881595881596
4712	Cross-validation	0.7081724581724582
4713	Cross-validation	0.7470238095238095
4714	Cross-validation	0.6974932249322493
4715	Cross-validation	0.7783140283140284
4716	Cross-validation	0.6840411840411841
4717	Cross-validation	0.6361003861003862
4718	Cross-validation	0.7146164021164021
4719	Cross-validation	0.7252710027100272
4720	Cross-validation	0.7361647361647361
4721	Cross-validation	0.6943371943371943
4722	Cross-validation	0.7535392535392536
4723	Cross-validation	0.7083333333333333
4724	Cross-validation	0.6880081300813008
4725	Cross-validation	0.695945945945946
4726	Cross-validation	0.6595881595881596
4727	Cross-validation	0.6753539253539254
4728	Cross-validation	0.7585978835978835
4729	Cross-validation	0.7747289972899729
4730	Cross-validation	0.7651222651222651
4731	Cross-validation	0.7300514800514801
4732	Cross-validation	0.7966537966537967
4733	Cross-validation	0.7337962962962964
4734	Cross-validation	0.49999999999999994
4735	Cross-validation	0.8043758043758045
4736	Cross-validation	0.6554054054054055
4737	Cross-validation	0.6727799227799228
4738	Cross-validation	0.7096560846560847
4739	Cross-validation	0.7533875338753387
4740	Cross-validation	0.7287644787644787
4741	Cross-validation	0.6418918918918919
4742	Cross-validation	0.7416344916344916
4743	Cross-validation	0.74239417989418
4744	Cross-validation	0.6758130081300813
4745	Cross-validation	0.7731660231660231
4746	Cross-validation	0.696911196911197
4747	Cross-validation	0.5971685971685973
4748	Cross-validation	0.8148148148148148
4749	Cross-validation	0.6866531165311652
4750	Cross-validation	0.675032175032175
4751	Cross-validation	0.6634491634491635
4752	Cross-validation	0.7036679536679536
4753	Cross-validation	0.789021164021164
4754	Cross-validation	0.8509485094850948
4755	Cross-validation	0.7490347490347491
4756	Cross-validation	0.7644787644787645
4757	Cross-validation	0.797940797940798
4758	Cross-validation	0.5264550264550265
4759	Cross-validation	0.8340108401084012
4760	Cross-validation	0.77992277992278
4761	Cross-validation	0.7213642213642214
4762	Cross-validation	0.7657657657657658
4763	Cross-validation	0.6339285714285714
4764	Cross-validation	0.6429539295392954
4765	Cross-validation	0.7612612612612613
4766	Cross-validation	0.7406692406692408
4767	Cross-validation	0.7027027027027027
4768	Cross-validation	0.7427248677248677
4769	Cross-validation	0.6897018970189702
4770	Cross-validation	0.6106821106821106
4771	Cross-validation	0.7989060489060489
4772	Cross-validation	0.7612612612612613
4773	Cross-validation	0.7123015873015872
4774	Cross-validation	0.6551490514905148
4775	Cross-validation	0.6885456885456886
4776	Cross-validation	0.6409266409266411
4777	Cross-validation	0.7477477477477478
4778	Cross-validation	0.7784391534391534
4779	Cross-validation	0.7005420054200542
4780	Cross-validation	0.7258687258687259
4781	Cross-validation	0.6808236808236808
4782	Cross-validation	0.7345559845559846
4783	Cross-validation	0.6256613756613757
4784	Cross-validation	0.7848915989159893
4785	Cross-validation	0.6981981981981983
4786	Cross-validation	0.584942084942085
4787	Cross-validation	0.7319819819819819
4788	Cross-validation	0.7486772486772487
4789	Cross-validation	0.7601626016260163
4790	Cross-validation	0.7290862290862292
4791	Cross-validation	0.7773487773487774
4792	Cross-validation	0.7422779922779923
4793	Cross-validation	0.6878306878306878
4794	Cross-validation	0.6646341463414633
4795	Cross-validation	0.6048906048906049
4796	Cross-validation	0.6808236808236808
4797	Cross-validation	0.7593307593307594
4798	Cross-validation	0.7764550264550265
4799	Cross-validation	0.7547425474254742
4800	Cross-validation	0.7471042471042472
4801	Cross-validation	0.7725225225225225
4802	Cross-validation	0.6171171171171171
4803	Cross-validation	0.8131613756613756
4804	Cross-validation	0.6615853658536586
4805	Cross-validation	0.71010296010296
4806	Cross-validation	0.6988416988416989
4807	Cross-validation	0.7297297297297298
4808	Cross-validation	0.7566137566137566
4809	Cross-validation	0.8140243902439025
4810	Cross-validation	0.6650579150579151
4811	Cross-validation	0.704954954954955
4812	Cross-validation	0.7853925353925354
4813	Cross-validation	0.7070105820105821
4814	Cross-validation	0.7079945799457995
4815	Cross-validation	0.7554697554697555
4816	Cross-validation	0.6377091377091377
4817	Cross-validation	0.712033462033462
4818	Cross-validation	0.7380952380952381
4819	Cross-validation	0.7306910569105691
4820	Cross-validation	0.8156370656370656
4821	Cross-validation	0.7097812097812098
4822	Cross-validation	0.703024453024453
4823	Cross-validation	0.6676587301587302
4824	Cross-validation	0.6568428184281843
4825	Cross-validation	0.725868725868726
4826	Cross-validation	0.6962676962676962
4827	Cross-validation	0.8194980694980695
4828	Cross-validation	0.7351190476190478
4829	Cross-validation	0.7462737127371273
4830	Cross-validation	0.7403474903474903
4831	Cross-validation	0.7081724581724581
4832	Cross-validation	0.7261904761904763
4833	Cross-validation	0.7466931216931216
4834	Cross-validation	0.744579945799458
4835	Cross-validation	0.7232947232947232
4836	Cross-validation	0.6856499356499356
4837	Cross-validation	0.7931145431145431
4838	Cross-validation	0.6712962962962963
4839	Cross-validation	0.7581300813008129
4840	Cross-validation	0.7892535392535394
4841	Cross-validation	0.6653796653796653
4842	Cross-validation	0.8275418275418276
4843	Cross-validation	0.7142857142857143
4844	Cross-validation	0.7042682926829269
4845	Cross-validation	0.630952380952381
4846	Cross-validation	0.7332689832689833
4847	Cross-validation	0.7734877734877735
4848	Cross-validation	0.7681878306878307
4849	Cross-validation	0.7157859078590786
4850	Cross-validation	0.5675675675675675
4851	Cross-validation	0.7889317889317891
4852	Cross-validation	0.6763191763191764
4853	Cross-validation	0.7175925925925926
4854	Cross-validation	0.674119241192412
4855	Cross-validation	0.7213642213642213
4856	Cross-validation	0.7097812097812097
4857	Cross-validation	0.768983268983269
4858	Cross-validation	0.669973544973545
4859	Cross-validation	0.6449864498644986
4860	Cross-validation	0.7972972972972974
4861	Cross-validation	0.5997425997425998
4862	Cross-validation	0.796010296010296
4863	Cross-validation	0.7017195767195767
4864	Cross-validation	0.6178861788617886
4865	Cross-validation	0.5965250965250966
4866	Cross-validation	0.759009009009009
4867	Cross-validation	0.6917631917631918
4868	Cross-validation	0.6200396825396824
4869	Cross-validation	0.7242547425474255
4870	Cross-validation	0.8146718146718148
4871	Cross-validation	0.6287001287001287
4872	Cross-validation	0.702059202059202
4873	Cross-validation	0.716931216931217
4874	Cross-validation	0.7018970189701897
4875	Cross-validation	0.638996138996139
4876	Cross-validation	0.6821106821106822
4877	Cross-validation	0.6293436293436294
4878	Cross-validation	0.7784391534391534
4879	Cross-validation	0.758130081300813
4880	Cross-validation	0.7545045045045046
4881	Cross-validation	0.7281209781209781
4882	Cross-validation	0.6615186615186616
4883	Cross-validation	0.7294973544973544
4884	Cross-validation	0.6375338753387534
4885	Cross-validation	0.7351994851994852
4886	Cross-validation	0.7062419562419562
4887	Cross-validation	0.7232947232947233
4888	Cross-validation	0.6058201058201058
4889	Cross-validation	0.7242547425474255
4890	Cross-validation	0.7216859716859717
4891	Cross-validation	0.7413127413127413
4892	Cross-validation	0.6978764478764479
4893	Cross-validation	0.6626984126984127
4894	Cross-validation	0.6514227642276422
4895	Cross-validation	0.6287001287001287
4896	Cross-validation	0.7091377091377092
4897	Cross-validation	0.7052767052767054
4898	Cross-validation	0.748015873015873
4899	Cross-validation	0.7188346883468834
4900	Cross-validation	0.6788931788931789
4901	Cross-validation	0.7368082368082367
4902	Cross-validation	0.6550836550836551
4903	Cross-validation	0.5615079365079365
4904	Cross-validation	0.6490514905149053
4905	Cross-validation	0.7306949806949807
4906	Cross-validation	0.6454311454311454
4907	Cross-validation	0.7303732303732304
4908	Cross-validation	0.7215608465608465
4909	Cross-validation	0.6084010840108401
4910	Cross-validation	0.7747747747747747
4911	Cross-validation	0.6885456885456885
4912	Cross-validation	0.6911196911196911
4913	Cross-validation	0.6686507936507937
4914	Cross-validation	0.6402439024390243
4915	Cross-validation	0.7516087516087517
4916	Cross-validation	0.6647361647361648
4917	Cross-validation	0.601029601029601
4918	Cross-validation	0.7222222222222222
4919	Cross-validation	0.6490514905149052
4920	Cross-validation	0.6872586872586872
4921	Cross-validation	0.7348777348777349
4922	Cross-validation	0.637065637065637
4923	Cross-validation	0.6626984126984127
4924	Cross-validation	0.712059620596206
4925	Cross-validation	0.5382882882882882
4926	Cross-validation	0.6460746460746462
4927	Cross-validation	0.7503217503217503
4928	Cross-validation	0.7301587301587302
4929	Cross-validation	0.6883468834688348
4930	Cross-validation	0.5752895752895754
4931	Cross-validation	0.6814671814671815
4932	Cross-validation	0.7760617760617761
4933	Cross-validation	0.6302910052910052
4934	Cross-validation	0.6642953929539295
4935	Cross-validation	0.7335907335907337
4936	Cross-validation	0.5666023166023165
4937	Cross-validation	0.6750321750321752
4938	Cross-validation	0.7533068783068783
4939	Cross-validation	0.5826558265582655
4940	Cross-validation	0.64993564993565
4941	Cross-validation	0.6772844272844273
4942	Cross-validation	0.7001287001287002
4943	Cross-validation	0.6911375661375662
4944	Cross-validation	0.7107046070460705
4945	Cross-validation	0.7464607464607464
4946	Cross-validation	0.7471042471042472
4947	Cross-validation	0.6293436293436294
4948	Cross-validation	0.681878306878307
4949	Cross-validation	0.6355013550135502
4950	Cross-validation	0.6933719433719434
4951	Cross-validation	0.6615186615186615
4952	Cross-validation	0.8030888030888031
4953	Cross-validation	0.7807539682539683
4954	Cross-validation	0.6446476964769647
4955	Cross-validation	0.7557915057915058
4956	Cross-validation	0.7673745173745175
4957	Cross-validation	0.7944015444015444
4958	Cross-validation	0.6339285714285715
4959	Cross-validation	0.6348238482384825
4960	Cross-validation	0.7216859716859717
4961	Cross-validation	0.7155727155727156
