"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,"L2_dual",0.001,0.734918707906513,0.0286936936936937,0.996155632984901,0.0586875017903137,0.0504614410213161,0.0132351203008335,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.73493193541974,0.0286936936936937,0.996155632984901,0.0586715748572303,0.0504614410213161,0.0132351203008335,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.734958032945838,0.0292342342342342,0.996155632984901,0.0586872840100443,0.0520403801737255,0.0132351203008335,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,0.96,0.04,0,0.197948663722157,0.197948663722157,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,0.96,0.04,0,0.197948663722157,0.197948663722157,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,0.96,0.04,0,0.197948663722157,0.197948663722157,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.73495767544548,0.0286936936936937,0.996155632984901,0.0586892321667532,0.0504614410213161,0.0132351203008335,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.734827318607806,0.0286936936936937,0.996155632984901,0.058678118933935,0.0504614410213161,0.0132351203008335,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.734827318607806,0.0286936936936937,0.996155632984901,0.058678118933935,0.0504614410213161,0.0132351203008335,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.751945708774977,0.248393393393393,0.968443670150987,0.0585624620198488,0.104530623641916,0.0287419297139329,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.751945394872224,0.248933933933934,0.968919860627178,0.0585301143091427,0.103714468209394,0.028261066117018,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.751957227262105,0.248393393393393,0.968443670150987,0.058471822125615,0.104245008876728,0.0279252844116871,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,0.96,0.04,0,0.197948663722157,0.197948663722157,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,0.96,0.04,0,0.197948663722157,0.197948663722157,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,0.96,0.04,0,0.197948663722157,0.197948663722157,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.75191961124888,0.248393393393393,0.968443670150987,0.0585920529957257,0.104530623641916,0.0287419297139329,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.752023687450517,0.248393393393393,0.968919860627178,0.0585898640039176,0.104530623641916,0.028261066117018,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.748977601294674,0.259294294294294,0.964622531939605,0.0591318419625609,0.103778419233461,0.0317607597540572,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.770074735013759,0.55496996996997,0.850371660859466,0.0524725058481375,0.0797186937753321,0.0590149114633597,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.770074735013759,0.55496996996997,0.850371660859466,0.0524725058481375,0.0804632148485422,0.0590149114633597,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.77007464781855,0.555525525525526,0.850859465737514,0.0525556323500964,0.0801922413236138,0.0595524270287636,"L2_Logistic_Regression"
0.1,"L1",0.001,0.790851112436478,0.523933933933934,0.771823461091754,0.0394457749088084,0.254010853326669,0.390630396418332,"L2_Logistic_Regression"
0.1,"L1",0.01,0.790851112436478,0.523933933933934,0.771823461091754,0.0394457749088084,0.254010853326669,0.390630396418332,"L2_Logistic_Regression"
0.1,"L1",0.1,0.790851112436478,0.525015015015015,0.771823461091754,0.0394457749088084,0.253845821649122,0.390630396418332,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.770087918929382,0.55496996996997,0.850371660859466,0.0525028175510808,0.0797186937753321,0.0590149114633597,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.770125543662129,0.554429429429429,0.850383275261324,0.052464839245821,0.0799099310409477,0.0603678486733711,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.770480881578443,0.556066066066066,0.849907084785134,0.0528471886371709,0.0790674733650282,0.0605702652566392,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.775896375469546,0.585945945945946,0.818861788617886,0.0484440863832674,0.0843129431282211,0.064058759170256,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.775857451528183,0.585945945945946,0.818373983739837,0.0484417590123727,0.0843129431282211,0.0640707610521434,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.775908887982059,0.586501501501501,0.818385598141696,0.0484120617288028,0.0842000490069671,0.0647913784033351,"L2_Logistic_Regression"
0.5,"L1",0.001,0.783322669359255,0.534099099099099,0.872102206736353,0.0470840849445265,0.131784949125894,0.10434414584758,"L2_Logistic_Regression"
0.5,"L1",0.01,0.783061022695169,0.536276276276276,0.875900116144019,0.0471311721752286,0.12801758809679,0.0977409971169302,"L2_Logistic_Regression"
0.5,"L1",0.1,0.781496967350626,0.534189189189189,0.884471544715447,0.0477420800054676,0.115301518207993,0.0793988794811275,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.775896375469546,0.585945945945946,0.818861788617886,0.0484442608289957,0.0843129431282211,0.064058759170256,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.775920014090746,0.587042042042042,0.817909407665505,0.0484595159424781,0.0832724269705375,0.0632855131120984,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.775633534231095,0.588663663663664,0.814564459930314,0.048673238739325,0.0885219866851319,0.0683653370843754,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.775890829854245,0.588138138138138,0.812659698025552,0.047725637517506,0.0903351552338423,0.0657141760392385,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.775917241283095,0.588138138138138,0.8131475029036,0.0477219167421452,0.0903351552338423,0.0657457513743094,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.775903019744483,0.587582582582583,0.812659698025552,0.0475734051461282,0.0901017859765099,0.0653611193165247,"L2_Logistic_Regression"
1,"L1",0.001,0.79691027264198,0.637492492492493,0.809361207897793,0.0501746089555407,0.0940398162144178,0.0849962515350649,"L2_Logistic_Regression"
1,"L1",0.01,0.797497279509475,0.638603603603604,0.816968641114983,0.0496255944008978,0.0876505581195536,0.0734725736278196,"L2_Logistic_Regression"
1,"L1",0.1,0.794973754242047,0.633783783783784,0.813565621370499,0.0472852586720027,0.0722383413854839,0.0696550926329351,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.775891501257355,0.588138138138138,0.812659698025552,0.0476468920828117,0.0903351552338423,0.0657141760392385,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.775865133426109,0.588138138138138,0.812659698025552,0.0476411182659007,0.0903351552338423,0.0657141760392385,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.774579317993952,0.594114114114114,0.805458768873403,0.0473749149104269,0.0938875010297531,0.0660362747868272,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.690522351619913,0.133753753753754,0.970325203252033,0.0658476466852932,0.0534975661742785,0.0318826135273554,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.690549172866246,0.133753753753754,0.970801393728223,0.0657848379381297,0.0534975661742785,0.0310503360079401,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.690614508236459,0.134309309309309,0.969849012775842,0.0658600771672471,0.0539883127457153,0.0319709077148948,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.690483785178907,0.133753753753754,0.970325203252033,0.0658129098750638,0.0534975661742785,0.0318826135273554,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.690459353081304,0.13484984984985,0.970325203252033,0.0658294258305725,0.0532992872073487,0.0318826135273554,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.690459353081304,0.13484984984985,0.970325203252033,0.0658294258305725,0.0532992872073487,0.0318826135273554,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.709570066582262,0.384774774774775,0.905214866434379,0.0635076572813199,0.0653517138550607,0.0557016152994366,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.709596164108359,0.384774774774775,0.905214866434379,0.0635193306735965,0.0653517138550607,0.0557016152994366,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.709556202544007,0.384774774774775,0.905214866434379,0.0634655861066093,0.0653517138550607,0.0557016152994366,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.709583294095489,0.384774774774775,0.905214866434379,0.0634832815149216,0.0653517138550607,0.0557016152994366,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709530410201142,0.384234234234234,0.905214866434379,0.0634838858586309,0.0650606059792381,0.0557016152994366,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.705819879112562,0.396186186186186,0.898513356562137,0.0644143694783737,0.0697854682704307,0.0574624386904063,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.729726355275136,0.584339339339339,0.777979094076655,0.0518906950449301,0.0726001017469709,0.0787584144416161,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.729674203820545,0.584339339339339,0.777979094076655,0.0518699913388626,0.0726001017469709,0.0787584144416161,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.729664281005744,0.583798798798799,0.778455284552846,0.0518205279364788,0.0711713990530415,0.078878025500627,"L2_Logistic_Regression"
0.1,"L1",0.001,0.768766100595369,1,0.000963995354239257,0.0563636150926289,0,0.00477090046159303,"L2_Logistic_Regression"
0.1,"L1",0.01,0.768766100595369,1,0.000963995354239257,0.0563636150926289,0,0.00477090046159303,"L2_Logistic_Regression"
0.1,"L1",0.1,0.768766100595369,1,0.000963995354239257,0.0563636150926289,0,0.00477090046159303,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.729700301346643,0.584339339339339,0.777979094076655,0.0518877934113675,0.0726001017469709,0.0787584144416161,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.729660976307318,0.584339339339339,0.777979094076655,0.0518909810469437,0.0726001017469709,0.0787584144416161,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.729801909923861,0.583258258258258,0.778455284552846,0.0514679990931685,0.0700996168993734,0.0782891364013136,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.733658074450757,0.621726726726727,0.729221835075494,0.0456661433358877,0.0666276148785167,0.0722849823877212,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.733670944463627,0.622267267267267,0.729221835075494,0.0456508522852201,0.066736289394425,0.0722849823877212,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733785405614674,0.622807807807808,0.729221835075494,0.0456452815101554,0.0677265685854366,0.0722849823877212,"L2_Logistic_Regression"
0.5,"L1",0.001,0.748730498791474,0.721186186186186,0.645214866434379,0.0478604794578003,0.0949200277045132,0.150358171290725,"L2_Logistic_Regression"
0.5,"L1",0.01,0.748486814340473,0.716816816816817,0.654750290360047,0.0481788111488549,0.0952534327008681,0.152997889289425,"L2_Logistic_Regression"
0.5,"L1",0.1,0.745559191595777,0.639624624624625,0.759221835075494,0.0501766553026776,0.104952490124344,0.131581898172721,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.733683814476497,0.622267267267267,0.729221835075494,0.0456453659938718,0.066736289394425,0.0722849823877212,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733682776853509,0.622807807807808,0.729221835075494,0.0456925330101422,0.0670629852263507,0.0722849823877212,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.733273639493152,0.629339339339339,0.720127758420441,0.0449060281969531,0.0679480072955696,0.0709419601044863,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.733984855936075,0.628753753753754,0.715853658536585,0.0434295398033493,0.0743679157513474,0.0779089715217494,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.733958802007582,0.628753753753754,0.715853658536585,0.0433943988529276,0.0743679157513474,0.0779089715217494,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734023570608936,0.629294294294294,0.715377468060395,0.043428005862682,0.0736075371276262,0.0781396696595708,"L2_Logistic_Regression"
1,"L1",0.001,0.752841595951352,0.75972972972973,0.573588850174216,0.0480668386862853,0.0925363919398963,0.143400074460511,"L2_Logistic_Regression"
1,"L1",0.01,0.752392828368438,0.720075075075075,0.636771196283391,0.0483364501246866,0.0930466241590265,0.12921310306917,"L2_Logistic_Regression"
1,"L1",0.1,0.747291184913136,0.622762762762763,0.758873403019744,0.0506146451321419,0.0765633929915624,0.0764193032794199,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.734024093780191,0.628753753753754,0.716329849012776,0.043469687849622,0.0743679157513474,0.0776746093810879,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733998397352056,0.628753753753754,0.716329849012776,0.0435201389735452,0.0743679157513474,0.0776746093810879,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.731774579457506,0.633153153153153,0.707212543554007,0.0429615126700329,0.069874701737918,0.0799462271222714,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.680615345310467,0.121906906906907,0.976538908246225,0.0602316489136177,0.0527299577856873,0.0214011108664761,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.680680375497449,0.122447447447447,0.976538908246225,0.0602686998791616,0.0532866305332153,0.0214011108664761,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.680575662770785,0.121906906906907,0.976538908246225,0.0602531378787749,0.0527299577856873,0.0214011108664761,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.68061498781011,0.121906906906907,0.976538908246225,0.0602272020182209,0.0527299577856873,0.0214011108664761,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.680485032070398,0.121906906906907,0.976538908246225,0.0602472557149914,0.0527299577856873,0.0214011108664761,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.680485032070398,0.121906906906907,0.976538908246225,0.0602472557149914,0.0527299577856873,0.0214011108664761,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.69011287419824,0.376846846846847,0.885214866434379,0.0622045688092299,0.0777302075982002,0.0503377420788551,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.69011287419824,0.376846846846847,0.885214866434379,0.0622352647468981,0.0777302075982002,0.0503377420788551,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.69017722426259,0.376306306306306,0.885214866434379,0.062219656935662,0.078195487597159,0.0503377420788551,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.690138928126733,0.376846846846847,0.885214866434379,0.06221394177356,0.0777302075982002,0.0503377420788551,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.690150455333382,0.377402402402402,0.885691056910569,0.0622301305037323,0.077714710974196,0.0499480407498198,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.688608312144897,0.386081081081081,0.877108013937282,0.0622248728016358,0.0763983414843449,0.0545083134351079,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.698239214824581,0.534369369369369,0.753797909407665,0.0621097543340263,0.0815291712049504,0.0720899087593799,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.698226658714464,0.534369369369369,0.753797909407665,0.0621437233595364,0.0815291712049504,0.0720899087593799,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.698279568767374,0.534369369369369,0.754750290360046,0.0620973155506401,0.0818940483834135,0.0712246805609833,"L2_Logistic_Regression"
0.1,"L1",0.001,0.754315286540896,1,0.000476190476190476,0.0682934650945941,0,0.00336717514850737,"L2_Logistic_Regression"
0.1,"L1",0.01,0.754315286540896,1,0.000476190476190476,0.0682934650945941,0,0.00336717514850737,"L2_Logistic_Regression"
0.1,"L1",0.1,0.754315286540896,1,0.000476190476190476,0.0682934650945941,0,0.00336717514850737,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.698252084837451,0.534369369369369,0.753797909407665,0.0620925298621025,0.0815291712049504,0.0720899087593799,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.698199976980465,0.53490990990991,0.753797909407665,0.0621142037969265,0.0807424866053989,0.0720899087593799,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.698683186670991,0.536021021021021,0.754750290360046,0.0622758249157458,0.0830637353537789,0.0710620617060228,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.698362168788998,0.546906906906907,0.72595818815331,0.0625539033147404,0.0796990607455898,0.070737046097443,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.698375396302226,0.546366366366366,0.72595818815331,0.062524021731204,0.0802072434970333,0.070737046097443,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.698428402269866,0.546906906906907,0.726910569105691,0.062542285315781,0.0808135415230978,0.0699111085440322,"L2_Logistic_Regression"
0.5,"L1",0.001,0.754334831347027,0.70984984984985,0.63787456445993,0.0571218234552545,0.110235189265097,0.128363569852675,"L2_Logistic_Regression"
0.5,"L1",0.01,0.753462792060353,0.703303303303303,0.64794425087108,0.0572037357678594,0.11188268269188,0.124121519288022,"L2_Logistic_Regression"
0.5,"L1",0.1,0.745646482719654,0.621936936936937,0.74541231126597,0.0556147604442495,0.120057965050853,0.106414125499601,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.698439746366576,0.546366366366366,0.72595818815331,0.0624921132049666,0.0802072434970333,0.070737046097443,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.69845303491645,0.546906906906907,0.726434378629501,0.0623954892798026,0.0806288645081653,0.070244633430198,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.697668940717721,0.550735735735736,0.720720092915215,0.0624499255628893,0.0807668208278524,0.0715706799903317,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.698279202547495,0.555105105105105,0.721173054587689,0.0624180460007366,0.0836647081110654,0.0714878531207541,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.698278888644742,0.555645645645646,0.721173054587689,0.0624343283736935,0.0829401408797758,0.0714878531207541,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.698334580224824,0.55509009009009,0.721649245063879,0.0625714561485343,0.0832433423461745,0.0707068966956729,"L2_Logistic_Regression"
1,"L1",0.001,0.747089345443004,0.66539039039039,0.676132404181185,0.0539764234749859,0.107067438819618,0.108804911789949,"L2_Logistic_Regression"
1,"L1",0.01,0.748077990882869,0.638228228228228,0.723530778164925,0.0543128040742442,0.105250628121206,0.0926509105560418,"L2_Logistic_Regression"
