	level_1	AUC
37125	Cross-validation	0.7853925353925355
37126	Cross-validation	0.8317245817245817
37127	Cross-validation	0.7065637065637067
37128	Cross-validation	0.7910349373764008
37129	Cross-validation	0.7872628726287263
37130	Cross-validation	0.7966537966537967
37131	Cross-validation	0.8667953667953668
37132	Cross-validation	0.717824967824968
37133	Cross-validation	0.7659854976928149
37134	Cross-validation	0.8214769647696477
37135	Cross-validation	0.7409909909909911
37136	Cross-validation	0.8217503217503217
37137	Cross-validation	0.7866795366795367
37138	Cross-validation	0.8391562294001319
37139	Cross-validation	0.7665989159891599
37140	Cross-validation	0.7924710424710425
37141	Cross-validation	0.7596525096525097
37142	Cross-validation	0.7808880308880309
37143	Cross-validation	0.8319050758075148
37144	Cross-validation	0.763888888888889
37145	Cross-validation	0.8111325611325612
37146	Cross-validation	0.7693050193050193
37147	Cross-validation	0.7171814671814671
37148	Cross-validation	0.8885959129861568
37149	Cross-validation	0.7686314363143631
37150	Cross-validation	0.7767052767052767
37151	Cross-validation	0.7972972972972974
37152	Cross-validation	0.7512870012870013
37153	Cross-validation	0.7623599208965063
37154	Cross-validation	0.8224932249322494
37155	Cross-validation	0.786036036036036
37156	Cross-validation	0.8548906048906049
37157	Cross-validation	0.7866795366795366
37158	Cross-validation	0.7574159525379036
37159	Cross-validation	0.7818428184281844
37160	Cross-validation	0.7184684684684685
37161	Cross-validation	0.7101029601029601
37162	Cross-validation	0.853925353925354
37163	Cross-validation	0.7762030323005933
37164	Cross-validation	0.7916666666666666
37165	Cross-validation	0.8079150579150579
37166	Cross-validation	0.7155727155727156
37167	Cross-validation	0.8712998712998713
37168	Cross-validation	0.8137771918259724
37169	Cross-validation	0.714430894308943
37170	Cross-validation	0.7123552123552124
37171	Cross-validation	0.7863577863577863
37172	Cross-validation	0.8005148005148005
37173	Cross-validation	0.7646671061305207
37174	Cross-validation	0.8624661246612466
37175	Cross-validation	0.7635135135135136
37176	Cross-validation	0.7944015444015443
37177	Cross-validation	0.8140283140283141
37178	Cross-validation	0.6704021094264997
37179	Cross-validation	0.8062330623306234
37180	Cross-validation	0.7615830115830116
37181	Cross-validation	0.7702702702702703
37182	Cross-validation	0.8037323037323038
37183	Cross-validation	0.7742254449571524
37184	Cross-validation	0.8309620596205962
37185	Cross-validation	0.7718790218790218
37186	Cross-validation	0.8838481338481339
37187	Cross-validation	0.777992277992278
37188	Cross-validation	0.7162162162162163
37189	Cross-validation	0.7906504065040649
37190	Cross-validation	0.8075933075933075
37191	Cross-validation	0.7532175032175032
37192	Cross-validation	0.7722007722007722
37193	Cross-validation	0.8325642715886618
37194	Cross-validation	0.7815040650406505
37195	Cross-validation	0.758043758043758
37196	Cross-validation	0.7915057915057916
37197	Cross-validation	0.7924710424710424
37198	Cross-validation	0.7059986816084377
37199	Cross-validation	0.8045392953929538
37200	Cross-validation	0.8143500643500643
37201	Cross-validation	0.7786357786357786
37202	Cross-validation	0.8481338481338483
37203	Cross-validation	0.7485168094924193
37204	Cross-validation	0.7774390243902439
37205	Cross-validation	0.8642213642213643
37206	Cross-validation	0.7676962676962678
37207	Cross-validation	0.7725225225225225
37208	Cross-validation	0.7567567567567568
37209	Cross-validation	0.8106368563685636
37210	Cross-validation	0.7982625482625483
37211	Cross-validation	0.7982625482625483
37212	Cross-validation	0.6853281853281853
37213	Cross-validation	0.8315754779169415
37214	Cross-validation	0.7872628726287263
37215	Cross-validation	0.7001287001287002
37216	Cross-validation	0.8416988416988417
37217	Cross-validation	0.8741956241956242
37218	Cross-validation	0.8332234673698088
37219	Cross-validation	0.7933604336043361
37220	Cross-validation	0.8333333333333334
37221	Cross-validation	0.746138996138996
37222	Cross-validation	0.851994851994852
37223	Cross-validation	0.8384970336189849
37224	Cross-validation	0.7337398373983739
37225	Cross-validation	0.8281853281853282
37226	Cross-validation	0.7648005148005148
37227	Cross-validation	0.7709137709137708
37228	Cross-validation	0.8045484508899143
37229	Cross-validation	0.7754065040650406
37230	Cross-validation	0.8314028314028314
37231	Cross-validation	0.8381595881595882
37232	Cross-validation	0.7548262548262548
37233	Cross-validation	0.7794990112063284
37234	Cross-validation	0.7537262872628726
37235	Cross-validation	0.7982625482625483
37236	Cross-validation	0.9060489060489061
37237	Cross-validation	0.6994851994851995
37238	Cross-validation	0.7771918259723138
37239	Cross-validation	0.7560975609756098
37240	Cross-validation	0.6998069498069498
37241	Cross-validation	0.8153153153153154
37242	Cross-validation	0.8018018018018018
37243	Cross-validation	0.7554383651944627
37244	Cross-validation	0.8292682926829267
37245	Cross-validation	0.7731660231660232
37246	Cross-validation	0.7689832689832691
37247	Cross-validation	0.7007722007722008
37248	Cross-validation	0.7864205669083718
37249	Cross-validation	0.8282520325203252
37250	Cross-validation	0.7554697554697555
37251	Cross-validation	0.7757400257400259
37252	Cross-validation	0.807915057915058
37253	Cross-validation	0.8417930125247198
37254	Cross-validation	0.8482384823848237
37255	Cross-validation	0.8487773487773488
37256	Cross-validation	0.804054054054054
37257	Cross-validation	0.7416344916344917
37258	Cross-validation	0.6486486486486486
37259	Cross-validation	0.8407859078590786
37260	Cross-validation	0.7812097812097811
37261	Cross-validation	0.6856499356499356
37262	Cross-validation	0.7831402831402832
37263	Cross-validation	0.8368490441661174
37264	Cross-validation	0.8042005420054201
37265	Cross-validation	0.7306949806949806
37266	Cross-validation	0.803088803088803
37267	Cross-validation	0.8063063063063064
37268	Cross-validation	0.831245880026368
37269	Cross-validation	0.7869241192411924
37270	Cross-validation	0.8034105534105533
37271	Cross-validation	0.8426640926640927
37272	Cross-validation	0.7213642213642214
37273	Cross-validation	0.779169413315755
37274	Cross-validation	0.7892953929539295
37275	Cross-validation	0.7673745173745173
37276	Cross-validation	0.7693050193050193
37277	Cross-validation	0.7236164736164736
37278	Cross-validation	0.7745550428477257
37279	Cross-validation	0.8136856368563685
37280	Cross-validation	0.7741312741312741
37281	Cross-validation	0.76994851994852
37282	Cross-validation	0.8256113256113256
37283	Cross-validation	0.8048780487804877
37284	Cross-validation	0.7371273712737125
37285	Cross-validation	0.7796010296010296
37286	Cross-validation	0.8185328185328186
37287	Cross-validation	0.8037323037323036
37288	Cross-validation	0.8398154251812788
37289	Cross-validation	0.7831978319783198
37290	Cross-validation	0.7046332046332047
37291	Cross-validation	0.7882882882882882
37292	Cross-validation	0.790862290862291
37293	Cross-validation	0.7089650626235993
37294	Cross-validation	0.7953929539295393
37295	Cross-validation	0.7853925353925353
37296	Cross-validation	0.8162805662805663
37297	Cross-validation	0.7911840411840412
37298	Cross-validation	0.7676334871456824
37299	Cross-validation	0.7459349593495935
37300	Cross-validation	0.685971685971686
37301	Cross-validation	0.7969755469755471
37302	Cross-validation	0.8574646074646073
37303	Cross-validation	0.7696110744891234
37304	Cross-validation	0.809620596205962
37305	Cross-validation	0.8166023166023166
37306	Cross-validation	0.8095238095238096
37307	Cross-validation	0.7351994851994853
37308	Cross-validation	0.7564271588661833
37309	Cross-validation	0.828929539295393
37310	Cross-validation	0.8922136422136422
37311	Cross-validation	0.7374517374517374
37312	Cross-validation	0.7191119691119692
37313	Cross-validation	0.7336849044166118
37314	Cross-validation	0.8147018970189702
37315	Cross-validation	0.8063063063063063
37316	Cross-validation	0.7596525096525097
37317	Cross-validation	0.7937580437580438
37318	Cross-validation	0.7867501647989453
37319	Cross-validation	0.6907181571815718
37320	Cross-validation	0.7380952380952381
37321	Cross-validation	0.8259330759330759
37322	Cross-validation	0.7548262548262549
37323	Cross-validation	0.7907053394858273
37324	Cross-validation	0.8289295392953929
37325	Cross-validation	0.7767052767052768
37326	Cross-validation	0.76994851994852
37327	Cross-validation	0.7448519948519948
37328	Cross-validation	0.8127883981542519
37329	Cross-validation	0.7967479674796749
37330	Cross-validation	0.7528957528957528
37331	Cross-validation	0.7429214929214929
37332	Cross-validation	0.8265765765765766
37333	Cross-validation	0.7992748846407383
37334	Cross-validation	0.8025067750677506
37335	Cross-validation	0.8365508365508365
37336	Cross-validation	0.8465250965250966
37337	Cross-validation	0.7763835263835265
37338	Cross-validation	0.6914963744232037
37339	Cross-validation	0.7771002710027101
37340	Cross-validation	0.7271557271557271
37341	Cross-validation	0.8394465894465895
37342	Cross-validation	0.6846846846846847
37343	Cross-validation	0.7949901120632827
37344	Cross-validation	0.7279810298102982
37345	Cross-validation	0.7738095238095237
37346	Cross-validation	0.8423423423423423
37347	Cross-validation	0.786036036036036
37348	Cross-validation	0.7498352010547131
37349	Cross-validation	0.7527100271002711
37350	Cross-validation	0.814028314028314
37351	Cross-validation	0.8021235521235521
37352	Cross-validation	0.8532818532818532
37353	Cross-validation	0.8065260382333552
37354	Cross-validation	0.7605013550135501
37355	Cross-validation	0.7551480051480051
37356	Cross-validation	0.8108108108108109
37357	Cross-validation	0.7657657657657657
37358	Cross-validation	0.8210283454185894
37359	Cross-validation	0.8319783197831978
37360	Cross-validation	0.7561132561132562
37361	Cross-validation	0.8220720720720721
37362	Cross-validation	0.777992277992278
37363	Cross-validation	0.7656558998022412
37364	Cross-validation	0.8387533875338754
37365	Cross-validation	0.8433075933075933
37366	Cross-validation	0.7361647361647362
37367	Cross-validation	0.8153153153153154
37368	Cross-validation	0.8460777851021754
37369	Cross-validation	0.8380758807588076
37370	Cross-validation	0.7796010296010296
37371	Cross-validation	0.842985842985843
37372	Cross-validation	0.7033462033462033
37373	Cross-validation	0.8157547791694134
37374	Cross-validation	0.7947154471544716
37375	Cross-validation	0.8423423423423424
37376	Cross-validation	0.8462033462033461
37377	Cross-validation	0.7731660231660231
37378	Cross-validation	0.7017139090309823
37379	Cross-validation	0.7669376693766938
37380	Cross-validation	0.7812097812097812
37381	Cross-validation	0.8462033462033463
37382	Cross-validation	0.7812097812097812
37383	Cross-validation	0.7630191166776533
37384	Cross-validation	0.8478997289972898
37385	Cross-validation	0.756113256113256
37386	Cross-validation	0.8365508365508365
37387	Cross-validation	0.7921492921492921
37388	Cross-validation	0.8269611074489123
37389	Cross-validation	0.7442411924119241
37390	Cross-validation	0.8146718146718146
37391	Cross-validation	0.7358429858429859
37392	Cross-validation	0.7586872586872587
37393	Cross-validation	0.7992748846407384
37394	Cross-validation	0.8329945799457994
37395	Cross-validation	0.787001287001287
37396	Cross-validation	0.7496782496782497
37397	Cross-validation	0.7641570141570141
37398	Cross-validation	0.8371786420566908
37399	Cross-validation	0.7855691056910569
37400	Cross-validation	0.787001287001287
37401	Cross-validation	0.704954954954955
37402	Cross-validation	0.7702702702702702
37403	Cross-validation	0.8523401450230719
37404	Cross-validation	0.8058943089430894
37405	Cross-validation	0.7998712998712998
37406	Cross-validation	0.8185328185328186
37407	Cross-validation	0.781853281853282
37408	Cross-validation	0.8322346736980883
37409	Cross-validation	0.7913279132791329
37410	Cross-validation	0.8561776061776062
37411	Cross-validation	0.7886100386100386
37412	Cross-validation	0.8333333333333334
37413	Cross-validation	0.7804878048780488
37414	Cross-validation	0.7032520325203251
37415	Cross-validation	0.8233590733590734
37416	Cross-validation	0.8098455598455598
37417	Cross-validation	0.825933075933076
37418	Cross-validation	0.6822676334871457
37419	Cross-validation	0.7794715447154472
37420	Cross-validation	0.752895752895753
37421	Cross-validation	0.8725868725868726
37422	Cross-validation	0.8606821106821108
37423	Cross-validation	0.6905075807514833
37424	Cross-validation	0.7916666666666667
37425	Cross-validation	0.824967824967825
37426	Cross-validation	0.8346203346203346
37427	Cross-validation	0.7725225225225225
37428	Cross-validation	0.7514831905075807
37429	Cross-validation	0.7845528455284553
37430	Cross-validation	0.6473616473616474
37431	Cross-validation	0.8362290862290862
37432	Cross-validation	0.7812097812097812
37433	Cross-validation	0.8071852340145024
37434	Cross-validation	0.8326558265582656
37435	Cross-validation	0.8046975546975548
37436	Cross-validation	0.7805662805662805
37437	Cross-validation	0.8877091377091377
37438	Cross-validation	0.7794990112063283
37439	Cross-validation	0.7611788617886179
37440	Cross-validation	0.8352638352638353
37441	Cross-validation	0.797940797940798
37442	Cross-validation	0.8124195624195625
37443	Cross-validation	0.7705998681608438
37444	Cross-validation	0.728319783197832
37445	Cross-validation	0.8005148005148007
37446	Cross-validation	0.7516087516087516
37447	Cross-validation	0.8281853281853282
37448	Cross-validation	0.7570863546473303
37449	Cross-validation	0.787940379403794
37450	Cross-validation	0.8468468468468467
37451	Cross-validation	0.7213642213642214
37452	Cross-validation	0.8590733590733591
37453	Cross-validation	0.8358602504943969
37454	Cross-validation	0.741869918699187
37455	Cross-validation	0.7207207207207208
37456	Cross-validation	0.8285070785070785
37457	Cross-validation	0.825933075933076
37458	Cross-validation	0.7537903757415951
37459	Cross-validation	0.8570460704607046
37460	Cross-validation	0.7474259974259975
