	level_1	AUC
47683	Cross-validation	0.729121278140886
47684	Cross-validation	0.691358024691358
47685	Cross-validation	0.7331932773109244
47686	Cross-validation	0.697829131652661
47687	Cross-validation	0.7988380537400145
47688	Cross-validation	0.767610748002905
47689	Cross-validation	0.8035584604212055
47690	Cross-validation	0.7464985994397759
47691	Cross-validation	0.7766106442577031
47692	Cross-validation	0.7741466957153231
47693	Cross-validation	0.7581699346405228
47694	Cross-validation	0.6891793754538852
47695	Cross-validation	0.7941176470588236
47696	Cross-validation	0.8214285714285715
47697	Cross-validation	0.6641249092229485
47698	Cross-validation	0.8090050835148875
47699	Cross-validation	0.6419753086419754
47700	Cross-validation	0.7794117647058824
47701	Cross-validation	0.6148459383753502
47702	Cross-validation	0.7795933188090051
47703	Cross-validation	0.7683369644153958
47704	Cross-validation	0.756717501815541
47705	Cross-validation	0.7296918767507002
47706	Cross-validation	0.7380952380952381
47707	Cross-validation	0.7879448075526506
47708	Cross-validation	0.7022512708787217
47709	Cross-validation	0.7556281771968046
47710	Cross-validation	0.7626050420168067
47711	Cross-validation	0.8035714285714286
47712	Cross-validation	0.7581699346405228
47713	Cross-validation	0.7705156136528685
47714	Cross-validation	0.7948438634713144
47715	Cross-validation	0.680672268907563
47716	Cross-validation	0.7156862745098039
47717	Cross-validation	0.6594045025417574
47718	Cross-validation	0.6365286855482934
47719	Cross-validation	0.7803195352214961
47720	Cross-validation	0.7654061624649859
47721	Cross-validation	0.7850140056022408
47722	Cross-validation	0.7821350762527233
47723	Cross-validation	0.6993464052287581
47724	Cross-validation	0.6543209876543209
47725	Cross-validation	0.7114845938375349
47726	Cross-validation	0.8025210084033613
47727	Cross-validation	0.7407407407407407
47728	Cross-validation	0.8213507625272332
47729	Cross-validation	0.7334785766158316
47730	Cross-validation	0.8018207282913165
47731	Cross-validation	0.8088235294117647
47732	Cross-validation	0.7472766884531591
47733	Cross-validation	0.6623093681917211
47734	Cross-validation	0.7087872185911401
47735	Cross-validation	0.7545518207282913
47736	Cross-validation	0.7773109243697479
47737	Cross-validation	0.8046477850399419
47738	Cross-validation	0.6441539578794481
47739	Cross-validation	0.7995642701525054
47740	Cross-validation	0.7969187675070029
47741	Cross-validation	0.7205882352941176
47742	Cross-validation	0.7483660130718954
47743	Cross-validation	0.6412490922294843
47744	Cross-validation	0.7719680464778504
47745	Cross-validation	0.738795518207283
47746	Cross-validation	0.7380952380952382
47747	Cross-validation	0.7984749455337691
47748	Cross-validation	0.7298474945533769
47749	Cross-validation	0.6623093681917211
47750	Cross-validation	0.6575630252100841
47751	Cross-validation	0.7892156862745098
47752	Cross-validation	0.7363834422657951
47753	Cross-validation	0.6681190994916485
47754	Cross-validation	0.8144517066085692
47755	Cross-validation	0.8361344537815126
47756	Cross-validation	0.7492997198879552
47757	Cross-validation	0.6986201888162673
47758	Cross-validation	0.7214960058097313
47759	Cross-validation	0.6797385620915032
47760	Cross-validation	0.7860644257703081
47761	Cross-validation	0.805672268907563
47762	Cross-validation	0.6572258533042846
47763	Cross-validation	0.7066085693536673
47764	Cross-validation	0.7748729121278142
47765	Cross-validation	0.7605042016806722
47766	Cross-validation	0.677170868347339
47767	Cross-validation	0.7450980392156862
47768	Cross-validation	0.7683369644153959
47769	Cross-validation	0.6833696441539578
47770	Cross-validation	0.8109243697478992
47771	Cross-validation	0.7436974789915967
47772	Cross-validation	0.8587509077705157
47773	Cross-validation	0.6957153231663036
47774	Cross-validation	0.6071169208424111
47775	Cross-validation	0.6827731092436975
47776	Cross-validation	0.7100840336134454
47777	Cross-validation	0.7465504720406682
47778	Cross-validation	0.7316630355846042
47779	Cross-validation	0.7806826434277414
47780	Cross-validation	0.7906162464985995
47781	Cross-validation	0.7521008403361344
47782	Cross-validation	0.6993464052287581
47783	Cross-validation	0.739288307915759
47784	Cross-validation	0.7331154684095861
47785	Cross-validation	0.696078431372549
47786	Cross-validation	0.7699579831932774
47787	Cross-validation	0.7915758896151053
47788	Cross-validation	0.7901234567901234
47789	Cross-validation	0.6564996368917937
47790	Cross-validation	0.7990196078431372
47791	Cross-validation	0.7734593837535014
47792	Cross-validation	0.7095134350036311
47793	Cross-validation	0.6299927378358752
47794	Cross-validation	0.7690631808278867
47795	Cross-validation	0.7514005602240896
47796	Cross-validation	0.7594537815126051
47797	Cross-validation	0.7538126361655774
47798	Cross-validation	0.7657952069716775
47799	Cross-validation	0.8035584604212055
47800	Cross-validation	0.7605042016806723
47801	Cross-validation	0.73109243697479
47802	Cross-validation	0.7676107480029049
47803	Cross-validation	0.7240377632534495
47804	Cross-validation	0.7839506172839507
47805	Cross-validation	0.6988795518207283
47806	Cross-validation	0.7787114845938375
47807	Cross-validation	0.8344226579520697
47808	Cross-validation	0.7843137254901961
47809	Cross-validation	0.8264342774146696
47810	Cross-validation	0.7366946778711485
47811	Cross-validation	0.7254901960784313
47812	Cross-validation	0.7312999273783587
47813	Cross-validation	0.7886710239651415
47814	Cross-validation	0.7941176470588235
47815	Cross-validation	0.6589635854341737
47816	Cross-validation	0.7535014005602241
47817	Cross-validation	0.7218591140159767
47818	Cross-validation	0.7175018155410311
47819	Cross-validation	0.7135076252723311
47820	Cross-validation	0.7822128851540616
47821	Cross-validation	0.7682072829131653
47822	Cross-validation	0.7824981844589688
47823	Cross-validation	0.7305737109658678
47824	Cross-validation	0.7498184458968773
47825	Cross-validation	0.7398459383753502
47826	Cross-validation	0.7542016806722689
47827	Cross-validation	0.7443718228031954
47828	Cross-validation	0.7705156136528686
47829	Cross-validation	0.7465504720406682
47830	Cross-validation	0.7843137254901961
47831	Cross-validation	0.5854341736694677
47832	Cross-validation	0.7095134350036311
47833	Cross-validation	0.747276688453159
47834	Cross-validation	0.818809005083515
47835	Cross-validation	0.7920168067226891
47836	Cross-validation	0.6631652661064426
47837	Cross-validation	0.8249818445896877
47838	Cross-validation	0.7523602033405956
47839	Cross-validation	0.6506899055918665
47840	Cross-validation	0.6981792717086834
47841	Cross-validation	0.6526610644257702
47842	Cross-validation	0.8177196804647785
47843	Cross-validation	0.8249818445896877
47844	Cross-validation	0.7777777777777777
47845	Cross-validation	0.8242296918767508
47846	Cross-validation	0.7485994397759104
47847	Cross-validation	0.6201888162672476
47848	Cross-validation	0.6746550472040668
47849	Cross-validation	0.6586782861292665
47850	Cross-validation	0.6761204481792717
47851	Cross-validation	0.7941176470588235
47852	Cross-validation	0.7233115468409587
47853	Cross-validation	0.7846768336964416
47854	Cross-validation	0.7254901960784313
47855	Cross-validation	0.693627450980392
47856	Cross-validation	0.7121848739495799
47857	Cross-validation	0.7509077705156136
47858	Cross-validation	0.7628903413217138
47859	Cross-validation	0.7414669571532316
47860	Cross-validation	0.748249299719888
47861	Cross-validation	0.823529411764706
47862	Cross-validation	0.7051561365286856
47863	Cross-validation	0.7821350762527234
47864	Cross-validation	0.6891793754538853
47865	Cross-validation	0.8053221288515406
47866	Cross-validation	0.7857142857142858
47867	Cross-validation	0.7806826434277414
47868	Cross-validation	0.7342047930283224
47869	Cross-validation	0.7472766884531591
47870	Cross-validation	0.6715686274509803
47871	Cross-validation	0.7675070028011205
47872	Cross-validation	0.7051561365286855
47873	Cross-validation	0.8198983297022512
47874	Cross-validation	0.7625272331154683
47875	Cross-validation	0.7023809523809524
47876	Cross-validation	0.7391456582633054
47877	Cross-validation	0.7647058823529411
47878	Cross-validation	0.6884531590413943
47879	Cross-validation	0.7349310094408134
47880	Cross-validation	0.7983193277310924
47881	Cross-validation	0.7773109243697478
47882	Cross-validation	0.8006535947712419
47883	Cross-validation	0.7712418300653595
47884	Cross-validation	0.7334785766158315
47885	Cross-validation	0.7331932773109243
47886	Cross-validation	0.8032212885154062
47887	Cross-validation	0.7817719680464779
47888	Cross-validation	0.7345679012345678
47889	Cross-validation	0.8090050835148874
47890	Cross-validation	0.6855742296918768
47891	Cross-validation	0.7023809523809523
47892	Cross-validation	0.7748729121278142
47893	Cross-validation	0.8079157588961511
47894	Cross-validation	0.7930283224400871
47895	Cross-validation	0.6813725490196078
47896	Cross-validation	0.8186274509803921
47897	Cross-validation	0.7371096586782862
47898	Cross-validation	0.6957153231663036
47899	Cross-validation	0.7193173565722585
47900	Cross-validation	0.742296918767507
47901	Cross-validation	0.7696078431372548
47902	Cross-validation	0.7429193899782135
47903	Cross-validation	0.6695715323166304
47904	Cross-validation	0.8061002178649237
47905	Cross-validation	0.7335434173669468
47906	Cross-validation	0.757703081232493
47907	Cross-validation	0.7015250544662309
47908	Cross-validation	0.6971677559912854
47909	Cross-validation	0.7185911401597677
47910	Cross-validation	0.8252801120448179
47911	Cross-validation	0.7626050420168067
47912	Cross-validation	0.7923021060275962
47913	Cross-validation	0.7193173565722586
47914	Cross-validation	0.6964415395787945
47915	Cross-validation	0.6589635854341737
47916	Cross-validation	0.7212885154061625
47917	Cross-validation	0.7999273783587509
47918	Cross-validation	0.7124183006535948
47919	Cross-validation	0.669208424110385
47920	Cross-validation	0.6533613445378151
47921	Cross-validation	0.7797619047619048
47922	Cross-validation	0.6928104575163399
47923	Cross-validation	0.8177196804647785
47924	Cross-validation	0.8198983297022513
47925	Cross-validation	0.8053221288515406
47926	Cross-validation	0.7247899159663866
47927	Cross-validation	0.7937545388525781
47928	Cross-validation	0.8148148148148149
47929	Cross-validation	0.6804647785039941
47930	Cross-validation	0.7177871148459385
47931	Cross-validation	0.7275910364145658
47932	Cross-validation	0.7338416848220771
47933	Cross-validation	0.7000726216412491
47934	Cross-validation	0.7712418300653594
47935	Cross-validation	0.7829131652661064
47936	Cross-validation	0.6848739495798319
47937	Cross-validation	0.789760348583878
47938	Cross-validation	0.7305737109658679
47939	Cross-validation	0.7421931735657227
47940	Cross-validation	0.7934173669467787
47941	Cross-validation	0.7598039215686274
47942	Cross-validation	0.7440087145969498
47943	Cross-validation	0.7628903413217138
47944	Cross-validation	0.7153231663035584
47945	Cross-validation	0.7359943977591037
47946	Cross-validation	0.7570028011204482
47947	Cross-validation	0.7276688453159041
47948	Cross-validation	0.8344226579520697
47949	Cross-validation	0.851125635439361
47950	Cross-validation	0.7850140056022409
47951	Cross-validation	0.7528011204481793
47952	Cross-validation	0.7886710239651415
47953	Cross-validation	0.6957153231663036
47954	Cross-validation	0.7643427741466958
47955	Cross-validation	0.7352941176470588
47956	Cross-validation	0.8189775910364145
47957	Cross-validation	0.7091503267973855
47958	Cross-validation	0.7915758896151053
47959	Cross-validation	0.6811909949164852
47960	Cross-validation	0.7443977591036415
47961	Cross-validation	0.7955182072829131
47962	Cross-validation	0.7494553376906319
47963	Cross-validation	0.7015250544662308
47964	Cross-validation	0.7523602033405954
47965	Cross-validation	0.7174369747899159
47966	Cross-validation	0.7261904761904762
47967	Cross-validation	0.8097312999273784
47968	Cross-validation	0.654320987654321
47969	Cross-validation	0.7872185911401598
47970	Cross-validation	0.8004201680672269
47971	Cross-validation	0.6897759103641457
47972	Cross-validation	0.7109658678286129
47973	Cross-validation	0.7298474945533769
47974	Cross-validation	0.7131445170660856
47975	Cross-validation	0.6628151260504201
47976	Cross-validation	0.7864145658263305
47977	Cross-validation	0.7327523602033406
47978	Cross-validation	0.7821350762527233
47979	Cross-validation	0.6797385620915032
47980	Cross-validation	0.7689075630252101
47981	Cross-validation	0.7531512605042017
47982	Cross-validation	0.7291212781408859
47983	Cross-validation	0.6978939724037764
47984	Cross-validation	0.813362381989833
47985	Cross-validation	0.6652661064425771
47986	Cross-validation	0.8172268907563026
47987	Cross-validation	0.7777777777777777
47988	Cross-validation	0.7073347857661584
47989	Cross-validation	0.7058823529411765
47990	Cross-validation	0.6736694677871149
47991	Cross-validation	0.7310924369747899
47992	Cross-validation	0.7400145243282498
47993	Cross-validation	0.7944807552650689
47994	Cross-validation	0.6768336964415396
47995	Cross-validation	0.740546218487395
47996	Cross-validation	0.6757703081232492
47997	Cross-validation	0.7973856209150326
47998	Cross-validation	0.7193173565722585
47999	Cross-validation	0.7421931735657227
48000	Cross-validation	0.599002849002849
48001	Cross-validation	0.6894586894586894
48002	Cross-validation	0.6826434277414669
48003	Cross-validation	0.7429193899782135
48004	Cross-validation	0.7835875090777052
48005	Cross-validation	0.7332621082621082
48006	Cross-validation	0.7403846153846154
48007	Cross-validation	0.7316630355846042
48008	Cross-validation	0.6702977487291212
48009	Cross-validation	0.7436456063907044
48010	Cross-validation	0.7720797720797721
48011	Cross-validation	0.8486467236467236
48012	Cross-validation	0.7650689905591866
48013	Cross-validation	0.7450980392156863
48014	Cross-validation	0.6797385620915032
48015	Cross-validation	0.8493589743589743
48016	Cross-validation	0.6388888888888888
48017	Cross-validation	0.6964415395787945
