	level_1	AUC
4449	Cross-validation	0.7659214092140921
4450	Cross-validation	0.7033462033462032
4451	Cross-validation	0.7828185328185329
4452	Cross-validation	0.775096525096525
4453	Cross-validation	0.7784391534391535
4454	Cross-validation	0.8357046070460705
4455	Cross-validation	0.7397039897039899
4456	Cross-validation	0.7425997425997426
4457	Cross-validation	0.8346203346203347
4458	Cross-validation	0.7685185185185186
4459	Cross-validation	0.7906504065040649
4460	Cross-validation	0.7815315315315315
4461	Cross-validation	0.7667310167310167
4462	Cross-validation	0.8001930501930501
4463	Cross-validation	0.8548280423280424
4464	Cross-validation	0.6805555555555555
4465	Cross-validation	0.7271557271557272
4466	Cross-validation	0.7789575289575289
4467	Cross-validation	0.7902187902187903
4468	Cross-validation	0.7377645502645503
4469	Cross-validation	0.837059620596206
4470	Cross-validation	0.7300514800514801
4471	Cross-validation	0.8297940797940798
4472	Cross-validation	0.7332689832689833
4473	Cross-validation	0.7671957671957671
4474	Cross-validation	0.809620596205962
4475	Cross-validation	0.8159588159588159
4476	Cross-validation	0.7937580437580438
4477	Cross-validation	0.7425997425997425
4478	Cross-validation	0.7033730158730159
4479	Cross-validation	0.7862466124661246
4480	Cross-validation	0.7895752895752896
4481	Cross-validation	0.7705920205920206
4482	Cross-validation	0.7667310167310167
4483	Cross-validation	0.8482142857142856
4484	Cross-validation	0.7205284552845529
4485	Cross-validation	0.8288288288288289
4486	Cross-validation	0.7171814671814672
4487	Cross-validation	0.7705920205920206
4488	Cross-validation	0.6984126984126985
4489	Cross-validation	0.7740514905149052
4490	Cross-validation	0.6811454311454311
4491	Cross-validation	0.8124195624195624
4492	Cross-validation	0.8304375804375804
4493	Cross-validation	0.7248677248677249
4494	Cross-validation	0.7838753387533876
4495	Cross-validation	0.8288288288288288
4496	Cross-validation	0.7368082368082368
4497	Cross-validation	0.7545045045045045
4498	Cross-validation	0.8088624338624338
4499	Cross-validation	0.8109756097560976
4500	Cross-validation	0.7384169884169884
4501	Cross-validation	0.8037323037323039
4502	Cross-validation	0.7615830115830116
4503	Cross-validation	0.8002645502645503
4504	Cross-validation	0.818089430894309
4505	Cross-validation	0.7358429858429859
4506	Cross-validation	0.7741312741312741
4507	Cross-validation	0.8722651222651223
4508	Cross-validation	0.7516534391534391
4509	Cross-validation	0.7547425474254742
4510	Cross-validation	0.7824967824967826
4511	Cross-validation	0.8944658944658945
4512	Cross-validation	0.6920849420849421
4513	Cross-validation	0.7615740740740741
4514	Cross-validation	0.7242547425474255
4515	Cross-validation	0.8304375804375805
4516	Cross-validation	0.7213642213642213
4517	Cross-validation	0.7921492921492922
4518	Cross-validation	0.7192460317460317
4519	Cross-validation	0.8075880758807589
4520	Cross-validation	0.8301158301158301
4521	Cross-validation	0.8063063063063062
4522	Cross-validation	0.6911196911196911
4523	Cross-validation	0.8250661375661377
4524	Cross-validation	0.7845528455284553
4525	Cross-validation	0.8693693693693694
4526	Cross-validation	0.6846846846846848
4527	Cross-validation	0.7966537966537965
4528	Cross-validation	0.8363095238095237
4529	Cross-validation	0.7737127371273713
4530	Cross-validation	0.8436293436293437
4531	Cross-validation	0.7516087516087517
4532	Cross-validation	0.7425997425997426
4533	Cross-validation	0.7361111111111112
4534	Cross-validation	0.7618563685636857
4535	Cross-validation	0.7940797940797941
4536	Cross-validation	0.696911196911197
4537	Cross-validation	0.7702702702702703
4538	Cross-validation	0.7132936507936509
4539	Cross-validation	0.8763550135501356
4540	Cross-validation	0.7236164736164736
4541	Cross-validation	0.8304375804375805
4542	Cross-validation	0.7548262548262549
4543	Cross-validation	0.7800925925925926
4544	Cross-validation	0.8570460704607045
4545	Cross-validation	0.8124195624195625
4546	Cross-validation	0.7059202059202059
4547	Cross-validation	0.8027670527670527
4548	Cross-validation	0.763888888888889
4549	Cross-validation	0.8380758807588076
4550	Cross-validation	0.7538610038610039
4551	Cross-validation	0.7792792792792793
4552	Cross-validation	0.7902187902187903
4553	Cross-validation	0.7972883597883598
4554	Cross-validation	0.7889566395663956
4555	Cross-validation	0.7033462033462033
4556	Cross-validation	0.8104890604890606
4557	Cross-validation	0.7429214929214929
4558	Cross-validation	0.7212301587301588
4559	Cross-validation	0.8082655826558266
4560	Cross-validation	0.7403474903474904
4561	Cross-validation	0.6972329472329473
4562	Cross-validation	0.7931145431145431
4563	Cross-validation	0.833994708994709
4564	Cross-validation	0.7987804878048782
4565	Cross-validation	0.7461389961389961
4566	Cross-validation	0.7857142857142858
4567	Cross-validation	0.7175032175032175
4568	Cross-validation	0.7638888888888888
4569	Cross-validation	0.7354336043360433
4570	Cross-validation	0.7841055341055343
4571	Cross-validation	0.7792792792792794
4572	Cross-validation	0.846846846846847
4573	Cross-validation	0.785383597883598
4574	Cross-validation	0.6426151761517616
4575	Cross-validation	0.7590090090090091
4576	Cross-validation	0.7989060489060489
4577	Cross-validation	0.7297297297297297
4578	Cross-validation	0.7347883597883598
4579	Cross-validation	0.7212059620596206
4580	Cross-validation	0.7760617760617761
4581	Cross-validation	0.7081724581724582
4582	Cross-validation	0.7358429858429859
4583	Cross-validation	0.855489417989418
4584	Cross-validation	0.7615176151761518
4585	Cross-validation	0.8046975546975547
4586	Cross-validation	0.6985199485199486
4587	Cross-validation	0.7770270270270271
4588	Cross-validation	0.7182539682539681
4589	Cross-validation	0.7848915989159893
4590	Cross-validation	0.8452380952380952
4591	Cross-validation	0.768983268983269
4592	Cross-validation	0.7657657657657658
4593	Cross-validation	0.6583994708994709
4594	Cross-validation	0.731368563685637
4595	Cross-validation	0.6798584298584298
4596	Cross-validation	0.7628700128700129
4597	Cross-validation	0.813063063063063
4598	Cross-validation	0.7748015873015872
4599	Cross-validation	0.7591463414634146
4600	Cross-validation	0.7435649935649935
4601	Cross-validation	0.826898326898327
4602	Cross-validation	0.7574002574002574
4603	Cross-validation	0.773478835978836
4604	Cross-validation	0.8346883468834688
4605	Cross-validation	0.7339124839124839
4606	Cross-validation	0.7924710424710426
4607	Cross-validation	0.8561776061776063
4608	Cross-validation	0.6957671957671958
4609	Cross-validation	0.834349593495935
4610	Cross-validation	0.78989703989704
4611	Cross-validation	0.7863577863577863
4612	Cross-validation	0.7483912483912485
4613	Cross-validation	0.7791005291005291
4614	Cross-validation	0.8550135501355014
4615	Cross-validation	0.6763191763191764
4616	Cross-validation	0.7670527670527671
4617	Cross-validation	0.8294723294723296
4618	Cross-validation	0.8263888888888888
4619	Cross-validation	0.7899728997289973
4620	Cross-validation	0.7403474903474904
4621	Cross-validation	0.7683397683397685
4622	Cross-validation	0.7799227799227799
4623	Cross-validation	0.8045634920634921
4624	Cross-validation	0.8058943089430894
4625	Cross-validation	0.8706563706563706
4626	Cross-validation	0.7017374517374517
4627	Cross-validation	0.7622265122265123
4628	Cross-validation	0.875
4629	Cross-validation	0.744579945799458
4630	Cross-validation	0.7464607464607464
4631	Cross-validation	0.7882882882882882
4632	Cross-validation	0.7693050193050194
4633	Cross-validation	0.6587301587301587
4634	Cross-validation	0.8641598915989159
4635	Cross-validation	0.7934362934362934
4636	Cross-validation	0.7812097812097811
4637	Cross-validation	0.7612612612612613
4638	Cross-validation	0.8121693121693121
4639	Cross-validation	0.7354336043360434
4640	Cross-validation	0.7323037323037325
4641	Cross-validation	0.842020592020592
4642	Cross-validation	0.6325611325611326
4643	Cross-validation	0.8333333333333334
4644	Cross-validation	0.8716124661246613
4645	Cross-validation	0.8056628056628057
4646	Cross-validation	0.7393822393822393
4647	Cross-validation	0.7091377091377092
4648	Cross-validation	0.8273809523809523
4649	Cross-validation	0.8106368563685638
4650	Cross-validation	0.7683397683397684
4651	Cross-validation	0.8243243243243243
4652	Cross-validation	0.7487129987129987
4653	Cross-validation	0.7245370370370371
4654	Cross-validation	0.7415311653116531
4655	Cross-validation	0.7387387387387387
4656	Cross-validation	0.7992277992277993
4657	Cross-validation	0.7464607464607464
4658	Cross-validation	0.7781084656084656
4659	Cross-validation	0.7483062330623307
4660	Cross-validation	0.8272200772200773
4661	Cross-validation	0.7055984555984557
4662	Cross-validation	0.7635135135135135
4663	Cross-validation	0.7407407407407407
4664	Cross-validation	0.7649051490514905
4665	Cross-validation	0.7799227799227799
4666	Cross-validation	0.7696267696267696
4667	Cross-validation	0.7290862290862291
4668	Cross-validation	0.7242063492063492
4669	Cross-validation	0.7825203252032521
4670	Cross-validation	0.7120334620334621
4671	Cross-validation	0.7947232947232948
4672	Cross-validation	0.8156370656370657
4673	Cross-validation	0.6666666666666667
4674	Cross-validation	0.7791327913279132
4675	Cross-validation	0.7380952380952382
4676	Cross-validation	0.7425997425997426
4677	Cross-validation	0.8127413127413128
4678	Cross-validation	0.7000661375661377
4679	Cross-validation	0.8177506775067751
4680	Cross-validation	0.7956885456885457
4681	Cross-validation	0.7107464607464609
4682	Cross-validation	0.76994851994852
4683	Cross-validation	0.7526455026455026
4684	Cross-validation	0.7740514905149052
4685	Cross-validation	0.6901544401544403
4686	Cross-validation	0.7876447876447877
4687	Cross-validation	0.7055984555984557
4688	Cross-validation	0.7371031746031746
4689	Cross-validation	0.8943089430894309
4690	Cross-validation	0.7249034749034748
4691	Cross-validation	0.7812097812097812
4692	Cross-validation	0.7927927927927928
4693	Cross-validation	0.7060185185185186
4694	Cross-validation	0.7974254742547426
4695	Cross-validation	0.8211068211068211
4696	Cross-validation	0.7924710424710426
4697	Cross-validation	0.7117117117117118
4698	Cross-validation	0.7493386243386244
4699	Cross-validation	0.7222222222222223
4700	Cross-validation	0.7648005148005148
4701	Cross-validation	0.7223294723294724
4702	Cross-validation	0.8320463320463322
4703	Cross-validation	0.6927910052910051
4704	Cross-validation	0.8048780487804879
4705	Cross-validation	0.7812097812097812
4706	Cross-validation	0.7982625482625483
4707	Cross-validation	0.7715572715572716
4708	Cross-validation	0.7374338624338622
4709	Cross-validation	0.6775067750677507
4710	Cross-validation	0.795045045045045
4711	Cross-validation	0.7619047619047619
4712	Cross-validation	0.8236808236808237
4713	Cross-validation	0.6825396825396826
4714	Cross-validation	0.782859078590786
4715	Cross-validation	0.8275418275418276
4716	Cross-validation	0.7384169884169884
4717	Cross-validation	0.8108108108108109
4718	Cross-validation	0.7182539682539683
4719	Cross-validation	0.7754065040650407
4720	Cross-validation	0.7223294723294724
4721	Cross-validation	0.7625482625482627
4722	Cross-validation	0.8024453024453024
4723	Cross-validation	0.7860449735449735
4724	Cross-validation	0.7540650406504066
4725	Cross-validation	0.7483912483912485
4726	Cross-validation	0.7638352638352638
4727	Cross-validation	0.7232947232947233
4728	Cross-validation	0.8356481481481481
4729	Cross-validation	0.6700542005420055
4730	Cross-validation	0.7728442728442728
4731	Cross-validation	0.7960102960102959
4732	Cross-validation	0.6776061776061776
4733	Cross-validation	0.7757936507936509
4734	Cross-validation	0.8268970189701897
4735	Cross-validation	0.7638352638352639
4736	Cross-validation	0.833011583011583
4737	Cross-validation	0.66988416988417
4738	Cross-validation	0.8025793650793651
4739	Cross-validation	0.7804878048780487
4740	Cross-validation	0.8278635778635779
4741	Cross-validation	0.7615830115830117
4742	Cross-validation	0.7091377091377091
4743	Cross-validation	0.7086640211640212
4744	Cross-validation	0.7574525745257452
4745	Cross-validation	0.8545688545688545
4746	Cross-validation	0.6879021879021879
4747	Cross-validation	0.7306949806949807
4748	Cross-validation	0.6517857142857143
4749	Cross-validation	0.8109756097560976
4750	Cross-validation	0.8593951093951093
4751	Cross-validation	0.7435649935649936
4752	Cross-validation	0.7596525096525096
4753	Cross-validation	0.8277116402116402
4754	Cross-validation	0.6981707317073171
4755	Cross-validation	0.7477477477477478
4756	Cross-validation	0.8285070785070785
4757	Cross-validation	0.8201415701415702
4758	Cross-validation	0.7576058201058201
4759	Cross-validation	0.7618563685636857
4760	Cross-validation	0.7471042471042472
4761	Cross-validation	0.6743886743886744
4762	Cross-validation	0.7876447876447877
4763	Cross-validation	0.8138227513227513
4764	Cross-validation	0.8313008130081302
4765	Cross-validation	0.6685971685971686
4766	Cross-validation	0.7673745173745175
4767	Cross-validation	0.8146718146718146
4768	Cross-validation	0.828042328042328
4769	Cross-validation	0.6636178861788617
4770	Cross-validation	0.7818532818532818
4771	Cross-validation	0.7065637065637066
4772	Cross-validation	0.7065637065637066
4773	Cross-validation	0.8280423280423281
4774	Cross-validation	0.7560975609756098
4775	Cross-validation	0.7644787644787645
4776	Cross-validation	0.7541827541827543
4777	Cross-validation	0.6312741312741312
4778	Cross-validation	0.8148148148148149
4779	Cross-validation	0.8584010840108401
4780	Cross-validation	0.7297297297297298
4781	Cross-validation	0.8252895752895753
4782	Cross-validation	0.7915057915057916
4783	Cross-validation	0.7863756613756614
4784	Cross-validation	0.7513550135501356
4785	Cross-validation	0.823037323037323
4786	Cross-validation	0.8474903474903475
4787	Cross-validation	0.7564350064350065
4788	Cross-validation	0.8012566137566137
4789	Cross-validation	0.6426151761517616
4790	Cross-validation	0.7937580437580438
4791	Cross-validation	0.7886100386100386
4792	Cross-validation	0.7892535392535394
4793	Cross-validation	0.7582671957671958
4794	Cross-validation	0.7848915989159893
4795	Cross-validation	0.703024453024453
4796	Cross-validation	0.7982625482625482
4797	Cross-validation	0.7342342342342343
4798	Cross-validation	0.8604497354497354
4799	Cross-validation	0.8126693766937669
4800	Cross-validation	0.7574002574002574
4801	Cross-validation	0.8101673101673103
4802	Cross-validation	0.6814671814671814
4803	Cross-validation	0.7658730158730158
4804	Cross-validation	0.7747289972899729
4805	Cross-validation	0.7316602316602316
4806	Cross-validation	0.770913770913771
4807	Cross-validation	0.7940797940797941
4808	Cross-validation	0.7529761904761905
4809	Cross-validation	0.7598238482384823
