	level_1	AUC
47328	Cross-validation	0.8289760348583878
47329	Cross-validation	0.7443718228031954
47330	Cross-validation	0.7646011396011396
47331	Cross-validation	0.7108262108262108
47332	Cross-validation	0.7875816993464052
47333	Cross-validation	0.7116920842411038
47334	Cross-validation	0.8366013071895426
47335	Cross-validation	0.7564102564102564
47336	Cross-validation	0.7599715099715101
47337	Cross-validation	0.7381989832970225
47338	Cross-validation	0.756717501815541
47339	Cross-validation	0.794480755265069
47340	Cross-validation	0.7492877492877494
47341	Cross-validation	0.7471509971509971
47342	Cross-validation	0.7679738562091503
47343	Cross-validation	0.785039941902687
47344	Cross-validation	0.7632534495279591
47345	Cross-validation	0.7297008547008547
47346	Cross-validation	0.7453703703703705
47347	Cross-validation	0.7581699346405228
47348	Cross-validation	0.7988380537400144
47349	Cross-validation	0.7716049382716048
47350	Cross-validation	0.7980769230769231
47351	Cross-validation	0.7485754985754987
47352	Cross-validation	0.7897603485838779
47353	Cross-validation	0.7207697893972405
47354	Cross-validation	0.7538126361655774
47355	Cross-validation	0.7094017094017094
47356	Cross-validation	0.7539173789173789
47357	Cross-validation	0.7665214233841684
47358	Cross-validation	0.8209876543209877
47359	Cross-validation	0.7567175018155411
47360	Cross-validation	0.7158119658119658
47361	Cross-validation	0.7756410256410257
47362	Cross-validation	0.793754538852578
47363	Cross-validation	0.7814088598402325
47364	Cross-validation	0.7509077705156136
47365	Cross-validation	0.8105413105413106
47366	Cross-validation	0.777065527065527
47367	Cross-validation	0.7461873638344226
47368	Cross-validation	0.7327523602033406
47369	Cross-validation	0.7450980392156863
47370	Cross-validation	0.742877492877493
47371	Cross-validation	0.6791310541310541
47372	Cross-validation	0.836964415395788
47373	Cross-validation	0.7084241103848947
47374	Cross-validation	0.8333333333333334
47375	Cross-validation	0.7314814814814815
47376	Cross-validation	0.7158119658119657
47377	Cross-validation	0.7411038489469863
47378	Cross-validation	0.817356572258533
47379	Cross-validation	0.8061002178649238
47380	Cross-validation	0.7371794871794872
47381	Cross-validation	0.7361111111111112
47382	Cross-validation	0.8522149600580973
47383	Cross-validation	0.7712418300653594
47384	Cross-validation	0.7127814088598402
47385	Cross-validation	0.7731481481481481
47386	Cross-validation	0.7421652421652422
47387	Cross-validation	0.7647058823529411
47388	Cross-validation	0.7327523602033407
47389	Cross-validation	0.8017429193899782
47390	Cross-validation	0.6944444444444444
47391	Cross-validation	0.8532763532763533
47392	Cross-validation	0.7342047930283224
47393	Cross-validation	0.7480029048656499
47394	Cross-validation	0.7650689905591865
47395	Cross-validation	0.7186609686609687
47396	Cross-validation	0.8137464387464389
47397	Cross-validation	0.7254901960784315
47398	Cross-validation	0.7726942628903413
47399	Cross-validation	0.7774146695715323
47400	Cross-validation	0.7353988603988604
47401	Cross-validation	0.7510683760683761
47402	Cross-validation	0.7516339869281046
47403	Cross-validation	0.8039215686274509
47404	Cross-validation	0.7628903413217138
47405	Cross-validation	0.7742165242165242
47406	Cross-validation	0.7478632478632479
47407	Cross-validation	0.7647058823529412
47408	Cross-validation	0.7461873638344225
47409	Cross-validation	0.7883079157588961
47410	Cross-validation	0.7952279202279202
47411	Cross-validation	0.7108262108262108
47412	Cross-validation	0.7672476397966593
47413	Cross-validation	0.7788671023965142
47414	Cross-validation	0.7592592592592593
47415	Cross-validation	0.7492877492877492
47416	Cross-validation	0.7930911680911681
47417	Cross-validation	0.722948438634713
47418	Cross-validation	0.7516339869281046
47419	Cross-validation	0.7959331880900508
47420	Cross-validation	0.7510683760683762
47421	Cross-validation	0.7962962962962963
47422	Cross-validation	0.7323892519970951
47423	Cross-validation	0.7167755991285404
47424	Cross-validation	0.8075526506899057
47425	Cross-validation	0.7521367521367521
47426	Cross-validation	0.7635327635327634
47427	Cross-validation	0.7628903413217138
47428	Cross-validation	0.8035584604212055
47429	Cross-validation	0.7294843863471314
47430	Cross-validation	0.724002849002849
47431	Cross-validation	0.8254985754985755
47432	Cross-validation	0.7167755991285403
47433	Cross-validation	0.7222222222222223
47434	Cross-validation	0.822076978939724
47435	Cross-validation	0.7628205128205128
47436	Cross-validation	0.8076923076923076
47437	Cross-validation	0.7425562817719681
47438	Cross-validation	0.7436456063907044
47439	Cross-validation	0.7429193899782135
47440	Cross-validation	0.7325498575498576
47441	Cross-validation	0.8023504273504273
47442	Cross-validation	0.7204066811909948
47443	Cross-validation	0.70079883805374
47444	Cross-validation	0.8489469862018882
47445	Cross-validation	0.7200854700854701
47446	Cross-validation	0.8297720797720798
47447	Cross-validation	0.7930283224400871
47448	Cross-validation	0.7443718228031954
47449	Cross-validation	0.7247639796659404
47450	Cross-validation	0.8009259259259258
47451	Cross-validation	0.7318376068376069
47452	Cross-validation	0.7690631808278867
47453	Cross-validation	0.7581699346405228
47454	Cross-validation	0.7530864197530864
47455	Cross-validation	0.7987891737891738
47456	Cross-validation	0.7325498575498577
47457	Cross-validation	0.6913580246913581
47458	Cross-validation	0.8246187363834423
47459	Cross-validation	0.7585330428467683
47460	Cross-validation	0.7678062678062678
47461	Cross-validation	0.7535612535612535
47462	Cross-validation	0.7461873638344226
47463	Cross-validation	0.8104575163398694
47464	Cross-validation	0.7320261437908497
47465	Cross-validation	0.7371794871794872
47466	Cross-validation	0.7987891737891738
47467	Cross-validation	0.7578068264342774
47468	Cross-validation	0.7857661583151778
47469	Cross-validation	0.7280319535221497
47470	Cross-validation	0.733974358974359
47471	Cross-validation	0.7350427350427351
47472	Cross-validation	0.7639796659404502
47473	Cross-validation	0.8104575163398693
47474	Cross-validation	0.7726942628903414
47475	Cross-validation	0.7101139601139601
47476	Cross-validation	0.7628205128205128
47477	Cross-validation	0.7919389978213507
47478	Cross-validation	0.7628903413217138
47479	Cross-validation	0.7781408859840232
47480	Cross-validation	0.7414529914529915
47481	Cross-validation	0.7660256410256411
47482	Cross-validation	0.7745098039215687
47483	Cross-validation	0.8046477850399419
47484	Cross-validation	0.7218591140159767
47485	Cross-validation	0.7571225071225072
47486	Cross-validation	0.7617521367521368
47487	Cross-validation	0.7854030501089324
47488	Cross-validation	0.6997095134350035
47489	Cross-validation	0.8050108932461875
47490	Cross-validation	0.7321937321937323
47491	Cross-validation	0.7044159544159544
47492	Cross-validation	0.8184458968772694
47493	Cross-validation	0.7988380537400146
47494	Cross-validation	0.7603485838779956
47495	Cross-validation	0.7973646723646723
47496	Cross-validation	0.7165242165242165
47497	Cross-validation	0.7705156136528686
47498	Cross-validation	0.7175018155410312
47499	Cross-validation	0.8013798111837328
47500	Cross-validation	0.743448275862069
47501	Cross-validation	0.7044827586206897
47502	Cross-validation	0.7385714285714287
47503	Cross-validation	0.7382142857142857
47504	Cross-validation	0.8160714285714286
47505	Cross-validation	0.7027586206896552
47506	Cross-validation	0.683448275862069
47507	Cross-validation	0.7607142857142858
47508	Cross-validation	0.7982142857142859
47509	Cross-validation	0.7957142857142858
47510	Cross-validation	0.7251724137931035
47511	Cross-validation	0.6775862068965517
47512	Cross-validation	0.7910714285714286
47513	Cross-validation	0.7410714285714286
47514	Cross-validation	0.8075000000000001
47515	Cross-validation	0.7420689655172413
47516	Cross-validation	0.7896551724137931
47517	Cross-validation	0.6964285714285714
47518	Cross-validation	0.7871428571428573
47519	Cross-validation	0.7242857142857142
47520	Cross-validation	0.6968965517241379
47521	Cross-validation	0.7637931034482759
47522	Cross-validation	0.82
47523	Cross-validation	0.7025
47524	Cross-validation	0.7607142857142858
47525	Cross-validation	0.6541379310344827
47526	Cross-validation	0.7910344827586206
47527	Cross-validation	0.6975
47528	Cross-validation	0.8260714285714286
47529	Cross-validation	0.7771428571428571
47530	Cross-validation	0.7741379310344828
47531	Cross-validation	0.7617241379310346
47532	Cross-validation	0.755357142857143
47533	Cross-validation	0.7046428571428571
47534	Cross-validation	0.7410714285714286
47535	Cross-validation	0.7286206896551726
47536	Cross-validation	0.7910344827586208
47537	Cross-validation	0.7482142857142858
47538	Cross-validation	0.7467857142857143
47539	Cross-validation	0.7207142857142856
47540	Cross-validation	0.7427586206896553
47541	Cross-validation	0.7986206896551724
47542	Cross-validation	0.7978571428571429
47543	Cross-validation	0.7271428571428572
47544	Cross-validation	0.6864285714285714
47545	Cross-validation	0.6789655172413793
47546	Cross-validation	0.7862068965517242
47547	Cross-validation	0.7575000000000001
47548	Cross-validation	0.8225
47549	Cross-validation	0.7114285714285714
47550	Cross-validation	0.6868965517241379
47551	Cross-validation	0.6993103448275861
47552	Cross-validation	0.8321428571428572
47553	Cross-validation	0.7514285714285714
47554	Cross-validation	0.775
47555	Cross-validation	0.7951724137931034
47556	Cross-validation	0.7551724137931035
47557	Cross-validation	0.7175
47558	Cross-validation	0.7232142857142858
47559	Cross-validation	0.7403571428571429
47560	Cross-validation	0.713793103448276
47561	Cross-validation	0.8124137931034483
47562	Cross-validation	0.7160714285714286
47563	Cross-validation	0.7821428571428571
47564	Cross-validation	0.7228571428571429
47565	Cross-validation	0.7624137931034484
47566	Cross-validation	0.7127586206896552
47567	Cross-validation	0.7128571428571429
47568	Cross-validation	0.8353571428571429
47569	Cross-validation	0.7303571428571428
47570	Cross-validation	0.78
47571	Cross-validation	0.6744827586206897
47572	Cross-validation	0.6982142857142857
47573	Cross-validation	0.7914285714285716
47574	Cross-validation	0.8017857142857143
47575	Cross-validation	0.7158620689655173
47576	Cross-validation	0.7803448275862069
47577	Cross-validation	0.7546428571428573
47578	Cross-validation	0.7478571428571429
47579	Cross-validation	0.755357142857143
47580	Cross-validation	0.7700000000000001
47581	Cross-validation	0.7206896551724138
47582	Cross-validation	0.7135714285714286
47583	Cross-validation	0.7475
47584	Cross-validation	0.7975000000000001
47585	Cross-validation	0.7917241379310346
47586	Cross-validation	0.7558620689655173
47587	Cross-validation	0.6942857142857144
47588	Cross-validation	0.7600000000000001
47589	Cross-validation	0.7439285714285715
47590	Cross-validation	0.6737931034482758
47591	Cross-validation	0.7913793103448276
47592	Cross-validation	0.7607142857142857
47593	Cross-validation	0.7442857142857142
47594	Cross-validation	0.7857142857142858
47595	Cross-validation	0.7582758620689655
47596	Cross-validation	0.7210344827586207
47597	Cross-validation	0.8217857142857145
47598	Cross-validation	0.7882142857142859
47599	Cross-validation	0.6553571428571427
47600	Cross-validation	0.756551724137931
47601	Cross-validation	0.7917241379310346
47602	Cross-validation	0.7778571428571429
47603	Cross-validation	0.7278571428571429
47604	Cross-validation	0.6960714285714286
47605	Cross-validation	0.7662068965517242
47606	Cross-validation	0.7289655172413794
47607	Cross-validation	0.7928571428571429
47608	Cross-validation	0.7078571428571429
47609	Cross-validation	0.7492857142857143
47610	Cross-validation	0.7651724137931035
47611	Cross-validation	0.7689655172413793
47612	Cross-validation	0.7500000000000001
47613	Cross-validation	0.8042857142857144
47614	Cross-validation	0.6521428571428571
47615	Cross-validation	0.6965517241379311
47616	Cross-validation	0.7120689655172414
47617	Cross-validation	0.7860714285714286
47618	Cross-validation	0.7942857142857144
47619	Cross-validation	0.7471428571428571
47620	Cross-validation	0.693448275862069
47621	Cross-validation	0.6955172413793103
47622	Cross-validation	0.8210714285714286
47623	Cross-validation	0.7660714285714286
47624	Cross-validation	0.7685714285714287
47625	Cross-validation	0.7675862068965518
47626	Cross-validation	0.6503448275862068
47627	Cross-validation	0.7614285714285715
47628	Cross-validation	0.7735714285714287
47629	Cross-validation	0.7885714285714287
47630	Cross-validation	0.833793103448276
47631	Cross-validation	0.7510344827586207
47632	Cross-validation	0.6885714285714286
47633	Cross-validation	0.775357142857143
47634	Cross-validation	0.6892857142857143
47635	Cross-validation	0.8396551724137931
47636	Cross-validation	0.7727586206896552
47637	Cross-validation	0.7446428571428572
47638	Cross-validation	0.7167857142857144
47639	Cross-validation	0.6721428571428573
47640	Cross-validation	0.7155172413793103
47641	Cross-validation	0.7182758620689655
47642	Cross-validation	0.8039285714285715
47643	Cross-validation	0.7432142857142857
47644	Cross-validation	0.7582142857142858
47645	Cross-validation	0.7413793103448276
47646	Cross-validation	0.7041379310344827
47647	Cross-validation	0.7067857142857142
47648	Cross-validation	0.7446428571428572
47649	Cross-validation	0.8375
47650	Cross-validation	0.7462068965517241
47651	Cross-validation	0.7548275862068965
47652	Cross-validation	0.7978571428571429
47653	Cross-validation	0.7182142857142857
47654	Cross-validation	0.7182142857142857
47655	Cross-validation	0.7193103448275863
47656	Cross-validation	0.7248275862068966
47657	Cross-validation	0.7807142857142857
47658	Cross-validation	0.7535714285714286
47659	Cross-validation	0.7650000000000001
47660	Cross-validation	0.8482758620689655
47661	Cross-validation	0.7675862068965518
47662	Cross-validation	0.6585714285714285
47663	Cross-validation	0.7232142857142858
47664	Cross-validation	0.7492857142857143
47665	Cross-validation	0.7134482758620689
47666	Cross-validation	0.7393103448275863
