	level_1	AUC
4639	Cross-validation	0.7079945799457994
4640	Cross-validation	0.7953667953667953
4641	Cross-validation	0.8571428571428572
4642	Cross-validation	0.8075933075933076
4643	Cross-validation	0.7731481481481481
4644	Cross-validation	0.774390243902439
4645	Cross-validation	0.794079794079794
4646	Cross-validation	0.7934362934362935
4647	Cross-validation	0.8088803088803089
4648	Cross-validation	0.8174603174603174
4649	Cross-validation	0.787940379403794
4650	Cross-validation	0.8108108108108109
4651	Cross-validation	0.7767052767052768
4652	Cross-validation	0.7574002574002575
4653	Cross-validation	0.8214285714285714
4654	Cross-validation	0.8495934959349594
4655	Cross-validation	0.7773487773487774
4656	Cross-validation	0.8153153153153154
4657	Cross-validation	0.8314028314028313
4658	Cross-validation	0.7407407407407407
4659	Cross-validation	0.8570460704607046
4660	Cross-validation	0.7464607464607464
4661	Cross-validation	0.8037323037323039
4662	Cross-validation	0.8256113256113257
4663	Cross-validation	0.8425925925925926
4664	Cross-validation	0.728319783197832
4665	Cross-validation	0.8462033462033463
4666	Cross-validation	0.832046332046332
4667	Cross-validation	0.8468468468468469
4668	Cross-validation	0.7757936507936509
4669	Cross-validation	0.766260162601626
4670	Cross-validation	0.8462033462033463
4671	Cross-validation	0.8597168597168597
4672	Cross-validation	0.6866151866151867
4673	Cross-validation	0.8386243386243386
4674	Cross-validation	0.7357723577235772
4675	Cross-validation	0.8629343629343629
4676	Cross-validation	0.8120978120978121
4677	Cross-validation	0.8796653796653796
4678	Cross-validation	0.7896825396825398
4679	Cross-validation	0.771680216802168
4680	Cross-validation	0.7284427284427285
4681	Cross-validation	0.7265122265122265
4682	Cross-validation	0.8809523809523809
4683	Cross-validation	0.8247354497354498
4684	Cross-validation	0.7940379403794038
4685	Cross-validation	0.8243243243243243
4686	Cross-validation	0.8507078507078507
4687	Cross-validation	0.7760617760617761
4688	Cross-validation	0.7791005291005291
4689	Cross-validation	0.7079945799457994
4690	Cross-validation	0.7953667953667953
4691	Cross-validation	0.8571428571428572
4692	Cross-validation	0.8075933075933076
4693	Cross-validation	0.7731481481481481
4694	Cross-validation	0.774390243902439
4695	Cross-validation	0.794079794079794
4696	Cross-validation	0.7934362934362935
4697	Cross-validation	0.8088803088803089
4698	Cross-validation	0.8174603174603174
4699	Cross-validation	0.787940379403794
4700	Cross-validation	0.8108108108108109
4701	Cross-validation	0.7767052767052768
4702	Cross-validation	0.7574002574002575
4703	Cross-validation	0.8214285714285714
4704	Cross-validation	0.8495934959349594
4705	Cross-validation	0.7773487773487774
4706	Cross-validation	0.8153153153153154
4707	Cross-validation	0.8314028314028313
4708	Cross-validation	0.7407407407407407
4709	Cross-validation	0.8570460704607046
4710	Cross-validation	0.7464607464607464
4711	Cross-validation	0.8037323037323039
4712	Cross-validation	0.8256113256113257
4713	Cross-validation	0.8425925925925926
4714	Cross-validation	0.728319783197832
4715	Cross-validation	0.8462033462033463
4716	Cross-validation	0.832046332046332
4717	Cross-validation	0.8468468468468469
4718	Cross-validation	0.7757936507936509
4719	Cross-validation	0.766260162601626
4720	Cross-validation	0.8462033462033463
4721	Cross-validation	0.8597168597168597
4722	Cross-validation	0.6866151866151867
4723	Cross-validation	0.8386243386243386
4724	Cross-validation	0.7357723577235772
4725	Cross-validation	0.8629343629343629
4726	Cross-validation	0.8120978120978121
4727	Cross-validation	0.8796653796653796
4728	Cross-validation	0.7896825396825398
4729	Cross-validation	0.771680216802168
4730	Cross-validation	0.7284427284427285
4731	Cross-validation	0.7265122265122265
4732	Cross-validation	0.8809523809523809
4733	Cross-validation	0.8247354497354498
4734	Cross-validation	0.7940379403794038
4735	Cross-validation	0.8243243243243243
4736	Cross-validation	0.8507078507078507
4737	Cross-validation	0.7760617760617761
4738	Cross-validation	0.7791005291005291
4739	Cross-validation	0.7079945799457994
4740	Cross-validation	0.7953667953667953
4741	Cross-validation	0.8571428571428572
4742	Cross-validation	0.8075933075933076
4743	Cross-validation	0.7731481481481481
4744	Cross-validation	0.774390243902439
4745	Cross-validation	0.794079794079794
4746	Cross-validation	0.7934362934362935
4747	Cross-validation	0.8088803088803089
4748	Cross-validation	0.8174603174603174
4749	Cross-validation	0.787940379403794
4750	Cross-validation	0.8108108108108109
4751	Cross-validation	0.7767052767052768
4752	Cross-validation	0.7574002574002575
4753	Cross-validation	0.8214285714285714
4754	Cross-validation	0.8495934959349594
4755	Cross-validation	0.7773487773487774
4756	Cross-validation	0.8153153153153154
4757	Cross-validation	0.8314028314028313
4758	Cross-validation	0.7407407407407407
4759	Cross-validation	0.8570460704607046
4760	Cross-validation	0.7464607464607464
4761	Cross-validation	0.8037323037323039
4762	Cross-validation	0.8256113256113257
4763	Cross-validation	0.8425925925925926
4764	Cross-validation	0.728319783197832
4765	Cross-validation	0.8462033462033463
4766	Cross-validation	0.832046332046332
4767	Cross-validation	0.8468468468468469
4768	Cross-validation	0.7757936507936509
4769	Cross-validation	0.766260162601626
4770	Cross-validation	0.8462033462033463
4771	Cross-validation	0.8597168597168597
4772	Cross-validation	0.6866151866151867
4773	Cross-validation	0.8386243386243386
4774	Cross-validation	0.7357723577235772
4775	Cross-validation	0.8629343629343629
4776	Cross-validation	0.8120978120978121
4777	Cross-validation	0.8796653796653796
4778	Cross-validation	0.7896825396825398
4779	Cross-validation	0.771680216802168
4780	Cross-validation	0.7284427284427285
4781	Cross-validation	0.7265122265122265
4782	Cross-validation	0.8809523809523809
4783	Cross-validation	0.8247354497354498
4784	Cross-validation	0.7940379403794038
4785	Cross-validation	0.8243243243243243
4786	Cross-validation	0.8507078507078507
4787	Cross-validation	0.7760617760617761
4788	Cross-validation	0.7791005291005291
4789	Cross-validation	0.7079945799457994
4790	Cross-validation	0.7953667953667953
4791	Cross-validation	0.8571428571428572
4792	Cross-validation	0.8075933075933076
4793	Cross-validation	0.7731481481481481
4794	Cross-validation	0.774390243902439
4795	Cross-validation	0.794079794079794
4796	Cross-validation	0.7934362934362935
4797	Cross-validation	0.8088803088803089
4798	Cross-validation	0.8174603174603174
4799	Cross-validation	0.787940379403794
4800	Cross-validation	0.8108108108108109
4801	Cross-validation	0.7767052767052768
4802	Cross-validation	0.7574002574002575
4803	Cross-validation	0.8214285714285714
4804	Cross-validation	0.8495934959349594
4805	Cross-validation	0.7773487773487774
4806	Cross-validation	0.8153153153153154
4807	Cross-validation	0.8314028314028313
4808	Cross-validation	0.7407407407407407
4809	Cross-validation	0.8570460704607046
4810	Cross-validation	0.7464607464607464
4811	Cross-validation	0.8037323037323039
4812	Cross-validation	0.8256113256113257
4813	Cross-validation	0.8425925925925926
4814	Cross-validation	0.728319783197832
4815	Cross-validation	0.8462033462033463
4816	Cross-validation	0.832046332046332
4817	Cross-validation	0.8468468468468469
4818	Cross-validation	0.7757936507936509
4819	Cross-validation	0.766260162601626
4820	Cross-validation	0.8462033462033463
4821	Cross-validation	0.8597168597168597
4822	Cross-validation	0.6866151866151867
4823	Cross-validation	0.8386243386243386
4824	Cross-validation	0.7357723577235772
4825	Cross-validation	0.8629343629343629
4826	Cross-validation	0.8120978120978121
4827	Cross-validation	0.8796653796653796
4828	Cross-validation	0.7896825396825398
4829	Cross-validation	0.771680216802168
4830	Cross-validation	0.7284427284427285
4831	Cross-validation	0.7265122265122265
4832	Cross-validation	0.8809523809523809
4833	Cross-validation	0.8247354497354498
4834	Cross-validation	0.7940379403794038
4835	Cross-validation	0.8243243243243243
4836	Cross-validation	0.8507078507078507
4837	Cross-validation	0.7760617760617761
4838	Cross-validation	0.7791005291005291
4839	Cross-validation	0.7079945799457994
4840	Cross-validation	0.7953667953667953
4841	Cross-validation	0.8571428571428572
4842	Cross-validation	0.8075933075933076
4843	Cross-validation	0.7731481481481481
4844	Cross-validation	0.774390243902439
4845	Cross-validation	0.794079794079794
4846	Cross-validation	0.7934362934362935
4847	Cross-validation	0.8088803088803089
4848	Cross-validation	0.8174603174603174
4849	Cross-validation	0.787940379403794
4850	Cross-validation	0.8108108108108109
4851	Cross-validation	0.7767052767052768
4852	Cross-validation	0.7574002574002575
4853	Cross-validation	0.8214285714285714
4854	Cross-validation	0.8495934959349594
4855	Cross-validation	0.7773487773487774
4856	Cross-validation	0.8153153153153154
4857	Cross-validation	0.8314028314028313
4858	Cross-validation	0.7407407407407407
4859	Cross-validation	0.8570460704607046
4860	Cross-validation	0.7464607464607464
4861	Cross-validation	0.8037323037323039
4862	Cross-validation	0.8256113256113257
4863	Cross-validation	0.8425925925925926
4864	Cross-validation	0.728319783197832
4865	Cross-validation	0.8462033462033463
4866	Cross-validation	0.832046332046332
4867	Cross-validation	0.8468468468468469
4868	Cross-validation	0.7757936507936509
4869	Cross-validation	0.766260162601626
4870	Cross-validation	0.8462033462033463
4871	Cross-validation	0.8597168597168597
4872	Cross-validation	0.6866151866151867
4873	Cross-validation	0.8386243386243386
4874	Cross-validation	0.7357723577235772
4875	Cross-validation	0.8629343629343629
4876	Cross-validation	0.8120978120978121
4877	Cross-validation	0.8796653796653796
4878	Cross-validation	0.7896825396825398
4879	Cross-validation	0.771680216802168
4880	Cross-validation	0.7284427284427285
4881	Cross-validation	0.7265122265122265
4882	Cross-validation	0.8809523809523809
4883	Cross-validation	0.8247354497354498
4884	Cross-validation	0.7940379403794038
4885	Cross-validation	0.8243243243243243
4886	Cross-validation	0.8507078507078507
4887	Cross-validation	0.7760617760617761
4888	Cross-validation	0.7791005291005291
4889	Cross-validation	0.7079945799457994
4890	Cross-validation	0.7953667953667953
4891	Cross-validation	0.8571428571428572
4892	Cross-validation	0.8075933075933076
4893	Cross-validation	0.7731481481481481
4894	Cross-validation	0.774390243902439
4895	Cross-validation	0.794079794079794
4896	Cross-validation	0.7934362934362935
4897	Cross-validation	0.8088803088803089
4898	Cross-validation	0.8174603174603174
4899	Cross-validation	0.787940379403794
4900	Cross-validation	0.8108108108108109
4901	Cross-validation	0.7767052767052768
4902	Cross-validation	0.7574002574002575
4903	Cross-validation	0.8214285714285714
4904	Cross-validation	0.8495934959349594
4905	Cross-validation	0.7773487773487774
4906	Cross-validation	0.8153153153153154
4907	Cross-validation	0.8314028314028313
4908	Cross-validation	0.7407407407407407
4909	Cross-validation	0.8570460704607046
4910	Cross-validation	0.7464607464607464
4911	Cross-validation	0.8037323037323039
4912	Cross-validation	0.8256113256113257
4913	Cross-validation	0.8425925925925926
4914	Cross-validation	0.728319783197832
4915	Cross-validation	0.8462033462033463
4916	Cross-validation	0.832046332046332
4917	Cross-validation	0.8468468468468469
4918	Cross-validation	0.7757936507936509
4919	Cross-validation	0.766260162601626
4920	Cross-validation	0.8462033462033463
4921	Cross-validation	0.8597168597168597
4922	Cross-validation	0.6866151866151867
4923	Cross-validation	0.8386243386243386
4924	Cross-validation	0.7357723577235772
4925	Cross-validation	0.8629343629343629
4926	Cross-validation	0.8120978120978121
4927	Cross-validation	0.8796653796653796
4928	Cross-validation	0.7896825396825398
4929	Cross-validation	0.771680216802168
4930	Cross-validation	0.7284427284427285
4931	Cross-validation	0.7265122265122265
4932	Cross-validation	0.8809523809523809
4933	Cross-validation	0.8247354497354498
4934	Cross-validation	0.7940379403794038
4935	Cross-validation	0.8243243243243243
4936	Cross-validation	0.8507078507078507
4937	Cross-validation	0.7760617760617761
4938	Cross-validation	0.7791005291005291
4939	Cross-validation	0.7079945799457994
4940	Cross-validation	0.7953667953667953
4941	Cross-validation	0.8571428571428572
4942	Cross-validation	0.8075933075933076
4943	Cross-validation	0.7731481481481481
4944	Cross-validation	0.774390243902439
4945	Cross-validation	0.794079794079794
4946	Cross-validation	0.7934362934362935
4947	Cross-validation	0.8088803088803089
4948	Cross-validation	0.8174603174603174
4949	Cross-validation	0.787940379403794
4950	Cross-validation	0.8108108108108109
4951	Cross-validation	0.7767052767052768
4952	Cross-validation	0.7574002574002575
4953	Cross-validation	0.8214285714285714
4954	Cross-validation	0.8495934959349594
4955	Cross-validation	0.7773487773487774
4956	Cross-validation	0.8153153153153154
4957	Cross-validation	0.8314028314028313
4958	Cross-validation	0.7407407407407407
4959	Cross-validation	0.8570460704607046
4960	Cross-validation	0.7464607464607464
4961	Cross-validation	0.8037323037323039
4962	Cross-validation	0.8256113256113257
4963	Cross-validation	0.8425925925925926
4964	Cross-validation	0.728319783197832
4965	Cross-validation	0.8462033462033463
4966	Cross-validation	0.832046332046332
4967	Cross-validation	0.8468468468468469
4968	Cross-validation	0.7757936507936509
4969	Cross-validation	0.766260162601626
4970	Cross-validation	0.8462033462033463
4971	Cross-validation	0.8597168597168597
4972	Cross-validation	0.6866151866151867
4973	Cross-validation	0.8386243386243386
4974	Cross-validation	0.7357723577235772
4975	Cross-validation	0.8629343629343629
4976	Cross-validation	0.8120978120978121
4977	Cross-validation	0.8796653796653796
4978	Cross-validation	0.7896825396825398
4979	Cross-validation	0.771680216802168
4980	Cross-validation	0.7284427284427285
4981	Cross-validation	0.7265122265122265
4982	Cross-validation	0.8809523809523809
4983	Cross-validation	0.8247354497354498
4984	Cross-validation	0.7940379403794038
4985	Cross-validation	0.8243243243243243
4986	Cross-validation	0.8507078507078507
4987	Cross-validation	0.7760617760617761
4988	Cross-validation	0.7791005291005291
4989	Cross-validation	0.7079945799457994
4990	Cross-validation	0.7953667953667953
4991	Cross-validation	0.8571428571428572
4992	Cross-validation	0.8075933075933076
4993	Cross-validation	0.7731481481481481
4994	Cross-validation	0.774390243902439
4995	Cross-validation	0.794079794079794
4996	Cross-validation	0.7934362934362935
4997	Cross-validation	0.8088803088803089
4998	Cross-validation	0.8174603174603174
4999	Cross-validation	0.787940379403794
