	level_1	AUC
49507	Cross-validation	0.6385714285714287
49508	Cross-validation	0.6571428571428573
49509	Cross-validation	0.7042857142857143
49510	Cross-validation	0.7100840336134454
49511	Cross-validation	0.680672268907563
49512	Cross-validation	0.71
49513	Cross-validation	0.7350000000000001
49514	Cross-validation	0.6971428571428571
49515	Cross-validation	0.688375350140056
49516	Cross-validation	0.6337535014005602
49517	Cross-validation	0.7828571428571429
49518	Cross-validation	0.5692857142857143
49519	Cross-validation	0.8185714285714286
49520	Cross-validation	0.6449579831932772
49521	Cross-validation	0.8088235294117647
49522	Cross-validation	0.6935714285714285
49523	Cross-validation	0.6921428571428572
49524	Cross-validation	0.7571428571428571
49525	Cross-validation	0.6484593837535014
49526	Cross-validation	0.615546218487395
49527	Cross-validation	0.6807142857142858
49528	Cross-validation	0.7328571428571429
49529	Cross-validation	0.7428571428571429
49530	Cross-validation	0.6421568627450981
49531	Cross-validation	0.7941176470588235
49532	Cross-validation	0.6964285714285714
49533	Cross-validation	0.6807142857142857
49534	Cross-validation	0.6399999999999999
49535	Cross-validation	0.6652661064425771
49536	Cross-validation	0.7100840336134453
49537	Cross-validation	0.7214285714285714
49538	Cross-validation	0.5978571428571429
49539	Cross-validation	0.7592857142857143
49540	Cross-validation	0.7380952380952381
49541	Cross-validation	0.6323529411764706
49542	Cross-validation	0.7207142857142856
49543	Cross-validation	0.7271428571428571
49544	Cross-validation	0.6328571428571429
49545	Cross-validation	0.7570028011204482
49546	Cross-validation	0.6127450980392157
49547	Cross-validation	0.6142857142857142
49548	Cross-validation	0.7214285714285714
49549	Cross-validation	0.7464285714285714
49550	Cross-validation	0.7086834733893557
49551	Cross-validation	0.6099439775910365
49552	Cross-validation	0.73
49553	Cross-validation	0.5914285714285715
49554	Cross-validation	0.7378571428571429
49555	Cross-validation	0.6708683473389356
49556	Cross-validation	0.634453781512605
49557	Cross-validation	0.6892857142857143
49558	Cross-validation	0.6350000000000001
49559	Cross-validation	0.6649999999999999
49560	Cross-validation	0.742296918767507
49561	Cross-validation	0.6757703081232493
49562	Cross-validation	0.6585714285714286
49563	Cross-validation	0.6285714285714286
49564	Cross-validation	0.5342857142857143
49565	Cross-validation	0.7142857142857143
49566	Cross-validation	0.6582633053221288
49567	Cross-validation	0.7757142857142857
49568	Cross-validation	0.6457142857142857
49569	Cross-validation	0.715
49570	Cross-validation	0.7065826330532212
49571	Cross-validation	0.6568627450980392
49572	Cross-validation	0.6464285714285715
49573	Cross-validation	0.765
49574	Cross-validation	0.7307142857142858
49575	Cross-validation	0.6008403361344538
49576	Cross-validation	0.6393557422969188
49577	Cross-validation	0.6921428571428572
49578	Cross-validation	0.7535714285714286
49579	Cross-validation	0.6935714285714286
49580	Cross-validation	0.7549019607843138
49581	Cross-validation	0.7703081232492999
49582	Cross-validation	0.6407142857142857
49583	Cross-validation	0.717857142857143
49584	Cross-validation	0.7107142857142857
49585	Cross-validation	0.7401960784313726
49586	Cross-validation	0.6645658263305322
49587	Cross-validation	0.6971428571428571
49588	Cross-validation	0.7407142857142858
49589	Cross-validation	0.6485714285714286
49590	Cross-validation	0.6890756302521008
49591	Cross-validation	0.711484593837535
49592	Cross-validation	0.7171428571428571
49593	Cross-validation	0.6635714285714285
49594	Cross-validation	0.7221428571428571
49595	Cross-validation	0.6547619047619048
49596	Cross-validation	0.7626050420168067
49597	Cross-validation	0.6478571428571429
49598	Cross-validation	0.7464285714285716
49599	Cross-validation	0.625
49600	Cross-validation	0.7899159663865546
49601	Cross-validation	0.6834733893557423
49602	Cross-validation	0.7571428571428571
49603	Cross-validation	0.6821428571428572
49604	Cross-validation	0.6935714285714286
49605	Cross-validation	0.7619047619047619
49606	Cross-validation	0.7310924369747899
49607	Cross-validation	0.7500000000000001
49608	Cross-validation	0.7007142857142857
49609	Cross-validation	0.6314285714285715
49610	Cross-validation	0.6904761904761905
49611	Cross-validation	0.7289915966386555
49612	Cross-validation	0.7242857142857143
49613	Cross-validation	0.69
49614	Cross-validation	0.6278571428571428
49615	Cross-validation	0.7093837535014006
49616	Cross-validation	0.7261904761904762
49617	Cross-validation	0.6814285714285715
49618	Cross-validation	0.6350000000000001
49619	Cross-validation	0.745
49620	Cross-validation	0.7282913165266106
49621	Cross-validation	0.7121848739495799
49622	Cross-validation	0.685
49623	Cross-validation	0.6892857142857143
49624	Cross-validation	0.7192857142857142
49625	Cross-validation	0.6981792717086835
49626	Cross-validation	0.7471988795518207
49627	Cross-validation	0.6528571428571428
49628	Cross-validation	0.6278571428571429
49629	Cross-validation	0.6799999999999999
49630	Cross-validation	0.6701680672268908
49631	Cross-validation	0.7394957983193278
49632	Cross-validation	0.7671428571428571
49633	Cross-validation	0.575
49634	Cross-validation	0.6685714285714286
49635	Cross-validation	0.7633053221288515
49636	Cross-validation	0.626750700280112
49637	Cross-validation	0.6957142857142857
49638	Cross-validation	0.6728571428571428
49639	Cross-validation	0.7035714285714286
49640	Cross-validation	0.6484593837535014
49641	Cross-validation	0.6953781512605043
49642	Cross-validation	0.7364285714285714
49643	Cross-validation	0.6757142857142857
49644	Cross-validation	0.7050000000000001
49645	Cross-validation	0.7226890756302521
49646	Cross-validation	0.6491596638655462
49647	Cross-validation	0.7064285714285715
49648	Cross-validation	0.7414285714285715
49649	Cross-validation	0.7021428571428572
49650	Cross-validation	0.6589635854341737
49651	Cross-validation	0.7226890756302521
49652	Cross-validation	0.7235714285714285
49653	Cross-validation	0.7221428571428571
49654	Cross-validation	0.7192857142857143
49655	Cross-validation	0.6813725490196079
49656	Cross-validation	0.6673669467787114
49657	Cross-validation	0.825
49658	Cross-validation	0.6778571428571429
49659	Cross-validation	0.6657142857142857
49660	Cross-validation	0.7247899159663865
49661	Cross-validation	0.7016806722689076
49662	Cross-validation	0.7207142857142856
49663	Cross-validation	0.6557142857142857
49664	Cross-validation	0.6842857142857142
49665	Cross-validation	0.6729691876750701
49666	Cross-validation	0.6820728291316527
49667	Cross-validation	0.6721428571428573
49668	Cross-validation	0.6385714285714286
49669	Cross-validation	0.6864285714285714
49670	Cross-validation	0.661764705882353
49671	Cross-validation	0.6512605042016807
49672	Cross-validation	0.7185714285714285
49673	Cross-validation	0.6835714285714285
49674	Cross-validation	0.6764285714285714
49675	Cross-validation	0.7219887955182073
49676	Cross-validation	0.6400560224089636
49677	Cross-validation	0.6921428571428572
49678	Cross-validation	0.6857142857142857
49679	Cross-validation	0.6307142857142858
49680	Cross-validation	0.6127450980392156
49681	Cross-validation	0.726890756302521
49682	Cross-validation	0.7092857142857143
49683	Cross-validation	0.6600000000000001
49684	Cross-validation	0.6957142857142857
49685	Cross-validation	0.7275910364145659
49686	Cross-validation	0.6659663865546218
49687	Cross-validation	0.7207142857142856
49688	Cross-validation	0.7157142857142856
49689	Cross-validation	0.6792857142857143
49690	Cross-validation	0.6330532212885154
49691	Cross-validation	0.7247899159663865
49692	Cross-validation	0.7228571428571429
49693	Cross-validation	0.7514285714285714
49694	Cross-validation	0.6585714285714286
49695	Cross-validation	0.7121848739495799
49696	Cross-validation	0.7184873949579832
49697	Cross-validation	0.7235714285714285
49698	Cross-validation	0.6728571428571428
49699	Cross-validation	0.7307142857142858
49700	Cross-validation	0.7100840336134454
49701	Cross-validation	0.7570028011204482
49702	Cross-validation	0.6685714285714286
49703	Cross-validation	0.6578571428571428
49704	Cross-validation	0.6564285714285714
49705	Cross-validation	0.7668067226890756
49706	Cross-validation	0.6533613445378151
49707	Cross-validation	0.68
49708	Cross-validation	0.6814285714285714
49709	Cross-validation	0.6542857142857142
49710	Cross-validation	0.7352941176470589
49711	Cross-validation	0.7885154061624651
49712	Cross-validation	0.6721428571428572
49713	Cross-validation	0.6571428571428573
49714	Cross-validation	0.7142857142857143
49715	Cross-validation	0.7254901960784313
49716	Cross-validation	0.7163865546218487
49717	Cross-validation	0.7014285714285714
49718	Cross-validation	0.7799999999999999
49719	Cross-validation	0.7057142857142857
49720	Cross-validation	0.6386554621848739
49721	Cross-validation	0.7415966386554621
49722	Cross-validation	0.6307142857142858
49723	Cross-validation	0.6464285714285715
49724	Cross-validation	0.7200000000000001
49725	Cross-validation	0.707983193277311
49726	Cross-validation	0.7184873949579832
49727	Cross-validation	0.6514285714285715
49728	Cross-validation	0.7364285714285714
49729	Cross-validation	0.7928571428571429
49730	Cross-validation	0.6197478991596639
49731	Cross-validation	0.6687675070028012
49732	Cross-validation	0.7435714285714285
49733	Cross-validation	0.6664285714285714
49734	Cross-validation	0.8142857142857143
49735	Cross-validation	0.6757703081232493
49736	Cross-validation	0.7170868347338936
49737	Cross-validation	0.6885714285714287
49738	Cross-validation	0.5992857142857143
49739	Cross-validation	0.7242857142857142
49740	Cross-validation	0.680672268907563
49741	Cross-validation	0.7163865546218487
49742	Cross-validation	0.7178571428571429
49743	Cross-validation	0.7135714285714286
49744	Cross-validation	0.7578571428571429
49745	Cross-validation	0.7247899159663866
49746	Cross-validation	0.5966386554621849
49747	Cross-validation	0.6257142857142858
49748	Cross-validation	0.5850000000000001
49749	Cross-validation	0.7000000000000001
49750	Cross-validation	0.6659663865546218
49751	Cross-validation	0.6813725490196079
49752	Cross-validation	0.7042857142857143
49753	Cross-validation	0.6935714285714285
49754	Cross-validation	0.7771428571428572
49755	Cross-validation	0.6918767507002801
49756	Cross-validation	0.726890756302521
49757	Cross-validation	0.7385714285714287
49758	Cross-validation	0.7364285714285714
49759	Cross-validation	0.6135714285714285
49760	Cross-validation	0.6918767507002801
49761	Cross-validation	0.7198879551820728
49762	Cross-validation	0.5871428571428572
49763	Cross-validation	0.712857142857143
49764	Cross-validation	0.7021428571428573
49765	Cross-validation	0.6393557422969188
49766	Cross-validation	0.7773109243697479
49767	Cross-validation	0.7192857142857143
49768	Cross-validation	0.5621428571428572
49769	Cross-validation	0.6542857142857142
49770	Cross-validation	0.7058823529411765
49771	Cross-validation	0.726890756302521
49772	Cross-validation	0.7535714285714286
49773	Cross-validation	0.735
49774	Cross-validation	0.5671428571428573
49775	Cross-validation	0.6799719887955182
49776	Cross-validation	0.5602240896358543
49777	Cross-validation	0.6792857142857143
49778	Cross-validation	0.7692857142857142
49779	Cross-validation	0.76
49780	Cross-validation	0.796218487394958
49781	Cross-validation	0.6596638655462185
49782	Cross-validation	0.7107142857142857
49783	Cross-validation	0.6457142857142857
49784	Cross-validation	0.6764285714285714
49785	Cross-validation	0.7303921568627451
49786	Cross-validation	0.7142857142857143
49787	Cross-validation	0.58
49788	Cross-validation	0.6607142857142857
49789	Cross-validation	0.7757142857142857
49790	Cross-validation	0.7163865546218487
49791	Cross-validation	0.7093837535014006
49792	Cross-validation	0.7264285714285714
49793	Cross-validation	0.7042857142857143
49794	Cross-validation	0.725
49795	Cross-validation	0.7619047619047619
49796	Cross-validation	0.6421568627450981
49797	Cross-validation	0.7614285714285713
49798	Cross-validation	0.6414285714285715
49799	Cross-validation	0.68
49800	Cross-validation	0.7233893557422969
49801	Cross-validation	0.6932773109243697
49802	Cross-validation	0.6964285714285714
49803	Cross-validation	0.7278571428571429
49804	Cross-validation	0.6685714285714287
49805	Cross-validation	0.6078431372549019
49806	Cross-validation	0.6785714285714286
49807	Cross-validation	0.7364285714285714
49808	Cross-validation	0.7335714285714285
49809	Cross-validation	0.6507142857142856
49810	Cross-validation	0.6337535014005603
49811	Cross-validation	0.7282913165266106
49812	Cross-validation	0.7657142857142857
49813	Cross-validation	0.7185714285714285
49814	Cross-validation	0.715
49815	Cross-validation	0.7051820728291316
49816	Cross-validation	0.6722689075630252
49817	Cross-validation	0.7714285714285714
49818	Cross-validation	0.75
49819	Cross-validation	0.6250000000000001
49820	Cross-validation	0.765406162464986
49821	Cross-validation	0.6785714285714286
49822	Cross-validation	0.6957142857142857
49823	Cross-validation	0.7214285714285714
49824	Cross-validation	0.6735714285714286
49825	Cross-validation	0.7009803921568627
49826	Cross-validation	0.7072829131652661
49827	Cross-validation	0.6578571428571429
49828	Cross-validation	0.6421428571428571
49829	Cross-validation	0.7035714285714286
49830	Cross-validation	0.6561624649859945
49831	Cross-validation	0.8599439775910364
49832	Cross-validation	0.6957142857142856
49833	Cross-validation	0.6849999999999999
49834	Cross-validation	0.5421428571428573
49835	Cross-validation	0.6701680672268908
49836	Cross-validation	0.7626050420168068
49837	Cross-validation	0.6992857142857143
49838	Cross-validation	0.6778571428571428
49839	Cross-validation	0.7035714285714286
49840	Cross-validation	0.7485994397759103
49841	Cross-validation	0.6589635854341737
49842	Cross-validation	0.7214285714285714
49843	Cross-validation	0.6328571428571429
49844	Cross-validation	0.7064285714285714
49845	Cross-validation	0.6967787114845939
49846	Cross-validation	0.6561624649859945
49847	Cross-validation	0.7421428571428572
