	level_1	AUC
38446	Cross-validation	0.608974358974359
38447	Cross-validation	0.5277777777777778
38448	Cross-validation	0.6176035502958579
38449	Cross-validation	0.5912518853695324
38450	Cross-validation	0.613960113960114
38451	Cross-validation	0.5470085470085471
38452	Cross-validation	0.5740740740740741
38453	Cross-validation	0.6442307692307692
38454	Cross-validation	0.6327300150829563
38455	Cross-validation	0.5470085470085471
38456	Cross-validation	0.7001424501424501
38457	Cross-validation	0.5227920227920229
38458	Cross-validation	0.6797337278106508
38459	Cross-validation	0.700603318250377
38460	Cross-validation	0.611111111111111
38461	Cross-validation	0.5555555555555556
38462	Cross-validation	0.5918803418803419
38463	Cross-validation	0.7056213017751479
38464	Cross-validation	0.6319758672699849
38465	Cross-validation	0.48646723646723644
38466	Cross-validation	0.5662393162393162
38467	Cross-validation	0.5726495726495727
38468	Cross-validation	0.6153846153846153
38469	Cross-validation	0.5369532428355959
38470	Cross-validation	0.5299145299145299
38471	Cross-validation	0.5263532763532763
38472	Cross-validation	0.48717948717948717
38473	Cross-validation	0.6309171597633136
38474	Cross-validation	0.6417797888386123
38475	Cross-validation	0.5284900284900285
38476	Cross-validation	0.537037037037037
38477	Cross-validation	0.6160968660968662
38478	Cross-validation	0.5931952662721893
38479	Cross-validation	0.6206636500754147
38480	Cross-validation	0.4964387464387464
38481	Cross-validation	0.5890313390313391
38482	Cross-validation	0.6531339031339032
38483	Cross-validation	0.5229289940828402
38484	Cross-validation	0.6138763197586726
38485	Cross-validation	0.6673789173789174
38486	Cross-validation	0.6054131054131053
38487	Cross-validation	0.6367521367521367
38488	Cross-validation	0.6087278106508875
38489	Cross-validation	0.4984917043740573
38490	Cross-validation	0.54985754985755
38491	Cross-validation	0.6410256410256411
38492	Cross-validation	0.6317663817663818
38493	Cross-validation	0.6405325443786982
38494	Cross-validation	0.6048265460030167
38495	Cross-validation	0.5576923076923077
38496	Cross-validation	0.646011396011396
38497	Cross-validation	0.6346153846153846
38498	Cross-validation	0.6353550295857988
38499	Cross-validation	0.5867269984917044
38500	Cross-validation	0.6568627450980392
38501	Cross-validation	0.6477591036414566
38502	Cross-validation	0.5976761074800291
38503	Cross-validation	0.7145969498910675
38504	Cross-validation	0.663761801016703
38505	Cross-validation	0.6841736694677871
38506	Cross-validation	0.6631652661064427
38507	Cross-validation	0.607843137254902
38508	Cross-validation	0.6296296296296295
38509	Cross-validation	0.6020334059549746
38510	Cross-validation	0.6967787114845938
38511	Cross-validation	0.6645658263305322
38512	Cross-validation	0.5925925925925926
38513	Cross-validation	0.7066085693536673
38514	Cross-validation	0.5976761074800291
38515	Cross-validation	0.5973389355742297
38516	Cross-validation	0.7233893557422969
38517	Cross-validation	0.7022512708787217
38518	Cross-validation	0.55119825708061
38519	Cross-validation	0.6601307189542484
38520	Cross-validation	0.6673669467787116
38521	Cross-validation	0.6687675070028011
38522	Cross-validation	0.5403050108932462
38523	Cross-validation	0.7189542483660131
38524	Cross-validation	0.5003631082062455
38525	Cross-validation	0.6246498599439776
38526	Cross-validation	0.7170868347338936
38527	Cross-validation	0.6332607116920842
38528	Cross-validation	0.6368917937545389
38529	Cross-validation	0.6296296296296297
38530	Cross-validation	0.680672268907563
38531	Cross-validation	0.6008403361344538
38532	Cross-validation	0.7160493827160493
38533	Cross-validation	0.5969498910675382
38534	Cross-validation	0.644880174291939
38535	Cross-validation	0.5973389355742297
38536	Cross-validation	0.6561624649859944
38537	Cross-validation	0.6376180101670298
38538	Cross-validation	0.6775599128540305
38539	Cross-validation	0.608569353667393
38540	Cross-validation	0.5315126050420168
38541	Cross-validation	0.5497198879551821
38542	Cross-validation	0.5722585330428468
38543	Cross-validation	0.7182280319535221
38544	Cross-validation	0.6405228758169934
38545	Cross-validation	0.5812324929971989
38546	Cross-validation	0.5504201680672269
38547	Cross-validation	0.5548293391430646
38548	Cross-validation	0.7363834422657952
38549	Cross-validation	0.6942628903413217
38550	Cross-validation	0.6750700280112045
38551	Cross-validation	0.6701680672268908
38552	Cross-validation	0.6506899055918663
38553	Cross-validation	0.6514161220043573
38554	Cross-validation	0.662309368191721
38555	Cross-validation	0.6162464985994398
38556	Cross-validation	0.6015406162464986
38557	Cross-validation	0.7000726216412491
38558	Cross-validation	0.6216412490922295
38559	Cross-validation	0.5925925925925926
38560	Cross-validation	0.6330532212885155
38561	Cross-validation	0.6351540616246498
38562	Cross-validation	0.6630355846042121
38563	Cross-validation	0.5998547567175018
38564	Cross-validation	0.6710239651416123
38565	Cross-validation	0.6414565826330533
38566	Cross-validation	0.7093837535014006
38567	Cross-validation	0.6223674655047203
38568	Cross-validation	0.5846042120551924
38569	Cross-validation	0.7037037037037037
38570	Cross-validation	0.5560224089635855
38571	Cross-validation	0.59593837535014
38572	Cross-validation	0.6862745098039216
38573	Cross-validation	0.6833696441539578
38574	Cross-validation	0.636165577342048
38575	Cross-validation	0.6708683473389356
38576	Cross-validation	0.6974789915966386
38577	Cross-validation	0.6681190994916486
38578	Cross-validation	0.6397966594045025
38579	Cross-validation	0.6027596223674655
38580	Cross-validation	0.6470588235294118
38581	Cross-validation	0.6862745098039216
38582	Cross-validation	0.5366739288307916
38583	Cross-validation	0.5984023238925199
38584	Cross-validation	0.5758896151053015
38585	Cross-validation	0.5658263305322129
38586	Cross-validation	0.7107843137254902
38587	Cross-validation	0.5896877269426289
38588	Cross-validation	0.570079883805374
38589	Cross-validation	0.5562817719680464
38590	Cross-validation	0.669467787114846
38591	Cross-validation	0.6701680672268907
38592	Cross-validation	0.5766158315177923
38593	Cross-validation	0.6913580246913581
38594	Cross-validation	0.5693536673928831
38595	Cross-validation	0.5910364145658263
38596	Cross-validation	0.607843137254902
38597	Cross-validation	0.5315904139433552
38598	Cross-validation	0.6434277414669571
38599	Cross-validation	0.6753812636165577
38600	Cross-validation	0.6288515406162465
38601	Cross-validation	0.5812324929971989
38602	Cross-validation	0.6172839506172839
38603	Cross-validation	0.6470588235294118
38604	Cross-validation	0.6485112563543936
38605	Cross-validation	0.5679271708683473
38606	Cross-validation	0.6414565826330533
38607	Cross-validation	0.625998547567175
38608	Cross-validation	0.6782861292665213
38609	Cross-validation	0.607116920842411
38610	Cross-validation	0.611344537815126
38611	Cross-validation	0.6603641456582633
38612	Cross-validation	0.587509077705156
38613	Cross-validation	0.597676107480029
38614	Cross-validation	0.6673928830791576
38615	Cross-validation	0.726890756302521
38616	Cross-validation	0.6176470588235294
38617	Cross-validation	0.6281771968046478
38618	Cross-validation	0.644880174291939
38619	Cross-validation	0.6390704429920117
38620	Cross-validation	0.6610644257703081
38621	Cross-validation	0.6148459383753501
38622	Cross-validation	0.6659404502541757
38623	Cross-validation	0.6201888162672476
38624	Cross-validation	0.5867828612926652
38625	Cross-validation	0.5910364145658263
38626	Cross-validation	0.6743697478991596
38627	Cross-validation	0.6412490922294842
38628	Cross-validation	0.6303558460421206
38629	Cross-validation	0.6572258533042846
38630	Cross-validation	0.6582633053221288
38631	Cross-validation	0.6288515406162465
38632	Cross-validation	0.6310820624546114
38633	Cross-validation	0.6884531590413943
38634	Cross-validation	0.4945533769063181
38635	Cross-validation	0.7142857142857143
38636	Cross-validation	0.6176470588235294
38637	Cross-validation	0.6978939724037764
38638	Cross-validation	0.6020334059549746
38639	Cross-validation	0.690631808278867
38640	Cross-validation	0.6337535014005602
38641	Cross-validation	0.7380952380952381
38642	Cross-validation	0.6281771968046477
38643	Cross-validation	0.5933188090050835
38644	Cross-validation	0.5947712418300654
38645	Cross-validation	0.623249299719888
38646	Cross-validation	0.6302521008403361
38647	Cross-validation	0.6710239651416122
38648	Cross-validation	0.6753812636165578
38649	Cross-validation	0.6194625998547566
38650	Cross-validation	0.5896358543417367
38651	Cross-validation	0.6554621848739496
38652	Cross-validation	0.683369644153958
38653	Cross-validation	0.6594045025417574
38654	Cross-validation	0.654320987654321
38655	Cross-validation	0.6533613445378151
38656	Cross-validation	0.7219887955182073
38657	Cross-validation	0.5257806826434278
38658	Cross-validation	0.6252723311546841
38659	Cross-validation	0.6303558460421205
38660	Cross-validation	0.6407563025210083
38661	Cross-validation	0.680672268907563
38662	Cross-validation	0.6441539578794481
38663	Cross-validation	0.6383442265795207
38664	Cross-validation	0.6710239651416122
38665	Cross-validation	0.5483193277310924
38666	Cross-validation	0.6316526610644259
38667	Cross-validation	0.6659404502541758
38668	Cross-validation	0.6463326071169209
38669	Cross-validation	0.65359477124183
38670	Cross-validation	0.6029411764705882
38671	Cross-validation	0.6141456582633054
38672	Cross-validation	0.6695715323166304
38673	Cross-validation	0.6419753086419753
38674	Cross-validation	0.6535947712418301
38675	Cross-validation	0.5504201680672268
38676	Cross-validation	0.6176470588235293
38677	Cross-validation	0.7211328976034859
38678	Cross-validation	0.5918663761801016
38679	Cross-validation	0.7138707334785767
38680	Cross-validation	0.6288515406162465
38681	Cross-validation	0.6659663865546219
38682	Cross-validation	0.617283950617284
38683	Cross-validation	0.6368917937545389
38684	Cross-validation	0.5664488017429193
38685	Cross-validation	0.7296918767507002
38686	Cross-validation	0.626750700280112
38687	Cross-validation	0.681190994916485
38688	Cross-validation	0.5758896151053013
38689	Cross-validation	0.6739288307915758
38690	Cross-validation	0.765406162464986
38691	Cross-validation	0.6400560224089636
38692	Cross-validation	0.6238198983297023
38693	Cross-validation	0.5613652868554829
38694	Cross-validation	0.7124183006535948
38695	Cross-validation	0.6253501400560224
38696	Cross-validation	0.6680672268907563
38697	Cross-validation	0.6042120551924474
38698	Cross-validation	0.6993464052287581
38699	Cross-validation	0.6470588235294118
38700	Cross-validation	0.6617647058823529
38701	Cross-validation	0.6554621848739496
38702	Cross-validation	0.6579520697167754
38703	Cross-validation	0.615831517792302
38704	Cross-validation	0.5584604212055192
38705	Cross-validation	0.6624649859943978
38706	Cross-validation	0.5707282913165266
38707	Cross-validation	0.6986201888162673
38708	Cross-validation	0.5722585330428468
38709	Cross-validation	0.6855482933914306
38710	Cross-validation	0.5504201680672269
38711	Cross-validation	0.5791316526610645
38712	Cross-validation	0.6419753086419753
38713	Cross-validation	0.6652142338416849
38714	Cross-validation	0.6456063907044298
38715	Cross-validation	0.6071428571428572
38716	Cross-validation	0.5938375350140056
38717	Cross-validation	0.6397966594045025
38718	Cross-validation	0.6993464052287581
38719	Cross-validation	0.6615831517792302
38720	Cross-validation	0.6127450980392157
38721	Cross-validation	0.6561624649859944
38722	Cross-validation	0.6347131445170661
38723	Cross-validation	0.6514161220043572
38724	Cross-validation	0.587509077705156
38725	Cross-validation	0.6589635854341737
38726	Cross-validation	0.6106442577030813
38727	Cross-validation	0.6666666666666667
38728	Cross-validation	0.7705156136528685
38729	Cross-validation	0.6136528685548293
38730	Cross-validation	0.6841736694677871
38731	Cross-validation	0.6246498599439776
38732	Cross-validation	0.6427015250544662
38733	Cross-validation	0.5403050108932461
38734	Cross-validation	0.682643427741467
38735	Cross-validation	0.622549019607843
38736	Cross-validation	0.5910364145658262
38737	Cross-validation	0.5809731299927378
38738	Cross-validation	0.6180101670297748
38739	Cross-validation	0.6659404502541758
38740	Cross-validation	0.6295518207282913
38741	Cross-validation	0.5630252100840336
38742	Cross-validation	0.6964415395787945
38743	Cross-validation	0.6238198983297023
38744	Cross-validation	0.6804647785039942
38745	Cross-validation	0.7535014005602241
38746	Cross-validation	0.6743697478991596
38747	Cross-validation	0.6681190994916486
38748	Cross-validation	0.6724763979665941
38749	Cross-validation	0.6187363834422659
38750	Cross-validation	0.5994397759103641
38751	Cross-validation	0.6106442577030812
38752	Cross-validation	0.6114742193173566
38753	Cross-validation	0.7574437182280319
38754	Cross-validation	0.729121278140886
38755	Cross-validation	0.6540616246498601
38756	Cross-validation	0.7584033613445379
38757	Cross-validation	0.6732026143790849
38758	Cross-validation	0.5468409586056645
38759	Cross-validation	0.607843137254902
38760	Cross-validation	0.7121848739495799
38761	Cross-validation	0.5490196078431372
38762	Cross-validation	0.7276688453159041
38763	Cross-validation	0.6122004357298475
38764	Cross-validation	0.6427015250544661
38765	Cross-validation	0.6400560224089635
38766	Cross-validation	0.6477591036414566
38767	Cross-validation	0.6746550472040669
38768	Cross-validation	0.6623093681917211
38769	Cross-validation	0.5628177196804648
38770	Cross-validation	0.6092436974789917
38771	Cross-validation	0.5938375350140056
38772	Cross-validation	0.7066085693536673
38773	Cross-validation	0.6267247639796659
38774	Cross-validation	0.6332607116920843
38775	Cross-validation	0.6491596638655462
38776	Cross-validation	0.6729691876750701
38777	Cross-validation	0.6361655773420479
38778	Cross-validation	0.599128540305011
38779	Cross-validation	0.6122004357298474
38780	Cross-validation	0.48949579831932777
38781	Cross-validation	0.607843137254902
38782	Cross-validation	0.7058823529411764
