	level_1	AUC
35769	Cross-validation	0.6435185185185184
35770	Cross-validation	0.7271557271557272
35771	Cross-validation	0.6724581724581725
35772	Cross-validation	0.6369047619047619
35773	Cross-validation	0.781084656084656
35774	Cross-validation	0.7156084656084657
35775	Cross-validation	0.7535392535392536
35776	Cross-validation	0.6074646074646076
35777	Cross-validation	0.6468253968253967
35778	Cross-validation	0.6527777777777777
35779	Cross-validation	0.716931216931217
35780	Cross-validation	0.7355212355212355
35781	Cross-validation	0.7104247104247106
35782	Cross-validation	0.7387566137566137
35783	Cross-validation	0.7347883597883598
35784	Cross-validation	0.6435185185185185
35785	Cross-validation	0.6287001287001287
35786	Cross-validation	0.7007722007722007
35787	Cross-validation	0.7440476190476191
35788	Cross-validation	0.6957671957671958
35789	Cross-validation	0.6871693121693122
35790	Cross-validation	0.6486486486486487
35791	Cross-validation	0.696911196911197
35792	Cross-validation	0.7506613756613756
35793	Cross-validation	0.6097883597883599
35794	Cross-validation	0.7123015873015873
35795	Cross-validation	0.6306306306306305
35796	Cross-validation	0.750965250965251
35797	Cross-validation	0.7572751322751323
35798	Cross-validation	0.6428571428571428
35799	Cross-validation	0.7116402116402116
35800	Cross-validation	0.6480051480051481
35801	Cross-validation	0.7406692406692407
35802	Cross-validation	0.6970899470899471
35803	Cross-validation	0.7883597883597884
35804	Cross-validation	0.7757936507936508
35805	Cross-validation	0.703989703989704
35806	Cross-validation	0.7490347490347491
35807	Cross-validation	0.6342592592592593
35808	Cross-validation	0.7685185185185185
35809	Cross-validation	0.7414021164021164
35810	Cross-validation	0.7818532818532818
35811	Cross-validation	0.6930501930501931
35812	Cross-validation	0.705026455026455
35813	Cross-validation	0.6507936507936508
35814	Cross-validation	0.6772486772486773
35815	Cross-validation	0.7155727155727156
35816	Cross-validation	0.6203346203346204
35817	Cross-validation	0.7658730158730159
35818	Cross-validation	0.7017195767195766
35819	Cross-validation	0.835978835978836
35820	Cross-validation	0.7940797940797941
35821	Cross-validation	0.6634491634491635
35822	Cross-validation	0.6752645502645503
35823	Cross-validation	0.6858465608465609
35824	Cross-validation	0.6911375661375662
35825	Cross-validation	0.7496782496782496
35826	Cross-validation	0.7438867438867439
35827	Cross-validation	0.7354497354497355
35828	Cross-validation	0.6256613756613757
35829	Cross-validation	0.6818783068783069
35830	Cross-validation	0.7323037323037322
35831	Cross-validation	0.74002574002574
35832	Cross-validation	0.6917989417989419
35833	Cross-validation	0.6785714285714285
35834	Cross-validation	0.7592592592592593
35835	Cross-validation	0.7702702702702704
35836	Cross-validation	0.6698841698841699
35837	Cross-validation	0.6917989417989417
35838	Cross-validation	0.6812169312169312
35839	Cross-validation	0.7242063492063492
35840	Cross-validation	0.7162162162162163
35841	Cross-validation	0.8217503217503217
35842	Cross-validation	0.6130952380952381
35843	Cross-validation	0.7533068783068784
35844	Cross-validation	0.6693121693121693
35845	Cross-validation	0.6885456885456885
35846	Cross-validation	0.7084942084942085
35847	Cross-validation	0.6785714285714286
35848	Cross-validation	0.7427248677248678
35849	Cross-validation	0.6514550264550265
35850	Cross-validation	0.6647361647361647
35851	Cross-validation	0.6898326898326899
35852	Cross-validation	0.7652116402116401
35853	Cross-validation	0.7096560846560847
35854	Cross-validation	0.6653439153439153
35855	Cross-validation	0.6833976833976834
35856	Cross-validation	0.7277992277992278
35857	Cross-validation	0.7195767195767196
35858	Cross-validation	0.6779100529100529
35859	Cross-validation	0.7427248677248678
35860	Cross-validation	0.7123552123552124
35861	Cross-validation	0.7342342342342343
35862	Cross-validation	0.7414021164021165
35863	Cross-validation	0.6779100529100529
35864	Cross-validation	0.6660052910052909
35865	Cross-validation	0.7464607464607464
35866	Cross-validation	0.6216216216216216
35867	Cross-validation	0.7043650793650793
35868	Cross-validation	0.6884920634920635
35869	Cross-validation	0.6858465608465608
35870	Cross-validation	0.7471042471042472
35871	Cross-validation	0.7097812097812098
35872	Cross-validation	0.6805555555555556
35873	Cross-validation	0.6944444444444444
35874	Cross-validation	0.708994708994709
35875	Cross-validation	0.6853281853281853
35876	Cross-validation	0.7902187902187903
35877	Cross-validation	0.7526455026455027
35878	Cross-validation	0.6851851851851852
35879	Cross-validation	0.6574074074074073
35880	Cross-validation	0.6872586872586873
35881	Cross-validation	0.6975546975546976
35882	Cross-validation	0.7043650793650794
35883	Cross-validation	0.7506613756613757
35884	Cross-validation	0.7407407407407406
35885	Cross-validation	0.6891891891891893
35886	Cross-validation	0.7162162162162162
35887	Cross-validation	0.75
35888	Cross-validation	0.7288359788359788
35889	Cross-validation	0.7751322751322751
35890	Cross-validation	0.6583011583011583
35891	Cross-validation	0.7348777348777348
35892	Cross-validation	0.6937830687830688
35893	Cross-validation	0.742063492063492
35894	Cross-validation	0.712962962962963
35895	Cross-validation	0.6917631917631918
35896	Cross-validation	0.5868725868725868
35897	Cross-validation	0.7738095238095237
35898	Cross-validation	0.8154761904761905
35899	Cross-validation	0.6957671957671957
35900	Cross-validation	0.7451737451737452
35901	Cross-validation	0.6885456885456885
35902	Cross-validation	0.7486772486772486
35903	Cross-validation	0.658068783068783
35904	Cross-validation	0.7466931216931216
35905	Cross-validation	0.725868725868726
35906	Cross-validation	0.7033462033462033
35907	Cross-validation	0.6924603174603174
35908	Cross-validation	0.6435185185185186
35909	Cross-validation	0.7202380952380952
35910	Cross-validation	0.7277992277992278
35911	Cross-validation	0.7136422136422137
35912	Cross-validation	0.6686507936507937
35913	Cross-validation	0.6726190476190476
35914	Cross-validation	0.8154761904761905
35915	Cross-validation	0.7123552123552124
35916	Cross-validation	0.6480051480051481
35917	Cross-validation	0.7003968253968254
35918	Cross-validation	0.6931216931216932
35919	Cross-validation	0.6018518518518519
35920	Cross-validation	0.7110682110682112
35921	Cross-validation	0.7136422136422137
35922	Cross-validation	0.6891534391534392
35923	Cross-validation	0.6197089947089947
35924	Cross-validation	0.7288359788359788
35925	Cross-validation	0.7438867438867438
35926	Cross-validation	0.7413127413127413
35927	Cross-validation	0.7559523809523809
35928	Cross-validation	0.748015873015873
35929	Cross-validation	0.6051587301587301
35930	Cross-validation	0.6628056628056629
35931	Cross-validation	0.7162162162162162
35932	Cross-validation	0.7374338624338624
35933	Cross-validation	0.6521164021164021
35934	Cross-validation	0.7347883597883598
35935	Cross-validation	0.6377091377091377
35936	Cross-validation	0.8178893178893178
35937	Cross-validation	0.6977513227513228
35938	Cross-validation	0.6144179894179895
35939	Cross-validation	0.7711640211640212
35940	Cross-validation	0.7323037323037324
35941	Cross-validation	0.6602316602316602
35942	Cross-validation	0.6507936507936508
35943	Cross-validation	0.6666666666666666
35944	Cross-validation	0.746031746031746
35945	Cross-validation	0.640926640926641
35946	Cross-validation	0.7065637065637066
35947	Cross-validation	0.6441798941798942
35948	Cross-validation	0.7493386243386243
35949	Cross-validation	0.6124338624338624
35950	Cross-validation	0.803088803088803
35951	Cross-validation	0.6557271557271558
35952	Cross-validation	0.6765873015873016
35953	Cross-validation	0.7605820105820106
35954	Cross-validation	0.6904761904761905
35955	Cross-validation	0.7033462033462033
35956	Cross-validation	0.7438867438867439
35957	Cross-validation	0.7169312169312169
35958	Cross-validation	0.6481481481481483
35959	Cross-validation	0.6666666666666666
35960	Cross-validation	0.685971685971686
35961	Cross-validation	0.6698841698841699
35962	Cross-validation	0.7156084656084656
35963	Cross-validation	0.8009259259259259
35964	Cross-validation	0.7361111111111112
35965	Cross-validation	0.6981981981981982
35966	Cross-validation	0.8108108108108109
35967	Cross-validation	0.6620370370370371
35968	Cross-validation	0.5502645502645502
35969	Cross-validation	0.7116402116402115
35970	Cross-validation	0.8075933075933077
35971	Cross-validation	0.7014157014157014
35972	Cross-validation	0.6369047619047619
35973	Cross-validation	0.6792328042328043
35974	Cross-validation	0.7215608465608465
35975	Cross-validation	0.6924066924066925
35976	Cross-validation	0.7438867438867439
35977	Cross-validation	0.7367724867724869
35978	Cross-validation	0.6732804232804233
35979	Cross-validation	0.6686507936507937
35980	Cross-validation	0.6737451737451737
35981	Cross-validation	0.5765765765765767
35982	Cross-validation	0.796957671957672
35983	Cross-validation	0.7400793650793651
35984	Cross-validation	0.7268518518518519
35985	Cross-validation	0.6872586872586872
35986	Cross-validation	0.750965250965251
35987	Cross-validation	0.7612433862433862
35988	Cross-validation	0.6851851851851852
35989	Cross-validation	0.746031746031746
35990	Cross-validation	0.731016731016731
35991	Cross-validation	0.6743886743886743
35992	Cross-validation	0.6931216931216931
35993	Cross-validation	0.7427248677248677
35994	Cross-validation	0.6197089947089947
35995	Cross-validation	0.6660231660231659
35996	Cross-validation	0.7432432432432432
35997	Cross-validation	0.7222222222222222
35998	Cross-validation	0.800925925925926
35999	Cross-validation	0.6335978835978836
36000	Cross-validation	0.6492921492921493
36001	Cross-validation	0.7027027027027027
36002	Cross-validation	0.7033618984838497
36003	Cross-validation	0.7382992748846406
36004	Cross-validation	0.8365194462755438
36005	Cross-validation	0.8397683397683398
36006	Cross-validation	0.7091377091377092
36007	Cross-validation	0.7231377719182598
36008	Cross-validation	0.6895187870797627
36009	Cross-validation	0.6526038233355307
36010	Cross-validation	0.6840411840411841
36011	Cross-validation	0.8371943371943372
36012	Cross-validation	0.6077785102175346
36013	Cross-validation	0.7791694133157548
36014	Cross-validation	0.7020435069215556
36015	Cross-validation	0.7342342342342343
36016	Cross-validation	0.7528957528957528
36017	Cross-validation	0.6763348714568227
36018	Cross-validation	0.7686222808174027
36019	Cross-validation	0.7534607778510218
36020	Cross-validation	0.7226512226512227
36021	Cross-validation	0.7239382239382239
36022	Cross-validation	0.7923533289386948
36023	Cross-validation	0.7198417930125247
36024	Cross-validation	0.7145682267633487
36025	Cross-validation	0.6988416988416988
36026	Cross-validation	0.7194337194337194
36027	Cross-validation	0.7705998681608438
36028	Cross-validation	0.7495056031641398
36029	Cross-validation	0.7382992748846409
36030	Cross-validation	0.5778635778635779
36031	Cross-validation	0.7773487773487774
36032	Cross-validation	0.7389584706657878
36033	Cross-validation	0.7172050098879366
36034	Cross-validation	0.8411338167435728
36035	Cross-validation	0.6589446589446589
36036	Cross-validation	0.788931788931789
36037	Cross-validation	0.7646671061305207
36038	Cross-validation	0.7600527356624918
36039	Cross-validation	0.7415952537903756
36040	Cross-validation	0.8191763191763192
36041	Cross-validation	0.6891891891891891
36042	Cross-validation	0.7231377719182597
36043	Cross-validation	0.7607119314436388
36044	Cross-validation	0.7079762689518787
36045	Cross-validation	0.7477477477477478
36046	Cross-validation	0.6821106821106822
36047	Cross-validation	0.7765326301911667
36048	Cross-validation	0.7587343441001978
36049	Cross-validation	0.6954515491100858
36050	Cross-validation	0.6570141570141571
36051	Cross-validation	0.696911196911197
36052	Cross-validation	0.6769940672379697
36053	Cross-validation	0.7831245880026366
36054	Cross-validation	0.7409360580092287
36055	Cross-validation	0.6370656370656371
36056	Cross-validation	0.6904761904761904
36057	Cross-validation	0.7251153592617007
36058	Cross-validation	0.7567567567567568
36059	Cross-validation	0.7389584706657877
36060	Cross-validation	0.761904761904762
36061	Cross-validation	0.7078507078507079
36062	Cross-validation	0.7844429795649308
36063	Cross-validation	0.6697429136453527
36064	Cross-validation	0.7547791694133159
36065	Cross-validation	0.7837837837837838
36066	Cross-validation	0.6763191763191763
36067	Cross-validation	0.6967699406723796
36068	Cross-validation	0.7712590639419908
36069	Cross-validation	0.7976268951878708
36070	Cross-validation	0.7142857142857143
36071	Cross-validation	0.7612612612612613
36072	Cross-validation	0.7125906394199077
36073	Cross-validation	0.7376400791034938
36074	Cross-validation	0.7172050098879368
36075	Cross-validation	0.7258687258687259
36076	Cross-validation	0.7014157014157014
36077	Cross-validation	0.8233355306526039
36078	Cross-validation	0.7574159525379037
36079	Cross-validation	0.6882003955174687
36080	Cross-validation	0.7342342342342343
36081	Cross-validation	0.6917631917631918
36082	Cross-validation	0.8101516150296638
36083	Cross-validation	0.6987475280158206
36084	Cross-validation	0.7363216875411998
36085	Cross-validation	0.731016731016731
36086	Cross-validation	0.7464607464607464
36087	Cross-validation	0.7514831905075807
36088	Cross-validation	0.6789716545814106
36089	Cross-validation	0.7277521423862887
36090	Cross-validation	0.7586872586872587
36091	Cross-validation	0.7239382239382239
36092	Cross-validation	0.7883981542518128
36093	Cross-validation	0.7079762689518787
36094	Cross-validation	0.7073170731707317
36095	Cross-validation	0.7374517374517374
36096	Cross-validation	0.705920205920206
36097	Cross-validation	0.7528015820698748
36098	Cross-validation	0.7752142386288727
36099	Cross-validation	0.7633487145682268
36100	Cross-validation	0.7535392535392536
36101	Cross-validation	0.7200772200772201
36102	Cross-validation	0.7350032959789058
