	level_1	AUC
4486	Cross-validation	0.6673101673101673
4487	Cross-validation	0.7271557271557272
4488	Cross-validation	0.7976190476190476
4489	Cross-validation	0.8163956639566395
4490	Cross-validation	0.8095238095238095
4491	Cross-validation	0.7818532818532818
4492	Cross-validation	0.7284427284427285
4493	Cross-validation	0.7308201058201058
4494	Cross-validation	0.6842818428184282
4495	Cross-validation	0.7239382239382239
4496	Cross-validation	0.6891891891891891
4497	Cross-validation	0.7902187902187903
4498	Cross-validation	0.7288359788359788
4499	Cross-validation	0.7601626016260163
4500	Cross-validation	0.7651222651222651
4501	Cross-validation	0.7078507078507078
4502	Cross-validation	0.7316602316602316
4503	Cross-validation	0.6924603174603174
4504	Cross-validation	0.7520325203252032
4505	Cross-validation	0.6911196911196911
4506	Cross-validation	0.7091377091377091
4507	Cross-validation	0.7387387387387387
4508	Cross-validation	0.7414021164021164
4509	Cross-validation	0.80420054200542
4510	Cross-validation	0.7316602316602316
4511	Cross-validation	0.6261261261261262
4512	Cross-validation	0.7425997425997426
4513	Cross-validation	0.7433862433862434
4514	Cross-validation	0.7886178861788619
4515	Cross-validation	0.7522522522522523
4516	Cross-validation	0.6653796653796654
4517	Cross-validation	0.7033462033462033
4518	Cross-validation	0.8101851851851851
4519	Cross-validation	0.7168021680216803
4520	Cross-validation	0.8275418275418276
4521	Cross-validation	0.6904761904761906
4522	Cross-validation	0.761904761904762
4523	Cross-validation	0.7552910052910053
4524	Cross-validation	0.6991869918699187
4525	Cross-validation	0.5785070785070785
4526	Cross-validation	0.761904761904762
4527	Cross-validation	0.66988416988417
4528	Cross-validation	0.7612433862433863
4529	Cross-validation	0.8123306233062331
4530	Cross-validation	0.8120978120978122
4531	Cross-validation	0.7252252252252253
4532	Cross-validation	0.6344916344916345
4533	Cross-validation	0.8029100529100529
4534	Cross-validation	0.7317073170731708
4535	Cross-validation	0.7483912483912484
4536	Cross-validation	0.7361647361647361
4537	Cross-validation	0.7722007722007722
4538	Cross-validation	0.6964285714285714
4539	Cross-validation	0.5995934959349594
4540	Cross-validation	0.826898326898327
4541	Cross-validation	0.803088803088803
4542	Cross-validation	0.6988416988416988
4543	Cross-validation	0.6911375661375662
4544	Cross-validation	0.679539295392954
4545	Cross-validation	0.7728442728442728
4546	Cross-validation	0.7065637065637066
4547	Cross-validation	0.7471042471042472
4548	Cross-validation	0.6746031746031746
4549	Cross-validation	0.7107046070460705
4550	Cross-validation	0.8005148005148005
4551	Cross-validation	0.657014157014157
4552	Cross-validation	0.7368082368082368
4553	Cross-validation	0.7453703703703703
4554	Cross-validation	0.8109756097560976
4555	Cross-validation	0.7162162162162161
4556	Cross-validation	0.7245817245817245
4557	Cross-validation	0.853925353925354
4558	Cross-validation	0.7791005291005291
4559	Cross-validation	0.6165311653116531
4560	Cross-validation	0.7387387387387389
4561	Cross-validation	0.7992277992277992
4562	Cross-validation	0.767052767052767
4563	Cross-validation	0.8247354497354498
4564	Cross-validation	0.6673441734417344
4565	Cross-validation	0.8249678249678251
4566	Cross-validation	0.752895752895753
4567	Cross-validation	0.682110682110682
4568	Cross-validation	0.6402116402116402
4569	Cross-validation	0.7899728997289972
4570	Cross-validation	0.823037323037323
4571	Cross-validation	0.6827541827541828
4572	Cross-validation	0.8095238095238095
4573	Cross-validation	0.7202380952380952
4574	Cross-validation	0.6233062330623306
4575	Cross-validation	0.8211068211068211
4576	Cross-validation	0.7799227799227799
4577	Cross-validation	0.6544401544401545
4578	Cross-validation	0.7592592592592593
4579	Cross-validation	0.6998644986449865
4580	Cross-validation	0.7902187902187903
4581	Cross-validation	0.6801801801801802
4582	Cross-validation	0.7175032175032175
4583	Cross-validation	0.751984126984127
4584	Cross-validation	0.7405149051490514
4585	Cross-validation	0.7368082368082369
4586	Cross-validation	0.7882882882882883
4587	Cross-validation	0.7368082368082369
4588	Cross-validation	0.6693121693121693
4589	Cross-validation	0.7378048780487805
4590	Cross-validation	0.781853281853282
4591	Cross-validation	0.8063063063063062
4592	Cross-validation	0.6808236808236809
4593	Cross-validation	0.7857142857142858
4594	Cross-validation	0.7669376693766938
4595	Cross-validation	0.7535392535392536
4596	Cross-validation	0.7277992277992278
4597	Cross-validation	0.7574002574002575
4598	Cross-validation	0.628968253968254
4599	Cross-validation	0.7940379403794038
4600	Cross-validation	0.7554697554697555
4601	Cross-validation	0.7072072072072072
4602	Cross-validation	0.7123552123552124
4603	Cross-validation	0.6666666666666665
4604	Cross-validation	0.7947154471544716
4605	Cross-validation	0.714929214929215
4606	Cross-validation	0.6743886743886744
4607	Cross-validation	0.6447876447876447
4608	Cross-validation	0.7896825396825397
4609	Cross-validation	0.7533875338753387
4610	Cross-validation	0.6840411840411841
4611	Cross-validation	0.7728442728442728
4612	Cross-validation	0.7709137709137709
4613	Cross-validation	0.6243386243386243
4614	Cross-validation	0.7371273712737129
4615	Cross-validation	0.741956241956242
4616	Cross-validation	0.6750321750321749
4617	Cross-validation	0.7490347490347491
4618	Cross-validation	0.6812169312169313
4619	Cross-validation	0.8116531165311653
4620	Cross-validation	0.6975546975546976
4621	Cross-validation	0.6853281853281853
4622	Cross-validation	0.6518661518661519
4623	Cross-validation	0.7605820105820107
4624	Cross-validation	0.7859078590785908
4625	Cross-validation	0.7316602316602316
4626	Cross-validation	0.7368082368082368
4627	Cross-validation	0.7657657657657657
4628	Cross-validation	0.716931216931217
4629	Cross-validation	0.7154471544715447
4630	Cross-validation	0.731016731016731
4631	Cross-validation	0.7445302445302446
4632	Cross-validation	0.7277992277992278
4633	Cross-validation	0.66005291005291
4634	Cross-validation	0.6991869918699187
4635	Cross-validation	0.741956241956242
4636	Cross-validation	0.6885456885456885
4637	Cross-validation	0.7078507078507078
4638	Cross-validation	0.703042328042328
4639	Cross-validation	0.6260162601626016
4640	Cross-validation	0.7631917631917633
4641	Cross-validation	0.7355212355212355
4642	Cross-validation	0.7651222651222652
4643	Cross-validation	0.7149470899470899
4644	Cross-validation	0.6632791327913279
4645	Cross-validation	0.7194337194337195
4646	Cross-validation	0.8211068211068211
4647	Cross-validation	0.6801801801801801
4648	Cross-validation	0.7142857142857143
4649	Cross-validation	0.6957994579945799
4650	Cross-validation	0.6615186615186615
4651	Cross-validation	0.685971685971686
4652	Cross-validation	0.7200772200772201
4653	Cross-validation	0.7777777777777778
4654	Cross-validation	0.7818428184281843
4655	Cross-validation	0.6962676962676962
4656	Cross-validation	0.7709137709137709
4657	Cross-validation	0.7728442728442728
4658	Cross-validation	0.7248677248677248
4659	Cross-validation	0.7439024390243902
4660	Cross-validation	0.7284427284427284
4661	Cross-validation	0.8146718146718147
4662	Cross-validation	0.6731016731016731
4663	Cross-validation	0.7976190476190477
4664	Cross-validation	0.6524390243902438
4665	Cross-validation	0.7754182754182755
4666	Cross-validation	0.7155727155727156
4667	Cross-validation	0.7007722007722008
4668	Cross-validation	0.8425925925925927
4669	Cross-validation	0.6680216802168022
4670	Cross-validation	0.7863577863577864
4671	Cross-validation	0.7200772200772201
4672	Cross-validation	0.7033462033462035
4673	Cross-validation	0.7645502645502645
4674	Cross-validation	0.7323848238482386
4675	Cross-validation	0.7792792792792793
4676	Cross-validation	0.7477477477477478
4677	Cross-validation	0.7857142857142857
4678	Cross-validation	0.701058201058201
4679	Cross-validation	0.7723577235772356
4680	Cross-validation	0.7348777348777349
4681	Cross-validation	0.6756756756756758
4682	Cross-validation	0.6930501930501931
4683	Cross-validation	0.8042328042328042
4684	Cross-validation	0.7323848238482384
4685	Cross-validation	0.6602316602316602
4686	Cross-validation	0.7902187902187902
4687	Cross-validation	0.7175032175032177
4688	Cross-validation	0.7652116402116401
4689	Cross-validation	0.7459349593495934
4690	Cross-validation	0.8236808236808237
4691	Cross-validation	0.6435006435006436
4692	Cross-validation	0.7277992277992278
4693	Cross-validation	0.7619047619047619
4694	Cross-validation	0.6551490514905147
4695	Cross-validation	0.7342342342342342
4696	Cross-validation	0.7007722007722008
4697	Cross-validation	0.6898326898326899
4698	Cross-validation	0.8088624338624338
4699	Cross-validation	0.6802168021680216
4700	Cross-validation	0.7522522522522523
4701	Cross-validation	0.7535392535392536
4702	Cross-validation	0.7528957528957528
4703	Cross-validation	0.697089947089947
4704	Cross-validation	0.7161246612466124
4705	Cross-validation	0.6106821106821106
4706	Cross-validation	0.8204633204633205
4707	Cross-validation	0.8108108108108107
4708	Cross-validation	0.6686507936507936
4709	Cross-validation	0.7506775067750678
4710	Cross-validation	0.7104247104247106
4711	Cross-validation	0.7747747747747749
4712	Cross-validation	0.731016731016731
4713	Cross-validation	0.7116402116402115
4714	Cross-validation	0.7560975609756098
4715	Cross-validation	0.6518661518661518
4716	Cross-validation	0.6756756756756758
4717	Cross-validation	0.7052767052767053
4718	Cross-validation	0.7962962962962963
4719	Cross-validation	0.744579945799458
4720	Cross-validation	0.6711711711711712
4721	Cross-validation	0.6615186615186616
4722	Cross-validation	0.7676962676962678
4723	Cross-validation	0.7301587301587301
4724	Cross-validation	0.7276422764227642
4725	Cross-validation	0.7451737451737452
4726	Cross-validation	0.7104247104247104
4727	Cross-validation	0.7580437580437581
4728	Cross-validation	0.6216931216931217
4729	Cross-validation	0.7865853658536586
4730	Cross-validation	0.7947232947232947
4731	Cross-validation	0.5836550836550837
4732	Cross-validation	0.7574002574002574
4733	Cross-validation	0.746031746031746
4734	Cross-validation	0.7750677506775068
4735	Cross-validation	0.8204633204633205
4736	Cross-validation	0.6731016731016731
4737	Cross-validation	0.667953667953668
4738	Cross-validation	0.7453703703703705
4739	Cross-validation	0.7506775067750677
4740	Cross-validation	0.6943371943371944
4741	Cross-validation	0.7129987129987131
4742	Cross-validation	0.684041184041184
4743	Cross-validation	0.7738095238095237
4744	Cross-validation	0.7323848238482384
4745	Cross-validation	0.7998712998712999
4746	Cross-validation	0.7239382239382239
4747	Cross-validation	0.6821106821106822
4748	Cross-validation	0.7301587301587302
4749	Cross-validation	0.6544715447154472
4750	Cross-validation	0.7728442728442729
4751	Cross-validation	0.6743886743886746
4752	Cross-validation	0.6776061776061776
4753	Cross-validation	0.6818783068783069
4754	Cross-validation	0.7953929539295392
4755	Cross-validation	0.75997425997426
4756	Cross-validation	0.7477477477477478
4757	Cross-validation	0.787001287001287
4758	Cross-validation	0.6865079365079365
4759	Cross-validation	0.7228997289972899
4760	Cross-validation	0.685971685971686
4761	Cross-validation	0.7483912483912484
4762	Cross-validation	0.747104247104247
4763	Cross-validation	0.7718253968253969
4764	Cross-validation	0.7655826558265582
4765	Cross-validation	0.7921492921492922
4766	Cross-validation	0.6428571428571429
4767	Cross-validation	0.7265122265122266
4768	Cross-validation	0.7328042328042329
4769	Cross-validation	0.6917344173441735
4770	Cross-validation	0.6924066924066924
4771	Cross-validation	0.7805662805662805
4772	Cross-validation	0.7631917631917633
4773	Cross-validation	0.7156084656084657
4774	Cross-validation	0.7506775067750678
4775	Cross-validation	0.7593307593307594
4776	Cross-validation	0.7631917631917632
4777	Cross-validation	0.6981981981981983
4778	Cross-validation	0.7731481481481481
4779	Cross-validation	0.7831978319783197
4780	Cross-validation	0.8127413127413127
4781	Cross-validation	0.7554697554697555
4782	Cross-validation	0.6389961389961389
4783	Cross-validation	0.6931216931216931
4784	Cross-validation	0.7134146341463415
4785	Cross-validation	0.8108108108108109
4786	Cross-validation	0.7187902187902189
4787	Cross-validation	0.7303732303732304
4788	Cross-validation	0.7612433862433863
4789	Cross-validation	0.7113821138211381
4790	Cross-validation	0.8584298584298585
4791	Cross-validation	0.7561132561132562
4792	Cross-validation	0.6782496782496783
4793	Cross-validation	0.7301587301587301
4794	Cross-validation	0.706639566395664
4795	Cross-validation	0.6776061776061777
4796	Cross-validation	0.7728442728442728
4797	Cross-validation	0.7638352638352639
4798	Cross-validation	0.7003968253968255
4799	Cross-validation	0.7506775067750678
4800	Cross-validation	0.8223938223938224
4801	Cross-validation	0.7277992277992278
4802	Cross-validation	0.7471042471042472
4803	Cross-validation	0.7294973544973544
4804	Cross-validation	0.7025745257452575
4805	Cross-validation	0.7226512226512227
4806	Cross-validation	0.6473616473616475
4807	Cross-validation	0.7516087516087516
4808	Cross-validation	0.7632275132275133
4809	Cross-validation	0.825880758807588
4810	Cross-validation	0.6814671814671814
4811	Cross-validation	0.7458172458172458
4812	Cross-validation	0.8088803088803088
4813	Cross-validation	0.7592592592592593
4814	Cross-validation	0.806910569105691
4815	Cross-validation	0.758043758043758
4816	Cross-validation	0.7908622908622909
4817	Cross-validation	0.6512226512226512
4818	Cross-validation	0.7361111111111112
4819	Cross-validation	0.7913279132791328
4820	Cross-validation	0.6891891891891891
4821	Cross-validation	0.7027027027027027
4822	Cross-validation	0.8436293436293437
4823	Cross-validation	0.708994708994709
4824	Cross-validation	0.7730352303523035
4825	Cross-validation	0.7683397683397684
4826	Cross-validation	0.6705276705276705
4827	Cross-validation	0.7335907335907337
4828	Cross-validation	0.6435185185185185
4829	Cross-validation	0.8062330623306233
4830	Cross-validation	0.812097812097812
4831	Cross-validation	0.6557271557271558
4832	Cross-validation	0.7451737451737452
4833	Cross-validation	0.671957671957672
4834	Cross-validation	0.6815718157181573
4835	Cross-validation	0.7670527670527671
4836	Cross-validation	0.8127413127413127
4837	Cross-validation	0.6531531531531533
4838	Cross-validation	0.7076719576719577
4839	Cross-validation	0.7391598915989159
4840	Cross-validation	0.7303732303732304
4841	Cross-validation	0.6885456885456885
4842	Cross-validation	0.7837837837837838
4843	Cross-validation	0.710978835978836
4844	Cross-validation	0.7208672086720868
4845	Cross-validation	0.7844272844272844
4846	Cross-validation	0.7380952380952381
