	level_1	AUC
4637	Cross-validation	0.8188545688545688
4638	Cross-validation	0.8528439153439153
4639	Cross-validation	0.8241869918699187
4640	Cross-validation	0.7972972972972973
4641	Cross-validation	0.8149935649935651
4642	Cross-validation	0.797940797940798
4643	Cross-validation	0.8316798941798943
4644	Cross-validation	0.8553523035230352
4645	Cross-validation	0.7950450450450451
4646	Cross-validation	0.7892535392535392
4647	Cross-validation	0.8529601029601029
4648	Cross-validation	0.8667328042328042
4649	Cross-validation	0.8760162601626016
4650	Cross-validation	0.8095238095238095
4651	Cross-validation	0.7577220077220077
4652	Cross-validation	0.8857786357786358
4653	Cross-validation	0.7387566137566136
4654	Cross-validation	0.8861788617886178
4655	Cross-validation	0.8095238095238095
4656	Cross-validation	0.8046975546975547
4657	Cross-validation	0.7956885456885457
4658	Cross-validation	0.8336640211640212
4659	Cross-validation	0.7970867208672088
4660	Cross-validation	0.8072715572715573
4661	Cross-validation	0.8034105534105535
4662	Cross-validation	0.7734877734877734
4663	Cross-validation	0.7863756613756613
4664	Cross-validation	0.8855013550135501
4665	Cross-validation	0.7940797940797941
4666	Cross-validation	0.8462033462033463
4667	Cross-validation	0.7705920205920206
4668	Cross-validation	0.8055555555555557
4669	Cross-validation	0.8689024390243903
4670	Cross-validation	0.8774131274131275
4671	Cross-validation	0.8207850707850708
4672	Cross-validation	0.8893178893178894
4673	Cross-validation	0.7764550264550265
4674	Cross-validation	0.7815040650406504
4675	Cross-validation	0.7937580437580437
4676	Cross-validation	0.7911840411840412
4677	Cross-validation	0.7290862290862291
4678	Cross-validation	0.8673941798941799
4679	Cross-validation	0.8712737127371274
4680	Cross-validation	0.8153153153153153
4681	Cross-validation	0.8407335907335908
4682	Cross-validation	0.7744530244530244
4683	Cross-validation	0.7721560846560847
4684	Cross-validation	0.8580623306233064
4685	Cross-validation	0.7641570141570141
4686	Cross-validation	0.8133848133848134
4687	Cross-validation	0.8056628056628058
4688	Cross-validation	0.8422619047619048
4689	Cross-validation	0.8790650406504064
4690	Cross-validation	0.8536036036036037
4691	Cross-validation	0.859073359073359
4692	Cross-validation	0.8223938223938225
4693	Cross-validation	0.7334656084656085
4694	Cross-validation	0.7503387533875339
4695	Cross-validation	0.8426640926640927
4696	Cross-validation	0.86003861003861
4697	Cross-validation	0.760939510939511
4698	Cross-validation	0.8290343915343916
4699	Cross-validation	0.7191734417344173
4700	Cross-validation	0.8120978120978121
4701	Cross-validation	0.7895752895752897
4702	Cross-validation	0.7873230373230373
4703	Cross-validation	0.8452380952380952
4704	Cross-validation	0.8174119241192412
4705	Cross-validation	0.8037323037323036
4706	Cross-validation	0.7593307593307594
4707	Cross-validation	0.8143500643500644
4708	Cross-validation	0.7863756613756614
4709	Cross-validation	0.9017615176151762
4710	Cross-validation	0.8236808236808237
4711	Cross-validation	0.8645431145431146
4712	Cross-validation	0.8146718146718147
4713	Cross-validation	0.8376322751322751
4714	Cross-validation	0.7212059620596206
4715	Cross-validation	0.8371943371943372
4716	Cross-validation	0.8317245817245817
4717	Cross-validation	0.7799227799227799
4718	Cross-validation	0.7982804232804233
4719	Cross-validation	0.7909891598915989
4720	Cross-validation	0.8381595881595881
4721	Cross-validation	0.8024453024453024
4722	Cross-validation	0.7631917631917632
4723	Cross-validation	0.8462301587301587
4724	Cross-validation	0.796070460704607
4725	Cross-validation	0.8137065637065637
4726	Cross-validation	0.8333333333333334
4727	Cross-validation	0.75997425997426
4728	Cross-validation	0.7764550264550264
4729	Cross-validation	0.8827913279132791
4730	Cross-validation	0.8455598455598456
4731	Cross-validation	0.7966537966537968
4732	Cross-validation	0.854890604890605
4733	Cross-validation	0.7503306878306879
4734	Cross-validation	0.7798102981029811
4735	Cross-validation	0.8371943371943372
4736	Cross-validation	0.8626126126126126
4737	Cross-validation	0.7667310167310167
4738	Cross-validation	0.7585978835978835
4739	Cross-validation	0.8926151761517614
4740	Cross-validation	0.8597168597168598
4741	Cross-validation	0.8156370656370657
4742	Cross-validation	0.806949806949807
4743	Cross-validation	0.8763227513227513
4744	Cross-validation	0.7235772357723578
4745	Cross-validation	0.842985842985843
4746	Cross-validation	0.8262548262548263
4747	Cross-validation	0.7715572715572716
4748	Cross-validation	0.7132936507936508
4749	Cross-validation	0.8699186991869919
4750	Cross-validation	0.7387387387387387
4751	Cross-validation	0.8137065637065637
4752	Cross-validation	0.8407335907335908
4753	Cross-validation	0.7212301587301588
4754	Cross-validation	0.8895663956639567
4755	Cross-validation	0.7924710424710424
4756	Cross-validation	0.8175675675675675
4757	Cross-validation	0.8034105534105535
4758	Cross-validation	0.78505291005291
4759	Cross-validation	0.7981029810298104
4760	Cross-validation	0.8481338481338482
4761	Cross-validation	0.8092020592020592
4762	Cross-validation	0.7187902187902188
4763	Cross-validation	0.7529761904761905
4764	Cross-validation	0.8008130081300813
4765	Cross-validation	0.770913770913771
4766	Cross-validation	0.7760617760617761
4767	Cross-validation	0.7763835263835264
4768	Cross-validation	0.7853835978835979
4769	Cross-validation	0.8014905149051491
4770	Cross-validation	0.8281853281853282
4771	Cross-validation	0.7284427284427284
4772	Cross-validation	0.7882882882882883
4773	Cross-validation	0.7371031746031745
4774	Cross-validation	0.8401084010840109
4775	Cross-validation	0.7757400257400258
4776	Cross-validation	0.7471042471042472
4777	Cross-validation	0.824967824967825
4778	Cross-validation	0.761904761904762
4779	Cross-validation	0.8177506775067751
4780	Cross-validation	0.7567567567567568
4781	Cross-validation	0.7705920205920206
4782	Cross-validation	0.7088159588159589
4783	Cross-validation	0.8091931216931216
4784	Cross-validation	0.8719512195121951
4785	Cross-validation	0.7931145431145431
4786	Cross-validation	0.7245817245817245
4787	Cross-validation	0.8005148005148005
4788	Cross-validation	0.8591269841269842
4789	Cross-validation	0.7936991869918699
4790	Cross-validation	0.6547619047619048
4791	Cross-validation	0.8198198198198198
4792	Cross-validation	0.8236808236808237
4793	Cross-validation	0.755621693121693
4794	Cross-validation	0.7876016260162602
4795	Cross-validation	0.7403474903474904
4796	Cross-validation	0.8075933075933077
4797	Cross-validation	0.7924710424710426
4798	Cross-validation	0.7334656084656084
4799	Cross-validation	0.8187669376693767
4800	Cross-validation	0.9060489060489061
4801	Cross-validation	0.8079150579150579
4802	Cross-validation	0.7709137709137709
4803	Cross-validation	0.7777777777777778
4804	Cross-validation	0.8214769647696476
4805	Cross-validation	0.8445945945945946
4806	Cross-validation	0.8149935649935651
4807	Cross-validation	0.7216859716859716
4808	Cross-validation	0.8657407407407408
4809	Cross-validation	0.8384146341463414
4810	Cross-validation	0.8169240669240669
4811	Cross-validation	0.7815315315315315
4812	Cross-validation	0.8783783783783784
4813	Cross-validation	0.8201058201058201
4814	Cross-validation	0.8878726287262872
4815	Cross-validation	0.869047619047619
4816	Cross-validation	0.8294723294723295
4817	Cross-validation	0.80984555984556
4818	Cross-validation	0.8892195767195767
4819	Cross-validation	0.7831978319783197
4820	Cross-validation	0.9066924066924067
4821	Cross-validation	0.7966537966537967
4822	Cross-validation	0.7702702702702704
4823	Cross-validation	0.7513227513227513
4824	Cross-validation	0.8411246612466124
4825	Cross-validation	0.8008365508365508
4826	Cross-validation	0.7779922779922781
4827	Cross-validation	0.8014800514800515
4828	Cross-validation	0.8217592592592592
4829	Cross-validation	0.8451897018970189
4830	Cross-validation	0.8912483912483913
4831	Cross-validation	0.817889317889318
4832	Cross-validation	0.796010296010296
4833	Cross-validation	0.7619047619047619
4834	Cross-validation	0.8170731707317074
4835	Cross-validation	0.8352638352638353
4836	Cross-validation	0.805984555984556
4837	Cross-validation	0.7416344916344916
4838	Cross-validation	0.781084656084656
4839	Cross-validation	0.8746612466124661
4840	Cross-validation	0.8214285714285713
4841	Cross-validation	0.8127413127413127
4842	Cross-validation	0.7673745173745173
4843	Cross-validation	0.8035714285714285
4844	Cross-validation	0.8631436314363145
4845	Cross-validation	0.814993564993565
4846	Cross-validation	0.8194980694980696
4847	Cross-validation	0.8326898326898328
4848	Cross-validation	0.8650793650793651
4849	Cross-validation	0.8363821138211381
4850	Cross-validation	0.8548906048906049
4851	Cross-validation	0.75
4852	Cross-validation	0.8281853281853282
4853	Cross-validation	0.8184523809523809
4854	Cross-validation	0.8672086720867208
4855	Cross-validation	0.8114543114543116
4856	Cross-validation	0.7065637065637065
4857	Cross-validation	0.8005148005148006
4858	Cross-validation	0.9080687830687831
4859	Cross-validation	0.8326558265582655
4860	Cross-validation	0.8185328185328186
4861	Cross-validation	0.7989060489060489
4862	Cross-validation	0.8693693693693694
4863	Cross-validation	0.8382936507936509
4864	Cross-validation	0.7936991869918699
4865	Cross-validation	0.8828828828828829
4866	Cross-validation	0.879021879021879
4867	Cross-validation	0.7686615186615187
4868	Cross-validation	0.8270502645502645
4869	Cross-validation	0.7466124661246611
4870	Cross-validation	0.8429858429858429
4871	Cross-validation	0.8667953667953668
4872	Cross-validation	0.7767052767052767
4873	Cross-validation	0.8538359788359788
4874	Cross-validation	0.7432249322493225
4875	Cross-validation	0.8603603603603603
4876	Cross-validation	0.7368082368082368
4877	Cross-validation	0.8024453024453024
4878	Cross-validation	0.7850529100529101
4879	Cross-validation	0.8553523035230352
4880	Cross-validation	0.8388030888030888
4881	Cross-validation	0.7464607464607464
4882	Cross-validation	0.8626126126126127
4883	Cross-validation	0.8167989417989419
4884	Cross-validation	0.7876016260162602
4885	Cross-validation	0.7261904761904763
4886	Cross-validation	0.8027670527670527
4887	Cross-validation	0.8278635778635779
4888	Cross-validation	0.8055555555555557
4889	Cross-validation	0.8902439024390244
4890	Cross-validation	0.795045045045045
4891	Cross-validation	0.8140283140283141
4892	Cross-validation	0.7857142857142858
4893	Cross-validation	0.8158068783068783
4894	Cross-validation	0.8489159891598917
4895	Cross-validation	0.8336550836550837
4896	Cross-validation	0.7606177606177607
4897	Cross-validation	0.8552123552123553
4898	Cross-validation	0.78505291005291
4899	Cross-validation	0.8133468834688348
4900	Cross-validation	0.8410553410553412
4901	Cross-validation	0.8120978120978122
4902	Cross-validation	0.8246460746460746
4903	Cross-validation	0.863095238095238
4904	Cross-validation	0.8567073170731707
4905	Cross-validation	0.8243243243243243
4906	Cross-validation	0.7413127413127414
4907	Cross-validation	0.8803088803088803
4908	Cross-validation	0.8376322751322751
4909	Cross-validation	0.8689024390243901
4910	Cross-validation	0.8503861003861004
4911	Cross-validation	0.8462033462033463
4912	Cross-validation	0.8677606177606179
4913	Cross-validation	0.6980820105820106
4914	Cross-validation	0.8299457994579946
4915	Cross-validation	0.8494208494208495
4916	Cross-validation	0.8166023166023166
4917	Cross-validation	0.7876447876447876
4918	Cross-validation	0.8323412698412699
4919	Cross-validation	0.8160569105691056
4920	Cross-validation	0.8931788931788932
4921	Cross-validation	0.7651222651222651
4922	Cross-validation	0.8571428571428572
4923	Cross-validation	0.781415343915344
4924	Cross-validation	0.866869918699187
4925	Cross-validation	0.8169240669240669
4926	Cross-validation	0.8706563706563707
4927	Cross-validation	0.8667953667953667
4928	Cross-validation	0.7662037037037037
4929	Cross-validation	0.8387533875338754
4930	Cross-validation	0.8301158301158301
4931	Cross-validation	0.9185971685971686
4932	Cross-validation	0.8050193050193051
4933	Cross-validation	0.8528439153439155
4934	Cross-validation	0.7455962059620597
4935	Cross-validation	0.8745173745173745
4936	Cross-validation	0.8153153153153153
4937	Cross-validation	0.807915057915058
4938	Cross-validation	0.7992724867724867
4939	Cross-validation	0.7909891598915988
4940	Cross-validation	0.8252895752895754
4941	Cross-validation	0.7837837837837837
4942	Cross-validation	0.8838481338481338
4943	Cross-validation	0.8290343915343916
4944	Cross-validation	0.8123306233062331
4945	Cross-validation	0.8400900900900902
4946	Cross-validation	0.8442728442728443
4947	Cross-validation	0.8133848133848134
4948	Cross-validation	0.8389550264550264
4949	Cross-validation	0.8546747967479674
4950	Cross-validation	0.8748391248391248
4951	Cross-validation	0.7808880308880309
4952	Cross-validation	0.7580437580437581
4953	Cross-validation	0.8908730158730158
4954	Cross-validation	0.774390243902439
4955	Cross-validation	0.8256113256113256
4956	Cross-validation	0.8117760617760618
4957	Cross-validation	0.8416988416988417
4958	Cross-validation	0.8349867724867724
4959	Cross-validation	0.7730352303523035
4960	Cross-validation	0.8085585585585586
4961	Cross-validation	0.8018018018018018
4962	Cross-validation	0.8143500643500644
4963	Cross-validation	0.8746693121693121
4964	Cross-validation	0.7164634146341464
4965	Cross-validation	0.8931788931788932
4966	Cross-validation	0.7989060489060489
4967	Cross-validation	0.8674388674388674
4968	Cross-validation	0.7767857142857143
4969	Cross-validation	0.7449186991869918
4970	Cross-validation	0.8330115830115831
4971	Cross-validation	0.7992277992277993
4972	Cross-validation	0.8034105534105536
4973	Cross-validation	0.8287037037037038
4974	Cross-validation	0.8062330623306233
4975	Cross-validation	0.8127413127413128
4976	Cross-validation	0.8037323037323038
4977	Cross-validation	0.8133848133848133
4978	Cross-validation	0.8627645502645502
4979	Cross-validation	0.7997967479674798
4980	Cross-validation	0.7760617760617761
4981	Cross-validation	0.8848133848133848
4982	Cross-validation	0.7860360360360361
4983	Cross-validation	0.7711640211640212
4984	Cross-validation	0.8512872628726287
4985	Cross-validation	0.8034105534105535
4986	Cross-validation	0.8510296010296009
4987	Cross-validation	0.8140283140283142
4988	Cross-validation	0.8677248677248678
4989	Cross-validation	0.7723577235772358
4990	Cross-validation	0.7908622908622909
4991	Cross-validation	0.888996138996139
4992	Cross-validation	0.7181467181467183
4993	Cross-validation	0.8247354497354497
4994	Cross-validation	0.8089430894308944
4995	Cross-validation	0.8008365508365509
4996	Cross-validation	0.7451737451737452
4997	Cross-validation	0.8201415701415702
