	level_1	AUC
4455	Cross-validation	0.879021879021879
4456	Cross-validation	0.8275418275418276
4457	Cross-validation	0.7168597168597168
4458	Cross-validation	0.9097222222222222
4459	Cross-validation	0.8817750677506775
4460	Cross-validation	0.7747747747747749
4461	Cross-validation	0.8555341055341056
4462	Cross-validation	0.8841698841698842
4463	Cross-validation	0.8111772486772486
4464	Cross-validation	0.85840108401084
4465	Cross-validation	0.7976190476190477
4466	Cross-validation	0.8854568854568854
4467	Cross-validation	0.7892535392535392
4468	Cross-validation	0.892526455026455
4469	Cross-validation	0.8184281842818428
4470	Cross-validation	0.8043758043758044
4471	Cross-validation	0.7763835263835264
4472	Cross-validation	0.854890604890605
4473	Cross-validation	0.8544973544973545
4474	Cross-validation	0.8736449864498647
4475	Cross-validation	0.8342985842985843
4476	Cross-validation	0.8783783783783784
4477	Cross-validation	0.8304375804375804
4478	Cross-validation	0.8290343915343915
4479	Cross-validation	0.7848915989159891
4480	Cross-validation	0.8304375804375804
4481	Cross-validation	0.8661518661518661
4482	Cross-validation	0.7882882882882883
4483	Cross-validation	0.810515873015873
4484	Cross-validation	0.8844850948509486
4485	Cross-validation	0.8729086229086229
4486	Cross-validation	0.8471685971685973
4487	Cross-validation	0.8124195624195624
4488	Cross-validation	0.8578042328042328
4489	Cross-validation	0.7947154471544715
4490	Cross-validation	0.8635778635778637
4491	Cross-validation	0.8555341055341055
4492	Cross-validation	0.7252252252252253
4493	Cross-validation	0.7791005291005291
4494	Cross-validation	0.8404471544715448
4495	Cross-validation	0.8577863577863578
4496	Cross-validation	0.8606821106821106
4497	Cross-validation	0.805984555984556
4498	Cross-validation	0.896164021164021
4499	Cross-validation	0.763550135501355
4500	Cross-validation	0.765122265122265
4501	Cross-validation	0.8806306306306307
4502	Cross-validation	0.8326898326898327
4503	Cross-validation	0.8789682539682538
4504	Cross-validation	0.8191056910569106
4505	Cross-validation	0.8552123552123552
4506	Cross-validation	0.7863577863577864
4507	Cross-validation	0.8674388674388674
4508	Cross-validation	0.7966269841269841
4509	Cross-validation	0.8743224932249323
4510	Cross-validation	0.9247104247104247
4511	Cross-validation	0.7947232947232947
4512	Cross-validation	0.8336550836550837
4513	Cross-validation	0.7953042328042328
4514	Cross-validation	0.8550135501355014
4515	Cross-validation	0.7030244530244529
4516	Cross-validation	0.871943371943372
4517	Cross-validation	0.886100386100386
4518	Cross-validation	0.8373015873015873
4519	Cross-validation	0.8451897018970189
4520	Cross-validation	0.8442728442728442
4521	Cross-validation	0.917953667953668
4522	Cross-validation	0.7657657657657657
4523	Cross-validation	0.7615740740740741
4524	Cross-validation	0.8495934959349595
4525	Cross-validation	0.8333333333333333
4526	Cross-validation	0.7274774774774775
4527	Cross-validation	0.9037966537966537
4528	Cross-validation	0.9067460317460317
4529	Cross-validation	0.8092818428184282
4530	Cross-validation	0.7393822393822395
4531	Cross-validation	0.8745173745173745
4532	Cross-validation	0.8593951093951094
4533	Cross-validation	0.8515211640211641
4534	Cross-validation	0.8292682926829268
4535	Cross-validation	0.7947232947232948
4536	Cross-validation	0.8449163449163449
4537	Cross-validation	0.7979407979407979
4538	Cross-validation	0.8108465608465608
4539	Cross-validation	0.8695799457994579
4540	Cross-validation	0.8455598455598456
4541	Cross-validation	0.8423423423423424
4542	Cross-validation	0.9105534105534105
4543	Cross-validation	0.7900132275132277
4544	Cross-validation	0.7669376693766937
4545	Cross-validation	0.8075933075933076
4546	Cross-validation	0.9436936936936937
4547	Cross-validation	0.7844272844272845
4548	Cross-validation	0.7705026455026456
4549	Cross-validation	0.7581300813008129
4550	Cross-validation	0.8021235521235521
4551	Cross-validation	0.7763835263835265
4552	Cross-validation	0.8297940797940798
4553	Cross-validation	0.75
4554	Cross-validation	0.8932926829268293
4555	Cross-validation	0.7583655083655083
4556	Cross-validation	0.8130630630630631
4557	Cross-validation	0.8902831402831404
4558	Cross-validation	0.8082010582010581
4559	Cross-validation	0.8187669376693767
4560	Cross-validation	0.7738095238095238
4561	Cross-validation	0.7146074646074646
4562	Cross-validation	0.7960102960102959
4563	Cross-validation	0.8683862433862434
4564	Cross-validation	0.7469512195121952
4565	Cross-validation	0.8056628056628057
4566	Cross-validation	0.8005148005148004
4567	Cross-validation	0.7738095238095238
4568	Cross-validation	0.8296957671957672
4569	Cross-validation	0.8577235772357722
4570	Cross-validation	0.8500643500643501
4571	Cross-validation	0.8474903474903475
4572	Cross-validation	0.7548262548262549
4573	Cross-validation	0.7791005291005291
4574	Cross-validation	0.7811653116531164
4575	Cross-validation	0.8336550836550837
4576	Cross-validation	0.7728442728442728
4577	Cross-validation	0.8075933075933076
4578	Cross-validation	0.8667328042328042
4579	Cross-validation	0.7320460704607047
4580	Cross-validation	0.7834620334620335
4581	Cross-validation	0.7638352638352638
4582	Cross-validation	0.8252895752895754
4583	Cross-validation	0.8187830687830688
4584	Cross-validation	0.8302845528455284
4585	Cross-validation	0.8439510939510939
4586	Cross-validation	0.7474259974259975
4587	Cross-validation	0.7834620334620335
4588	Cross-validation	0.8783068783068784
4589	Cross-validation	0.7737127371273711
4590	Cross-validation	0.768983268983269
4591	Cross-validation	0.8877091377091377
4592	Cross-validation	0.7757400257400258
4593	Cross-validation	0.7344576719576719
4594	Cross-validation	0.8329945799457995
4595	Cross-validation	0.8043758043758044
4596	Cross-validation	0.8384813384813384
4597	Cross-validation	0.7956885456885456
4598	Cross-validation	0.8072089947089948
4599	Cross-validation	0.7960704607046071
4600	Cross-validation	0.8558558558558559
4601	Cross-validation	0.8548906048906049
4602	Cross-validation	0.8400900900900902
4603	Cross-validation	0.7602513227513227
4604	Cross-validation	0.7703252032520326
4605	Cross-validation	0.7149292149292149
4606	Cross-validation	0.822072072072072
4607	Cross-validation	0.8037323037323038
4608	Cross-validation	0.8432539682539683
4609	Cross-validation	0.931910569105691
4610	Cross-validation	0.7879665379665379
4611	Cross-validation	0.8532818532818534
4612	Cross-validation	0.777992277992278
4613	Cross-validation	0.7288359788359788
4614	Cross-validation	0.8143631436314362
4615	Cross-validation	0.8873873873873873
4616	Cross-validation	0.8046975546975548
4617	Cross-validation	0.8066280566280567
4618	Cross-validation	0.8485449735449736
4619	Cross-validation	0.7493224932249323
4620	Cross-validation	0.8034105534105533
4621	Cross-validation	0.843951093951094
4622	Cross-validation	0.8069498069498069
4623	Cross-validation	0.7757936507936508
4624	Cross-validation	0.8357046070460705
4625	Cross-validation	0.8166023166023166
4626	Cross-validation	0.8159588159588159
4627	Cross-validation	0.8658301158301158
4628	Cross-validation	0.7605820105820106
4629	Cross-validation	0.7869241192411924
4630	Cross-validation	0.8381595881595882
4631	Cross-validation	0.8146718146718147
4632	Cross-validation	0.8278635778635779
4633	Cross-validation	0.7523148148148148
4634	Cross-validation	0.8058943089430893
4635	Cross-validation	0.7741312741312741
4636	Cross-validation	0.8059845559845559
4637	Cross-validation	0.7680180180180181
4638	Cross-validation	0.8449074074074074
4639	Cross-validation	0.872289972899729
4640	Cross-validation	0.8481338481338481
4641	Cross-validation	0.8169240669240669
4642	Cross-validation	0.7496782496782497
4643	Cross-validation	0.8210978835978835
4644	Cross-validation	0.8157181571815718
4645	Cross-validation	0.7744530244530244
4646	Cross-validation	0.8655083655083655
4647	Cross-validation	0.8124195624195625
4648	Cross-validation	0.8257275132275133
4649	Cross-validation	0.7662601626016261
4650	Cross-validation	0.8188545688545689
4651	Cross-validation	0.814028314028314
4652	Cross-validation	0.8217503217503218
4653	Cross-validation	0.7718253968253967
4654	Cross-validation	0.8465447154471545
4655	Cross-validation	0.805984555984556
4656	Cross-validation	0.8265765765765767
4657	Cross-validation	0.8011583011583012
4658	Cross-validation	0.8776455026455026
4659	Cross-validation	0.7201897018970189
4660	Cross-validation	0.8346203346203347
4661	Cross-validation	0.7355212355212355
4662	Cross-validation	0.8246460746460745
4663	Cross-validation	0.8531746031746031
4664	Cross-validation	0.8709349593495935
4665	Cross-validation	0.8542471042471043
4666	Cross-validation	0.7644787644787645
4667	Cross-validation	0.8651866151866151
4668	Cross-validation	0.8009259259259259
4669	Cross-validation	0.8519647696476965
4670	Cross-validation	0.7480694980694981
4671	Cross-validation	0.833976833976834
4672	Cross-validation	0.8333333333333334
4673	Cross-validation	0.773148148148148
4674	Cross-validation	0.8597560975609756
4675	Cross-validation	0.7567567567567568
4676	Cross-validation	0.8500643500643502
4677	Cross-validation	0.8468468468468469
4678	Cross-validation	0.8088624338624337
4679	Cross-validation	0.7632113821138212
4680	Cross-validation	0.7728442728442729
4681	Cross-validation	0.7178249678249677
4682	Cross-validation	0.7654440154440154
4683	Cross-validation	0.9305555555555557
4684	Cross-validation	0.8404471544715448
4685	Cross-validation	0.7545045045045046
4686	Cross-validation	0.8758043758043759
4687	Cross-validation	0.7638352638352639
4688	Cross-validation	0.781415343915344
4689	Cross-validation	0.8577235772357723
4690	Cross-validation	0.7644787644787645
4691	Cross-validation	0.8632561132561133
4692	Cross-validation	0.8613256113256114
4693	Cross-validation	0.746362433862434
4694	Cross-validation	0.8804200542005419
4695	Cross-validation	0.8256113256113257
4696	Cross-validation	0.8333333333333333
4697	Cross-validation	0.8368725868725869
4698	Cross-validation	0.8042328042328042
4699	Cross-validation	0.7774390243902439
4700	Cross-validation	0.7792792792792792
4701	Cross-validation	0.8281853281853282
4702	Cross-validation	0.7516087516087516
4703	Cross-validation	0.8197751322751322
4704	Cross-validation	0.8543360433604336
4705	Cross-validation	0.7747747747747749
4706	Cross-validation	0.8172458172458172
4707	Cross-validation	0.75
4708	Cross-validation	0.8968253968253969
4709	Cross-validation	0.8082655826558266
4710	Cross-validation	0.7831402831402832
4711	Cross-validation	0.8040540540540542
4712	Cross-validation	0.8442728442728443
4713	Cross-validation	0.8627645502645503
4714	Cross-validation	0.7757452574525745
4715	Cross-validation	0.7503217503217503
4716	Cross-validation	0.7458172458172458
4717	Cross-validation	0.9070141570141571
4718	Cross-validation	0.8250661375661376
4719	Cross-validation	0.8672086720867208
4720	Cross-validation	0.8046975546975548
4721	Cross-validation	0.8581081081081081
4722	Cross-validation	0.8288288288288288
4723	Cross-validation	0.7367724867724867
4724	Cross-validation	0.8495934959349593
4725	Cross-validation	0.7763835263835264
4726	Cross-validation	0.8014800514800515
4727	Cross-validation	0.823037323037323
4728	Cross-validation	0.7982804232804233
4729	Cross-validation	0.901761517615176
4730	Cross-validation	0.7972972972972974
4731	Cross-validation	0.7181467181467182
4732	Cross-validation	0.8442728442728442
4733	Cross-validation	0.8501984126984127
4734	Cross-validation	0.8336720867208671
4735	Cross-validation	0.8391248391248392
4736	Cross-validation	0.7947232947232947
4737	Cross-validation	0.713963963963964
4738	Cross-validation	0.878968253968254
4739	Cross-validation	0.839430894308943
4740	Cross-validation	0.7693050193050194
4741	Cross-validation	0.770913770913771
4742	Cross-validation	0.8777348777348777
4743	Cross-validation	0.8088624338624338
4744	Cross-validation	0.7984417344173442
4745	Cross-validation	0.8764478764478764
4746	Cross-validation	0.8005148005148005
4747	Cross-validation	0.8153153153153153
4748	Cross-validation	0.849537037037037
4749	Cross-validation	0.7249322493224932
4750	Cross-validation	0.7972972972972973
4751	Cross-validation	0.8848133848133848
4752	Cross-validation	0.7641570141570142
4753	Cross-validation	0.8224206349206349
4754	Cross-validation	0.7588075880758807
4755	Cross-validation	0.8008365508365509
4756	Cross-validation	0.8063063063063064
4757	Cross-validation	0.8156370656370656
4758	Cross-validation	0.7996031746031745
4759	Cross-validation	0.8235094850948509
4760	Cross-validation	0.8166023166023166
4761	Cross-validation	0.8223938223938224
4762	Cross-validation	0.7516087516087516
4763	Cross-validation	0.6851851851851851
4764	Cross-validation	0.9054878048780488
4765	Cross-validation	0.8317245817245817
4766	Cross-validation	0.7480694980694982
4767	Cross-validation	0.8484555984555985
4768	Cross-validation	0.8359788359788362
4769	Cross-validation	0.8489159891598917
4770	Cross-validation	0.7918275418275419
4771	Cross-validation	0.8085585585585586
4772	Cross-validation	0.7895752895752897
4773	Cross-validation	0.8538359788359788
4774	Cross-validation	0.8055555555555556
4775	Cross-validation	0.866795366795367
4776	Cross-validation	0.6862934362934364
4777	Cross-validation	0.8497425997425997
4778	Cross-validation	0.7271825396825397
4779	Cross-validation	0.8126693766937669
4780	Cross-validation	0.7828185328185329
4781	Cross-validation	0.8397683397683398
4782	Cross-validation	0.8918918918918919
4783	Cross-validation	0.7992724867724867
4784	Cross-validation	0.7076558265582655
4785	Cross-validation	0.8574646074646075
4786	Cross-validation	0.7808880308880309
4787	Cross-validation	0.7976190476190476
4788	Cross-validation	0.8138227513227514
4789	Cross-validation	0.7699864498644986
4790	Cross-validation	0.8169240669240669
4791	Cross-validation	0.8227155727155728
4792	Cross-validation	0.7924710424710426
4793	Cross-validation	0.7602513227513229
4794	Cross-validation	0.8580623306233063
4795	Cross-validation	0.7738095238095237
4796	Cross-validation	0.8407335907335908
4797	Cross-validation	0.8072715572715572
4798	Cross-validation	0.7628968253968254
4799	Cross-validation	0.8851626016260161
4800	Cross-validation	0.795045045045045
4801	Cross-validation	0.7876447876447877
4802	Cross-validation	0.8014800514800515
4803	Cross-validation	0.781084656084656
4804	Cross-validation	0.861449864498645
4805	Cross-validation	0.842985842985843
4806	Cross-validation	0.859073359073359
4807	Cross-validation	0.7902187902187903
4808	Cross-validation	0.7767857142857143
4809	Cross-validation	0.7638888888888888
4810	Cross-validation	0.7976190476190476
4811	Cross-validation	0.7799227799227799
4812	Cross-validation	0.7844272844272845
4813	Cross-validation	0.8498677248677249
4814	Cross-validation	0.8153794037940381
4815	Cross-validation	0.8217503217503217
