	level_1	AUC
11107	Cross-validation	0.8203691496374423
11108	Cross-validation	0.8569545154911008
11109	Cross-validation	0.7804878048780488
11110	Cross-validation	0.8255012531328321
11111	Cross-validation	0.8477257745550428
11112	Cross-validation	0.8431114040870139
11113	Cross-validation	0.7768622280817403
11114	Cross-validation	0.8381674357284115
11115	Cross-validation	0.869360902255639
11116	Cross-validation	0.7560975609756098
11117	Cross-validation	0.8361898483849705
11118	Cross-validation	0.8259723137771917
11119	Cross-validation	0.8253131179960449
11120	Cross-validation	0.7606516290726817
11121	Cross-validation	0.928806855636124
11122	Cross-validation	0.8417930125247199
11123	Cross-validation	0.7758734344100198
11124	Cross-validation	0.8305866842452209
11125	Cross-validation	0.7816537467700259
11126	Cross-validation	0.8265503875968992
11127	Cross-validation	0.7774086378737541
11128	Cross-validation	0.8096345514950166
11129	Cross-validation	0.7963455149501661
11130	Cross-validation	0.8543281653746769
11131	Cross-validation	0.7806847545219638
11132	Cross-validation	0.7418604651162791
11133	Cross-validation	0.8641196013289038
11134	Cross-validation	0.7654485049833887
11135	Cross-validation	0.8149224806201549
11136	Cross-validation	0.7380490956072352
11137	Cross-validation	0.8887043189368771
11138	Cross-validation	0.7511627906976746
11139	Cross-validation	0.8073089700996677
11140	Cross-validation	0.6841085271317828
11141	Cross-validation	0.7871447028423774
11142	Cross-validation	0.843189368770764
11143	Cross-validation	0.7644518272425248
11144	Cross-validation	0.8252491694352159
11145	Cross-validation	0.7968346253229975
11146	Cross-validation	0.786498708010336
11147	Cross-validation	0.740531561461794
11148	Cross-validation	0.881063122923588
11149	Cross-validation	0.7780730897009966
11150	Cross-validation	0.8979328165374676
11151	Cross-validation	0.6886304909560723
11152	Cross-validation	0.8036544850498339
11153	Cross-validation	0.732890365448505
11154	Cross-validation	0.8305647840531561
11155	Cross-validation	0.8116925064599483
11156	Cross-validation	0.7396640826873384
11157	Cross-validation	0.8192691029900331
11158	Cross-validation	0.8099667774086379
11159	Cross-validation	0.7930232558139535
11160	Cross-validation	0.7277131782945737
11161	Cross-validation	0.8036175710594315
11162	Cross-validation	0.6963455149501662
11163	Cross-validation	0.8704318936877076
11164	Cross-validation	0.8102990033222591
11165	Cross-validation	0.7981266149870802
11166	Cross-validation	0.834625322997416
11167	Cross-validation	0.8006644518272426
11168	Cross-validation	0.6727574750830565
11169	Cross-validation	0.7813953488372093
11170	Cross-validation	0.7561369509043928
11171	Cross-validation	0.7383720930232558
11172	Cross-validation	0.8106312292358804
11173	Cross-validation	0.8588039867109635
11174	Cross-validation	0.7867109634551496
11175	Cross-validation	0.7852067183462532
11176	Cross-validation	0.8598191214470284
11177	Cross-validation	0.7554817275747508
11178	Cross-validation	0.7528239202657807
11179	Cross-validation	0.7295681063122923
11180	Cross-validation	0.7932816537467701
11181	Cross-validation	0.7635658914728682
11182	Cross-validation	0.7498338870431893
11183	Cross-validation	0.8312292358803987
11184	Cross-validation	0.8056478405315616
11185	Cross-validation	0.7606589147286821
11186	Cross-validation	0.7997416020671835
11187	Cross-validation	0.7312292358803989
11188	Cross-validation	0.8308970099667774
11189	Cross-validation	0.846843853820598
11190	Cross-validation	0.8485142118863049
11191	Cross-validation	0.7835917312661498
11192	Cross-validation	0.8069767441860466
11193	Cross-validation	0.7687707641196013
11194	Cross-validation	0.8036544850498339
11195	Cross-validation	0.774547803617571
11196	Cross-validation	0.7832687338501293
11197	Cross-validation	0.7558139534883721
11198	Cross-validation	0.8275747508305649
11199	Cross-validation	0.8029900332225914
11200	Cross-validation	0.834625322997416
11201	Cross-validation	0.8478682170542635
11202	Cross-validation	0.7671096345514951
11203	Cross-validation	0.8232558139534882
11204	Cross-validation	0.7664451827242525
11205	Cross-validation	0.747093023255814
11206	Cross-validation	0.7648578811369509
11207	Cross-validation	0.8212624584717608
11208	Cross-validation	0.7624584717607974
11209	Cross-validation	0.8285714285714285
11210	Cross-validation	0.7551679586563308
11211	Cross-validation	0.7971576227390181
11212	Cross-validation	0.7621262458471761
11213	Cross-validation	0.8372093023255814
11214	Cross-validation	0.8299003322259136
11215	Cross-validation	0.7926356589147286
11216	Cross-validation	0.8452842377260982
11217	Cross-validation	0.7990033222591364
11218	Cross-validation	0.6684385382059801
11219	Cross-validation	0.8863787375415283
11220	Cross-validation	0.7367571059431525
11221	Cross-validation	0.7270671834625323
11222	Cross-validation	0.7624584717607973
11223	Cross-validation	0.8282392026578073
11224	Cross-validation	0.8451827242524917
11225	Cross-validation	0.7981266149870802
11226	Cross-validation	0.9031007751937984
11227	Cross-validation	0.7548172757475082
11228	Cross-validation	0.7229235880398671
11229	Cross-validation	0.7970099667774085
11230	Cross-validation	0.7732558139534883
11231	Cross-validation	0.774547803617571
11232	Cross-validation	0.8046511627906976
11233	Cross-validation	0.811295681063123
11234	Cross-validation	0.7933554817275749
11235	Cross-validation	0.7567829457364341
11236	Cross-validation	0.7541989664082687
11237	Cross-validation	0.7624584717607973
11238	Cross-validation	0.8186046511627907
11239	Cross-validation	0.845514950166113
11240	Cross-validation	0.8972868217054264
11241	Cross-validation	0.6908914728682171
11242	Cross-validation	0.7976744186046512
11243	Cross-validation	0.7611295681063124
11244	Cross-validation	0.8730897009966777
11245	Cross-validation	0.8000645994832042
11246	Cross-validation	0.809108527131783
11247	Cross-validation	0.764451827242525
11248	Cross-validation	0.7926910299003322
11249	Cross-validation	0.8514950166112957
11250	Cross-validation	0.8126614987080103
11251	Cross-validation	0.8565891472868217
11252	Cross-validation	0.7619509043927649
11253	Cross-validation	0.771494708994709
11254	Cross-validation	0.8761904761904763
11255	Cross-validation	0.8633720930232558
11256	Cross-validation	0.8023255813953488
11257	Cross-validation	0.8204134366925064
11258	Cross-validation	0.8263888888888888
11259	Cross-validation	0.7612244897959183
11260	Cross-validation	0.8097545219638242
11261	Cross-validation	0.7868217054263565
11262	Cross-validation	0.8065245478036176
11263	Cross-validation	0.8108465608465608
11264	Cross-validation	0.8421768707482993
11265	Cross-validation	0.8026485788113695
11266	Cross-validation	0.8433462532299741
11267	Cross-validation	0.8194444444444445
11268	Cross-validation	0.8303571428571429
11269	Cross-validation	0.8574829931972789
11270	Cross-validation	0.8349483204134367
11271	Cross-validation	0.8691860465116279
11272	Cross-validation	0.7512919896640827
11273	Cross-validation	0.8062169312169313
11274	Cross-validation	0.7551020408163265
11275	Cross-validation	0.8620801033591732
11276	Cross-validation	0.8695090439276485
11277	Cross-validation	0.8165374677002584
11278	Cross-validation	0.8210978835978836
11279	Cross-validation	0.7054421768707483
11280	Cross-validation	0.8756459948320414
11281	Cross-validation	0.790374677002584
11282	Cross-validation	0.9047157622739018
11283	Cross-validation	0.7820767195767196
11284	Cross-validation	0.8061224489795918
11285	Cross-validation	0.8430232558139534
11286	Cross-validation	0.8187984496124031
11287	Cross-validation	0.8084625322997415
11288	Cross-validation	0.8022486772486772
11289	Cross-validation	0.7619047619047619
11290	Cross-validation	0.8007105943152455
11291	Cross-validation	0.8520671834625323
11292	Cross-validation	0.8071705426356589
11293	Cross-validation	0.8131613756613757
11294	Cross-validation	0.798639455782313
11295	Cross-validation	0.7674418604651163
11296	Cross-validation	0.7583979328165376
11297	Cross-validation	0.8291343669250646
11298	Cross-validation	0.8151455026455028
11299	Cross-validation	0.7510204081632653
11300	Cross-validation	0.7958656330749354
11301	Cross-validation	0.7503229974160207
11302	Cross-validation	0.8410852713178294
11303	Cross-validation	0.8220899470899471
11304	Cross-validation	0.8302721088435374
11305	Cross-validation	0.8291343669250646
11306	Cross-validation	0.8475452196382429
11307	Cross-validation	0.8397932816537467
11308	Cross-validation	0.7652116402116402
11309	Cross-validation	0.8268707482993197
11310	Cross-validation	0.8291343669250646
11311	Cross-validation	0.750968992248062
11312	Cross-validation	0.7751937984496123
11313	Cross-validation	0.9011243386243386
11314	Cross-validation	0.8312925170068026
11315	Cross-validation	0.8110465116279071
11316	Cross-validation	0.8501291989664083
11317	Cross-validation	0.8317183462532299
11318	Cross-validation	0.7731481481481483
11319	Cross-validation	0.8517006802721089
11320	Cross-validation	0.7396640826873386
11321	Cross-validation	0.8301033591731266
11322	Cross-validation	0.8578811369509044
11323	Cross-validation	0.7602513227513228
11324	Cross-validation	0.7952380952380952
11325	Cross-validation	0.8578811369509044
11326	Cross-validation	0.7835917312661499
11327	Cross-validation	0.833656330749354
11328	Cross-validation	0.8935185185185186
11329	Cross-validation	0.7343537414965986
11330	Cross-validation	0.7541989664082687
11331	Cross-validation	0.8727390180878553
11332	Cross-validation	0.8133074935400516
11333	Cross-validation	0.7982804232804233
11334	Cross-validation	0.8251700680272108
11335	Cross-validation	0.8023255813953489
11336	Cross-validation	0.7458010335917312
11337	Cross-validation	0.8598191214470283
11338	Cross-validation	0.7493386243386243
11339	Cross-validation	0.8326530612244898
11340	Cross-validation	0.7516149870801033
11341	Cross-validation	0.8317183462532299
11342	Cross-validation	0.8633720930232557
11343	Cross-validation	0.7609126984126984
11344	Cross-validation	0.8476190476190476
11345	Cross-validation	0.7781007751937984
11346	Cross-validation	0.7477390180878551
11347	Cross-validation	0.8649870801033592
11348	Cross-validation	0.8452380952380952
11349	Cross-validation	0.8115646258503402
11350	Cross-validation	0.7961886304909561
11351	Cross-validation	0.7916666666666666
11352	Cross-validation	0.8294573643410853
11353	Cross-validation	0.8968253968253967
11354	Cross-validation	0.7265306122448979
11355	Cross-validation	0.827842377260982
11356	Cross-validation	0.7751937984496123
11357	Cross-validation	0.7590439276485789
11358	Cross-validation	0.83994708994709
11359	Cross-validation	0.8119047619047619
11360	Cross-validation	0.8036175710594315
11361	Cross-validation	0.859173126614987
11362	Cross-validation	0.8217054263565892
11363	Cross-validation	0.7483465608465608
11364	Cross-validation	0.8731292517006802
11365	Cross-validation	0.8032945736434107
11366	Cross-validation	0.8520671834625323
11367	Cross-validation	0.8213824289405685
11368	Cross-validation	0.8244047619047621
11369	Cross-validation	0.8013605442176871
11370	Cross-validation	0.8872739018087855
11371	Cross-validation	0.8481912144702841
11372	Cross-validation	0.8310723514211886
11373	Cross-validation	0.7212301587301588
11374	Cross-validation	0.767687074829932
11375	Cross-validation	0.8802639849151477
11376	Cross-validation	0.7943121693121693
11377	Cross-validation	0.8538359788359788
11378	Cross-validation	0.7595899470899472
11379	Cross-validation	0.8306878306878307
11380	Cross-validation	0.8909490886235072
11381	Cross-validation	0.787037037037037
11382	Cross-validation	0.7857142857142857
11383	Cross-validation	0.8316798941798942
11384	Cross-validation	0.826388888888889
11385	Cross-validation	0.838152105593966
11386	Cross-validation	0.7913359788359788
11387	Cross-validation	0.736111111111111
11388	Cross-validation	0.8353174603174602
11389	Cross-validation	0.9004629629629629
11390	Cross-validation	0.8475801382778128
11391	Cross-validation	0.7668650793650793
11392	Cross-validation	0.8217592592592593
11393	Cross-validation	0.8287037037037037
11394	Cross-validation	0.7886904761904763
11395	Cross-validation	0.8544940289126336
11396	Cross-validation	0.8664021164021163
11397	Cross-validation	0.7139550264550265
11398	Cross-validation	0.783068783068783
11399	Cross-validation	0.8531746031746033
11400	Cross-validation	0.7935260842237587
11401	Cross-validation	0.7354497354497355
11402	Cross-validation	0.8485449735449735
11403	Cross-validation	0.8052248677248678
11404	Cross-validation	0.8786375661375662
11405	Cross-validation	0.8758642363293526
11406	Cross-validation	0.7999338624338624
11407	Cross-validation	0.8263888888888888
11408	Cross-validation	0.808531746031746
11409	Cross-validation	0.7853835978835978
11410	Cross-validation	0.740100565681961
11411	Cross-validation	0.8508597883597884
11412	Cross-validation	0.828042328042328
11413	Cross-validation	0.8561507936507937
11414	Cross-validation	0.8452380952380951
11415	Cross-validation	0.8246385920804525
11416	Cross-validation	0.7450396825396826
11417	Cross-validation	0.8826058201058202
11418	Cross-validation	0.7354497354497355
11419	Cross-validation	0.9077380952380952
11420	Cross-validation	0.763984915147706
11421	Cross-validation	0.7996031746031746
11422	Cross-validation	0.8908730158730158
11423	Cross-validation	0.8220899470899471
11424	Cross-validation	0.8250661375661376
11425	Cross-validation	0.7932118164676304
11426	Cross-validation	0.880952380952381
11427	Cross-validation	0.7642195767195767
11428	Cross-validation	0.8220899470899471
11429	Cross-validation	0.8181216931216931
11430	Cross-validation	0.7388434946574481
11431	Cross-validation	0.8660714285714285
11432	Cross-validation	0.798611111111111
11433	Cross-validation	0.884920634920635
11434	Cross-validation	0.8058862433862434
11435	Cross-validation	0.8328095537397864
11436	Cross-validation	0.8416005291005291
11437	Cross-validation	0.7804232804232804
11438	Cross-validation	0.8032407407407407
11439	Cross-validation	0.810515873015873
11440	Cross-validation	0.8661219358893778
11441	Cross-validation	0.8621031746031746
