"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-09,0.001,0.695542192889754,0,1,0.059976310482855,0,0,"RBF_SVM"
1e-09,0.01,0.695511016242724,0,1,0.0600118337285411,0,0,"RBF_SVM"
1e-09,0.1,0.695483445117591,0,1,0.0600150998554308,0,0,"RBF_SVM"
1e-09,1,0.695537208811599,0,1,0.0599401075194873,0,0,"RBF_SVM"
5e-09,1e-05,0.685199724550334,0,1,0.056609426182506,0,0,"RBF_SVM"
5e-09,1e-04,0.701368975683,0,1,0.0601664932400739,0,0,"RBF_SVM"
5e-09,0.001,0.701591554533628,0,1,0.0599287470922533,0,0,"RBF_SVM"
5e-09,0.01,0.701730875474778,0,1,0.060069874940975,0,0,"RBF_SVM"
5e-09,0.1,0.701461096113535,0,1,0.0600057152679671,0,0,"RBF_SVM"
5e-09,1,0.702057251938349,0,1,0.0598087021499061,0,0,"RBF_SVM"
5e-07,1e-05,0.715711903105196,0,1,0.0567018342869851,0,0,"RBF_SVM"
5e-07,1e-04,0.715980488328049,0,1,0.0565651864580203,0,0,"RBF_SVM"
5e-07,0.001,0.715914920146627,0,1,0.0568830984608766,0,0,"RBF_SVM"
5e-07,0.01,0.715758016727529,0,1,0.0566111985922654,0,0,"RBF_SVM"
5e-07,0.1,0.715546802028509,0,1,0.0567482260444053,0,0,"RBF_SVM"
5e-07,1,0.715716493496981,0,1,0.0567130813172028,0,0,"RBF_SVM"
1e-06,1e-05,0.715461059927523,0,1,0.0567950820446667,0,0,"RBF_SVM"
1e-06,1e-04,0.71561254460035,0,1,0.0572620854625185,0,0,"RBF_SVM"
1e-06,0.001,0.715712560557073,0,1,0.0570318171506744,0,0,"RBF_SVM"
1e-06,0.01,0.715175097571439,0,1,0.0568956427882703,0,0,"RBF_SVM"
1e-06,0.1,0.715569716929473,0,1,0.056949201463623,0,0,"RBF_SVM"
1e-06,1,0.715844932040054,0,1,0.0568601415923211,0,0,"RBF_SVM"
5e-06,1e-05,0.715676928670831,0,1,0.0567492170003919,0,0,"RBF_SVM"
5e-06,1e-04,0.715764674081747,0,1,0.0567317190846457,0,0,"RBF_SVM"
5e-06,0.001,0.715837337337337,0,1,0.0568704227293685,0,0,"RBF_SVM"
5e-06,0.01,0.715770200514103,0,1,0.0567009222200924,0,0,"RBF_SVM"
5e-06,0.1,0.71561053126297,0,1,0.0566744127708826,0,0,"RBF_SVM"
5e-06,1,0.71578130569594,0.00283033033033033,0.99961556329849,0.0568903273188464,0.0099715394089181,0.00337354144906804,"RBF_SVM"
1e-05,1e-05,0.715576447527667,0,1,0.0570718393457033,0,0,"RBF_SVM"
1e-05,1e-04,0.71555841730232,0,1,0.0570782099058258,0,0,"RBF_SVM"
1e-05,0.001,0.715584919414188,0,1,0.0571429415635341,0,0,"RBF_SVM"
1e-05,0.01,0.715645808700687,0,1,0.0570690903126523,0,0,"RBF_SVM"
1e-05,0.1,0.71567331791722,0,1,0.05708763513237,0,0,"RBF_SVM"
1e-05,1,0.715657608828341,0.337861861861862,0.884173054587689,0.057095279783843,0.155144260576377,0.110004318052583,"RBF_SVM"
5e-05,1e-05,0.715415861854886,0,1,0.0569803315556557,0,0,"RBF_SVM"
5e-05,1e-04,0.715427220774782,0,1,0.0568909711006187,0,0,"RBF_SVM"
5e-05,0.001,0.715342780934244,0,1,0.056951841024155,0,0,"RBF_SVM"
5e-05,0.01,0.715398310331237,0,1,0.0569222113293948,0,0,"RBF_SVM"
5e-05,0.1,0.715443725955921,0.00315765765765766,0.999619047619048,0.0567317605990964,0.0111495125436189,0.00396981233516339,"RBF_SVM"
5e-05,1,0.710851515278345,0.699809309309309,0.605461091753775,0.0571686589295466,0.0732266132107661,0.0938992991812821,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501722478576137,0,1,0.0128003168183412,0,0,"RBF_SVM"
1e-12,0.001,0.522321888962133,0,1,0.0507432211984145,0,0,"RBF_SVM"
1e-12,0.01,0.596963497905571,0,1,0.0687093215643262,0,0,"RBF_SVM"
1e-12,0.1,0.70745294336148,0,1,0.0562841651177619,0,0,"RBF_SVM"
1e-12,1,0.709887600579674,0,1,0.0569864681518122,0,0,"RBF_SVM"
1e-11,1e-05,0.501911008569545,0,1,0.0138402535718153,0,0,"RBF_SVM"
1e-11,1e-04,0.520917242155047,0,1,0.0485821365450399,0,0,"RBF_SVM"
1e-11,0.001,0.596715918008601,0,1,0.0627154273222079,0,0,"RBF_SVM"
1e-11,0.01,0.707504988437915,0,1,0.0562915301989577,0,0,"RBF_SVM"
1e-11,0.1,0.70990632226303,0,1,0.0569720467149657,0,0,"RBF_SVM"
1e-11,1,0.709840028181492,0,1,0.0569040595346778,0,0,"RBF_SVM"
1e-10,1e-05,0.522132304778646,0,1,0.048950996038849,0,0,"RBF_SVM"
1e-10,1e-04,0.596782882621297,0,1,0.0646701631468065,0,0,"RBF_SVM"
1e-10,0.001,0.707000432924213,0,1,0.0565726273442913,0,0,"RBF_SVM"
1e-10,0.01,0.70987181911877,0,1,0.0569566419688165,0,0,"RBF_SVM"
1e-10,0.1,0.709851786019469,0,1,0.0569041276886119,0,0,"RBF_SVM"
1e-10,1,0.709844187828944,0,1,0.0569269057958912,0,0,"RBF_SVM"
1e-09,1e-05,0.596692614652981,0,1,0.0662267177869559,0,0,"RBF_SVM"
1e-09,1e-04,0.706523581508338,0,1,0.0554783645050907,0,0,"RBF_SVM"
1e-09,0.001,0.710231190249483,0,1,0.0556953299869679,0,0,"RBF_SVM"
1e-09,0.01,0.710249264508411,0,1,0.0556605745370854,0,0,"RBF_SVM"
1e-09,0.1,0.71023066795018,0,1,0.055672467858399,0,0,"RBF_SVM"
1e-09,1,0.71027147312818,0,1,0.0556666991029098,0,0,"RBF_SVM"
5e-09,1e-05,0.706216374475521,0,1,0.0524296699268776,0,0,"RBF_SVM"
5e-09,1e-04,0.719483040531821,0,1,0.0546884287121473,0,0,"RBF_SVM"
5e-09,0.001,0.719466135124672,0,1,0.0549183972656272,0,0,"RBF_SVM"
5e-09,0.01,0.719720244198903,0,1,0.0549412063319025,0,0,"RBF_SVM"
5e-09,0.1,0.719578101184808,0,1,0.0547725879519109,0,0,"RBF_SVM"
5e-09,1,0.719785695102768,0,1,0.054764985302292,0,0,"RBF_SVM"
5e-07,1e-05,0.731973247637882,0,1,0.0519847830863723,0,0,"RBF_SVM"
5e-07,1e-04,0.732058346238224,0,1,0.0520989974532128,0,0,"RBF_SVM"
5e-07,0.001,0.731969673070283,0,1,0.0518848525136299,0,0,"RBF_SVM"
5e-07,0.01,0.731963769518648,0,1,0.0522913351155678,0,0,"RBF_SVM"
5e-07,0.1,0.731922544495715,0,1,0.0519334201590505,0,0,"RBF_SVM"
5e-07,1,0.73189011485353,0,1,0.0521709487732703,0,0,"RBF_SVM"
1e-06,1e-05,0.732090213035335,0,1,0.0521711957515651,0,0,"RBF_SVM"
1e-06,1e-04,0.732081960880741,0,1,0.0521591575963683,0,0,"RBF_SVM"
1e-06,0.001,0.732074667001496,0,1,0.0522261449428637,0,0,"RBF_SVM"
1e-06,0.01,0.732086000634781,0,1,0.0521342375336898,0,0,"RBF_SVM"
1e-06,0.1,0.732027851893706,0,1,0.0522560132917375,0,0,"RBF_SVM"
1e-06,1,0.731929488722172,0,1,0.0521264805836167,0,0,"RBF_SVM"
5e-06,1e-05,0.73175531541995,0,1,0.0520520765041286,0,0,"RBF_SVM"
5e-06,1e-04,0.731827782050343,0,1,0.0520743601064524,0,0,"RBF_SVM"
5e-06,0.001,0.731792678567069,0,1,0.0521261061388521,0,0,"RBF_SVM"
5e-06,0.01,0.731821413748243,0,1,0.0520902718421294,0,0,"RBF_SVM"
5e-06,0.1,0.731745986404523,0,1,0.0520345276839521,0,0,"RBF_SVM"
5e-06,1,0.731751898239703,0.0192147147147147,0.997555168408827,0.0520906159720158,0.0334956546843083,0.0117202572878628,"RBF_SVM"
1e-05,1e-05,0.732018018018018,0,1,0.0521273551273908,0,0,"RBF_SVM"
1e-05,1e-04,0.732033632936072,0,1,0.0521428647240283,0,0,"RBF_SVM"
1e-05,0.001,0.732053576224308,0,1,0.0521671463991892,0,0,"RBF_SVM"
1e-05,0.01,0.732003432003432,0,1,0.0521099272521416,0,0,"RBF_SVM"
1e-05,0.1,0.731983969160798,0,1,0.0521579716071462,0,0,"RBF_SVM"
1e-05,1,0.730218567871007,0.491291291291291,0.799420441347271,0.0529539616948475,0.140942518032423,0.114763716362122,"RBF_SVM"
5e-05,1e-05,0.731805803625926,0,1,0.0522649164131818,0,0,"RBF_SVM"
5e-05,1e-04,0.731786764552008,0,1,0.0522555295575336,0,0,"RBF_SVM"
5e-05,0.001,0.731769742739255,0,1,0.0522535305135579,0,0,"RBF_SVM"
5e-05,0.01,0.731794929075417,0,1,0.0522520274712625,0,0,"RBF_SVM"
5e-05,0.1,0.731801793082281,0.0197432432432432,0.997511033681765,0.0522756678552539,0.0342797015940337,0.0122259809961301,"RBF_SVM"
5e-05,1,0.728215498599645,0.746698198198198,0.586807200929152,0.0536011508465159,0.0687646161122219,0.0779581383996148,"RBF_SVM"
1e-07,1e-05,0.73852123726514,0,1,0.0536564328384287,0,0,"RBF_SVM"
1e-07,1e-04,0.738862559423535,0,1,0.0536490112522572,0,0,"RBF_SVM"
1e-07,0.001,0.738637126237736,0,1,0.0535390236307927,0,0,"RBF_SVM"
1e-07,0.01,0.738622364524804,0,1,0.053757322980295,0,0,"RBF_SVM"
1e-07,0.1,0.738935017770384,0,1,0.0539396766557411,0,0,"RBF_SVM"
1e-07,1,0.738645911591034,0,1,0.0538609874883441,0,0,"RBF_SVM"
2.5e-07,1e-05,0.737723185293307,0,1,0.0542924386511654,0,0,"RBF_SVM"
2.5e-07,1e-04,0.737487385905069,0,1,0.0540431780389063,0,0,"RBF_SVM"
2.5e-07,0.001,0.737800485154144,0,1,0.0539544625382413,0,0,"RBF_SVM"
2.5e-07,0.01,0.737517833164175,0,1,0.0538792293674694,0,0,"RBF_SVM"
2.5e-07,0.1,0.737810879695026,0,1,0.0540776917415926,0,0,"RBF_SVM"
2.5e-07,1,0.737460640082591,0,1,0.0542154305917125,0,0,"RBF_SVM"
5e-07,1e-05,0.738758989390087,0,1,0.0540557651129504,0,0,"RBF_SVM"
5e-07,1e-04,0.738811298668006,0,1,0.0537669350725688,0,0,"RBF_SVM"
5e-07,0.001,0.738734302246497,0,1,0.0536176564522747,0,0,"RBF_SVM"
5e-07,0.01,0.738873363345924,0,1,0.0538602334369392,0,0,"RBF_SVM"
5e-07,0.1,0.738684293178196,0,1,0.0537716290913687,0,0,"RBF_SVM"
5e-07,1,0.739072154907521,0,1,0.0538405767065389,0,0,"RBF_SVM"
1e-06,1e-05,0.738128699692724,0,1,0.0539460475899109,0,0,"RBF_SVM"
1e-06,1e-04,0.738007752962021,0,1,0.0536953576017927,0,0,"RBF_SVM"
1e-06,0.001,0.737863353335914,0,1,0.0539135921336354,0,0,"RBF_SVM"
1e-06,0.01,0.73795564902882,0,1,0.0538502232821618,0,0,"RBF_SVM"
1e-06,0.1,0.737920462274121,0,1,0.0535903939054886,0,0,"RBF_SVM"
1e-06,1,0.738041269492489,0,1,0.0538077386827675,0,0,"RBF_SVM"
5e-06,1e-05,0.738180729074022,0,1,0.0534999791926915,0,0,"RBF_SVM"
5e-06,1e-04,0.738317245817246,0,1,0.0536440136315164,0,0,"RBF_SVM"
5e-06,0.001,0.738352120413096,0,1,0.0536182299826127,0,0,"RBF_SVM"
5e-06,0.01,0.738425313815558,0,1,0.0537040781946283,0,0,"RBF_SVM"
5e-06,0.1,0.738357402698866,0,1,0.0536521833510297,0,0,"RBF_SVM"
5e-06,1,0.738411850003313,0.0064954954954955,0.998421602787456,0.0537208835339872,0.0167244524652952,0.00776681869956159,"RBF_SVM"
1e-05,1e-05,0.738372787857544,0,1,0.0536947001854196,0,0,"RBF_SVM"
1e-05,1e-04,0.738352402925574,0,1,0.0537086545629869,0,0,"RBF_SVM"
1e-05,0.001,0.73835112987552,0,1,0.0536522356703577,0,0,"RBF_SVM"
1e-05,0.01,0.738301717222449,0,1,0.0536191642324082,0,0,"RBF_SVM"
1e-05,0.1,0.738379151799884,0,1,0.0537483956308941,0,0,"RBF_SVM"
1e-05,1,0.738198489430197,0.446606606606607,0.859434378629501,0.0536109435550683,0.149811293541102,0.111674307049965,"RBF_SVM"
5e-05,1e-05,0.737921193841926,0,1,0.0538309191888337,0,0,"RBF_SVM"
5e-05,1e-04,0.737914774530628,0,1,0.0538309549458567,0,0,"RBF_SVM"
5e-05,0.001,0.737952097567951,0,1,0.0537824472704857,0,0,"RBF_SVM"
5e-05,0.01,0.737912137747504,0,1,0.053812984848789,0,0,"RBF_SVM"
5e-05,0.1,0.737882235022479,0.00726276276276276,0.997847851335656,0.0538196029854465,0.0215628056909118,0.00937168592046124,"RBF_SVM"
5e-05,1,0.739431417480198,0.743102102102102,0.601933797909408,0.0538450572355546,0.0715406057566812,0.0959881087697803,"RBF_SVM"
1e-07,1e-05,0.711395823959848,0,1,0.054861742657137,0,0,"RBF_SVM"
1e-07,1e-04,0.711267912511815,0,1,0.0552890783034035,0,0,"RBF_SVM"
1e-07,0.001,0.710734654951118,0,1,0.0548332896518883,0,0,"RBF_SVM"
1e-07,0.01,0.711180695939842,0,1,0.0554131402456134,0,0,"RBF_SVM"
1e-07,0.1,0.711275622312208,0,1,0.0549807871051056,0,0,"RBF_SVM"
1e-07,1,0.711427021097753,0,1,0.0548516510457751,0,0,"RBF_SVM"
2.5e-07,1e-05,0.71332150225138,0,1,0.0551948272167487,0,0,"RBF_SVM"
2.5e-07,1e-04,0.713165750245018,0,1,0.0551845877591825,0,0,"RBF_SVM"
2.5e-07,0.001,0.713168683055878,0,1,0.0550978333213347,0,0,"RBF_SVM"
2.5e-07,0.01,0.713200826261802,0,1,0.0551985672677891,0,0,"RBF_SVM"
2.5e-07,0.1,0.713241277863229,0,1,0.0549149124095664,0,0,"RBF_SVM"
2.5e-07,1,0.713119845455211,0,1,0.0550331591108534,0,0,"RBF_SVM"
5e-07,1e-05,0.712945993031359,0,1,0.0548217133986519,0,0,"RBF_SVM"
5e-07,1e-04,0.712837835221982,0,1,0.0548650845003554,0,0,"RBF_SVM"
5e-07,0.001,0.712528851586778,0,1,0.0548401925079418,0,0,"RBF_SVM"
5e-07,0.01,0.712667907454493,0,1,0.0551377673573476,0,0,"RBF_SVM"
5e-07,0.1,0.712510839236449,0,1,0.0548501461123353,0,0,"RBF_SVM"
5e-07,1,0.712606160167136,0,1,0.0549088859520472,0,0,"RBF_SVM"
1e-06,1e-05,0.712776853508561,0,1,0.0547359432683171,0,0,"RBF_SVM"
1e-06,1e-04,0.712875302567376,0,1,0.0548486712922928,0,0,"RBF_SVM"
1e-06,0.001,0.712717981919201,0,1,0.0546241170128905,0,0,"RBF_SVM"
1e-06,0.01,0.712929862789619,0,1,0.055020663276739,0,0,"RBF_SVM"
1e-06,0.1,0.71291995741386,0,1,0.0550239676653978,0,0,"RBF_SVM"
1e-06,1,0.712926715042569,0,1,0.0550414491525742,0,0,"RBF_SVM"
5e-06,1e-05,0.71292482508641,0,1,0.0548373181296558,0,0,"RBF_SVM"
5e-06,1e-04,0.712698837775057,0,1,0.0548263934075036,0,0,"RBF_SVM"
5e-06,0.001,0.712840937627523,0,1,0.0547747092140108,0,0,"RBF_SVM"
5e-06,0.01,0.712868780801708,0,1,0.054920768200438,0,0,"RBF_SVM"
5e-06,0.1,0.712766902791293,0,1,0.0548900646797131,0,0,"RBF_SVM"
5e-06,1,0.712803787236714,0.003,0.999428571428571,0.0548004370930316,0.0120576245420736,0.00580986953364082,"RBF_SVM"
1e-05,1e-05,0.712856330197794,0,1,0.054992038110862,0,0,"RBF_SVM"
1e-05,1e-04,0.712763055302689,0,1,0.0550227430008872,0,0,"RBF_SVM"
1e-05,0.001,0.71293067196116,0,1,0.0550211162584437,0,0,"RBF_SVM"
1e-05,0.01,0.71282162912041,0,1,0.055163752722759,0,0,"RBF_SVM"
1e-05,0.1,0.712901943755602,0,1,0.0550517191249199,0,0,"RBF_SVM"
1e-05,1,0.709942125923833,0.343846846846847,0.882219512195122,0.0549215603926627,0.138106278056361,0.0929926329483506,"RBF_SVM"
5e-05,1e-05,0.712595384147213,0,1,0.0549972925258351,0,0,"RBF_SVM"
5e-05,1e-04,0.712598721543844,0,1,0.0549808695111032,0,0,"RBF_SVM"
5e-05,0.001,0.712605025757465,0,1,0.0549869752131835,0,0,"RBF_SVM"
5e-05,0.01,0.712611586325001,0,1,0.0549789396936078,0,0,"RBF_SVM"
5e-05,0.1,0.71267165423263,0.00260960960960961,0.999333333333333,0.055211277451854,0.0111121150215639,0.00560038533794365,"RBF_SVM"
5e-05,1,0.70552448092692,0.688884384384384,0.618862950058072,0.0546126849281678,0.0721363657800473,0.0886752598028301,"RBF_SVM"
1e-07,1e-05,0.729835593433154,0,1,0.0542774622411739,0,0,"RBF_SVM"
1e-07,1e-04,0.729746038285672,0,1,0.0543387190786161,0,0,"RBF_SVM"
1e-07,0.001,0.729732907123151,0,1,0.054087141867253,0,0,"RBF_SVM"
1e-07,0.01,0.729795834161688,0,1,0.0542662603445414,0,0,"RBF_SVM"
1e-07,0.1,0.729660628398433,0,1,0.0537785689278027,0,0,"RBF_SVM"
1e-07,1,0.729968482419702,0,1,0.054064253849688,0,0,"RBF_SVM"
2.5e-07,1e-05,0.72919838653985,0,1,0.0546657619460449,0,0,"RBF_SVM"
2.5e-07,1e-04,0.728940093403508,0,1,0.0546030404618294,0,0,"RBF_SVM"
2.5e-07,0.001,0.728850824256312,0,1,0.0548658264296292,0,0,"RBF_SVM"
2.5e-07,0.01,0.729306424019839,0,1,0.0543779204070189,0,0,"RBF_SVM"
2.5e-07,0.1,0.728894672547112,0,1,0.0547069394335124,0,0,"RBF_SVM"
2.5e-07,1,0.729012902275097,0,1,0.0543694367314048,0,0,"RBF_SVM"
5e-07,1e-05,0.729216679222777,0,1,0.0538538254495404,0,0,"RBF_SVM"
5e-07,1e-04,0.729167168911071,0,1,0.0541243029639044,0,0,"RBF_SVM"
5e-07,0.001,0.72943782196831,0,1,0.0538424317957423,0,0,"RBF_SVM"
5e-07,0.01,0.729337357392235,0,1,0.0539655515221434,0,0,"RBF_SVM"
5e-07,0.1,0.729391444580469,0,1,0.0541572767022859,0,0,"RBF_SVM"
5e-07,1,0.729374678685654,0,1,0.0540153013436221,0,0,"RBF_SVM"
1e-06,1e-05,0.729254183626135,0,1,0.054586643696099,0,0,"RBF_SVM"
1e-06,1e-04,0.729224031522812,0,1,0.0544417201633141,0,0,"RBF_SVM"
1e-06,0.001,0.729107400954962,0,1,0.0542704030532727,0,0,"RBF_SVM"
1e-06,0.01,0.729104582805802,0,1,0.0541341040054871,0,0,"RBF_SVM"
1e-06,0.1,0.729009281058062,0,1,0.0543416138436657,0,0,"RBF_SVM"
1e-06,1,0.728928960319204,0,1,0.0544318616668419,0,0,"RBF_SVM"
5e-06,1e-05,0.728644637233052,0,1,0.0539694737111969,0,0,"RBF_SVM"
5e-06,1e-04,0.728692230122108,0,1,0.0540258205741195,0,0,"RBF_SVM"
5e-06,0.001,0.728738465817734,0,1,0.0539810691264138,0,0,"RBF_SVM"
5e-06,0.01,0.728612824496971,0,1,0.0540503509387579,0,0,"RBF_SVM"
5e-06,0.1,0.728727916069379,0,1,0.053969798711714,0,0,"RBF_SVM"
5e-06,1,0.728701593579642,0.0113048048048048,0.997084785133566,0.05395397754237,0.0297493935240396,0.0124321337700292,"RBF_SVM"
1e-05,1e-05,0.728826894403114,0,1,0.0541325945463439,0,0,"RBF_SVM"
1e-05,1e-04,0.728847246200905,0,1,0.0541360433881057,0,0,"RBF_SVM"
1e-05,0.001,0.728795327557523,0,1,0.0540890679544875,0,0,"RBF_SVM"
1e-05,0.01,0.72881549232159,0,1,0.0541120820459386,0,0,"RBF_SVM"
1e-05,0.1,0.72887047849243,0,1,0.054110263854843,0,0,"RBF_SVM"
1e-05,1,0.731574784715029,0.446178678678679,0.849315911730546,0.0540846564241277,0.15367058644806,0.115997229288025,"RBF_SVM"
5e-05,1e-05,0.72876166933484,0,1,0.0541271232595617,0,0,"RBF_SVM"
5e-05,1e-04,0.728763662617321,0,1,0.0541653111350826,0,0,"RBF_SVM"
5e-05,0.001,0.728743070596729,0,1,0.0541404051775881,0,0,"RBF_SVM"
5e-05,0.01,0.728743070596729,0,1,0.0541404051775881,0,0,"RBF_SVM"
5e-05,0.1,0.72868786382201,0.0114264264264264,0.99704181184669,0.0541733184455518,0.0281687365722829,0.0166740302704336,"RBF_SVM"
5e-05,1,0.735668651229627,0.735024024024024,0.615714285714286,0.05456964075444,0.0662002641633041,0.0914568065962066,"RBF_SVM"
1e-07,1e-05,0.731086797163017,0,1,0.053604843978755,0,0,"RBF_SVM"
1e-07,1e-04,0.731188110148476,0,1,0.0537383089033174,0,0,"RBF_SVM"
1e-07,0.001,0.731100638966493,0,1,0.0539677375247805,0,0,"RBF_SVM"
1e-07,0.01,0.73086195908452,0,1,0.0537887605632951,0,0,"RBF_SVM"
1e-07,0.1,0.731036983847959,0,1,0.053939117019405,0,0,"RBF_SVM"
1e-07,1,0.731128925964292,0,1,0.0537467195934969,0,0,"RBF_SVM"
2.5e-07,1e-05,0.730297261111285,0,1,0.0535785479367126,0,0,"RBF_SVM"
2.5e-07,1e-04,0.730371589359394,0,1,0.0534404287863729,0,0,"RBF_SVM"
2.5e-07,0.001,0.729817780759854,0,1,0.0529845551375142,0,0,"RBF_SVM"
2.5e-07,0.01,0.730008738703861,0,1,0.0531828828300933,0,0,"RBF_SVM"
2.5e-07,0.1,0.730017157401304,0,1,0.0532077282747034,0,0,"RBF_SVM"
2.5e-07,1,0.729947307935113,0,1,0.0533677913814486,0,0,"RBF_SVM"
5e-07,1e-05,0.730028363293607,0,1,0.0536012996967165,0,0,"RBF_SVM"
5e-07,1e-04,0.730057294664002,0,1,0.0532694814687997,0,0,"RBF_SVM"
5e-07,0.001,0.730369691555667,0,1,0.0535682051443405,0,0,"RBF_SVM"
5e-07,0.01,0.730119135686209,0,1,0.0532924451273963,0,0,"RBF_SVM"
5e-07,0.1,0.729974159699769,0,1,0.0534213155086494,0,0,"RBF_SVM"
5e-07,1,0.730128001695075,0,1,0.0535763620317921,0,0,"RBF_SVM"
1e-06,1e-05,0.730372850202119,0,1,0.0537303092151097,0,0,"RBF_SVM"
1e-06,1e-04,0.730367307202673,0,1,0.0535253870300073,0,0,"RBF_SVM"
1e-06,0.001,0.730430760464297,0,1,0.0535993669039037,0,0,"RBF_SVM"
1e-06,0.01,0.730599916118209,0,1,0.053493179146956,0,0,"RBF_SVM"
1e-06,0.1,0.730435372654885,0,1,0.053439591804498,0,0,"RBF_SVM"
1e-06,1,0.730388603760555,0,1,0.0533753366263612,0,0,"RBF_SVM"
5e-06,1e-05,0.730278807989174,0,1,0.0533622284547987,0,0,"RBF_SVM"
5e-06,1e-04,0.730270060129816,0,1,0.0534382726698077,0,0,"RBF_SVM"
5e-06,0.001,0.73031385828337,0,1,0.0534220093407184,0,0,"RBF_SVM"
5e-06,0.01,0.730319700362383,0,1,0.0533769355863125,0,0,"RBF_SVM"
5e-06,0.1,0.730271086417428,0,1,0.0534404059522224,0,0,"RBF_SVM"
5e-06,1,0.730307286380457,0.00469219219219219,0.999666666666667,0.0533842315474511,0.0137544999280276,0.00463398171936601,"RBF_SVM"
1e-05,1e-05,0.729800858349639,0,1,0.0536882512295444,0,0,"RBF_SVM"
1e-05,1e-04,0.729796273189566,0,1,0.0536064793439721,0,0,"RBF_SVM"
1e-05,0.001,0.729859706396292,0,1,0.0536122320529575,0,0,"RBF_SVM"
1e-05,0.01,0.729738888714498,0,1,0.0536296513425189,0,0,"RBF_SVM"
1e-05,0.1,0.729729629455239,0,1,0.0535148238302039,0,0,"RBF_SVM"
1e-05,1,0.727205435400557,0.398367867867868,0.865110336817654,0.053742150163765,0.154004607338271,0.106116188191409,"RBF_SVM"
5e-05,1e-05,0.73001102539822,0,1,0.0536295630772561,0,0,"RBF_SVM"
5e-05,1e-04,0.73004116137043,0,1,0.0536175499272714,0,0,"RBF_SVM"
5e-05,0.001,0.730007413336682,0,1,0.0536290626727132,0,0,"RBF_SVM"
5e-05,0.01,0.729971377300646,0,1,0.0535688248732115,0,0,"RBF_SVM"
5e-05,0.1,0.729998998998999,0.00463513513513514,0.9997131242741,0.0535557208248233,0.0130648191584289,0.00336663339057825,"RBF_SVM"
5e-05,1,0.724828616944471,0.729312312312312,0.598023228803717,0.0543818920214553,0.0679740291763523,0.0899231628574643,"RBF_SVM"
1e-07,1e-05,0.705939736775103,0,1,0.0545575808130708,0,0,"RBF_SVM"
1e-07,1e-04,0.705672207050256,0,1,0.0547672025144287,0,0,"RBF_SVM"
1e-07,0.001,0.705954542957592,0,1,0.0546483213632688,0,0,"RBF_SVM"
1e-07,0.01,0.70570416278648,0,1,0.0549542936935225,0,0,"RBF_SVM"
1e-07,0.1,0.705576757070659,0,1,0.0549462635545013,0,0,"RBF_SVM"
1e-07,1,0.705982162476065,0,1,0.0547151276260264,0,0,"RBF_SVM"
2.5e-07,1e-05,0.706482486406267,0,1,0.0543024546886959,0,0,"RBF_SVM"
2.5e-07,1e-04,0.706463539323295,0,1,0.0542265663366387,0,0,"RBF_SVM"
2.5e-07,0.001,0.706550007760374,0,1,0.0544628135763257,0,0,"RBF_SVM"
2.5e-07,0.01,0.706631002954174,0,1,0.0544406892220406,0,0,"RBF_SVM"
2.5e-07,0.1,0.706553255345938,0,1,0.0541677825652046,0,0,"RBF_SVM"
2.5e-07,1,0.706440529379554,0,1,0.0542807465861243,0,0,"RBF_SVM"
5e-07,1e-05,0.7065437336291,0,1,0.0544370771689929,0,0,"RBF_SVM"
5e-07,1e-04,0.706802437454876,0,1,0.0545156441913517,0,0,"RBF_SVM"
5e-07,0.001,0.706433063725747,0,1,0.0544182287789858,0,0,"RBF_SVM"
5e-07,0.01,0.706567474268694,0,1,0.0546268027769152,0,0,"RBF_SVM"
5e-07,0.1,0.706453310453311,0,1,0.0543320083008427,0,0,"RBF_SVM"
5e-07,1,0.706667638893249,0,1,0.0546787298226044,0,0,"RBF_SVM"
1e-06,1e-05,0.706284844513503,0,1,0.0543789318289143,0,0,"RBF_SVM"
1e-06,1e-04,0.706375554125554,0,1,0.0544518570892333,0,0,"RBF_SVM"
1e-06,0.001,0.706218337239679,0,1,0.054247143347121,0,0,"RBF_SVM"
1e-06,0.01,0.706087003379686,0,1,0.0543523499508943,0,0,"RBF_SVM"
1e-06,0.1,0.706148708813343,0,1,0.0543862307699575,0,0,"RBF_SVM"
1e-06,1,0.706288659739879,0,1,0.0542112943435657,0,0,"RBF_SVM"
5e-06,1e-05,0.706403028028028,0,1,0.0543911647693529,0,0,"RBF_SVM"
5e-06,1e-04,0.706312719077963,0,1,0.0545035083664295,0,0,"RBF_SVM"
5e-06,0.001,0.706320702235336,0,1,0.0544614627268417,0,0,"RBF_SVM"
5e-06,0.01,0.706336145378828,0,1,0.0543745380304941,0,0,"RBF_SVM"
5e-06,0.1,0.706380457984117,0,1,0.0545038172609953,0,0,"RBF_SVM"
5e-06,1,0.706375321314346,0.00458108108108108,0.999332171893147,0.0544397426168473,0.0148320728415541,0.00472550362366934,"RBF_SVM"
1e-05,1e-05,0.706240762975519,0,1,0.0546445121449726,0,0,"RBF_SVM"
1e-05,1e-04,0.706323965080063,0,1,0.0546183998403268,0,0,"RBF_SVM"
1e-05,0.001,0.706223865851915,0,1,0.0546272206690147,0,0,"RBF_SVM"
1e-05,0.01,0.706242101857956,0,1,0.0546073181379846,0,0,"RBF_SVM"
