"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.746912989644697,0,1,0.0520152858416684,0,0,"RBF_SVM"
1e-05,0.01,0.746908744981916,0,1,0.0519711883976469,0,0,"RBF_SVM"
1e-05,0.1,0.746982041274724,0,1,0.0519935816023495,0,0,"RBF_SVM"
1e-05,1,0.745810348676202,0.56446996996997,0.797839721254355,0.0522910278309133,0.107619884155202,0.105092061503822,"RBF_SVM"
1e-04,0.001,0.746621349572569,0,1,0.0523820507601479,0,0,"RBF_SVM"
1e-04,0.01,0.746622646165329,0,1,0.0523855707832403,0,0,"RBF_SVM"
1e-04,0.1,0.745218628035701,0.571906906906907,0.792807200929152,0.0524557867347499,0.109819503234475,0.108382785307795,"RBF_SVM"
1e-04,1,0.742441734417344,0.750433933933934,0.597570267131243,0.0532478607764748,0.0641561272646744,0.0835273274770483,"RBF_SVM"
0.001,0.001,0.742264213691043,0,1,0.0544811757703062,0,0,"RBF_SVM"
0.001,0.01,0.741247793089256,0.562588588588589,0.785376306620209,0.0542410248900328,0.11780009408361,0.120046619732012,"RBF_SVM"
0.001,0.1,0.738584712761542,0.752171171171171,0.585340301974448,0.0543749543838529,0.0641703529275324,0.0887972185348144,"RBF_SVM"
0.001,1,0.738581475203426,0.749827327327327,0.587240418118467,0.054412187557065,0.0662155150457801,0.0881210332079313,"RBF_SVM"
0.01,0.001,0.707438841280305,0.354267267267267,0.849473867595819,0.0679181767887806,0.170468605241211,0.141898848625187,"RBF_SVM"
0.01,0.01,0.699980847572311,0.673144144144144,0.604521486643438,0.0667374096142278,0.102071015996716,0.122566604781554,"RBF_SVM"
0.01,0.1,0.699841559329364,0.67840990990991,0.60215331010453,0.066848715184588,0.0975088311411188,0.119786404780323,"RBF_SVM"
0.01,1,0.699993941676868,0.676153153153153,0.604030197444832,0.0663864584003029,0.0952319346597954,0.115854117771835,"RBF_SVM"
0.1,0.001,0.633988183305257,0.0872882882882883,0.927443670150987,0.0846810703898643,0.112701103684908,0.103507549412136,"RBF_SVM"
0.1,0.01,0.622181734870759,0.330842342342342,0.803049941927991,0.0849277698578548,0.149522346091569,0.119453298622533,"RBF_SVM"
0.1,0.1,0.622119600436674,0.335466966966967,0.801756097560976,0.0815775826320691,0.142745468640613,0.116708683112312,"RBF_SVM"
0.1,1,0.650857530875824,0.367256756756757,0.826126596980255,0.0711146043687884,0.0872413683414624,0.0851668468024114,"RBF_SVM"
1,0.001,0.528056282327624,0,1,0.0597322426155303,0,0,"RBF_SVM"
1,0.01,0.484920338020948,0,1,0.0729601553110784,0,0,"RBF_SVM"
1,0.1,0.484740391087952,0,1,0.0754101499960646,0,0,"RBF_SVM"
1,1,0.486301080261446,0,1,0.0778246721614042,0,0,"RBF_SVM"
1e-05,0.001,0.713706014376746,0,1,0.0503796320373116,0,0,"RBF_SVM"
1e-05,0.01,0.713763556239166,0,1,0.0504265877105899,0,0,"RBF_SVM"
1e-05,0.1,0.71375188864823,0,1,0.0504712900228467,0,0,"RBF_SVM"
1e-05,1,0.708636188453262,0.278653153153153,0.909887340301974,0.0508121068599398,0.142356566961092,0.101971251291153,"RBF_SVM"
1e-04,0.001,0.712949381437186,0,1,0.0508265209718712,0,0,"RBF_SVM"
1e-04,0.01,0.712906978406978,0,1,0.0508121277559255,0,0,"RBF_SVM"
1e-04,0.1,0.708429761643176,0.285845345345345,0.911397212543554,0.0512574197418725,0.148386909750671,0.0946270025818979,"RBF_SVM"
1e-04,1,0.705977683258171,0.675753753753754,0.609861788617886,0.051332480429719,0.0796871403669238,0.10008851826799,"RBF_SVM"
0.001,0.001,0.709955406626138,0,1,0.051731889194854,0,0,"RBF_SVM"
0.001,0.01,0.706411521277375,0.244238738738739,0.924334494773519,0.0516492451207159,0.151699266634442,0.098445125613276,"RBF_SVM"
0.001,0.1,0.702562008872984,0.66477027027027,0.614054587688734,0.0519583184782062,0.0795126053766165,0.103174378565733,"RBF_SVM"
0.001,1,0.70243855179221,0.660220720720721,0.61932868757259,0.0519643168535549,0.085088997989504,0.103799950765353,"RBF_SVM"
0.01,0.001,0.693079649335747,0.0120405405405405,0.997372822299652,0.0598805925981122,0.0359369826905224,0.0145189731520042,"RBF_SVM"
0.01,0.01,0.685445252744033,0.56286036036036,0.681648083623693,0.0646529418672408,0.148283289547041,0.142913566401939,"RBF_SVM"
0.01,0.1,0.685378731518975,0.578358858858859,0.671831591173055,0.0630871042167729,0.12795287362651,0.135155378059246,"RBF_SVM"
0.01,1,0.684416297830932,0.578181681681682,0.675673635307782,0.0657278081593743,0.137602907923101,0.130969116978702,"RBF_SVM"
0.1,0.001,0.590262133213353,0.0568948948948949,0.951336817653891,0.08421618181961,0.0860037987598852,0.0842116509862697,"RBF_SVM"
0.1,0.01,0.57736403738233,0.28290990990991,0.813709639953542,0.0838939922112553,0.137845964544553,0.122574394240525,"RBF_SVM"
0.1,0.1,0.578306314153875,0.294474474474475,0.807268292682927,0.0813225593076436,0.129405868954141,0.122565177686255,"RBF_SVM"
0.1,1,0.603172051842784,0.322695195195195,0.826700348432056,0.073115931838018,0.0908632164357279,0.0823105285972286,"RBF_SVM"
1,0.001,0.542666902093731,0,1,0.0501406631201207,0,0,"RBF_SVM"
1,0.01,0.45454606217716,0,1,0.0682972763340425,0,0,"RBF_SVM"
1,0.1,0.452847420591323,0,1,0.0696171951668523,0,0,"RBF_SVM"
1,1,0.451313132383254,0,1,0.0713267023052525,0,0,"RBF_SVM"
1e-05,0.001,0.720526931984249,0,1,0.0506476219783995,0,0,"RBF_SVM"
1e-05,0.01,0.720576157167621,0,1,0.0506000215198821,0,0,"RBF_SVM"
1e-05,0.1,0.720555631415387,0,1,0.0505618269142037,0,0,"RBF_SVM"
1e-05,1,0.718094094094094,0.315208708708709,0.911209059233449,0.0501946377223644,0.133741462342941,0.0888229119997573,"RBF_SVM"
1e-04,0.001,0.719873403019744,0,1,0.0502634148540603,0,0,"RBF_SVM"
1e-04,0.01,0.719834367468514,0,1,0.0502982674987453,0,0,"RBF_SVM"
1e-04,0.1,0.718055688092273,0.320184684684685,0.908866434378629,0.0503493182875025,0.132689850412877,0.0940479648376205,"RBF_SVM"
1e-04,1,0.713113631924608,0.696509009009009,0.608220673635308,0.0510413207049995,0.0784953741855424,0.0951279015667472,"RBF_SVM"
0.001,0.001,0.716690500605135,0,1,0.0518734496622191,0,0,"RBF_SVM"
0.001,0.01,0.71455132571596,0.279148648648649,0.924105691056911,0.0516490040377108,0.139271454552127,0.0952377367047123,"RBF_SVM"
0.001,0.1,0.708813676045383,0.685249249249249,0.614368176538908,0.0517738599329955,0.0780809658747563,0.101684494783141,"RBF_SVM"
0.001,1,0.708614807316027,0.683641141141141,0.614667828106852,0.0517982196421443,0.0829318407179887,0.100089286941863,"RBF_SVM"
0.01,0.001,0.689000675762871,0.0313363363363363,0.989599303135889,0.072149524737444,0.0608079428860883,0.0421496953864048,"RBF_SVM"
0.01,0.01,0.679122061957428,0.556495495495495,0.688131242740999,0.0658816286581705,0.150581431526581,0.145304126228481,"RBF_SVM"
0.01,0.1,0.676800635129903,0.556148648648649,0.682859465737515,0.0692380111420233,0.165360782551731,0.150574442801848,"RBF_SVM"
0.01,1,0.678749592798373,0.567366366366366,0.675336817653891,0.0638973510188755,0.146263480402853,0.144713236329165,"RBF_SVM"
0.1,0.001,0.615174182893695,0.00464414414414414,0.993034843205575,0.0934903765937417,0.0260004206405709,0.0376056364829544,"RBF_SVM"
0.1,0.01,0.586830458507288,0.241809309309309,0.873773519163763,0.110719803759801,0.162002685556131,0.114705648704911,"RBF_SVM"
0.1,0.1,0.598258511996317,0.246995495495496,0.870341463414634,0.0952360308524041,0.163368281842589,0.116220200041566,"RBF_SVM"
0.1,1,0.613490014404649,0.282774774774775,0.861229965156794,0.0865895889252996,0.138439556993435,0.103187229719172,"RBF_SVM"
1,0.001,0.530500526223087,0,1,0.0539948568981031,0,0,"RBF_SVM"
1,0.01,0.506603701262238,0,1,0.0636771585527987,0,0,"RBF_SVM"
1,0.1,0.508887172451197,0,1,0.0660009800824356,0,0,"RBF_SVM"
1,1,0.507425077516541,0,1,0.0678237004929798,0,0,"RBF_SVM"
1e-05,0.001,0.738881416259465,0,1,0.0516160828702912,0,0,"RBF_SVM"
1e-05,0.01,0.738861342178415,0,1,0.0517268934650043,0,0,"RBF_SVM"
1e-05,0.1,0.738772008070789,0,1,0.0517294737059899,0,0,"RBF_SVM"
1e-05,1,0.737617427532062,0.435178678678679,0.881882694541231,0.051792875260171,0.133715564268937,0.0962435407422693,"RBF_SVM"
1e-04,0.001,0.738222300697911,0,1,0.051784862809424,0,0,"RBF_SVM"
1e-04,0.01,0.738208143683753,0,1,0.0517794709763714,0,0,"RBF_SVM"
1e-04,0.1,0.7373567705336,0.440716216216216,0.879706155632985,0.051675573054912,0.1285400309371,0.103699464416531,"RBF_SVM"
1e-04,1,0.731443901218292,0.711327327327327,0.611406504065041,0.0526480219732521,0.0679010213123386,0.0876244470495188,"RBF_SVM"
0.001,0.001,0.735913511072048,0,1,0.0528455763687482,0,0,"RBF_SVM"
0.001,0.01,0.735491971065142,0.390165165165165,0.899649245063879,0.0524553957965748,0.141653142528573,0.0975871249862842,"RBF_SVM"
0.001,0.1,0.729944142749021,0.706503003003003,0.612499419279907,0.0529375872964605,0.0679355473974283,0.0908604246678333,"RBF_SVM"
0.001,1,0.72980602030602,0.705324324324324,0.61331475029036,0.0529866599824895,0.0687659397709029,0.0858789456388975,"RBF_SVM"
0.01,0.001,0.71599651480749,0.10237987987988,0.973693379790941,0.0627651098383686,0.11207572982537,0.0633441382051689,"RBF_SVM"
0.01,0.01,0.710105296062613,0.643674174174174,0.652962833914053,0.0643639092657573,0.115298378640923,0.121493098611372,"RBF_SVM"
0.01,0.1,0.709228978107027,0.643963963963964,0.653297328687573,0.0641945801774026,0.109154618422988,0.119656008636575,"RBF_SVM"
0.01,1,0.708164981183274,0.643160660660661,0.653689895470383,0.0674101125508069,0.114360592353814,0.118170741063954,"RBF_SVM"
0.1,0.001,0.60798166023166,0.0871801801801802,0.934742160278746,0.0765972963403491,0.107885379912191,0.0959026125025205,"RBF_SVM"
0.1,0.01,0.597669851035705,0.355334834834835,0.778140534262486,0.0747495493013667,0.131410794201367,0.113396986193278,"RBF_SVM"
0.1,0.1,0.592961157150181,0.340812312312312,0.7794262485482,0.0781755488317981,0.138213712078909,0.122773644132809,"RBF_SVM"
0.1,1,0.619300863581351,0.367612612612613,0.802346109175378,0.0661426333219604,0.0811163889918012,0.0837436661227902,"RBF_SVM"
1,0.001,0.515218166337069,0,1,0.0518374266995566,0,0,"RBF_SVM"
1,0.01,0.50588064719772,0,1,0.0667100775745203,0,0,"RBF_SVM"
1,0.1,0.505289161112332,0,1,0.0688662153977571,0,0,"RBF_SVM"
1,1,0.501627543920227,0,1,0.0704425188894579,0,0,"RBF_SVM"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-05,0.01,0.752297207486232,0,1,0.0525513792737512,0,0,"RBF_SVM"
1e-05,0.1,0.752375775601385,0,1,0.0525110479850431,0,0,"RBF_SVM"
1e-05,1,0.751159949147754,0.549454954954955,0.813993031358885,0.0524004241663696,0.133299116670122,0.114121912591653,"RBF_SVM"
1e-04,0.001,0.751999162925992,0,1,0.0527748918882186,0,0,"RBF_SVM"
1e-04,0.01,0.751959265886095,0,1,0.0527642981284055,0,0,"RBF_SVM"
1e-04,0.1,0.750701427036793,0.537981981981982,0.818392566782811,0.0525003123064691,0.138271724644751,0.110625260240485,"RBF_SVM"
1e-04,1,0.747561497909059,0.747768768768769,0.624959349593496,0.0527295415501751,0.0686269272276301,0.0894228374994818,"RBF_SVM"
0.001,0.001,0.749096702974752,0,1,0.053749636180601,0,0,"RBF_SVM"
0.001,0.01,0.748553682602463,0.528866366366366,0.821760743321719,0.052763620042183,0.138190417140786,0.11137629072861,"RBF_SVM"
0.001,0.1,0.745234154014642,0.744295795795796,0.625246225319396,0.0530093249268691,0.0687476166146091,0.093039523432458,"RBF_SVM"
0.001,1,0.745087789880473,0.744776276276276,0.625801393728223,0.0530655466316095,0.0700617652726866,0.0917820121423601,"RBF_SVM"
0.01,0.001,0.725685242734023,0.194094594594595,0.94625900116144,0.0621016989497387,0.14222896923118,0.0731821473689248,"RBF_SVM"
0.01,0.01,0.720410474934865,0.67821021021021,0.656085946573751,0.0634332360271666,0.0967488893130874,0.109511843412736,"RBF_SVM"
0.01,0.1,0.720146589097809,0.675385885885886,0.659815331010453,0.0632055838979271,0.101827882534921,0.107648134428731,"RBF_SVM"
0.01,1,0.720136293959465,0.678294294294294,0.659297328687573,0.0632172973892123,0.0991704745468218,0.108645552351716,"RBF_SVM"
0.1,0.001,0.644018661518661,0.0174039039039039,0.978995354239257,0.0824844299990679,0.0463816858672056,0.0514667228638953,"RBF_SVM"
0.1,0.01,0.635900750925141,0.354555555555556,0.822673635307782,0.0921338309001327,0.15097102431947,0.106696028545096,"RBF_SVM"
0.1,0.1,0.62908745505087,0.337774774774775,0.831320557491289,0.098459549239196,0.158461134053708,0.108148607689595,"RBF_SVM"
0.1,1,0.658743660908295,0.389246246246246,0.832267131242741,0.0806989209077813,0.105992132871881,0.0763624965243673,"RBF_SVM"
1,0.001,0.488752938914524,0,1,0.0484550405826972,0,0,"RBF_SVM"
1,0.01,0.523450412084558,0,1,0.0626014877063302,0,0,"RBF_SVM"
1,0.1,0.522914573109695,0,1,0.0641204589752343,0,0,"RBF_SVM"
1,1,0.523480192300314,0,1,0.0644743170878777,0,0,"RBF_SVM"
1e-05,0.001,0.715584919414188,0,1,0.0571429415635341,0,0,"RBF_SVM"
1e-05,0.01,0.715645808700687,0,1,0.0570690903126523,0,0,"RBF_SVM"
1e-05,0.1,0.71567331791722,0,1,0.05708763513237,0,0,"RBF_SVM"
1e-05,1,0.715657608828341,0.346468468468468,0.882080139372822,0.057095279783843,0.155593754802274,0.110101808840261,"RBF_SVM"
1e-04,0.001,0.715352053272785,0,1,0.0572296510928651,0,0,"RBF_SVM"
1e-04,0.01,0.715313195599781,0,1,0.0572410853873965,0,0,"RBF_SVM"
1e-04,0.1,0.715422498282254,0.329993993993994,0.885386759581882,0.0572069459307708,0.156411337043772,0.113356695660239,"RBF_SVM"
1e-04,1,0.710647696476965,0.700836336336336,0.603759581881533,0.0572435038960889,0.0719092042442674,0.0936504036418629,"RBF_SVM"
0.001,0.001,0.713033257996673,0,1,0.0582312229847756,0,0,"RBF_SVM"
0.001,0.01,0.712707710323564,0.286596096096096,0.905349593495935,0.0582483578619206,0.15985014827996,0.108983905739129,"RBF_SVM"
0.001,0.1,0.707317219658683,0.690618618618619,0.610077816492451,0.0576913079647978,0.0752384030426271,0.0991402331643977,"RBF_SVM"
0.001,1,0.707301968344651,0.690423423423423,0.609204413472706,0.0576976970680283,0.0745923250871082,0.0973861004582547,"RBF_SVM"
0.01,0.001,0.692918545723424,0.0275435435435435,0.988744483159117,0.0667515071415038,0.0609191164638117,0.0422829435009134,"RBF_SVM"
0.01,0.01,0.683680797522261,0.594010510510511,0.66648199767712,0.0682814161549793,0.132217794607346,0.123454537033052,"RBF_SVM"
0.01,0.1,0.67941914039475,0.574843843843844,0.675831591173055,0.0765518470569066,0.153429359991065,0.138690813165266,"RBF_SVM"
0.01,1,0.682092972763705,0.589018018018018,0.663908246225319,0.0698779849649053,0.146957750189141,0.134865212596384,"RBF_SVM"
0.1,0.001,0.584483883709493,0.0225765765765766,0.971101045296167,0.101312735054937,0.0598121259893373,0.0711925096464085,"RBF_SVM"
0.1,0.01,0.564490068465678,0.23183033033033,0.850337979094077,0.104069999729612,0.153307680607545,0.125977646756685,"RBF_SVM"
0.1,0.1,0.566576465838661,0.230336336336336,0.850909407665505,0.100606950025776,0.156955125063977,0.126233356160989,"RBF_SVM"
0.1,1,0.591093468904444,0.268088588588589,0.850893147502904,0.0897522782168773,0.125009197651601,0.0914109891564227,"RBF_SVM"
1,0.001,0.532963948704802,0,1,0.0525010290532226,0,0,"RBF_SVM"
1,0.01,0.462371326029863,0,1,0.0662938044048255,0,0,"RBF_SVM"
1,0.1,0.460527408506067,0,1,0.06816990295093,0,0,"RBF_SVM"
1,1,0.460897895718018,0,1,0.0689450724586243,0,0,"RBF_SVM"
1e-05,0.001,0.732053576224308,0,1,0.0521671463991892,0,0,"RBF_SVM"
1e-05,0.01,0.732003432003432,0,1,0.0521099272521416,0,0,"RBF_SVM"
1e-05,0.1,0.731983969160798,0,1,0.0521579716071462,0,0,"RBF_SVM"
1e-05,1,0.730218567871007,0.488430930930931,0.803053426248548,0.0529539616948475,0.141784354063377,0.113424221590152,"RBF_SVM"
1e-04,0.001,0.731386757837977,0,1,0.0525329126548907,0,0,"RBF_SVM"
1e-04,0.01,0.731337101038321,0,1,0.0525435590480543,0,0,"RBF_SVM"
1e-04,0.1,0.729990763411495,0.482602102102102,0.804341463414634,0.0530731958100232,0.146292713804247,0.115312588730278,"RBF_SVM"
1e-04,1,0.727859028017565,0.746627627627628,0.587519163763066,0.053682867013164,0.0697935908541244,0.077366696247216,"RBF_SVM"
0.001,0.001,0.727398006019957,0,1,0.0536484659889169,0,0,"RBF_SVM"
0.001,0.01,0.726344233606429,0.452767267267267,0.815806039488966,0.0537450973227646,0.150831409081605,0.118353658261139,"RBF_SVM"
0.001,0.1,0.724450951822903,0.737135135135135,0.592116144018583,0.0546224132841877,0.0707763943807166,0.0844513012584853,"RBF_SVM"
0.001,1,0.724238442275028,0.739885885885886,0.591898954703833,0.0545956480968423,0.0708543413851594,0.0822065151399051,"RBF_SVM"
0.01,0.001,0.704309929267246,0.102657657657658,0.959133565621371,0.063777217421544,0.114734592814667,0.0726820482964871,"RBF_SVM"
0.01,0.01,0.697972684356831,0.644855855855856,0.639968641114983,0.0643724909024647,0.117643979786773,0.11559293761341,"RBF_SVM"
0.01,0.1,0.695965362575119,0.642684684684685,0.640551684088269,0.0669721360833124,0.128832287543374,0.114427297535403,"RBF_SVM"
0.01,1,0.696950658847,0.64556006006006,0.637293844367015,0.0638982483099458,0.11722344787831,0.115333593918049,"RBF_SVM"
0.1,0.001,0.608290707955342,0.0280105105105105,0.969225319396051,0.0872425671738621,0.0583081291765764,0.0667444762148054,"RBF_SVM"
0.1,0.01,0.594248880413515,0.273978978978979,0.836603948896632,0.0953056601865207,0.145612566698862,0.115740305010165,"RBF_SVM"
0.1,0.1,0.59845151771981,0.267848348348348,0.844193960511034,0.0882207090905967,0.150805811557342,0.113408286840355,"RBF_SVM"
0.1,1,0.624412724571261,0.305885885885886,0.850610917537747,0.0784615775597891,0.111865831073901,0.0824667903208393,"RBF_SVM"
1,0.001,0.540972183420354,0,1,0.0528605937239942,0,0,"RBF_SVM"
1,0.01,0.459516406650553,0,1,0.073140646009593,0,0,"RBF_SVM"
1,0.1,0.454775275275275,0,1,0.0721942566283318,0,0,"RBF_SVM"
1,1,0.456987063282795,0,1,0.0749303744216079,0,0,"RBF_SVM"
1e-05,0.001,0.738350486374877,0,1,0.0536525345497247,0,0,"RBF_SVM"
1e-05,0.01,0.738301717222449,0,1,0.0536191642324082,0,0,"RBF_SVM"
1e-05,0.1,0.738379151799884,0,1,0.0537483956308941,0,0,"RBF_SVM"
1e-05,1,0.738198489430197,0.445271771771772,0.859655052264808,0.0536109435550683,0.152707441608015,0.111342567525363,"RBF_SVM"
1e-04,0.001,0.737703924307583,0,1,0.0538533524062612,0,0,"RBF_SVM"
1e-04,0.01,0.737664027267686,0,1,0.0538129599174367,0,0,"RBF_SVM"
1e-04,0.1,0.737652786933275,0.444295795795796,0.862192799070848,0.0538468644869491,0.14603204587452,0.107890475409417,"RBF_SVM"
1e-04,1,0.739206977011855,0.742352852852853,0.601466898954704,0.0541166451372999,0.0735249503178834,0.0964922538556675,"RBF_SVM"
0.001,0.001,0.734706541035809,0,1,0.0546971883929799,0,0,"RBF_SVM"
0.001,0.01,0.73482906687175,0.413063063063063,0.873074332171893,0.0540314458439258,0.152286848502649,0.109342846500477,"RBF_SVM"
0.001,0.1,0.735675462047413,0.736555555555556,0.603967479674797,0.0546751960293691,0.0728550677985198,0.0944735944867726,"RBF_SVM"
0.001,1,0.735763618147764,0.734774774774775,0.603800232288037,0.0546862489716218,0.0708180830549392,0.096816235435214,"RBF_SVM"
0.01,0.001,0.710077823468067,0.118528528528529,0.964806039488966,0.0629682112172725,0.121470774261813,0.0572985364471764,"RBF_SVM"
0.01,0.01,0.702826652436409,0.651891891891892,0.642843205574913,0.0646042836976315,0.107905262328171,0.120439625936998,"RBF_SVM"
0.01,0.1,0.702098542793665,0.654648648648649,0.639392566782811,0.0641983711973633,0.120060620648855,0.11579511606419,"RBF_SVM"
0.01,1,0.70208408669994,0.647831831831832,0.642789779326365,0.0641811824274333,0.123787106758361,0.12350715224809,"RBF_SVM"
0.1,0.001,0.610948619351058,0.0764114114114114,0.939688734030197,0.0733881946604199,0.0922337874253667,0.084321746385447,"RBF_SVM"
0.1,0.01,0.601352454370747,0.32340990990991,0.80638443670151,0.0729439493436489,0.128270959944648,0.105807237407068,"RBF_SVM"
0.1,0.1,0.594014361922898,0.326157657657658,0.800781649245064,0.0794400391491763,0.137800737474463,0.109709150557693,"RBF_SVM"
0.1,1,0.625773346517249,0.343163663663664,0.826990708478513,0.0714255860230926,0.0900648645804889,0.0702010970706163,"RBF_SVM"
1,0.001,0.560477463526244,0,1,0.0476818648981942,0,0,"RBF_SVM"
1,0.01,0.440842809708663,0,1,0.0731382024026958,0,0,"RBF_SVM"
1,0.1,0.439614185614186,0,1,0.0709445222679106,0,0,"RBF_SVM"
1,1,0.437806908825202,0,1,0.0739910042939192,0,0,"RBF_SVM"
1e-05,0.001,0.71293067196116,0,1,0.0550211162584437,0,0,"RBF_SVM"
1e-05,0.01,0.71282162912041,0,1,0.055163752722759,0,0,"RBF_SVM"
1e-05,0.1,0.712901943755602,0,1,0.0550517191249199,0,0,"RBF_SVM"
1e-05,1,0.709942125923833,0.343097597597598,0.88188850174216,0.0549215603926627,0.136300597630012,0.0974540746033338,"RBF_SVM"
1e-04,0.001,0.712619806217367,0,1,0.0549328976234235,0,0,"RBF_SVM"
1e-04,0.01,0.712594254533279,0,1,0.05491048153848,0,0,"RBF_SVM"
1e-04,0.1,0.709755915322989,0.33509009009009,0.885058072009292,0.054994309693185,0.143292119038076,0.0979534101131336,"RBF_SVM"
1e-04,1,0.705644232211305,0.687894894894895,0.618202090592335,0.0544895363910641,0.0730785354855587,0.0875733874821295,"RBF_SVM"
