"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,0.001,0.72733212306383,0.0324324324324324,0.995238095238095,0.0858586006063664,0.0725211235945878,0.010647942749999,"RBF_SVM"
0.01,0.01,0.72750171774562,0.695795795795796,0.61335656213705,0.0871523615360718,0.0957411801723166,0.191081796952283,"RBF_SVM"
0.01,0.1,0.725557351776864,0.598498498498498,0.651335656213705,0.0883868324828906,0.191203113737133,0.232913863690702,"RBF_SVM"
0.01,1,0.725296812491934,0.641741741741742,0.698954703832753,0.0885121199060932,0.080042846699491,0.159567362870329,"RBF_SVM"
0.01,10,0.721726604653434,0.554204204204204,0.723112659698026,0.0900427344210774,0.0787329604374141,0.141650713521967,"RBF_SVM"
0.1,1e-07,0.645053633773146,0,1,0.0810020325545982,0,0,"RBF_SVM"
0.1,1e-06,0.644987496207008,0,1,0.0810445612890448,0,0,"RBF_SVM"
0.1,1e-05,0.644987496207008,0,1,0.0810445612890448,0,0,"RBF_SVM"
0.1,1e-04,0.644987496207008,0,1,0.0810445612890448,0,0,"RBF_SVM"
0.1,0.001,0.640486566706079,0.010960960960961,1,0.0748815025684769,0.0150112607919247,0,"RBF_SVM"
0.1,0.01,0.54647879586904,0.156906906906907,0.919047619047619,0.141667873785521,0.172282167124381,0.0946409853064371,"RBF_SVM"
0.1,0.1,0.620224492785468,0.156756756756757,0.961788617886179,0.060314070603562,0.150964757229935,0.0432049504781722,"RBF_SVM"
0.1,1,0.63961810242298,0.348198198198198,0.857026713124274,0.0691555063344449,0.0615899370625949,0.06708687030454,"RBF_SVM"
0.1,10,0.702074112439966,0.380780780780781,0.866550522648084,0.0875779509475834,0.0425960918354286,0.0743224169702471,"RBF_SVM"
1e-08,1e-07,0.524967824967825,0,1,0.0636535666096098,0,0,"RBF_SVM"
1e-08,1e-06,0.624868422429398,0,1,0.0346559089960824,0,0,"RBF_SVM"
1e-08,1e-05,0.742200257749038,0,1,0.0295871263662324,0,0,"RBF_SVM"
1e-08,1e-04,0.747409604726678,0,1,0.027731814753907,0,0,"RBF_SVM"
1e-08,0.001,0.740309691224325,0,1,0.0273557794521215,0,0,"RBF_SVM"
1e-08,0.01,0.746128445518689,0,1,0.0273660915749017,0,0,"RBF_SVM"
1e-08,0.1,0.750939005207298,0,1,0.0280218499942165,0,0,"RBF_SVM"
1e-08,1,0.744841357036479,0,1,0.0276821800572171,0,0,"RBF_SVM"
1e-08,10,0.744841357036479,0,1,0.0276821800572171,0,0,"RBF_SVM"
1e-07,1e-07,0.630965460233753,0,1,0.0479159453961555,0,0,"RBF_SVM"
1e-07,1e-06,0.749511750426385,0,1,0.0317510540080903,0,0,"RBF_SVM"
1e-07,1e-05,0.752673230722011,0,1,0.0248448507144554,0,0,"RBF_SVM"
1e-07,1e-04,0.754795692905449,0,1,0.0237339351698476,0,0,"RBF_SVM"
1e-07,0.001,0.75153132226303,0,1,0.022984154251276,0,0,"RBF_SVM"
1e-07,0.01,0.755207123499806,0,1,0.0284254254246292,0,0,"RBF_SVM"
1e-07,0.1,0.753066306724843,0,1,0.0240087468839169,0,0,"RBF_SVM"
1e-07,1,0.7513994831068,0,1,0.0229059599187319,0,0,"RBF_SVM"
1e-07,10,0.7513994831068,0,1,0.0229059599187319,0,0,"RBF_SVM"
1e-06,1e-07,0.751969914165036,0,1,0.0376992440830452,0,0,"RBF_SVM"
1e-06,1e-06,0.749013473403717,0,1,0.0239517929363494,0,0,"RBF_SVM"
1e-06,1e-05,0.749465275379909,0,1,0.023846081644531,0,0,"RBF_SVM"
1e-06,1e-04,0.749778960144814,0,1,0.0240261099748816,0,0,"RBF_SVM"
1e-06,0.001,0.750322011907378,0,1,0.0223019157192043,0,0,"RBF_SVM"
1e-06,0.01,0.752095562461416,0,1,0.027376481454008,0,0,"RBF_SVM"
1e-06,0.1,0.749392859758713,0,1,0.0239660113752212,0,0,"RBF_SVM"
1e-06,1,0.749392859758713,0,1,0.0239660113752212,0,0,"RBF_SVM"
1e-06,10,0.74913990645698,0.310960960960961,0.922996515679443,0.0278287103754436,0.175906844644452,0.0842810736786756,"RBF_SVM"
1e-05,1e-07,0.751721059038132,0,1,0.0274579652117268,0,0,"RBF_SVM"
1e-05,1e-06,0.750992630260923,0,1,0.0270260738829784,0,0,"RBF_SVM"
1e-05,1e-05,0.750995769288452,0,1,0.0264363998263113,0,0,"RBF_SVM"
1e-05,1e-04,0.751725070017753,0,1,0.027292463752428,0,0,"RBF_SVM"
1e-05,0.001,0.750931419224102,0,1,0.0264378632212482,0,0,"RBF_SVM"
1e-05,0.01,0.750931419224102,0,1,0.0264378632212482,0,0,"RBF_SVM"
1e-05,0.1,0.751725070017753,0,1,0.027292463752428,0,0,"RBF_SVM"
1e-05,1,0.751078866322769,0.365165165165165,0.913937282229965,0.0295550318243787,0.150952809562057,0.0664073168406865,"RBF_SVM"
1e-05,10,0.748182415865343,0.733633633633634,0.636120789779326,0.0307479180141429,0.0522902074707001,0.0612027735779488,"RBF_SVM"
1e-04,1e-07,0.750951081743765,0,1,0.026636473010736,0,0,"RBF_SVM"
1e-04,1e-06,0.751084708401782,0,1,0.0264200928455155,0,0,"RBF_SVM"
1e-04,1e-05,0.751084708401782,0,1,0.0264200928455155,0,0,"RBF_SVM"
1e-04,1e-04,0.751084708401782,0,1,0.0264200928455155,0,0,"RBF_SVM"
1e-04,0.001,0.751084708401782,0,1,0.0264200928455155,0,0,"RBF_SVM"
1e-04,0.01,0.751084708401782,0,1,0.0264200928455155,0,0,"RBF_SVM"
1e-04,0.1,0.751078866322769,0.288288288288288,0.956678281068525,0.0295340079722594,0.087808958061342,0.0361812386547412,"RBF_SVM"
1e-04,1,0.748178840861768,0.75015015015015,0.607200929152149,0.0306535946538533,0.0578185318238184,0.0594076938884109,"RBF_SVM"
1e-04,10,0.747664040346967,0.739039039039039,0.631358885017422,0.0306099290522774,0.041616247936022,0.0740246159804423,"RBF_SVM"
0.001,1e-07,0.745923449581986,0,1,0.0312583660466241,0,0,"RBF_SVM"
0.001,1e-06,0.745989369160101,0,1,0.0311559074231514,0,0,"RBF_SVM"
0.001,1e-05,0.745989369160101,0,1,0.0311559074231514,0,0,"RBF_SVM"
0.001,1e-04,0.745989369160101,0,1,0.0311559074231514,0,0,"RBF_SVM"
0.001,0.001,0.745989369160101,0,1,0.0311559074231514,0,0,"RBF_SVM"
0.001,0.01,0.745857530003871,0.342042042042042,0.889663182346109,0.0299634196174743,0.181210766364338,0.115447242105328,"RBF_SVM"
0.001,0.1,0.745058647497672,0.711561561561562,0.650290360046458,0.032942892730834,0.0702672222844523,0.0924744554618162,"RBF_SVM"
0.001,1,0.746487776975582,0.744744744744745,0.626364692218351,0.0334545205068734,0.0550868958794119,0.0512361673311676,"RBF_SVM"
0.001,10,0.745065797504822,0.75015015015015,0.63588850174216,0.0346618418671703,0.0578185318238184,0.0635470723339355,"RBF_SVM"
0.01,1e-07,0.726773812139666,0,1,0.048063931821961,0,0,"RBF_SVM"
0.01,1e-06,0.726773812139666,0,1,0.048063931821961,0,0,"RBF_SVM"
0.01,1e-05,0.726773812139666,0,1,0.048063931821961,0,0,"RBF_SVM"
0.01,1e-04,0.726773812139666,0,1,0.048063931821961,0,0,"RBF_SVM"
0.01,0.001,0.726773812139666,0.0271771771771772,1,0.048063931821961,0.0270291123653294,0,"RBF_SVM"
0.01,0.01,0.717904053879664,0.662762762762763,0.650406504065041,0.0517214277058224,0.0479023692453898,0.0852897730770667,"RBF_SVM"
0.01,0.1,0.717371378346988,0.674174174174174,0.645528455284553,0.051862777582016,0.0775711192377747,0.0649480321973007,"RBF_SVM"
0.01,1,0.717113978089588,0.646546546546547,0.664692218350755,0.0514523327687794,0.082086964868564,0.0700515501574669,"RBF_SVM"
0.01,10,0.755995804166536,0.641291291291291,0.765040650406504,0.0433463306090749,0.048271580259777,0.0839784303893369,"RBF_SVM"
0.1,1e-07,0.647940274769543,0,1,0.0539837812105398,0,0,"RBF_SVM"
0.1,1e-06,0.648004624833893,0,1,0.0540793892370599,0,0,"RBF_SVM"
0.1,1e-05,0.648004624833893,0,1,0.0540793892370599,0,0,"RBF_SVM"
0.1,1e-04,0.648004624833893,0,1,0.0540793892370599,0,0,"RBF_SVM"
0.1,0.001,0.646020497849766,0.0108108108108108,0.995121951219512,0.0543149471598691,0.0148033123650045,0.0109076486707307,"RBF_SVM"
0.1,0.01,0.629821371894543,0.38033033033033,0.812891986062718,0.0568912148190173,0.0987338569115314,0.0885501984459997,"RBF_SVM"
0.1,0.1,0.58461362058923,0.313513513513514,0.827409988385598,0.12151773283556,0.185878366097831,0.0997541225927802,"RBF_SVM"
0.1,1,0.657417434856459,0.277027027027027,0.855865272938444,0.0492232083246596,0.124037565883012,0.118295548005993,"RBF_SVM"
0.1,10,0.704069051630027,0.36966966966967,0.870499419279907,0.0466266596518902,0.0419400306792996,0.0843854435940465,"RBF_SVM"
1e-08,1e-07,0.569047619047619,0,1,0.0973265738743253,0,0,"RBF_SVM"
1e-08,1e-06,0.583472758472758,0,1,0.0579299717041825,0,0,"RBF_SVM"
1e-08,1e-05,0.753244577329943,0,1,0.0310003321222255,0,0,"RBF_SVM"
1e-08,1e-04,0.758095290412364,0,1,0.0323954027140898,0,0,"RBF_SVM"
1e-08,0.001,0.761622598207964,0,1,0.0351062269300429,0,0,"RBF_SVM"
1e-08,0.01,0.758208556989045,0,1,0.0288381647192465,0,0,"RBF_SVM"
1e-08,0.1,0.756549755330243,0,1,0.0322266046033083,0,0,"RBF_SVM"
1e-08,1,0.756031379811868,0,1,0.0338945000312533,0,0,"RBF_SVM"
1e-08,10,0.756031379811868,0,1,0.0338945000312533,0,0,"RBF_SVM"
1e-07,1e-07,0.638751251251251,0,1,0.0716546159988002,0,0,"RBF_SVM"
1e-07,1e-06,0.760175811700202,0,1,0.0374098088670088,0,0,"RBF_SVM"
1e-07,1e-05,0.763270544063227,0,1,0.0461806013769018,0,0,"RBF_SVM"
1e-07,1e-04,0.765496288971899,0,1,0.0483083336737485,0,0,"RBF_SVM"
1e-07,0.001,0.761406615674908,0,1,0.0436145455949852,0,0,"RBF_SVM"
1e-07,0.01,0.766100595368888,0,1,0.0425087576312864,0,0,"RBF_SVM"
1e-07,0.1,0.764120130583545,0,1,0.0454273007906986,0,0,"RBF_SVM"
1e-07,1,0.762615838835351,0,1,0.0453333377470502,0,0,"RBF_SVM"
1e-07,10,0.762615838835351,0,1,0.0453333377470502,0,0,"RBF_SVM"
1e-06,1e-07,0.752594580643361,0,1,0.0456134348072969,0,0,"RBF_SVM"
1e-06,1e-06,0.767168518692909,0,1,0.0442064272342615,0,0,"RBF_SVM"
1e-06,1e-05,0.76238712580176,0,1,0.0426333489294877,0,0,"RBF_SVM"
1e-06,1e-04,0.7645200950079,0,1,0.0418065005027889,0,0,"RBF_SVM"
1e-06,0.001,0.767573148060953,0,1,0.0464130554154217,0,0,"RBF_SVM"
1e-06,0.01,0.762203492691298,0,1,0.0438201181216821,0,0,"RBF_SVM"
1e-06,0.1,0.762055958397422,0,1,0.0418225895826671,0,0,"RBF_SVM"
1e-06,1,0.763986460327924,0,1,0.0421099141686248,0,0,"RBF_SVM"
1e-06,10,0.766240107703522,0.375075075075075,0.933333333333333,0.0468280689634685,0.121679072924553,0.0457985334801699,"RBF_SVM"
1e-05,1e-07,0.767565998053803,0,1,0.0454034750158672,0,0,"RBF_SVM"
1e-05,1e-06,0.766189403689404,0,1,0.0446063933183743,0,0,"RBF_SVM"
1e-05,1e-05,0.767158011670207,0,1,0.0450195703164704,0,0,"RBF_SVM"
1e-05,1e-04,0.765736032199447,0,1,0.0444824351227157,0,0,"RBF_SVM"
1e-05,0.001,0.765736032199447,0,1,0.0444824351227157,0,0,"RBF_SVM"
1e-05,0.01,0.765999710511906,0,1,0.0449110678127945,0,0,"RBF_SVM"
1e-05,0.1,0.767158011670207,0,1,0.0450195703164704,0,0,"RBF_SVM"
1e-05,1,0.765716413277389,0.374474474474474,0.928571428571429,0.0474549510287527,0.172396959667779,0.0694160939862536,"RBF_SVM"
1e-05,10,0.756020393215515,0.722522522522522,0.622648083623693,0.0446076780874937,0.0876702027077684,0.13364033662411,"RBF_SVM"
1e-04,1e-07,0.768858361846167,0,1,0.0453480358030231,0,0,"RBF_SVM"
1e-04,1e-06,0.768792660256075,0,1,0.0451521289619585,0,0,"RBF_SVM"
1e-04,1e-05,0.768857010320425,0,1,0.0450855853615369,0,0,"RBF_SVM"
1e-04,1e-04,0.768857010320425,0,1,0.0450855853615369,0,0,"RBF_SVM"
1e-04,0.001,0.768857010320425,0,1,0.0450855853615369,0,0,"RBF_SVM"
1e-04,0.01,0.768857010320425,0,1,0.0450855853615369,0,0,"RBF_SVM"
1e-04,0.1,0.768834165175629,0.477777777777778,0.860743321718932,0.0445877335134863,0.16245524621365,0.104393542867662,"RBF_SVM"
1e-04,1,0.756925305096037,0.717117117117117,0.651219512195122,0.0444777079084263,0.0879474944999336,0.124291466000363,"RBF_SVM"
1e-04,10,0.756541471785374,0.722522522522523,0.636817653890825,0.0452459138237576,0.104752734081071,0.121757215300212,"RBF_SVM"
0.001,1e-07,0.764629524995379,0,1,0.0447079571010723,0,0,"RBF_SVM"
0.001,1e-06,0.764693875059729,0,1,0.0446401362891557,0,0,"RBF_SVM"
0.001,1e-05,0.764693875059729,0,1,0.0446401362891557,0,0,"RBF_SVM"
0.001,1e-04,0.764693875059729,0,1,0.0446401362891557,0,0,"RBF_SVM"
0.001,0.001,0.764693875059729,0,1,0.0446401362891557,0,0,"RBF_SVM"
0.001,0.01,0.763934230397645,0.39039039039039,0.947619047619048,0.0469148579989813,0.149503110365095,0.0516178175920924,"RBF_SVM"
0.001,0.1,0.755235636333197,0.706306306306306,0.665737514518002,0.0428074048699208,0.0599623830352928,0.12914828410231,"RBF_SVM"
0.001,1,0.754855814002155,0.706306306306306,0.660627177700348,0.0432865652560261,0.080729970512504,0.104559132495647,"RBF_SVM"
0.001,10,0.75720284744675,0.695495495495495,0.679907084785134,0.0430131816688323,0.0707651779699296,0.111235868911932,"RBF_SVM"
0.01,1e-07,0.753076334173895,0,1,0.0488858713026773,0,0,"RBF_SVM"
0.01,1e-06,0.753076334173895,0,1,0.0488858713026773,0,0,"RBF_SVM"
0.01,1e-05,0.753076334173895,0,1,0.0488858713026773,0,0,"RBF_SVM"
0.01,1e-04,0.753076334173895,0,1,0.0488858713026773,0,0,"RBF_SVM"
0.01,0.001,0.753076334173895,0.0217717717717718,1,0.0488858713026773,0.0226597421513312,0,"RBF_SVM"
0.01,0.01,0.743066411359094,0.598198198198198,0.747619047619048,0.0387452787246923,0.169335821864461,0.179442320775398,"RBF_SVM"
0.01,0.1,0.741219878415,0.674024024024024,0.690243902439024,0.0374084423622983,0.134772201990292,0.203751915568074,"RBF_SVM"
0.01,1,0.741216739387471,0.69024024024024,0.656213704994193,0.0372142672549465,0.0728104382521973,0.166127058904517,"RBF_SVM"
0.01,10,0.76504108638255,0.63048048048048,0.766318234610918,0.0491723475973258,0.03542239033052,0.117736326491098,"RBF_SVM"
0.1,1e-07,0.678198930637955,0,1,0.0798244427331279,0,0,"RBF_SVM"
0.1,1e-06,0.678198930637955,0,1,0.0798244427331279,0,0,"RBF_SVM"
0.1,1e-05,0.678198930637955,0,1,0.0798244427331279,0,0,"RBF_SVM"
0.1,1e-04,0.678198930637955,0,1,0.0798244427331279,0,0,"RBF_SVM"
0.1,0.001,0.678585031024055,0.00540540540540541,1,0.0794394237620622,0.0120868539324313,0,"RBF_SVM"
0.1,0.01,0.679297241492363,0.310660660660661,0.871080139372822,0.104565095381853,0.226393616042282,0.068235228702074,"RBF_SVM"
0.1,0.1,0.680732736220541,0.213513513513514,0.952380952380952,0.104502237545437,0.245187425514416,0.0505076272276105,"RBF_SVM"
0.1,1,0.6768132243742,0.336336336336336,0.866318234610918,0.098549429751749,0.159484623883198,0.101591499032761,"RBF_SVM"
0.1,10,0.686473930376369,0.36981981981982,0.857142857142857,0.0875390719916547,0.147108455414402,0.105140010313427,"RBF_SVM"
1e-08,1e-07,0.502702702702703,0,1,0.00604342696621564,0,0,"RBF_SVM"
1e-08,1e-06,0.595412572851597,0,1,0.0711190077581989,0,0,"RBF_SVM"
1e-08,1e-05,0.736613006734958,0,1,0.0421133555139729,0,0,"RBF_SVM"
1e-08,1e-04,0.747759867881819,0,1,0.0339912015435996,0,0,"RBF_SVM"
1e-08,0.001,0.746319621014743,0,1,0.0363891696531837,0,0,"RBF_SVM"
1e-08,0.01,0.74423696344428,0,1,0.0398294730051465,0,0,"RBF_SVM"
1e-08,0.1,0.746726779043852,0,1,0.0381848160255682,0,0,"RBF_SVM"
1e-08,1,0.747193360607995,0,1,0.0359484288764444,0,0,"RBF_SVM"
1e-08,10,0.747193360607995,0,1,0.0359484288764444,0,0,"RBF_SVM"
1e-07,1e-07,0.56969111969112,0,1,0.0404072803171962,0,0,"RBF_SVM"
1e-07,1e-06,0.738176329639744,0,1,0.0386719092445562,0,0,"RBF_SVM"
1e-07,1e-05,0.759004736443761,0,1,0.0410121063857981,0,0,"RBF_SVM"
1e-07,1e-04,0.760776499496012,0,1,0.0402275696658127,0,0,"RBF_SVM"
1e-07,0.001,0.753708586635416,0,1,0.0477979038485729,0,0,"RBF_SVM"
1e-07,0.01,0.761448818156135,0,1,0.0448169556123215,0,0,"RBF_SVM"
1e-07,0.1,0.76135944306676,0,1,0.0393664262304837,0,0,"RBF_SVM"
1e-07,1,0.762919539748808,0,1,0.042905727812286,0,0,"RBF_SVM"
1e-07,10,0.762919539748808,0,1,0.042905727812286,0,0,"RBF_SVM"
1e-06,1e-07,0.753082568631349,0,1,0.0337675693388864,0,0,"RBF_SVM"
1e-06,1e-06,0.76605342276074,0,1,0.0322716344500165,0,0,"RBF_SVM"
1e-06,1e-05,0.760613226466885,0,1,0.0416177096649407,0,0,"RBF_SVM"
1e-06,1e-04,0.764211205979499,0,1,0.0347853101707216,0,0,"RBF_SVM"
1e-06,0.001,0.762394886175374,0,1,0.0390740203331674,0,0,"RBF_SVM"
1e-06,0.01,0.76362625691894,0,1,0.0308779474677911,0,0,"RBF_SVM"
1e-06,0.1,0.762349980642664,0,1,0.0384120946860769,0,0,"RBF_SVM"
1e-06,1,0.766818647916209,0,1,0.033170270903486,0,0,"RBF_SVM"
1e-06,10,0.759808414686463,0.157657657657658,0.985714285714286,0.0355155213674679,0.0726329526873743,0.021295885499998,"RBF_SVM"
1e-05,1e-07,0.758822803639877,0,1,0.0400109542196651,0,0,"RBF_SVM"
1e-05,1e-06,0.757063422307325,0,1,0.0399886007506705,0,0,"RBF_SVM"
1e-05,1e-05,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,1e-04,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,0.001,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,0.01,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,0.1,0.757063422307325,0,1,0.0398284203328168,0,0,"RBF_SVM"
1e-05,1,0.757455451967647,0.178678678678679,0.966666666666667,0.0363395876890349,0.125821883874694,0.062087641954311,"RBF_SVM"
1e-05,10,0.751453718526889,0.74984984984985,0.626132404181185,0.0390123084783898,0.0652384691701259,0.103058102840797,"RBF_SVM"
1e-04,1e-07,0.760394846065578,0,1,0.0381478744870939,0,0,"RBF_SVM"
1e-04,1e-06,0.760455839114376,0,1,0.0379426026135916,0,0,"RBF_SVM"
1e-04,1e-05,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,1e-04,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,0.001,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,0.01,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,0.1,0.757094027825735,0.18993993993994,0.976074332171893,0.0377373626705158,0.0950374542130042,0.0412401226874279,"RBF_SVM"
1e-04,1,0.750152853201634,0.700600600600601,0.673983739837398,0.0395544490297661,0.0859509612972892,0.110641732850158,"RBF_SVM"
1e-04,10,0.750944760091102,0.744294294294294,0.631010452961672,0.0398339950033682,0.057733660180697,0.123648113510366,"RBF_SVM"
0.001,1e-07,0.759787487836268,0,1,0.0299185215984985,0,0,"RBF_SVM"
0.001,1e-06,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,1e-05,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,1e-04,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,0.001,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,0.01,0.758211957602202,0.175375375375375,0.976190476190476,0.02954048409021,0.151623402952808,0.0412393049421161,"RBF_SVM"
0.001,0.1,0.74324455117138,0.68993993993994,0.678977932636469,0.0436020695305845,0.0513866815575003,0.0893435551012995,"RBF_SVM"
0.001,1,0.743376826303656,0.679129129129129,0.65993031358885,0.0431566106288813,0.0501476775567834,0.0643952862492492,"RBF_SVM"
0.001,10,0.746701928409246,0.679129129129129,0.678861788617886,0.0398586227678782,0.111247481446792,0.0886031195884067,"RBF_SVM"
0.01,1e-07,0.730064690125666,0,1,0.0280278105899979,0,0,"RBF_SVM"
0.01,1e-06,0.729998552559528,0,1,0.0281068202272169,0,0,"RBF_SVM"
0.01,1e-05,0.729998552559528,0,1,0.0281068202272169,0,0,"RBF_SVM"
0.01,1e-04,0.729998552559528,0,1,0.0281068202272169,0,0,"RBF_SVM"
0.01,0.001,0.731028153589129,0.00540540540540541,1,0.0302301272003197,0.0120868539324313,0,"RBF_SVM"
0.01,0.01,0.70781373708203,0.488288288288288,0.742044134727062,0.0457534243168118,0.1456007484745,0.0552331669562309,"RBF_SVM"
0.01,0.1,0.707567933787446,0.536936936936937,0.736469221835075,0.0458486064829618,0.144087826836214,0.0653592660538897,"RBF_SVM"
0.01,1,0.707314108533621,0.56981981981982,0.678745644599303,0.0457223264675743,0.146257730586074,0.0911021939949954,"RBF_SVM"
0.01,10,0.758013326915766,0.619369369369369,0.769802555168409,0.0172156284727376,0.0701821461751481,0.0939633105078769,"RBF_SVM"
0.1,1e-07,0.65752869594333,0,1,0.0818837072258895,0,0,"RBF_SVM"
0.1,1e-06,0.575782664197298,0,1,0.174772105397321,0,0,"RBF_SVM"
0.1,1e-05,0.57773461614925,0,1,0.173697195950953,0,0,"RBF_SVM"
0.1,1e-04,0.621492659907294,0,1,0.138828927287781,0,0,"RBF_SVM"
0.1,0.001,0.486293174707809,0,1,0.20761639793125,0,0,"RBF_SVM"
0.1,0.01,0.627671661208247,0.205405405405405,0.933333333333333,0.055749470270071,0.188802694017005,0.0702280057321553,"RBF_SVM"
0.1,0.1,0.633113252625448,0.25990990990991,0.856794425087108,0.0537584032781161,0.248481713775883,0.165628252663281,"RBF_SVM"
0.1,1,0.637020033971254,0.435285285285285,0.72787456445993,0.0499345973557641,0.183001867140941,0.163938835335149,"RBF_SVM"
0.1,10,0.666239758922686,0.402702702702703,0.80383275261324,0.0484611252456868,0.128342811573879,0.0701799691691962,"RBF_SVM"
1e-08,1e-07,0.517503217503217,0,1,0.0321215772171202,0,0,"RBF_SVM"
1e-08,1e-06,0.594574975672537,0,1,0.0578981834496063,0,0,"RBF_SVM"
1e-08,1e-05,0.747609368950832,0,1,0.0529765256113922,0,0,"RBF_SVM"
1e-08,1e-04,0.740348798275627,0,1,0.0478784817156697,0,0,"RBF_SVM"
1e-08,0.001,0.741926944365969,0,1,0.0412306873574874,0,0,"RBF_SVM"
1e-08,0.01,0.743017756432391,0,1,0.0440500554182606,0,0,"RBF_SVM"
1e-08,0.1,0.744114846553871,0,1,0.049210323737843,0,0,"RBF_SVM"
1e-08,1,0.746092957068567,0,1,0.0496537904145333,0,0,"RBF_SVM"
1e-08,10,0.746092957068567,0,1,0.0496537904145333,0,0,"RBF_SVM"
1e-07,1e-07,0.592900042900043,0,1,0.064712638643541,0,0,"RBF_SVM"
1e-07,1e-06,0.742420033273692,0,1,0.0442580361384215,0,0,"RBF_SVM"
1e-07,1e-05,0.750461960218058,0,1,0.0519523585879607,0,0,"RBF_SVM"
1e-07,1e-04,0.749570737985372,0,1,0.0477573494521077,0,0,"RBF_SVM"
1e-07,0.001,0.749730043632483,0,1,0.0485754708835425,0,0,"RBF_SVM"
1e-07,0.01,0.747501857257955,0,1,0.0564844720668447,0,0,"RBF_SVM"
1e-07,0.1,0.749818459574557,0,1,0.0548242829739318,0,0,"RBF_SVM"
1e-07,1,0.754322964079062,0,1,0.0510507552852602,0,0,"RBF_SVM"
1e-07,10,0.754322964079062,0,1,0.0510507552852602,0,0,"RBF_SVM"
1e-06,1e-07,0.749500633037218,0,1,0.0597631381776641,0,0,"RBF_SVM"
1e-06,1e-06,0.752054231932281,0,1,0.0560291201566341,0,0,"RBF_SVM"
1e-06,1e-05,0.751041372382836,0,1,0.0540776669114344,0,0,"RBF_SVM"
1e-06,1e-04,0.752003484320558,0,1,0.0550139536707859,0,0,"RBF_SVM"
1e-06,0.001,0.750035052474077,0,1,0.0538723538186159,0,0,"RBF_SVM"
1e-06,0.01,0.750035052474077,0,1,0.052529690594787,0,0,"RBF_SVM"
1e-06,0.1,0.751729080997374,0,1,0.0548131151462859,0,0,"RBF_SVM"
1e-06,1,0.752135585062414,0,1,0.0552114175522558,0,0,"RBF_SVM"
1e-06,10,0.751565851565852,0.315315315315315,0.932984901277584,0.0514707556314721,0.0417730562860167,0.0311203124343687,"RBF_SVM"
1e-05,1e-07,0.752081175251907,0,1,0.050570863429118,0,0,"RBF_SVM"
1e-05,1e-06,0.752741678961191,0,1,0.0513295159033763,0,0,"RBF_SVM"
1e-05,1e-05,0.752606177606178,0,1,0.0509558454004545,0,0,"RBF_SVM"
1e-05,1e-04,0.752609578219334,0,1,0.0509461787184535,0,0,"RBF_SVM"
1e-05,0.001,0.752609578219334,0,1,0.0509461787184535,0,0,"RBF_SVM"
1e-05,0.01,0.752609578219334,0,1,0.0509461787184535,0,0,"RBF_SVM"
1e-05,0.1,0.752609578219334,0,1,0.0509461787184535,0,0,"RBF_SVM"
1e-05,1,0.749608144730096,0.542942942942943,0.842508710801394,0.0507638608165666,0.0882034688886784,0.158238180276912,"RBF_SVM"
1e-05,10,0.74586276171642,0.73963963963964,0.612659698025552,0.0515410082271989,0.0604678349353147,0.0853421475059944,"RBF_SVM"
1e-04,1e-07,0.748894015967187,0,1,0.0545413239125946,0,0,"RBF_SVM"
1e-04,1e-06,0.7489008171935,0,1,0.0547981193429084,0,0,"RBF_SVM"
1e-04,1e-05,0.74883646712915,0,1,0.0549287812963224,0,0,"RBF_SVM"
1e-04,1e-04,0.74883646712915,0,1,0.0549287812963224,0,0,"RBF_SVM"
1e-04,0.001,0.74883646712915,0,1,0.0549287812963224,0,0,"RBF_SVM"
1e-04,0.01,0.74883646712915,0,1,0.0549287812963224,0,0,"RBF_SVM"
