"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,10,0.738079704268729,0,1,0.0541187197913488,0,0,"RBF_SVM"
1e-06,1e-07,0.733033899317436,0,1,0.0530537237066332,0,0,"RBF_SVM"
1e-06,1e-06,0.738522995992508,0,1,0.0539804479124584,0,0,"RBF_SVM"
1e-06,1e-05,0.738779380425722,0,1,0.0541096837130812,0,0,"RBF_SVM"
1e-06,1e-04,0.738580608483048,0,1,0.0543053154220081,0,0,"RBF_SVM"
1e-06,0.001,0.738591832686345,0,1,0.053987754096566,0,0,"RBF_SVM"
1e-06,0.01,0.738699784279053,0,1,0.0541624765483854,0,0,"RBF_SVM"
1e-06,0.1,0.738879303519547,0,1,0.0542962082964257,0,0,"RBF_SVM"
1e-06,1,0.738666839313181,0,1,0.0540713292078042,0,0,"RBF_SVM"
1e-06,10,0.739884861342178,0.459093093093093,0.844673635307782,0.0538469935315895,0.136848793610848,0.113698498328942,"RBF_SVM"
1e-05,1e-07,0.738419018321457,0,1,0.054030768458108,0,0,"RBF_SVM"
1e-05,1e-06,0.738461795419112,0,1,0.0541036909205591,0,0,"RBF_SVM"
1e-05,1e-05,0.73844383407798,0,1,0.0541932716605754,0,0,"RBF_SVM"
1e-05,1e-04,0.738468586617977,0,1,0.0541209455689269,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-05,0.01,0.738473278156205,0,1,0.0542008985136341,0,0,"RBF_SVM"
1e-05,0.1,0.738460714198519,0,1,0.0541434714933896,0,0,"RBF_SVM"
1e-05,1,0.739661892728966,0.465103603603604,0.84146806039489,0.0539148454801937,0.130834733723663,0.114160594601419,"RBF_SVM"
1e-05,10,0.736901395297737,0.732307807807808,0.592420441347271,0.054311137074366,0.0697120089541124,0.0900988623847273,"RBF_SVM"
1e-04,1e-07,0.738254039318064,0,1,0.0545066741685998,0,0,"RBF_SVM"
1e-04,1e-06,0.738221492834298,0,1,0.0545089689882032,0,0,"RBF_SVM"
1e-04,1e-05,0.738270895023944,0,1,0.0544947298309241,0,0,"RBF_SVM"
1e-04,1e-04,0.738252874826046,0,1,0.0545070454590799,0,0,"RBF_SVM"
1e-04,0.001,0.738246439819611,0,1,0.0545179101431068,0,0,"RBF_SVM"
1e-04,0.01,0.738215405300771,0,1,0.0544806884988945,0,0,"RBF_SVM"
1e-04,0.1,0.739422770331307,0.460593093093093,0.843253193960511,0.0541057156440204,0.133955064188439,0.111143275895305,"RBF_SVM"
1e-04,1,0.736518335408579,0.731972972972973,0.593373983739837,0.0545555012473874,0.0682701150483389,0.0886037524807725,"RBF_SVM"
1e-04,10,0.736474859005347,0.732025525525526,0.591940766550523,0.0545354818476868,0.0693502760500479,0.090512062958499,"RBF_SVM"
0.001,1e-07,0.733731016731017,0,1,0.0553986991430163,0,0,"RBF_SVM"
0.001,1e-06,0.733731759198223,0,1,0.0553841347533761,0,0,"RBF_SVM"
0.001,1e-05,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,1e-04,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.001,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.01,0.735296969443311,0.418831831831832,0.860519163763066,0.0550741735585406,0.136077979474799,0.108792630782365,"RBF_SVM"
0.001,0.1,0.732906104710983,0.72659009009009,0.594207897793264,0.0553711877701886,0.0700798540267051,0.0912787718587407,"RBF_SVM"
0.001,1,0.732877516889712,0.726540540540541,0.596778164924506,0.0554076036362645,0.0706059916875959,0.0933098521565253,"RBF_SVM"
0.001,10,0.732412833565273,0.711348348348348,0.615188153310105,0.0554717672125543,0.0727549786807977,0.0887377399417764,"RBF_SVM"
0.01,1e-07,0.705991931827298,0,1,0.0677509747710045,0,0,"RBF_SVM"
0.01,1e-06,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,1e-05,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,1e-04,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,0.001,0.705970539354686,0.152597597597598,0.9455737514518,0.0677571868104839,0.135963828763708,0.0854023871895312,"RBF_SVM"
0.01,0.01,0.698595642681008,0.638786786786787,0.635198606271777,0.0691667090885787,0.115767211686966,0.124278483860928,"RBF_SVM"
0.01,0.1,0.698036890549086,0.634506006006006,0.637088269454123,0.0690079668384187,0.122815386664814,0.127932171362769,"RBF_SVM"
0.01,1,0.698045916997136,0.633810810810811,0.642318234610918,0.0689637533828012,0.107647594131232,0.12654733798584,"RBF_SVM"
0.01,10,0.735183373268739,0.574749249249249,0.747282229965157,0.0491548942675554,0.0780441962526609,0.0695036432365118,"RBF_SVM"
0.1,1e-07,0.63064107618071,0,1,0.0758400810651934,0,0,"RBF_SVM"
0.1,1e-06,0.626302918772431,0,1,0.0828714808561164,0,0,"RBF_SVM"
0.1,1e-05,0.622321111180867,0,1,0.0886558879794651,0,0,"RBF_SVM"
0.1,1e-04,0.618388649102064,0,1,0.0939594747404959,0,0,"RBF_SVM"
0.1,0.001,0.619289878728903,0.018012012012012,0.977070847851336,0.0937863601697028,0.0453560316904943,0.0557126696840099,"RBF_SVM"
0.1,0.01,0.60364698147625,0.26218018018018,0.838160278745645,0.0970125715846367,0.15161677916588,0.125463040032935,"RBF_SVM"
0.1,0.1,0.598735951979854,0.268747747747748,0.835146341463415,0.0990163373685296,0.152887478418189,0.12379214740161,"RBF_SVM"
0.1,1,0.62097946727215,0.307463963963964,0.837463414634146,0.0901534086562992,0.119025405964052,0.0951387958270995,"RBF_SVM"
0.1,10,0.664289407874774,0.360677177177177,0.852248548199768,0.062615261799165,0.0834897434602418,0.06421851230115,"RBF_SVM"
1e-08,1e-07,0.515234569063837,0,1,0.0417744161205042,0,0,"RBF_SVM"
1e-08,1e-06,0.598486831779515,0,1,0.0767389069805966,0,0,"RBF_SVM"
1e-08,1e-05,0.72740945562287,0,1,0.0549659067407072,0,0,"RBF_SVM"
1e-08,1e-04,0.73200934078678,0,1,0.0558903671626155,0,0,"RBF_SVM"
1e-08,0.001,0.731705260574163,0,1,0.0560853209981248,0,0,"RBF_SVM"
1e-08,0.01,0.73171030176518,0,1,0.0558404028187763,0,0,"RBF_SVM"
1e-08,0.1,0.731914683847611,0,1,0.0556260312522264,0,0,"RBF_SVM"
1e-08,1,0.732328490075441,0,1,0.0558689816182235,0,0,"RBF_SVM"
1e-08,10,0.73232782869978,0,1,0.0558695623848498,0,0,"RBF_SVM"
1e-07,1e-07,0.591297073641586,0,1,0.0771401700663274,0,0,"RBF_SVM"
1e-07,1e-06,0.728295103029859,0,1,0.0537631865570327,0,0,"RBF_SVM"
1e-07,1e-05,0.733763511769609,0,1,0.0544032092538082,0,0,"RBF_SVM"
1e-07,1e-04,0.734188550048306,0,1,0.0547666178538494,0,0,"RBF_SVM"
1e-07,0.001,0.733850898808216,0,1,0.0548800224716541,0,0,"RBF_SVM"
1e-07,0.01,0.73414265179814,0,1,0.0547595003639702,0,0,"RBF_SVM"
1e-07,0.1,0.734292917481942,0,1,0.0546137249658186,0,0,"RBF_SVM"
1e-07,1,0.734129361068385,0,1,0.0546664624797085,0,0,"RBF_SVM"
1e-07,10,0.734129361068385,0,1,0.0546664624797085,0,0,"RBF_SVM"
1e-06,1e-07,0.726349024111219,0,1,0.0536005872398423,0,0,"RBF_SVM"
1e-06,1e-06,0.732425320355198,0,1,0.0547708838256716,0,0,"RBF_SVM"
1e-06,1e-05,0.732469510887194,0,1,0.0547174573812614,0,0,"RBF_SVM"
1e-06,1e-04,0.732446961334156,0,1,0.0546484105838126,0,0,"RBF_SVM"
1e-06,0.001,0.732655771189308,0,1,0.0545946825895685,0,0,"RBF_SVM"
1e-06,0.01,0.732362221106124,0,1,0.0548792679298614,0,0,"RBF_SVM"
1e-06,0.1,0.732464469696177,0,1,0.0545588034914371,0,0,"RBF_SVM"
1e-06,1,0.732276491648443,0,1,0.0547154136379805,0,0,"RBF_SVM"
1e-06,10,0.733451581372313,0.479569069069069,0.825876887340302,0.0548137152304278,0.15192478010667,0.120777819901968,"RBF_SVM"
1e-05,1e-07,0.732082493643469,0,1,0.0548094248135764,0,0,"RBF_SVM"
1e-05,1e-06,0.732084256294622,0,1,0.0546157241697522,0,0,"RBF_SVM"
1e-05,1e-05,0.732081929926442,0,1,0.0547100040817931,0,0,"RBF_SVM"
1e-05,1e-04,0.732033734518491,0,1,0.054679440760974,0,0,"RBF_SVM"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-05,0.01,0.732084915054427,0,1,0.05471058202888,0,0,"RBF_SVM"
1e-05,0.1,0.732115491798419,0,1,0.054666326333067,0,0,"RBF_SVM"
1e-05,1,0.733133234279576,0.481445945945946,0.825313588850174,0.0543948840004208,0.150726198338959,0.122070660431351,"RBF_SVM"
1e-05,10,0.733227501892136,0.730271771771772,0.597320557491289,0.0554819428667741,0.0708930981061005,0.091721556603883,"RBF_SVM"
1e-04,1e-07,0.731733945618092,0,1,0.0549175303024586,0,0,"RBF_SVM"
1e-04,1e-06,0.731722754112998,0,1,0.054903895978457,0,0,"RBF_SVM"
1e-04,1e-05,0.731720147412221,0,1,0.0549139706609007,0,0,"RBF_SVM"
1e-04,1e-04,0.731724638401468,0,1,0.054913289438584,0,0,"RBF_SVM"
1e-04,0.001,0.731713766030839,0,1,0.0549041226209026,0,0,"RBF_SVM"
1e-04,0.01,0.731704940131769,0,1,0.05490714301911,0,0,"RBF_SVM"
1e-04,0.1,0.732663978438369,0.478459459459459,0.821787456445993,0.0546157452155385,0.15481125833457,0.126262644306817,"RBF_SVM"
1e-04,1,0.732866212030846,0.729599099099099,0.598066202090592,0.0556133527936309,0.0736589883423806,0.0955459837678127,"RBF_SVM"
1e-04,10,0.732910273513932,0.729524024024024,0.596550522648084,0.0556144833858856,0.0721732378749077,0.0921600180158408,"RBF_SVM"
0.001,1e-07,0.726648047001705,0,1,0.0568575403709979,0,0,"RBF_SVM"
0.001,1e-06,0.726647232162476,0,1,0.056864426787282,0,0,"RBF_SVM"
0.001,1e-05,0.726647214287458,0,1,0.0568626758653999,0,0,"RBF_SVM"
0.001,1e-04,0.726647214287458,0,1,0.0568626758653999,0,0,"RBF_SVM"
0.001,0.001,0.726659079811519,0,1,0.0568691765419749,0,0,"RBF_SVM"
0.001,0.01,0.727445673024941,0.470675675675676,0.818579558652729,0.0564206824451857,0.161510535915625,0.131682892162691,"RBF_SVM"
0.001,0.1,0.72866071472169,0.726726726726727,0.588221835075494,0.0572586594520477,0.0721914251130515,0.0976293494590258,"RBF_SVM"
0.001,1,0.728834745895722,0.72554954954955,0.59067131242741,0.0572167646673803,0.0730204187262717,0.0992299131840779,"RBF_SVM"
0.001,10,0.72843938973817,0.707870870870871,0.613623693379791,0.0577702161313174,0.0754648992692741,0.0934055699036013,"RBF_SVM"
0.01,1e-07,0.688293717497986,0,1,0.0728022476446599,0,0,"RBF_SVM"
0.01,1e-06,0.688293076177223,0,1,0.0728018853488365,0,0,"RBF_SVM"
0.01,1e-05,0.688292432676579,0,1,0.0728016936052438,0,0,"RBF_SVM"
0.01,1e-04,0.688292432676579,0,1,0.0728016936052438,0,0,"RBF_SVM"
0.01,0.001,0.688297580681727,0.271903903903904,0.870096399535424,0.0728027600412465,0.194664024052773,0.142999265138377,"RBF_SVM"
0.01,0.01,0.682187501961892,0.634382882882883,0.594065040650407,0.0722618414234949,0.1150183207562,0.142184847049015,"RBF_SVM"
0.01,0.1,0.682247695430622,0.638782282282282,0.598380952380952,0.0722003634350008,0.0947841694887222,0.138921381214048,"RBF_SVM"
0.01,1,0.682382604730166,0.628917417417417,0.610047619047619,0.0718852667976498,0.102540374755296,0.141537339375936,"RBF_SVM"
0.01,10,0.74254929145173,0.589905405405405,0.758073170731707,0.0520012103624558,0.0838693549712156,0.0755790478367709,"RBF_SVM"
0.1,1e-07,0.615063077450273,0,1,0.0691651285189795,0,0,"RBF_SVM"
0.1,1e-06,0.612964099116538,0,1,0.0725415020565574,0,0,"RBF_SVM"
0.1,1e-05,0.614340374346472,0,1,0.0703477724115451,0,0,"RBF_SVM"
0.1,1e-04,0.611431625876748,0,1,0.0748788294744434,0,0,"RBF_SVM"
0.1,0.001,0.614305342799245,0.22490990990991,0.854649245063879,0.070443902965227,0.143825265394156,0.123231075900035,"RBF_SVM"
0.1,0.01,0.608964413019291,0.389914414414414,0.756825783972125,0.0715801986700359,0.110362422758912,0.109113503024584,"RBF_SVM"
0.1,0.1,0.608234917844674,0.382087087087087,0.761646922183508,0.0719765348670215,0.115980052099403,0.110817037833995,"RBF_SVM"
0.1,1,0.630933679323923,0.375171171171171,0.814346109175377,0.0666366130591681,0.0797915256374369,0.0798604255254077,"RBF_SVM"
0.1,10,0.661304605127776,0.376510510510511,0.843368176538908,0.064363016785902,0.0862390504254214,0.0742099612824799,"RBF_SVM"
1e-08,1e-07,0.51979440939197,0,1,0.0498821910060834,0,0,"RBF_SVM"
1e-08,1e-06,0.592301846707335,0,1,0.0720221132802578,0,0,"RBF_SVM"
1e-08,1e-05,0.738918694827231,0,1,0.0548904143135733,0,0,"RBF_SVM"
1e-08,1e-04,0.743370532553459,0,1,0.0561691748175734,0,0,"RBF_SVM"
1e-08,0.001,0.743004444775786,0,1,0.0566656386298294,0,0,"RBF_SVM"
1e-08,0.01,0.743687873849459,0,1,0.0562772330718224,0,0,"RBF_SVM"
1e-08,0.1,0.743463153048519,0,1,0.0567860159374101,0,0,"RBF_SVM"
1e-08,1,0.744181162870187,0,1,0.056549818233311,0,0,"RBF_SVM"
1e-08,10,0.744181162870187,0,1,0.056549818233311,0,0,"RBF_SVM"
1e-07,1e-07,0.592668546595376,0,1,0.0729934799361372,0,0,"RBF_SVM"
1e-07,1e-06,0.739654218242633,0,1,0.0556937928058301,0,0,"RBF_SVM"
1e-07,1e-05,0.744734559036388,0,1,0.0563816327630383,0,0,"RBF_SVM"
1e-07,1e-04,0.745229319912247,0,1,0.0561438492297697,0,0,"RBF_SVM"
1e-07,0.001,0.745008168883169,0,1,0.0561967328606274,0,0,"RBF_SVM"
1e-07,0.01,0.744903319696003,0,1,0.0558477671891415,0,0,"RBF_SVM"
1e-07,0.1,0.744878560616365,0,1,0.0562573366001803,0,0,"RBF_SVM"
1e-07,1,0.745225819896552,0,1,0.0558323310142278,0,0,"RBF_SVM"
1e-07,10,0.745225819896552,0,1,0.0558323310142278,0,0,"RBF_SVM"
1e-06,1e-07,0.73889457794031,0,1,0.0550150419822926,0,0,"RBF_SVM"
1e-06,1e-06,0.744301456508774,0,1,0.0560872108977631,0,0,"RBF_SVM"
1e-06,1e-05,0.744406471366837,0,1,0.0559113600384835,0,0,"RBF_SVM"
1e-06,1e-04,0.744431765389083,0,1,0.0559067151065203,0,0,"RBF_SVM"
1e-06,0.001,0.744510776455898,0,1,0.0559748611817914,0,0,"RBF_SVM"
1e-06,0.01,0.744408776372191,0,1,0.0558139646581505,0,0,"RBF_SVM"
1e-06,0.1,0.744420938359963,0,1,0.0558132217705225,0,0,"RBF_SVM"
1e-06,1,0.744305900848584,0,1,0.0558456071806167,0,0,"RBF_SVM"
1e-06,10,0.743673110392623,0.551375375375375,0.794968641114983,0.0559349507510197,0.132237750531089,0.124574386017748,"RBF_SVM"
1e-05,1e-07,0.744200401621133,0,1,0.0562037796160873,0,0,"RBF_SVM"
1e-05,1e-06,0.744212053516932,0,1,0.0561994392765737,0,0,"RBF_SVM"
1e-05,1e-05,0.744257100741857,0,1,0.0562526703040822,0,0,"RBF_SVM"
1e-05,1e-04,0.744303405321698,0,1,0.0562699206238731,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-05,0.01,0.744233664849518,0,1,0.0562225755623679,0,0,"RBF_SVM"
1e-05,0.1,0.744305613976346,0,1,0.0562717347748046,0,0,"RBF_SVM"
1e-05,1,0.743480579883019,0.547936936936937,0.798850174216028,0.0562346389061684,0.133759425246346,0.119828722953236,"RBF_SVM"
1e-05,10,0.740358078461737,0.738653153153153,0.616463414634146,0.0566515467739492,0.0698280011437252,0.0819692917278139,"RBF_SVM"
1e-04,1e-07,0.74371091256762,0,1,0.056346850241101,0,0,"RBF_SVM"
1e-04,1e-06,0.743693786556591,0,1,0.0563300601776972,0,0,"RBF_SVM"
1e-04,1e-05,0.743693768245598,0,1,0.0563208442103661,0,0,"RBF_SVM"
1e-04,1e-04,0.743696360123189,0,1,0.0563215492057085,0,0,"RBF_SVM"
1e-04,0.001,0.743691212118041,0,1,0.0563245372050278,0,0,"RBF_SVM"
1e-04,0.01,0.743719812146641,0,1,0.0563135868384853,0,0,"RBF_SVM"
1e-04,0.1,0.743155345240711,0.534426426426426,0.806051103368177,0.0561526194643026,0.132506113300532,0.120400582016579,"RBF_SVM"
1e-04,1,0.739887240027484,0.739348348348348,0.617061556329849,0.0566380788666892,0.0708054461662236,0.0806068969983821,"RBF_SVM"
1e-04,10,0.739864798596506,0.738424924924925,0.618523809523809,0.0567170256095152,0.0709957038187796,0.0775255197804844,"RBF_SVM"
0.001,1e-07,0.739418365229341,0,1,0.0573404229278202,0,0,"RBF_SVM"
0.001,1e-06,0.73941261339737,0,1,0.0573454455678922,0,0,"RBF_SVM"
0.001,1e-05,0.739411308521065,0,1,0.0573452151543556,0,0,"RBF_SVM"
0.001,1e-04,0.739411308521065,0,1,0.0573452151543556,0,0,"RBF_SVM"
0.001,0.001,0.739436577692675,0,1,0.0573277419774244,0,0,"RBF_SVM"
0.001,0.01,0.739559514218051,0.504792792792793,0.822915214866434,0.0571107998494333,0.14019506749463,0.118476465994113,"RBF_SVM"
0.001,0.1,0.736222230941743,0.73404954954955,0.615018583042973,0.0574473552107092,0.0711713916260583,0.0816765279534079,"RBF_SVM"
0.001,1,0.73619815721645,0.732561561561562,0.618105691056911,0.0574452517484511,0.0710612876111476,0.0800834399903617,"RBF_SVM"
0.001,10,0.735919717627035,0.71804954954955,0.641396051103368,0.0570510756577556,0.0752845215967917,0.0765210616329963,"RBF_SVM"
0.01,1e-07,0.715840159846257,0,1,0.0661401426195041,0,0,"RBF_SVM"
0.01,1e-06,0.715840159846257,0,1,0.0661396038409425,0,0,"RBF_SVM"
0.01,1e-05,0.715840159846257,0,1,0.0661396038409425,0,0,"RBF_SVM"
0.01,1e-04,0.71583887284497,0,1,0.0661406441526228,0,0,"RBF_SVM"
0.01,0.001,0.715865631310753,0.168600600600601,0.947994192799071,0.0662106895782079,0.131969973387762,0.0797682987229396,"RBF_SVM"
0.01,0.01,0.706920403853331,0.657007507507507,0.649665505226481,0.0668207386491741,0.106923407609931,0.109670465382223,"RBF_SVM"
0.01,0.1,0.706229583241778,0.64954954954955,0.655735191637631,0.0667007506648613,0.105514148569194,0.110057817611044,"RBF_SVM"
0.01,1,0.706218251352398,0.659144144144144,0.647761904761905,0.0667061075386616,0.0973430601070183,0.0995660054809294,"RBF_SVM"
0.01,10,0.74264829899586,0.594225225225225,0.758389082462253,0.0503179363911801,0.0795467217237685,0.0646671386930445,"RBF_SVM"
0.1,1e-07,0.639878989180818,0,1,0.0732865062554963,0,0,"RBF_SVM"
0.1,1e-06,0.635070248820249,0,1,0.0818194584223298,0,0,"RBF_SVM"
0.1,1e-05,0.626802529881798,0,1,0.0941454724427965,0,0,"RBF_SVM"
0.1,1e-04,0.630491482771971,0,1,0.0890017523897233,0,0,"RBF_SVM"
0.1,0.001,0.629765657643706,0.0175750750750751,0.978795586527294,0.0902378628329236,0.0432529941668982,0.0526620886771905,"RBF_SVM"
0.1,0.01,0.613372351445522,0.298552552552553,0.84118118466899,0.101442260864579,0.151011943849864,0.106425873731972,"RBF_SVM"
0.1,0.1,0.615795646691988,0.300581081081081,0.835296167247387,0.0965338121229754,0.14667879478573,0.112815552491477,"RBF_SVM"
0.1,1,0.642532685996101,0.32877027027027,0.851331010452962,0.0782208679597081,0.115473390765135,0.0830837560493818,"RBF_SVM"
0.1,10,0.685322538566441,0.384864864864865,0.868530778164925,0.0630098607942162,0.0910637211452174,0.0648153045080911,"RBF_SVM"
1e-08,1e-07,0.524259788534179,0,1,0.0598260077212981,0,0,"RBF_SVM"
1e-08,1e-06,0.609484449606401,0,1,0.0823467080124071,0,0,"RBF_SVM"
1e-08,1e-05,0.748858281190598,0,1,0.0495460161470718,0,0,"RBF_SVM"
1e-08,1e-04,0.752546067844848,0,1,0.050534449943151,0,0,"RBF_SVM"
1e-08,0.001,0.752840086166306,0,1,0.0501731908009121,0,0,"RBF_SVM"
1e-08,0.01,0.752585015328918,0,1,0.0504093310717989,0,0,"RBF_SVM"
1e-08,0.1,0.752370856919637,0,1,0.0504505248487709,0,0,"RBF_SVM"
1e-08,1,0.752740669240669,0,1,0.0504058016027338,0,0,"RBF_SVM"
1e-08,10,0.752741312741313,0,1,0.0504070856456006,0,0,"RBF_SVM"
1e-07,1e-07,0.59953939610342,0,1,0.0752925222848228,0,0,"RBF_SVM"
1e-07,1e-06,0.747635289470655,0,1,0.049199534313377,0,0,"RBF_SVM"
1e-07,1e-05,0.752238807622954,0,1,0.0497817737010145,0,0,"RBF_SVM"
1e-07,1e-04,0.752034375839254,0,1,0.0498547024765429,0,0,"RBF_SVM"
1e-07,0.001,0.75217030575872,0,1,0.0500177172838032,0,0,"RBF_SVM"
1e-07,0.01,0.752099198501638,0,1,0.0497822622339364,0,0,"RBF_SVM"
1e-07,0.1,0.752114009479863,0,1,0.0497828004722043,0,0,"RBF_SVM"
1e-07,1,0.752460169228462,0,1,0.0501162825367315,0,0,"RBF_SVM"
1e-07,10,0.752460169228462,0,1,0.0501162825367315,0,0,"RBF_SVM"
1e-06,1e-07,0.747447691158057,0,1,0.0484119338551015,0,0,"RBF_SVM"
1e-06,1e-06,0.752368438996488,0,1,0.0499174702714459,0,0,"RBF_SVM"
1e-06,1e-05,0.752493408914141,0,1,0.0499642631133849,0,0,"RBF_SVM"
1e-06,1e-04,0.752286952457684,0,1,0.0500589950003564,0,0,"RBF_SVM"
1e-06,0.001,0.752414580085312,0,1,0.0498904218462943,0,0,"RBF_SVM"
1e-06,0.01,0.752414090920189,0,1,0.0500789446492644,0,0,"RBF_SVM"
1e-06,0.1,0.752464094756778,0,1,0.0498910880059231,0,0,"RBF_SVM"
1e-06,1,0.752356719960378,0,1,0.0499932832764233,0,0,"RBF_SVM"
1e-06,10,0.75159300851374,0.546983483483483,0.821202090592335,0.0502703900772643,0.126744101731942,0.107381136811639,"RBF_SVM"
1e-05,1e-07,0.75251058549839,0,1,0.0501964319752127,0,0,"RBF_SVM"
1e-05,1e-06,0.752574697955796,0,1,0.0502028198323697,0,0,"RBF_SVM"
1e-05,1e-05,0.752591785164956,0,1,0.0501256468759444,0,0,"RBF_SVM"
1e-05,1e-04,0.752620119684144,0,1,0.0501475273079116,0,0,"RBF_SVM"
1e-05,0.001,0.752531439976562,0,1,0.0501469864392537,0,0,"RBF_SVM"
1e-05,0.01,0.75262122052366,0,1,0.0501304982010427,0,0,"RBF_SVM"
1e-05,0.1,0.752630373404764,0,1,0.0501158983621598,0,0,"RBF_SVM"
1e-05,1,0.751767011785304,0.553725225225225,0.814529616724739,0.05031585285869,0.127084872235968,0.104879131865031,"RBF_SVM"
1e-05,10,0.748724437852487,0.759211711711712,0.596823461091754,0.0503265750096093,0.0642568283708201,0.0805803849831392,"RBF_SVM"
1e-04,1e-07,0.751625280332597,0,1,0.0500878132442977,0,0,"RBF_SVM"
1e-04,1e-06,0.751618473874571,0,1,0.0500825401184116,0,0,"RBF_SVM"
1e-04,1e-05,0.751616371598079,0,1,0.0500865104745864,0,0,"RBF_SVM"
1e-04,1e-04,0.751618961295791,0,1,0.0500858851080826,0,0,"RBF_SVM"
1e-04,0.001,0.75161510029193,0,1,0.0500840714686753,0,0,"RBF_SVM"
1e-04,0.01,0.75161510029193,0,1,0.0500875508498425,0,0,"RBF_SVM"
1e-04,0.1,0.751313697844186,0.552462462462462,0.814437862950058,0.0502317916615067,0.135225896850686,0.111386353537992,"RBF_SVM"
1e-04,1,0.748512194249999,0.758785285285285,0.599324041811847,0.0504531424540541,0.0645166876163357,0.0817807695043253,"RBF_SVM"
1e-04,10,0.748288604806898,0.758313813813814,0.601060394889663,0.0504768460094784,0.063039060316478,0.0813368762479152,"RBF_SVM"
0.001,1e-07,0.747391447196325,0,1,0.0512302538563739,0,0,"RBF_SVM"
0.001,1e-06,0.747392057126813,0,1,0.0512251555362922,0,0,"RBF_SVM"
0.001,1e-05,0.747392039251795,0,1,0.0512244244878654,0,0,"RBF_SVM"
0.001,1e-04,0.747392039251795,0,1,0.0512244244878654,0,0,"RBF_SVM"
0.001,0.001,0.747382815742572,0,1,0.051227254660608,0,0,"RBF_SVM"
0.001,0.01,0.747413821486992,0.530902402402402,0.818529616724739,0.0512961453427872,0.138495789033509,0.110205806720198,"RBF_SVM"
0.001,0.1,0.744919569395179,0.756551051051051,0.59704181184669,0.051187533742618,0.0650631990189803,0.0805356232984295,"RBF_SVM"
0.001,1,0.744879114305944,0.755552552552553,0.599809523809524,0.0510771677462333,0.0642147242056858,0.0820809663902218,"RBF_SVM"
0.001,10,0.743797376644938,0.73403003003003,0.632451800232288,0.0513038692438529,0.0685538889339819,0.0776988353366314,"RBF_SVM"
0.01,1e-07,0.716143939235403,0,1,0.0613287809179859,0,0,"RBF_SVM"
0.01,1e-06,0.716142008733472,0,1,0.0613284014272754,0,0,"RBF_SVM"
0.01,1e-05,0.716142008733472,0,1,0.0613284014272754,0,0,"RBF_SVM"
0.01,1e-04,0.716170322761786,0,1,0.0613498588476596,0,0,"RBF_SVM"
0.01,0.001,0.716218303669523,0.265687687687688,0.911677119628339,0.0613627499085324,0.165494204144861,0.106469233018264,"RBF_SVM"
0.01,0.01,0.710718918395748,0.663003003003003,0.637710801393728,0.0614672329447192,0.101162877142141,0.110490956614092,"RBF_SVM"
0.01,0.1,0.710178400525961,0.667388888888889,0.636295005807201,0.0613750112544206,0.0926185590410169,0.107798058500283,"RBF_SVM"
0.01,1,0.710198013344355,0.665453453453453,0.635538908246225,0.0612957989351938,0.10135973877305,0.113641936628819,"RBF_SVM"
0.01,10,0.759655879747343,0.622316816816817,0.756969802555168,0.0493709077062562,0.08125856021133,0.0671057898492727,"RBF_SVM"
