"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-06,0.595412572851597,0,1,0.0711190077581989,0,0,"RBF_SVM"
1e-08,1e-05,0.736613006734958,0,1,0.0421133555139729,0,0,"RBF_SVM"
1e-08,1e-04,0.747759867881819,0,1,0.0339912015435996,0,0,"RBF_SVM"
1e-08,0.001,0.746319621014743,0,1,0.0363891696531837,0,0,"RBF_SVM"
1e-08,0.01,0.74423696344428,0,1,0.0398294730051465,0,0,"RBF_SVM"
1e-08,0.1,0.746726779043852,0,1,0.0381848160255682,0,0,"RBF_SVM"
1e-08,1,0.747193360607995,0,1,0.0359484288764444,0,0,"RBF_SVM"
1e-08,10,0.747193360607995,0,1,0.0359484288764444,0,0,"RBF_SVM"
1e-07,1e-07,0.56969111969112,0,1,0.0404072803171962,0,0,"RBF_SVM"
1e-07,1e-06,0.738176329639744,0,1,0.0386719092445562,0,0,"RBF_SVM"
1e-07,1e-05,0.759004736443761,0,1,0.0410121063857981,0,0,"RBF_SVM"
1e-07,1e-04,0.760776499496012,0,1,0.0402275696658127,0,0,"RBF_SVM"
1e-07,0.001,0.753708586635416,0,1,0.0477979038485729,0,0,"RBF_SVM"
1e-07,0.01,0.761448818156135,0,1,0.0448169556123215,0,0,"RBF_SVM"
1e-07,0.1,0.76135944306676,0,1,0.0393664262304837,0,0,"RBF_SVM"
1e-07,1,0.762919539748808,0,1,0.042905727812286,0,0,"RBF_SVM"
1e-07,10,0.762919539748808,0,1,0.042905727812286,0,0,"RBF_SVM"
1e-06,1e-07,0.753082568631349,0,1,0.0337675693388864,0,0,"RBF_SVM"
1e-06,1e-06,0.76605342276074,0,1,0.0322716344500165,0,0,"RBF_SVM"
1e-06,1e-05,0.760613226466885,0,1,0.0416177096649407,0,0,"RBF_SVM"
1e-06,1e-04,0.764211205979499,0,1,0.0347853101707216,0,0,"RBF_SVM"
1e-06,0.001,0.762394886175374,0,1,0.0390740203331674,0,0,"RBF_SVM"
1e-06,0.01,0.76362625691894,0,1,0.0308779474677911,0,0,"RBF_SVM"
1e-06,0.1,0.762349980642664,0,1,0.0384120946860769,0,0,"RBF_SVM"
1e-06,1,0.766818647916209,0,1,0.033170270903486,0,0,"RBF_SVM"
1e-06,10,0.759808414686463,0.157657657657658,0.985714285714286,0.0355155213674679,0.0726329526873743,0.021295885499998,"RBF_SVM"
1e-05,1e-07,0.758822803639877,0,1,0.0400109542196651,0,0,"RBF_SVM"
1e-05,1e-06,0.757063422307325,0,1,0.0399886007506705,0,0,"RBF_SVM"
1e-05,1e-05,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,1e-04,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,0.001,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,0.01,0.759508724752627,0,1,0.0425098363828453,0,0,"RBF_SVM"
1e-05,0.1,0.757063422307325,0,1,0.0398284203328168,0,0,"RBF_SVM"
1e-05,1,0.757455451967647,0.178678678678679,0.966666666666667,0.0363395876890349,0.125821883874694,0.062087641954311,"RBF_SVM"
1e-05,10,0.751453718526889,0.74984984984985,0.626132404181185,0.0390123084783898,0.0652384691701259,0.103058102840797,"RBF_SVM"
1e-04,1e-07,0.760394846065578,0,1,0.0381478744870939,0,0,"RBF_SVM"
1e-04,1e-06,0.760455839114376,0,1,0.0379426026135916,0,0,"RBF_SVM"
1e-04,1e-05,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,1e-04,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,0.001,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,0.01,0.760584539243076,0,1,0.038105009589434,0,0,"RBF_SVM"
1e-04,0.1,0.757094027825735,0.18993993993994,0.976074332171893,0.0377373626705158,0.0950374542130042,0.0412401226874279,"RBF_SVM"
1e-04,1,0.750152853201634,0.700600600600601,0.673983739837398,0.0395544490297661,0.0859509612972892,0.110641732850158,"RBF_SVM"
1e-04,10,0.750944760091102,0.744294294294294,0.631010452961672,0.0398339950033682,0.057733660180697,0.123648113510366,"RBF_SVM"
0.001,1e-07,0.759787487836268,0,1,0.0299185215984985,0,0,"RBF_SVM"
0.001,1e-06,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,1e-05,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,1e-04,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,0.001,0.759723137771918,0,1,0.0298117747076365,0,0,"RBF_SVM"
0.001,0.01,0.758211957602202,0.175375375375375,0.976190476190476,0.02954048409021,0.151623402952808,0.0412393049421161,"RBF_SVM"
0.001,0.1,0.74324455117138,0.68993993993994,0.678977932636469,0.0436020695305845,0.0513866815575003,0.0893435551012995,"RBF_SVM"
0.001,1,0.743376826303656,0.679129129129129,0.65993031358885,0.0431566106288813,0.0501476775567834,0.0643952862492492,"RBF_SVM"
0.001,10,0.746701928409246,0.679129129129129,0.678861788617886,0.0398586227678782,0.111247481446792,0.0886031195884067,"RBF_SVM"
0.01,1e-07,0.730064690125666,0,1,0.0280278105899979,0,0,"RBF_SVM"
0.01,1e-06,0.729998552559528,0,1,0.0281068202272169,0,0,"RBF_SVM"
0.01,1e-05,0.729998552559528,0,1,0.0281068202272169,0,0,"RBF_SVM"
0.01,1e-04,0.729998552559528,0,1,0.0281068202272169,0,0,"RBF_SVM"
0.01,0.001,0.731028153589129,0.00540540540540541,1,0.0302301272003197,0.0120868539324313,0,"RBF_SVM"
0.01,0.01,0.70781373708203,0.488288288288288,0.742044134727062,0.0457534243168118,0.1456007484745,0.0552331669562309,"RBF_SVM"
0.01,0.1,0.707567933787446,0.536936936936937,0.736469221835075,0.0458486064829618,0.144087826836214,0.0653592660538897,"RBF_SVM"
0.01,1,0.707314108533621,0.56981981981982,0.678745644599303,0.0457223264675743,0.146257730586074,0.0911021939949954,"RBF_SVM"
0.01,10,0.758013326915766,0.619369369369369,0.769802555168409,0.0172156284727376,0.0701821461751481,0.0939633105078769,"RBF_SVM"
0.1,1e-07,0.65752869594333,0,1,0.0818837072258895,0,0,"RBF_SVM"
0.1,1e-06,0.575782664197298,0,1,0.174772105397321,0,0,"RBF_SVM"
0.1,1e-05,0.57773461614925,0,1,0.173697195950953,0,0,"RBF_SVM"
0.1,1e-04,0.621492659907294,0,1,0.138828927287781,0,0,"RBF_SVM"
0.1,0.001,0.486293174707809,0,1,0.20761639793125,0,0,"RBF_SVM"
0.1,0.01,0.627671661208247,0.205405405405405,0.933333333333333,0.055749470270071,0.188802694017005,0.0702280057321553,"RBF_SVM"
0.1,0.1,0.633113252625448,0.25990990990991,0.856794425087108,0.0537584032781161,0.248481713775883,0.165628252663281,"RBF_SVM"
0.1,1,0.637020033971254,0.435285285285285,0.72787456445993,0.0499345973557641,0.183001867140941,0.163938835335149,"RBF_SVM"
0.1,10,0.666239758922686,0.402702702702703,0.80383275261324,0.0484611252456868,0.128342811573879,0.0701799691691962,"RBF_SVM"
1e-08,1e-07,0.51623497452156,0,1,0.0438932433872605,0,0,"RBF_SVM"
1e-08,1e-06,0.590144131500839,0,1,0.0748337690295861,0,0,"RBF_SVM"
1e-08,1e-05,0.734895680523729,0,1,0.0538525981490499,0,0,"RBF_SVM"
1e-08,1e-04,0.74154252074374,0,1,0.0535348731226621,0,0,"RBF_SVM"
1e-08,0.001,0.740575264288679,0,1,0.0541776825528213,0,0,"RBF_SVM"
1e-08,0.01,0.74132349684179,0,1,0.0536847667102302,0,0,"RBF_SVM"
1e-08,0.1,0.74146539658125,0,1,0.0538882249238239,0,0,"RBF_SVM"
1e-08,1,0.741496595027083,0,1,0.0539315278666385,0,0,"RBF_SVM"
1e-08,10,0.741496595027083,0,1,0.0539315278666385,0,0,"RBF_SVM"
1e-07,1e-07,0.585020255011109,0,1,0.076190276265569,0,0,"RBF_SVM"
1e-07,1e-06,0.738391192150338,0,1,0.0527546758166974,0,0,"RBF_SVM"
1e-07,1e-05,0.746136851572827,0,1,0.0539333327637632,0,0,"RBF_SVM"
1e-07,1e-04,0.7460210123015,0,1,0.0536461633364346,0,0,"RBF_SVM"
1e-07,0.001,0.74605948675156,0,1,0.0534284552219878,0,0,"RBF_SVM"
1e-07,0.01,0.746039502917552,0,1,0.0538056611227545,0,0,"RBF_SVM"
1e-07,0.1,0.746154102708981,0,1,0.0540905723629933,0,0,"RBF_SVM"
1e-07,1,0.746464312744801,0,1,0.0538022028161736,0,0,"RBF_SVM"
1e-07,10,0.746464312744801,0,1,0.0538022028161736,0,0,"RBF_SVM"
1e-06,1e-07,0.739777427689013,0,1,0.0520522906243371,0,0,"RBF_SVM"
1e-06,1e-06,0.747464261299627,0,1,0.0536257839031378,0,0,"RBF_SVM"
1e-06,1e-05,0.747743786469396,0,1,0.0534346748105268,0,0,"RBF_SVM"
1e-06,1e-04,0.747419164373433,0,1,0.0538837022058258,0,0,"RBF_SVM"
1e-06,0.001,0.747674170686366,0,1,0.0537989405226784,0,0,"RBF_SVM"
1e-06,0.01,0.747233036172061,0,1,0.0540092687423239,0,0,"RBF_SVM"
1e-06,0.1,0.747579682469926,0,1,0.0537433687701888,0,0,"RBF_SVM"
1e-06,1,0.747565288284801,0,1,0.0537821503930784,0,0,"RBF_SVM"
1e-06,10,0.746975913195425,0.400027027027027,0.900047619047619,0.053599317175001,0.152475600205694,0.0905681608509039,"RBF_SVM"
1e-05,1e-07,0.747207078594274,0,1,0.0535770580454969,0,0,"RBF_SVM"
1e-05,1e-06,0.747327982163348,0,1,0.0536323130998218,0,0,"RBF_SVM"
1e-05,1e-05,0.747327497357985,0,1,0.053543334476895,0,0,"RBF_SVM"
1e-05,1e-04,0.747324165629044,0,1,0.0536171901972574,0,0,"RBF_SVM"
1e-05,0.001,0.74741044354459,0,1,0.0535552358556831,0,0,"RBF_SVM"
1e-05,0.01,0.747234329277012,0,1,0.0536935312880408,0,0,"RBF_SVM"
1e-05,0.1,0.747458046025119,0,1,0.0536637206518197,0,0,"RBF_SVM"
1e-05,1,0.746568920837213,0.405942942942943,0.901547038327526,0.0536929016607556,0.148336764961981,0.093626876833131,"RBF_SVM"
1e-05,10,0.742949932510908,0.723012012012012,0.617311265969803,0.0535899978339828,0.0685224255480539,0.0863077973369691,"RBF_SVM"
1e-04,1e-07,0.74694868867125,0,1,0.0537156308365877,0,0,"RBF_SVM"
1e-04,1e-06,0.746926320048271,0,1,0.0537490957408017,0,0,"RBF_SVM"
1e-04,1e-05,0.746940086427891,0,1,0.0537651196349984,0,0,"RBF_SVM"
1e-04,1e-04,0.746931373010641,0,1,0.0537384529835627,0,0,"RBF_SVM"
1e-04,0.001,0.746932973914681,0,1,0.0537606679066868,0,0,"RBF_SVM"
1e-04,0.01,0.746925388803438,0,1,0.0537198188785931,0,0,"RBF_SVM"
1e-04,0.1,0.746129539818564,0.39215015015015,0.900871080139373,0.0539934507878265,0.151410726794913,0.0977607762773057,"RBF_SVM"
1e-04,1,0.74261461287071,0.723213213213213,0.616560975609756,0.0536105486939499,0.0716947120544316,0.0897568099728349,"RBF_SVM"
1e-04,10,0.742447914813768,0.723578078078078,0.616102206736353,0.0536564355001007,0.0697848771666837,0.0896211093872304,"RBF_SVM"
0.001,1e-07,0.743565184958478,0,1,0.0542874102959961,0,0,"RBF_SVM"
0.001,1e-06,0.74356591129457,0,1,0.054286394373714,0,0,"RBF_SVM"
0.001,1e-05,0.7435665386641,0,1,0.0542880611179699,0,0,"RBF_SVM"
0.001,1e-04,0.7435665386641,0,1,0.0542880611179699,0,0,"RBF_SVM"
0.001,0.001,0.743566789786302,0,1,0.0542854207374195,0,0,"RBF_SVM"
0.001,0.01,0.74253105980545,0.39689039039039,0.887279907084785,0.0547386726873024,0.171165676049646,0.117993401942855,"RBF_SVM"
0.001,0.1,0.739604254951816,0.718226726726727,0.617009291521487,0.0540519771115853,0.0701419652867702,0.0932008551895946,"RBF_SVM"
0.001,1,0.739377846487603,0.718436936936937,0.616814169570267,0.05395588910684,0.0680876654255626,0.0951231788586497,"RBF_SVM"
0.001,10,0.738732790281571,0.706298798798799,0.638477351916376,0.0544224176491868,0.0717942124602342,0.0918513324269657,"RBF_SVM"
0.01,1e-07,0.71378223955663,0,1,0.0653694332725557,0,0,"RBF_SVM"
0.01,1e-06,0.713783557948192,0,1,0.0653699648517665,0,0,"RBF_SVM"
0.01,1e-05,0.713783557948192,0,1,0.0653699648517665,0,0,"RBF_SVM"
0.01,1e-04,0.713815732980367,0,1,0.0653722674064793,0,0,"RBF_SVM"
0.01,0.001,0.713778804937341,0.120944444444444,0.963551684088269,0.065391345904339,0.123827978703581,0.0747365999648675,"RBF_SVM"
0.01,0.01,0.705510403260403,0.636369369369369,0.657295005807201,0.065767744926682,0.114703078153485,0.144193256909372,"RBF_SVM"
0.01,0.1,0.704793774610848,0.641707207207207,0.653362369337979,0.0657283662702198,0.113985389737829,0.139817619665891,"RBF_SVM"
0.01,1,0.703455120625852,0.635475975975976,0.659088269454123,0.0697125111989847,0.118681296069842,0.137857656896735,"RBF_SVM"
0.01,10,0.73983587507368,0.591445945945946,0.784969802555168,0.051447741523177,0.0766719516920717,0.0704677833812412,"RBF_SVM"
0.1,1e-07,0.628896830192562,0,1,0.0762001002177638,0,0,"RBF_SVM"
0.1,1e-06,0.626911398768106,0,1,0.0794676731323584,0,0,"RBF_SVM"
0.1,1e-05,0.623192056167666,0,1,0.0851310894776462,0,0,"RBF_SVM"
0.1,1e-04,0.619794357074845,0,1,0.089813944973388,0,0,"RBF_SVM"
0.1,0.001,0.621941216477802,0.0514804804804805,0.956202090592335,0.0873631523089046,0.0898788373631546,0.0891730874687514,"RBF_SVM"
0.1,0.01,0.608578065870749,0.311457957957958,0.819811846689895,0.0904058754216339,0.15437306753808,0.124408941321489,"RBF_SVM"
0.1,0.1,0.610252934118788,0.303878378378378,0.818871080139373,0.0845680273342562,0.154436367107736,0.124489409954418,"RBF_SVM"
0.1,1,0.636308968376042,0.355674174174174,0.82276887340302,0.073133370171895,0.100147563339846,0.0942513868436599,"RBF_SVM"
0.1,10,0.678161863954547,0.399554054054054,0.851506387921022,0.060499531813378,0.0783576175772221,0.073235282100031,"RBF_SVM"
1e-08,1e-07,0.512449963901183,0,1,0.0374216960381318,0,0,"RBF_SVM"
1e-08,1e-06,0.588799772333309,0,1,0.0742927713896432,0,0,"RBF_SVM"
1e-08,1e-05,0.730412064503528,0,1,0.0516856887950706,0,0,"RBF_SVM"
1e-08,1e-04,0.737745081754228,0,1,0.0529454404477724,0,0,"RBF_SVM"
1e-08,0.001,0.737453741197644,0,1,0.0528411215778997,0,0,"RBF_SVM"
1e-08,0.01,0.737715982969032,0,1,0.052621336022137,0,0,"RBF_SVM"
1e-08,0.1,0.73772763268495,0,1,0.0526727194046555,0,0,"RBF_SVM"
1e-08,1,0.737938596261767,0,1,0.0526300722012232,0,0,"RBF_SVM"
1e-08,10,0.737938596261767,0,1,0.0526300722012232,0,0,"RBF_SVM"
1e-07,1e-07,0.582688099249075,0,1,0.0722562350890095,0,0,"RBF_SVM"
1e-07,1e-06,0.733439743750719,0,1,0.0508944204152616,0,0,"RBF_SVM"
1e-07,1e-05,0.740146816677305,0,1,0.0517993412964373,0,0,"RBF_SVM"
1e-07,1e-04,0.740397673370234,0,1,0.0516596230446486,0,0,"RBF_SVM"
1e-07,0.001,0.740237608252852,0,1,0.0520478485368348,0,0,"RBF_SVM"
1e-07,0.01,0.740283169929511,0,1,0.0518575478715072,0,0,"RBF_SVM"
1e-07,0.1,0.74036470878544,0,1,0.0517151741290022,0,0,"RBF_SVM"
1e-07,1,0.740372578153066,0,1,0.0519493360375941,0,0,"RBF_SVM"
1e-07,10,0.740372578153066,0,1,0.0519493360375941,0,0,"RBF_SVM"
1e-06,1e-07,0.732347221786246,0,1,0.0507627696827599,0,0,"RBF_SVM"
1e-06,1e-06,0.740411383508945,0,1,0.0520851905086135,0,0,"RBF_SVM"
1e-06,1e-05,0.740281900803242,0,1,0.0520145345298825,0,0,"RBF_SVM"
1e-06,1e-04,0.740142467380272,0,1,0.0518883081922508,0,0,"RBF_SVM"
1e-06,0.001,0.740357946360995,0,1,0.0518781892706108,0,0,"RBF_SVM"
1e-06,0.01,0.740325570343863,0,1,0.0520186780952114,0,0,"RBF_SVM"
1e-06,0.1,0.740346152772982,0,1,0.051884931450288,0,0,"RBF_SVM"
1e-06,1,0.740123786678665,0,1,0.0515137627514121,0,0,"RBF_SVM"
1e-06,10,0.737340648139429,0.407812312312312,0.884121951219512,0.0520199150422812,0.146370002518478,0.106116810151501,"RBF_SVM"
1e-05,1e-07,0.740231228179399,0,1,0.05189882381888,0,0,"RBF_SVM"
1e-05,1e-06,0.740172881069223,0,1,0.0520219857944469,0,0,"RBF_SVM"
1e-05,1e-05,0.740155511783561,0,1,0.0520204450586824,0,0,"RBF_SVM"
1e-05,1e-04,0.740179083264449,0,1,0.0519460840994336,0,0,"RBF_SVM"
1e-05,0.001,0.740224109126548,0,1,0.0520423068936587,0,0,"RBF_SVM"
1e-05,0.01,0.740207818445623,0,1,0.0520190303993928,0,0,"RBF_SVM"
1e-05,0.1,0.74023136812771,0,1,0.0519324629457275,0,0,"RBF_SVM"
1e-05,1,0.737362480075895,0.407253753753754,0.888074332171893,0.0520361755693648,0.142243421468502,0.099958387632721,"RBF_SVM"
1e-05,10,0.734488164994263,0.715563063063063,0.616216027874564,0.0525884642697415,0.0670514933410515,0.0870764014800365,"RBF_SVM"
1e-04,1e-07,0.740087717944425,0,1,0.0519372935529651,0,0,"RBF_SVM"
1e-04,1e-06,0.740082261704213,0,1,0.0519879658909397,0,0,"RBF_SVM"
1e-04,1e-05,0.74009319598344,0,1,0.052001433885966,0,0,"RBF_SVM"
1e-04,1e-04,0.740090584486926,0,1,0.0519996032710203,0,0,"RBF_SVM"
1e-04,0.001,0.740094445490787,0,1,0.0519593907791139,0,0,"RBF_SVM"
1e-04,0.01,0.739990018764409,0,1,0.0519776481533928,0,0,"RBF_SVM"
1e-04,0.1,0.736953298245981,0.398084084084084,0.887678281068525,0.0522783648804261,0.146118021988111,0.103576815336599,"RBF_SVM"
1e-04,1,0.734354951641537,0.713037537537538,0.616380952380952,0.0526184357377385,0.0665782100430403,0.088890264834202,"RBF_SVM"
1e-04,10,0.734068150903517,0.71354954954955,0.620019744483159,0.0526413359763936,0.0666719448499099,0.090451834357369,"RBF_SVM"
0.001,1e-07,0.737052400396913,0,1,0.0527199741811982,0,0,"RBF_SVM"
0.001,1e-06,0.737057543606324,0,1,0.0527184076692586,0,0,"RBF_SVM"
0.001,1e-05,0.737056205159864,0,1,0.052718361890481,0,0,"RBF_SVM"
0.001,1e-04,0.737056205159864,0,1,0.052718361890481,0,0,"RBF_SVM"
0.001,0.001,0.737035470139129,0,1,0.0527428547403889,0,0,"RBF_SVM"
0.001,0.01,0.734629334909823,0.376693693693694,0.903367015098722,0.0526735534663469,0.144290854200153,0.0934740130700834,"RBF_SVM"
0.001,0.1,0.731691663789225,0.706048048048048,0.621946573751452,0.0528750174206291,0.067385661683676,0.0933201237449744,"RBF_SVM"
0.001,1,0.731517680572559,0.707124624624625,0.622554006968641,0.0528884657688355,0.0685942928407063,0.0921084518261335,"RBF_SVM"
0.001,10,0.731164680359802,0.69440990990991,0.639961672473868,0.0532176532593711,0.0690777516913333,0.0875585339265079,"RBF_SVM"
0.01,1e-07,0.717601424159351,0,1,0.0627554709468051,0,0,"RBF_SVM"
0.01,1e-06,0.717599460087265,0,1,0.0627557202065135,0,0,"RBF_SVM"
0.01,1e-05,0.717599460087265,0,1,0.0627557202065135,0,0,"RBF_SVM"
0.01,1e-04,0.717599460087265,0,1,0.0627557202065135,0,0,"RBF_SVM"
0.01,0.001,0.717620052107857,0.0906216216216216,0.979698025551684,0.0627320636738988,0.101898521224473,0.0541478897466121,"RBF_SVM"
0.01,0.01,0.70993870612773,0.645135135135135,0.657566782810685,0.0631004825978543,0.102354243211559,0.119538657418237,"RBF_SVM"
0.01,0.1,0.709696287751166,0.643027027027027,0.657399535423926,0.0630491637337299,0.102680325993954,0.122031737068358,"RBF_SVM"
0.01,1,0.709700385925996,0.638828828828829,0.661335656213705,0.0630528538647228,0.102327280359655,0.128978695580629,"RBF_SVM"
0.01,10,0.73806867320282,0.589426426426426,0.750620209059233,0.0491351873723445,0.0743507342170346,0.0685586857393209,"RBF_SVM"
0.1,1e-07,0.634685659091147,0,1,0.0757991109753073,0,0,"RBF_SVM"
0.1,1e-06,0.631971984179301,0,1,0.0804339750347447,0,0,"RBF_SVM"
0.1,1e-05,0.630315343217782,0,1,0.0830969141428089,0,0,"RBF_SVM"
0.1,1e-04,0.631134957256908,0,1,0.0817947392422632,0,0,"RBF_SVM"
0.1,0.001,0.630609659310879,0.0711186186186186,0.953274099883856,0.0825581613998068,0.0926077550212792,0.0781532662379629,"RBF_SVM"
0.1,0.01,0.615084894127577,0.327722222222222,0.820198606271777,0.0884506438916312,0.134643446992383,0.12046135746968,"RBF_SVM"
0.1,0.1,0.615182183926086,0.330028528528529,0.8188524970964,0.0845790470380756,0.1410394868441,0.116199755362215,"RBF_SVM"
0.1,1,0.645983420702933,0.367448948948949,0.839222996515679,0.0700230797850728,0.0856587429354925,0.0773497109438755,"RBF_SVM"
0.1,10,0.683247180978888,0.400894894894895,0.847725900116144,0.0589960802799189,0.0780371125874659,0.0602309713809463,"RBF_SVM"
1e-08,1e-07,0.510997470466983,0,1,0.0364976254424051,0,0,"RBF_SVM"
1e-08,1e-06,0.576043013832648,0,1,0.0754442882026673,0,0,"RBF_SVM"
1e-08,1e-05,0.712523920261725,0,1,0.0522820823453069,0,0,"RBF_SVM"
1e-08,1e-04,0.718384438009438,0,1,0.0545584443690983,0,0,"RBF_SVM"
1e-08,0.001,0.718690101251077,0,1,0.0544419272167297,0,0,"RBF_SVM"
1e-08,0.01,0.718369356290088,0,1,0.0541956727694175,0,0,"RBF_SVM"
1e-08,0.1,0.718335067646043,0,1,0.0540848987815402,0,0,"RBF_SVM"
1e-08,1,0.718765110057793,0,1,0.054220143786455,0,0,"RBF_SVM"
1e-08,10,0.718765110057793,0,1,0.054220143786455,0,0,"RBF_SVM"
1e-07,1e-07,0.56801751838947,0,1,0.0734322994098988,0,0,"RBF_SVM"
1e-07,1e-06,0.711427266988243,0,1,0.0525901239164033,0,0,"RBF_SVM"
1e-07,1e-05,0.718732795077307,0,1,0.0534919952661317,0,0,"RBF_SVM"
1e-07,1e-04,0.718919305193695,0,1,0.0532575283350473,0,0,"RBF_SVM"
1e-07,0.001,0.718620539965052,0,1,0.0532423031021221,0,0,"RBF_SVM"
1e-07,0.01,0.718573979903248,0,1,0.0530474567269532,0,0,"RBF_SVM"
1e-07,0.1,0.718750252866106,0,1,0.0532430206616502,0,0,"RBF_SVM"
1e-07,1,0.718947504124333,0,1,0.0531619237970787,0,0,"RBF_SVM"
1e-07,10,0.718947504124333,0,1,0.0531619237970787,0,0,"RBF_SVM"
1e-06,1e-07,0.713215403992843,0,1,0.0519428834893377,0,0,"RBF_SVM"
1e-06,1e-06,0.720115123834636,0,1,0.0528886556894581,0,0,"RBF_SVM"
1e-06,1e-05,0.720322632301291,0,1,0.0530885560576457,0,0,"RBF_SVM"
1e-06,1e-04,0.720250065396407,0,1,0.0529255165260151,0,0,"RBF_SVM"
1e-06,0.001,0.720260094589363,0,1,0.0532650013522362,0,0,"RBF_SVM"
1e-06,0.01,0.720319942765065,0,1,0.0528331264925725,0,0,"RBF_SVM"
1e-06,0.1,0.720118014355819,0,1,0.0529072290573265,0,0,"RBF_SVM"
1e-06,1,0.720147608409804,0,1,0.0530922412692087,0,0,"RBF_SVM"
1e-06,10,0.721145691859106,0.266354354354354,0.926076655052265,0.0532809843189667,0.156124365332463,0.0949128493544446,"RBF_SVM"
1e-05,1e-07,0.720005033779424,0,1,0.052975960003956,0,0,"RBF_SVM"
1e-05,1e-06,0.720036839103912,0,1,0.0530526628649562,0,0,"RBF_SVM"
1e-05,1e-05,0.720034337909338,0,1,0.0530848820468561,0,0,"RBF_SVM"
1e-05,1e-04,0.719974939224939,0,1,0.0531130041111375,0,0,"RBF_SVM"
1e-05,0.001,0.720034823150677,0,1,0.0530350626780976,0,0,"RBF_SVM"
1e-05,0.01,0.720123095220656,0,1,0.0530288415372757,0,0,"RBF_SVM"
1e-05,0.1,0.720039678179922,0,1,0.0530318043492435,0,0,"RBF_SVM"
1e-05,1,0.721070344734979,0.263897897897898,0.930833914053426,0.0533289094045985,0.14306009933612,0.0786115252423708,"RBF_SVM"
1e-05,10,0.716355139983189,0.701339339339339,0.621101045296167,0.0535439987281776,0.0688318736754724,0.0881751628924022,"RBF_SVM"
1e-04,1e-07,0.719828659670123,0,1,0.0534896563148885,0,0,"RBF_SVM"
1e-04,1e-06,0.719851310369603,0,1,0.0535024488202762,0,0,"RBF_SVM"
1e-04,1e-05,0.719835743408914,0,1,0.0534979185457742,0,0,"RBF_SVM"
1e-04,1e-04,0.719835743408914,0,1,0.0534998408561038,0,0,"RBF_SVM"
1e-04,0.001,0.719855048428219,0,1,0.0535105099946555,0,0,"RBF_SVM"
1e-04,0.01,0.719839698583601,0,1,0.0534963496157621,0,0,"RBF_SVM"
1e-04,0.1,0.720916091178286,0.265073573573574,0.927966318234611,0.0535393006686913,0.156173637727335,0.0872848672103506,"RBF_SVM"
1e-04,1,0.715991151430176,0.698078078078078,0.622349593495935,0.0535340237653912,0.0688923672241563,0.0877708094591057,"RBF_SVM"
1e-04,10,0.7158738224287,0.699478978978979,0.622781649245064,0.0534962819463591,0.0691814706947799,0.0865388977440449,"RBF_SVM"
0.001,1e-07,0.717358593785423,0,1,0.0542195893704773,0,0,"RBF_SVM"
0.001,1e-06,0.717351405412381,0,1,0.0542221318318933,0,0,"RBF_SVM"
0.001,1e-05,0.717352692413668,0,1,0.0542223841256855,0,0,"RBF_SVM"
0.001,1e-04,0.717352692413668,0,1,0.0542223841256855,0,0,"RBF_SVM"
0.001,0.001,0.717360338561558,0,1,0.054239577713562,0,0,"RBF_SVM"
0.001,0.01,0.717992627645067,0.216250750750751,0.945873403019744,0.0540532695337384,0.144593831799498,0.0779167627865971,"RBF_SVM"
0.001,0.1,0.712102158778988,0.683406906906907,0.633691056910569,0.0541101080869933,0.0729332477103669,0.0914256339677896,"RBF_SVM"
0.001,1,0.711673187124407,0.683436936936937,0.634600464576074,0.054165641830851,0.0705851170318957,0.09129899637544,"RBF_SVM"
0.001,10,0.712228303216108,0.675944444444444,0.640478513356562,0.0542084075454252,0.0751101288923448,0.0902581471796806,"RBF_SVM"
