"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,1e-05,0.743691176368006,0,1,0.0563208888783557,0,0,"RBF_SVM"
1e-04,1e-04,0.743696360123189,0,1,0.0563215492057085,0,0,"RBF_SVM"
1e-04,0.001,0.743691212118041,0,1,0.0563245372050278,0,0,"RBF_SVM"
1e-04,0.01,0.743719812146641,0,1,0.0563135868384853,0,0,"RBF_SVM"
1e-04,0.1,0.743155345240711,0.540043543543544,0.802339140534262,0.0561526194643026,0.135100777267295,0.118919103239186,"RBF_SVM"
1e-04,1,0.739887240027484,0.738487987987988,0.617470383275261,0.0566380788666892,0.0699365743128485,0.0813962925965856,"RBF_SVM"
0.001,1e-07,0.739418365229341,0,1,0.0573404229278202,0,0,"RBF_SVM"
0.001,1e-06,0.739411308521065,0,1,0.0573441336476287,0,0,"RBF_SVM"
0.001,1e-05,0.739411308521065,0,1,0.0573452151543556,0,0,"RBF_SVM"
0.001,1e-04,0.739411308521065,0,1,0.0573452151543556,0,0,"RBF_SVM"
0.001,0.001,0.739436577692675,0,1,0.0573277419774244,0,0,"RBF_SVM"
0.001,0.01,0.739559514218051,0.507936936936937,0.821060394889663,0.0571107998494333,0.138899515238692,0.116847891298576,"RBF_SVM"
0.001,0.1,0.736222230941743,0.734096096096096,0.617560975609756,0.0574473552107092,0.0719779557690955,0.0834510804123825,"RBF_SVM"
0.001,1,0.73619815721645,0.733707207207207,0.618577235772358,0.0574452517484511,0.0718711011221553,0.0812183804118941,"RBF_SVM"
0.01,1e-07,0.715840159846257,0,1,0.0661401426195041,0,0,"RBF_SVM"
0.01,1e-06,0.715840159846257,0,1,0.0661396038409425,0,0,"RBF_SVM"
0.01,1e-05,0.715840159846257,0,1,0.0661396038409425,0,0,"RBF_SVM"
0.01,1e-04,0.71583887284497,0,1,0.0661406441526228,0,0,"RBF_SVM"
0.01,0.001,0.715865631310753,0.179046546546547,0.946628339140534,0.0662106895782079,0.131014602557434,0.0785922397622903,"RBF_SVM"
0.01,0.01,0.706920403853331,0.6601996996997,0.646984901277584,0.0668207386491741,0.10203140159373,0.106942910692009,"RBF_SVM"
0.01,0.1,0.706229583241778,0.65677027027027,0.652644599303136,0.0667007506648613,0.100216365058506,0.10611744773021,"RBF_SVM"
0.01,1,0.706218251352398,0.658225225225225,0.648204413472706,0.0667061075386616,0.107736640625317,0.106013511738039,"RBF_SVM"
0.1,1e-07,0.639878989180818,0,1,0.0732865062554963,0,0,"RBF_SVM"
0.1,1e-06,0.63604109074231,0,1,0.0801966112612607,0,0,"RBF_SVM"
0.1,1e-05,0.627205907126639,0,1,0.0935986293963614,0,0,"RBF_SVM"
0.1,1e-04,0.636114865736817,0,1,0.0801191479097481,0,0,"RBF_SVM"
0.1,0.001,0.63170602832798,0.0181321321321321,0.978261324041812,0.0873756439573593,0.0429255308584194,0.052266688602194,"RBF_SVM"
0.1,0.01,0.620630377764524,0.296121621621622,0.841982578397213,0.0926754051453333,0.151416537926326,0.111090026274907,"RBF_SVM"
0.1,0.1,0.617982485098339,0.288378378378378,0.841554006968641,0.0938430464488315,0.156851164608752,0.115044429041254,"RBF_SVM"
0.1,1,0.64249130314984,0.338551051051051,0.849037166085947,0.0782963787526371,0.112729150624231,0.0816907546903737,"RBF_SVM"
1,1e-07,0.48318004677151,0,1,0.0228680686949943,0,0,"RBF_SVM"
1,1e-06,0.485063789399155,0,1,0.0312276745697306,0,0,"RBF_SVM"
1,1e-05,0.499887008524204,0,1,0.0391801048732155,0,0,"RBF_SVM"
1,1e-04,0.517815945300701,0,1,0.0482695995331687,0,0,"RBF_SVM"
1,0.001,0.521170266956852,0,1,0.0530599274353013,0,0,"RBF_SVM"
1,0.01,0.494284017466944,0,1,0.0645682761915656,0,0,"RBF_SVM"
1,0.1,0.494011539413978,0,1,0.0676898739983059,0,0,"RBF_SVM"
1,1,0.491239693090303,0,1,0.0690082725271851,0,0,"RBF_SVM"
1e-08,1e-07,0.524259788534179,0,1,0.0598260077212981,0,0,"RBF_SVM"
1e-08,1e-06,0.606180762644177,0,1,0.081052660755697,0,0,"RBF_SVM"
1e-08,1e-05,0.748823034707181,0,1,0.0494036480477634,0,0,"RBF_SVM"
1e-08,1e-04,0.752650211622773,0,1,0.0505947358838641,0,0,"RBF_SVM"
1e-08,0.001,0.752882720699794,0,1,0.0501583739189383,0,0,"RBF_SVM"
1e-08,0.01,0.7525883117438,0,1,0.0504101866684272,0,0,"RBF_SVM"
1e-08,0.1,0.752370213418994,0,1,0.050450651781726,0,0,"RBF_SVM"
1e-08,1,0.752740669240669,0,1,0.0504058016027338,0,0,"RBF_SVM"
1e-07,1e-07,0.59953939610342,0,1,0.0752925222848228,0,0,"RBF_SVM"
1e-07,1e-06,0.746871741079058,0,1,0.0490461202522161,0,0,"RBF_SVM"
1e-07,1e-05,0.752264005294493,0,1,0.049732390301206,0,0,"RBF_SVM"
1e-07,1e-04,0.75206189246738,0,1,0.0498705604702866,0,0,"RBF_SVM"
1e-07,0.001,0.752169583782389,0,1,0.0500178734829381,0,0,"RBF_SVM"
1e-07,0.01,0.752099198501638,0,1,0.0497827998226858,0,0,"RBF_SVM"
1e-07,0.1,0.752114009479863,0,1,0.0497828004722043,0,0,"RBF_SVM"
1e-07,1,0.752460169228462,0,1,0.0501162825367315,0,0,"RBF_SVM"
1e-06,1e-07,0.747447691158057,0,1,0.0484119338551015,0,0,"RBF_SVM"
1e-06,1e-06,0.752336053387883,0,1,0.049913035703722,0,0,"RBF_SVM"
1e-06,1e-05,0.752480394593199,0,1,0.0499680386254049,0,0,"RBF_SVM"
1e-06,1e-04,0.752288312702947,0,1,0.0500562899332666,0,0,"RBF_SVM"
1e-06,0.001,0.752415867086599,0,1,0.0498907128752388,0,0,"RBF_SVM"
1e-06,0.01,0.752414090920189,0,1,0.0500789446492644,0,0,"RBF_SVM"
1e-06,0.1,0.752464094756778,0,1,0.0498910880059231,0,0,"RBF_SVM"
1e-06,1,0.752356719960378,0,1,0.0499932832764233,0,0,"RBF_SVM"
1e-05,1e-07,0.75251058549839,0,1,0.0501964319752127,0,0,"RBF_SVM"
1e-05,1e-06,0.752569794097233,0,1,0.0501877503480593,0,0,"RBF_SVM"
1e-05,1e-05,0.752589283098429,0,1,0.0501258438228499,0,0,"RBF_SVM"
1e-05,1e-04,0.752619476183501,0,1,0.0501478402409845,0,0,"RBF_SVM"
1e-05,0.001,0.752530796475918,0,1,0.0501472940984229,0,0,"RBF_SVM"
1e-05,0.01,0.75262122052366,0,1,0.0501304982010427,0,0,"RBF_SVM"
1e-05,0.1,0.752630373404764,0,1,0.0501158983621598,0,0,"RBF_SVM"
1e-05,1,0.751767011785304,0.553621621621622,0.816873403019744,0.05031585285869,0.125038150742635,0.108138766309279,"RBF_SVM"
1e-04,1e-07,0.751625280332597,0,1,0.0500878132442977,0,0,"RBF_SVM"
1e-04,1e-06,0.751624890570012,0,1,0.0500762021847007,0,0,"RBF_SVM"
1e-04,1e-05,0.75161703079386,0,1,0.0500854111907807,0,0,"RBF_SVM"
1e-04,1e-04,0.751618961295791,0,1,0.0500858851080826,0,0,"RBF_SVM"
1e-04,0.001,0.75161510029193,0,1,0.0500840714686753,0,0,"RBF_SVM"
1e-04,0.01,0.75161510029193,0,1,0.0500875508498425,0,0,"RBF_SVM"
1e-04,0.1,0.751313697844186,0.55246996996997,0.815708478513357,0.0502317916615067,0.127887364652342,0.109111003836919,"RBF_SVM"
1e-04,1,0.748512194249999,0.758286786786787,0.596109175377468,0.0504531424540541,0.0643267487425565,0.0805095447504247,"RBF_SVM"
0.001,1e-07,0.747391447196325,0,1,0.0512302538563739,0,0,"RBF_SVM"
0.001,1e-06,0.74739141362617,0,1,0.0512257929747719,0,0,"RBF_SVM"
0.001,1e-05,0.747392039251795,0,1,0.0512244244878654,0,0,"RBF_SVM"
0.001,1e-04,0.747392039251795,0,1,0.0512244244878654,0,0,"RBF_SVM"
0.001,0.001,0.747382815742572,0,1,0.051227254660608,0,0,"RBF_SVM"
0.001,0.01,0.747413821486992,0.533036036036036,0.819099883855981,0.0512961453427872,0.14164464616868,0.111322174546965,"RBF_SVM"
0.001,0.1,0.744919569395179,0.756665165165165,0.600029036004646,0.051187533742618,0.0634465997317108,0.0836069372846707,"RBF_SVM"
0.001,1,0.744879114305944,0.754722222222222,0.59941231126597,0.0510771677462333,0.0639476982606834,0.0827241126754392,"RBF_SVM"
0.01,1e-07,0.716143939235403,0,1,0.0613287809179859,0,0,"RBF_SVM"
0.01,1e-06,0.716142008733472,0,1,0.0613284014272754,0,0,"RBF_SVM"
0.01,1e-05,0.716142008733472,0,1,0.0613284014272754,0,0,"RBF_SVM"
0.01,1e-04,0.716170322761786,0,1,0.0613498588476596,0,0,"RBF_SVM"
0.01,0.001,0.716218303669523,0.275189189189189,0.90868524970964,0.0613627499085324,0.164063628878387,0.107496083871269,"RBF_SVM"
0.01,0.01,0.710718918395748,0.663235735735736,0.637718931475029,0.0614672329447192,0.102173268028107,0.115087053872711,"RBF_SVM"
0.01,0.1,0.710178400525961,0.667343843843844,0.6351393728223,0.0613750112544206,0.0966438236821703,0.109602193595446,"RBF_SVM"
0.01,1,0.710198013344355,0.6631996996997,0.639728222996516,0.0612957989351938,0.0970586523068982,0.109628734962632,"RBF_SVM"
0.1,1e-07,0.638801201026811,0,1,0.0727809383231492,0,0,"RBF_SVM"
0.1,1e-06,0.636419088949577,0,1,0.0771754168650537,0,0,"RBF_SVM"
0.1,1e-05,0.634600352094255,0,1,0.0803080767287149,0,0,"RBF_SVM"
0.1,1e-04,0.631860983806106,0,1,0.0846654060444656,0,0,"RBF_SVM"
0.1,0.001,0.634674403497574,0.0709654654654655,0.945595818815331,0.0798582731351037,0.0960235269688033,0.0804830020181832,"RBF_SVM"
0.1,0.01,0.622065635321733,0.329513513513514,0.822836236933798,0.0839403751892973,0.150490979267811,0.108906026404816,"RBF_SVM"
0.1,0.1,0.623395913334938,0.329516516516517,0.821483159117305,0.0778563251961347,0.142733701681068,0.105780848151343,"RBF_SVM"
0.1,1,0.656206455584504,0.37103003003003,0.840632984901278,0.0655621627835734,0.0795872545408764,0.0655616592991933,"RBF_SVM"
1,1e-07,0.48389494503214,0,1,0.0230708061832783,0,0,"RBF_SVM"
1,1e-06,0.488654472852644,0,1,0.0341806058978577,0,0,"RBF_SVM"
1,1e-05,0.500430089933139,0,1,0.0401369805930159,0,0,"RBF_SVM"
1,1e-04,0.511300335178384,0,1,0.0473479325443422,0,0,"RBF_SVM"
1,0.001,0.517903021488387,0,1,0.0510129453461527,0,0,"RBF_SVM"
1,0.01,0.479213196646123,0,1,0.062969804665013,0,0,"RBF_SVM"
1,0.1,0.477115376264767,0,1,0.0666761324716444,0,0,"RBF_SVM"
1,1,0.473439107661669,0,1,0.0671921509923807,0,0,"RBF_SVM"
1e-08,1e-07,0.51789639378054,0,1,0.0470622267192539,0,0,"RBF_SVM"
1e-08,1e-06,0.60479051307405,0,1,0.0790998875852564,0,0,"RBF_SVM"
1e-08,1e-05,0.737656185366551,0,1,0.0512677300516741,0,0,"RBF_SVM"
1e-08,1e-04,0.742372674503772,0,1,0.0519334165941703,0,0,"RBF_SVM"
1e-08,0.001,0.742727371971274,0,1,0.051885348298786,0,0,"RBF_SVM"
1e-08,0.01,0.742301306097038,0,1,0.0522660998018846,0,0,"RBF_SVM"
1e-08,0.1,0.74264717548559,0,1,0.052252594272202,0,0,"RBF_SVM"
1e-08,1,0.742179815704206,0,1,0.0520879402642614,0,0,"RBF_SVM"
1e-07,1e-07,0.584442714927471,0,1,0.0590492637102611,0,0,"RBF_SVM"
1e-07,1e-06,0.741789883088664,0,1,0.0493771363487921,0,0,"RBF_SVM"
1e-07,1e-05,0.747260571547157,0,1,0.0504643223701302,0,0,"RBF_SVM"
1e-07,1e-04,0.747747409430336,0,1,0.050886578791798,0,0,"RBF_SVM"
1e-07,0.001,0.747645176971396,0,1,0.0505986545003392,0,0,"RBF_SVM"
1e-07,0.01,0.747587026050441,0,1,0.0505922677474913,0,0,"RBF_SVM"
1e-07,0.1,0.747705013375745,0,1,0.0505448117164167,0,0,"RBF_SVM"
1e-07,1,0.747712711840761,0,1,0.0502676853321401,0,0,"RBF_SVM"
1e-06,1e-07,0.742994989327306,0,1,0.0498083565300065,0,0,"RBF_SVM"
1e-06,1e-06,0.747831374928936,0,1,0.0505287997692921,0,0,"RBF_SVM"
1e-06,1e-05,0.748147939315622,0,1,0.0507121603276908,0,0,"RBF_SVM"
1e-06,1e-04,0.74797767671853,0,1,0.0505290847311682,0,0,"RBF_SVM"
1e-06,0.001,0.748145997914291,0,1,0.0504855401209796,0,0,"RBF_SVM"
1e-06,0.01,0.748061732464172,0,1,0.0504517021959205,0,0,"RBF_SVM"
1e-06,0.1,0.747978964155793,0,1,0.0502713146132974,0,0,"RBF_SVM"
1e-06,1,0.74816397495056,0,1,0.0505493842547069,0,0,"RBF_SVM"
1e-05,1e-07,0.748064156490986,0,1,0.0505120506295049,0,0,"RBF_SVM"
1e-05,1e-06,0.748115571146059,0,1,0.050458056525724,0,0,"RBF_SVM"
1e-05,1e-05,0.748174484589119,0,1,0.0504495887074978,0,0,"RBF_SVM"
1e-05,1e-04,0.74826986786438,0,1,0.0505423798619102,0,0,"RBF_SVM"
1e-05,0.001,0.748128330421013,0,1,0.0503962429362689,0,0,"RBF_SVM"
1e-05,0.01,0.748151000303439,0,1,0.0505164940217719,0,0,"RBF_SVM"
1e-05,0.1,0.748165852263413,0,1,0.0505124374992034,0,0,"RBF_SVM"
1e-05,1,0.746692865339207,0.516966966966967,0.83794425087108,0.0505907259812781,0.14105635090931,0.121585681424288,"RBF_SVM"
1e-04,1e-07,0.748293744528501,0,1,0.050640430115511,0,0,"RBF_SVM"
1e-04,1e-06,0.748292365100292,0,1,0.0506829630876583,0,0,"RBF_SVM"
1e-04,1e-05,0.74830944925762,0,1,0.0506783985887713,0,0,"RBF_SVM"
1e-04,1e-04,0.748303403577794,0,1,0.0506828820936665,0,0,"RBF_SVM"
1e-04,0.001,0.748302592662349,0,1,0.0506465187599593,0,0,"RBF_SVM"
1e-04,0.01,0.748293107567498,0,1,0.0506639320915011,0,0,"RBF_SVM"
1e-04,0.1,0.746872256402744,0.499277777777778,0.848363530778165,0.0506696431878823,0.137381259362919,0.110469052795293,"RBF_SVM"
1e-04,1,0.742987149170076,0.727279279279279,0.620766550522648,0.0506345571535409,0.0634823869890227,0.0869348174245905,"RBF_SVM"
0.001,1e-07,0.74658678800752,0,1,0.05095174236653,0,0,"RBF_SVM"
0.001,1e-06,0.746594662606858,0,1,0.0509496269596118,0,0,"RBF_SVM"
0.001,1e-05,0.746595949608145,0,1,0.0509495054687269,0,0,"RBF_SVM"
0.001,1e-04,0.746604958617154,0,1,0.0509454330811089,0,0,"RBF_SVM"
0.001,0.001,0.746591981354176,0,1,0.0509439487992423,0,0,"RBF_SVM"
0.001,0.01,0.745517665749373,0.456382882882883,0.871708478513357,0.0511429616248496,0.144959610246249,0.0985563489868369,"RBF_SVM"
0.001,0.1,0.740809339827633,0.714737237237237,0.639925667828107,0.0513987890892641,0.0652323377053215,0.0877789137539405,"RBF_SVM"
0.001,1,0.740437640602275,0.713876876876877,0.636907084785134,0.051292140620735,0.0695290888476293,0.0892227333914863,"RBF_SVM"
0.01,1e-07,0.733482110158939,0,1,0.0574602347253259,0,0,"RBF_SVM"
0.01,1e-06,0.733481500664428,0,1,0.0574607312886462,0,0,"RBF_SVM"
0.01,1e-05,0.733481500664428,0,1,0.0574607312886462,0,0,"RBF_SVM"
0.01,1e-04,0.733512577036967,0,1,0.0575080626922754,0,0,"RBF_SVM"
0.01,0.001,0.733611920282652,0.0732687687687688,0.987865272938444,0.0574314079918286,0.0777129779900772,0.0288310703689814,"RBF_SVM"
0.01,0.01,0.727130208605818,0.661451951951952,0.675341463414634,0.0571952798899782,0.102868844128277,0.107751781039796,"RBF_SVM"
0.01,0.1,0.725550150324541,0.657573573573574,0.67560162601626,0.0573119601596743,0.0982389907624737,0.107846414096054,"RBF_SVM"
0.01,1,0.725490092880337,0.661993993993994,0.672048780487805,0.0572829683624495,0.10030946586413,0.107103576213018,"RBF_SVM"
0.1,1e-07,0.660596958456715,0,1,0.0729135486915128,0,0,"RBF_SVM"
0.1,1e-06,0.65918728615375,0,1,0.0759478326071726,0,0,"RBF_SVM"
0.1,1e-05,0.644349865544988,0,1,0.101395557484135,0,0,"RBF_SVM"
0.1,1e-04,0.646453465660783,0,1,0.0985315790343021,0,0,"RBF_SVM"
0.1,0.001,0.654046913638377,0.00146396396396396,0.998333333333333,0.0855021562721621,0.00681225838217801,0.0118952151815707,"RBF_SVM"
0.1,0.01,0.642160494989763,0.324486486486486,0.853447154471545,0.106414693486914,0.183099092179318,0.132940677743777,"RBF_SVM"
0.1,0.1,0.639287560208292,0.328003003003003,0.847133565621371,0.112424129974729,0.206107509032428,0.144056522861084,"RBF_SVM"
0.1,1,0.663063607161168,0.354397897897898,0.854239256678281,0.0893277820294414,0.166706535892941,0.119401494423558,"RBF_SVM"
1,1e-07,0.496051759948101,0,1,0.0216877175176787,0,0,"RBF_SVM"
1,1e-06,0.508718165029141,0,1,0.0316685014827904,0,0,"RBF_SVM"
1,1e-05,0.522650076906174,0,1,0.040611009613279,0,0,"RBF_SVM"
1,1e-04,0.532433343622368,0,1,0.0477157449220918,0,0,"RBF_SVM"
1,0.001,0.537755716953888,0,1,0.0529343916392837,0,0,"RBF_SVM"
1,0.01,0.479096614907591,0,1,0.0675895700670313,0,0,"RBF_SVM"
1,0.1,0.474415181296279,0,1,0.0672457265767726,0,0,"RBF_SVM"
1,1,0.471510818309599,0,1,0.0685722149801283,0,0,"RBF_SVM"
1e-08,1e-07,0.514489327306401,0,1,0.0361444610640233,0,0,"RBF_SVM"
1e-08,1e-06,0.588314997488778,0,1,0.0689317421515265,0,0,"RBF_SVM"
1e-08,1e-05,0.709872180542912,0,1,0.05268952432095,0,0,"RBF_SVM"
1e-08,1e-04,0.714624495575715,0,1,0.0529595999929648,0,0,"RBF_SVM"
1e-08,0.001,0.715748903956221,0,1,0.0535562465102063,0,0,"RBF_SVM"
1e-08,0.01,0.714948231768354,0,1,0.0529912488899196,0,0,"RBF_SVM"
1e-08,0.1,0.715280845741212,0,1,0.0531967708899027,0,0,"RBF_SVM"
1e-08,1,0.715393231210304,0,1,0.0535920591242321,0,0,"RBF_SVM"
1e-07,1e-07,0.579598207528086,0,1,0.0657840892745317,0,0,"RBF_SVM"
1e-07,1e-06,0.713109573423598,0,1,0.0504334526715413,0,0,"RBF_SVM"
1e-07,1e-05,0.720523555785751,0,1,0.0506927363734555,0,0,"RBF_SVM"
1e-07,1e-04,0.720548430835016,0,1,0.0514678831041673,0,0,"RBF_SVM"
1e-07,0.001,0.720537247613467,0,1,0.0508180997589717,0,0,"RBF_SVM"
1e-07,0.01,0.720675924182022,0,1,0.0511609016919227,0,0,"RBF_SVM"
1e-07,0.1,0.720382660971076,0,1,0.0510950674628635,0,0,"RBF_SVM"
1e-07,1,0.720868880204246,0,1,0.0506954782875388,0,0,"RBF_SVM"
1e-06,1e-07,0.714552754409462,0,1,0.0493399337310173,0,0,"RBF_SVM"
1e-06,1e-06,0.722342995870435,0,1,0.0510716768980044,0,0,"RBF_SVM"
1e-06,1e-05,0.722494254271693,0,1,0.0510347154350888,0,0,"RBF_SVM"
1e-06,1e-04,0.722284458674703,0,1,0.0510156782024297,0,0,"RBF_SVM"
1e-06,0.001,0.72256968423127,0,1,0.0512197454454821,0,0,"RBF_SVM"
1e-06,0.01,0.722184274867202,0,1,0.0509274304330219,0,0,"RBF_SVM"
1e-06,0.1,0.722603223432492,0,1,0.0508589396044208,0,0,"RBF_SVM"
1e-06,1,0.722530269816855,0,1,0.0510624298328165,0,0,"RBF_SVM"
1e-05,1e-07,0.722016484690265,0,1,0.0507690825194031,0,0,"RBF_SVM"
1e-05,1e-06,0.722082128295543,0,1,0.0507428810285804,0,0,"RBF_SVM"
1e-05,1e-05,0.722091987457841,0,1,0.0508655593400222,0,0,"RBF_SVM"
1e-05,1e-04,0.722005516840883,0,1,0.0508147620649705,0,0,"RBF_SVM"
1e-05,0.001,0.7220334777286,0,1,0.0507621295016629,0,0,"RBF_SVM"
1e-05,0.01,0.722107829083439,0,1,0.0508448078573341,0,0,"RBF_SVM"
1e-05,0.1,0.722001885160422,0,1,0.0507612622026965,0,0,"RBF_SVM"
1e-05,1,0.719830969471213,0.324692192192192,0.909052264808362,0.0511551040790514,0.129094061181087,0.0848275874180659,"RBF_SVM"
1e-04,1e-07,0.721472393560808,0,1,0.0511681947101036,0,0,"RBF_SVM"
1e-04,1e-06,0.721464212906286,0,1,0.0512125325248551,0,0,"RBF_SVM"
1e-04,1e-05,0.721452421062177,0,1,0.0512014886169235,0,0,"RBF_SVM"
1e-04,1e-04,0.721495862587326,0,1,0.051206732044811,0,0,"RBF_SVM"
1e-04,0.001,0.721477517587274,0,1,0.0511989573069274,0,0,"RBF_SVM"
1e-04,0.01,0.721480511870756,0,1,0.0511186991639731,0,0,"RBF_SVM"
1e-04,0.1,0.719393116112628,0.32139039039039,0.908073170731707,0.0511829150786372,0.131932804115183,0.0886872555724729,"RBF_SVM"
1e-04,1,0.716943174010247,0.691394894894895,0.595616724738676,0.0520931665481906,0.0770574179950875,0.0931748286018811,"RBF_SVM"
0.001,1e-07,0.719094938579695,0,1,0.0522969207666857,0,0,"RBF_SVM"
0.001,1e-06,0.719096258715161,0,1,0.0522889522367847,0,0,"RBF_SVM"
0.001,1e-05,0.719096243020024,0,1,0.0522884953628626,0,0,"RBF_SVM"
0.001,1e-04,0.719010935151179,0,1,0.0523153569757199,0,0,"RBF_SVM"
0.001,0.001,0.719016739736252,0,1,0.0522509092309264,0,0,"RBF_SVM"
0.001,0.01,0.717178337745411,0.274924924924925,0.92849012775842,0.0521798566419045,0.124210531615611,0.083762503751198,"RBF_SVM"
0.001,0.1,0.713429398911106,0.684241741741742,0.600780487804878,0.052521291801911,0.0781702541415739,0.0967396810148066,"RBF_SVM"
0.001,1,0.713259635070611,0.683472972972973,0.603003484320558,0.0526670010582401,0.0783186786125699,0.0995635865423957,"RBF_SVM"
0.01,1e-07,0.69824265816339,0,1,0.0623808556032273,0,0,"RBF_SVM"
0.01,1e-06,0.698238675086236,0,1,0.0623787968555244,0,0,"RBF_SVM"
0.01,1e-05,0.698211695144622,0,1,0.0623579754562962,0,0,"RBF_SVM"
0.01,1e-04,0.698211695144622,0,1,0.0623579754562962,0,0,"RBF_SVM"
0.01,0.001,0.698156118662216,0.0291906906906907,0.992409988385598,0.0623511232312947,0.0555367667143553,0.0292592248580651,"RBF_SVM"
0.01,0.01,0.687847383097383,0.59606006006006,0.658547038327526,0.0666013485909329,0.138986191950995,0.139003337768944,"RBF_SVM"
0.01,0.1,0.687480521462229,0.579668168168168,0.67227293844367,0.0639404919654278,0.144875923716304,0.146012072352162,"RBF_SVM"
0.01,1,0.686245103989006,0.581642642642643,0.666072009291521,0.0673981423545813,0.144954670285202,0.14089555601479,"RBF_SVM"
0.1,1e-07,0.608785563002026,0,1,0.0725499647603724,0,0,"RBF_SVM"
0.1,1e-06,0.603928235727016,0,1,0.0793607569024595,0,0,"RBF_SVM"
0.1,1e-05,0.600817089737821,0,1,0.0832888607617401,0,0,"RBF_SVM"
0.1,1e-04,0.604513868398015,0,1,0.0785903941593959,0,0,"RBF_SVM"
0.1,0.001,0.600683621775085,0.0266981981981982,0.973062717770035,0.0828578353288582,0.0586650801430271,0.063032589940673,"RBF_SVM"
0.1,0.01,0.589040106308399,0.284584084084084,0.829833914053426,0.087921948390902,0.145618448776219,0.120812287915479,"RBF_SVM"
0.1,0.1,0.593502564411101,0.291929429429429,0.825,0.081063003401522,0.150812695647838,0.121327518015107,"RBF_SVM"
0.1,1,0.612597227889911,0.327142642642643,0.833098722415796,0.0730396033448078,0.102942062069769,0.0895451969291919,"RBF_SVM"
1,1e-07,0.496524053234419,0,1,0.0174649248862282,0,0,"RBF_SVM"
1,1e-06,0.503632813562692,0,1,0.0276500834601853,0,0,"RBF_SVM"
1,1e-05,0.511316151953347,0,1,0.0388717671406031,0,0,"RBF_SVM"
1,1e-04,0.512084821755553,0,1,0.045293512163113,0,0,"RBF_SVM"
1,0.001,0.512049529930627,0,1,0.0515452017816594,0,0,"RBF_SVM"
1,0.01,0.49228109293963,0,1,0.0620446001952107,0,0,"RBF_SVM"
1,0.1,0.491477899938266,0,1,0.0641130099908941,0,0,"RBF_SVM"
1,1,0.490277754671047,0,1,0.0641716258424539,0,0,"RBF_SVM"
1e-08,1e-07,0.518623102196273,0,1,0.0486334434807594,0,0,"RBF_SVM"
1e-08,1e-06,0.601681340312438,0,1,0.0790866161922123,0,0,"RBF_SVM"
1e-08,1e-05,0.749152185286332,0,1,0.0510771209624469,0,0,"RBF_SVM"
1e-08,1e-04,0.755466364448072,0,1,0.0510163652102012,0,0,"RBF_SVM"
1e-08,0.001,0.755980933895568,0,1,0.051234962986407,0,0,"RBF_SVM"
1e-08,0.01,0.755646387240899,0,1,0.0515174929845364,0,0,"RBF_SVM"
1e-08,0.1,0.755552300558398,0,1,0.0515287495469552,0,0,"RBF_SVM"
1e-08,1,0.755706144297608,0,1,0.0512697618861764,0,0,"RBF_SVM"
1e-07,1e-07,0.596894658159902,0,1,0.0797178369877592,0,0,"RBF_SVM"
1e-07,1e-06,0.754079311018335,0,1,0.0476078041234957,0,0,"RBF_SVM"
1e-07,1e-05,0.760298552472333,0,1,0.0485062565029782,0,0,"RBF_SVM"
1e-07,1e-04,0.76004673358027,0,1,0.0486568743319282,0,0,"RBF_SVM"
1e-07,0.001,0.759859371566689,0,1,0.0487307058347822,0,0,"RBF_SVM"
1e-07,0.01,0.759763727577752,0,1,0.0487721682171218,0,0,"RBF_SVM"
1e-07,0.1,0.760215363447071,0,1,0.0489549493552417,0,0,"RBF_SVM"
1e-07,1,0.759886061148256,0,1,0.0488921328239308,0,0,"RBF_SVM"
1e-06,1e-07,0.752646073774123,0,1,0.0479711012470547,0,0,"RBF_SVM"
1e-06,1e-06,0.76132523333438,0,1,0.048803147859143,0,0,"RBF_SVM"
1e-06,1e-05,0.76124031086836,0,1,0.0486552263016954,0,0,"RBF_SVM"
1e-06,1e-04,0.761405309490675,0,1,0.0489092817198116,0,0,"RBF_SVM"
1e-06,0.001,0.761380042062969,0,1,0.0486975770570751,0,0,"RBF_SVM"
1e-06,0.01,0.76137528556431,0,1,0.0487685384544908,0,0,"RBF_SVM"
1e-06,0.1,0.761224758730856,0,1,0.0487615700567553,0,0,"RBF_SVM"
1e-06,1,0.761302382521895,0,1,0.0486903711823314,0,0,"RBF_SVM"
1e-05,1e-07,0.761093028132662,0,1,0.0490965272452122,0,0,"RBF_SVM"
1e-05,1e-06,0.761033823457604,0,1,0.0491105622968041,0,0,"RBF_SVM"
1e-05,1e-05,0.761133424365132,0,1,0.0491084182135104,0,0,"RBF_SVM"
1e-05,1e-04,0.761166317013878,0,1,0.0490948694093123,0,0,"RBF_SVM"
1e-05,0.001,0.761142689728056,0,1,0.0490608783772682,0,0,"RBF_SVM"
1e-05,0.01,0.761090921932385,0,1,0.048971437399845,0,0,"RBF_SVM"
1e-05,0.1,0.761026295459222,0,1,0.0491158057017874,0,0,"RBF_SVM"
1e-05,1,0.758519433196262,0.473487987987988,0.866847851335656,0.0494296566794253,0.129403130383316,0.0992081703449516,"RBF_SVM"
1e-04,1e-07,0.760872470902959,0,1,0.0488542921059468,0,0,"RBF_SVM"
1e-04,1e-06,0.760851820461577,0,1,0.0488473644210271,0,0,"RBF_SVM"
1e-04,1e-05,0.760858938642475,0,1,0.0488664640443844,0,0,"RBF_SVM"
