"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-05,0.01,0.752297207486232,0,1,0.0525513792737512,0,0,"RBF_SVM"
1e-05,0.1,0.752375775601385,0,1,0.0525110479850431,0,0,"RBF_SVM"
1e-05,1,0.751159949147754,0.547351351351351,0.813610917537747,0.0524004241663696,0.133142800238877,0.114883951683227,"RBF_SVM"
5e-05,1e-05,0.752541882910785,0,1,0.0527104352931771,0,0,"RBF_SVM"
5e-05,1e-04,0.752552510698852,0,1,0.0527084289782992,0,0,"RBF_SVM"
5e-05,0.001,0.752584006480348,0,1,0.0527533656239632,0,0,"RBF_SVM"
5e-05,0.01,0.752569849466191,0,1,0.0527588404000849,0,0,"RBF_SVM"
5e-05,0.1,0.752535846822432,0.0446291291291291,0.994160278745645,0.052726274112109,0.0542685180698151,0.0169298052205405,"RBF_SVM"
5e-05,1,0.747597521737766,0.74951951951952,0.622206736353078,0.0527216273069936,0.0691831312578937,0.0883730192267062,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501569545154911,0,1,0.0143743581737466,0,0,"RBF_SVM"
1e-12,0.001,0.515359303554425,0,1,0.0424538055006297,0,0,"RBF_SVM"
1e-12,0.01,0.58294287711056,0,1,0.0643283538109584,0,0,"RBF_SVM"
1e-12,0.1,0.694475888344791,0,1,0.0603632822732253,0,0,"RBF_SVM"
1e-12,1,0.698544577678724,0,1,0.060845234681513,0,0,"RBF_SVM"
1e-11,1e-05,0.5013216875412,0,1,0.0128818094444496,0,0,"RBF_SVM"
1e-11,1e-04,0.513393490180076,0,1,0.0384710776715213,0,0,"RBF_SVM"
1e-11,0.001,0.578110103134493,0,1,0.0655169909761713,0,0,"RBF_SVM"
1e-11,0.01,0.694505604036092,0,1,0.0596916117238461,0,0,"RBF_SVM"
1e-11,0.1,0.698504032778423,0,1,0.0609166466073929,0,0,"RBF_SVM"
1e-11,1,0.698650113092186,0,1,0.0608282323728961,0,0,"RBF_SVM"
1e-10,1e-05,0.514566897908361,0,1,0.0393264118290373,0,0,"RBF_SVM"
1e-10,1e-04,0.585210123886953,0,1,0.0675514153881101,0,0,"RBF_SVM"
1e-10,0.001,0.694533255380816,0,1,0.0605040376788557,0,0,"RBF_SVM"
1e-10,0.01,0.698556806370831,0,1,0.0608771655278488,0,0,"RBF_SVM"
1e-10,0.1,0.698645083236547,0,1,0.0608511861695448,0,0,"RBF_SVM"
1e-10,1,0.698637621506524,0,1,0.0608466968336489,0,0,"RBF_SVM"
1e-09,1e-05,0.578535038086867,0,1,0.0607035353977585,0,0,"RBF_SVM"
1e-09,1e-04,0.690799971138386,0,1,0.0594395857119296,0,0,"RBF_SVM"
1e-09,0.001,0.695542192889754,0,1,0.059976310482855,0,0,"RBF_SVM"
1e-09,0.01,0.695511016242724,0,1,0.0600118337285411,0,0,"RBF_SVM"
1e-09,0.1,0.695483445117591,0,1,0.0600150998554308,0,0,"RBF_SVM"
1e-09,1,0.695537208811599,0,1,0.0599401075194873,0,0,"RBF_SVM"
5e-09,1e-05,0.685199724550334,0,1,0.056609426182506,0,0,"RBF_SVM"
5e-09,1e-04,0.701368975683,0,1,0.0601664932400739,0,0,"RBF_SVM"
5e-09,0.001,0.701591554533628,0,1,0.0599287470922533,0,0,"RBF_SVM"
5e-09,0.01,0.701730875474778,0,1,0.060069874940975,0,0,"RBF_SVM"
5e-09,0.1,0.701461096113535,0,1,0.0600057152679671,0,0,"RBF_SVM"
5e-09,1,0.702057251938349,0,1,0.0598087021499061,0,0,"RBF_SVM"
5e-07,1e-05,0.715711903105196,0,1,0.0567018342869851,0,0,"RBF_SVM"
5e-07,1e-04,0.715980488328049,0,1,0.0565651864580203,0,0,"RBF_SVM"
5e-07,0.001,0.715914920146627,0,1,0.0568830984608766,0,0,"RBF_SVM"
5e-07,0.01,0.715758016727529,0,1,0.0566111985922654,0,0,"RBF_SVM"
5e-07,0.1,0.715546802028509,0,1,0.0567482260444053,0,0,"RBF_SVM"
5e-07,1,0.715716493496981,0,1,0.0567130813172028,0,0,"RBF_SVM"
1e-06,1e-05,0.715461059927523,0,1,0.0567950820446667,0,0,"RBF_SVM"
1e-06,1e-04,0.71561254460035,0,1,0.0572620854625185,0,0,"RBF_SVM"
1e-06,0.001,0.715712560557073,0,1,0.0570318171506744,0,0,"RBF_SVM"
1e-06,0.01,0.715175097571439,0,1,0.0568956427882703,0,0,"RBF_SVM"
1e-06,0.1,0.715569716929473,0,1,0.056949201463623,0,0,"RBF_SVM"
1e-06,1,0.715844932040054,0,1,0.0568601415923211,0,0,"RBF_SVM"
5e-06,1e-05,0.715676928670831,0,1,0.0567492170003919,0,0,"RBF_SVM"
5e-06,1e-04,0.715764674081747,0,1,0.0567317190846457,0,0,"RBF_SVM"
5e-06,0.001,0.715837337337337,0,1,0.0568704227293685,0,0,"RBF_SVM"
5e-06,0.01,0.715770200514103,0,1,0.0567009222200924,0,0,"RBF_SVM"
5e-06,0.1,0.71561053126297,0,1,0.0566744127708826,0,0,"RBF_SVM"
5e-06,1,0.71578130569594,0.00283033033033033,0.99961556329849,0.0568903273188464,0.0099715394089181,0.00337354144906804,"RBF_SVM"
1e-05,1e-05,0.715576447527667,0,1,0.0570718393457033,0,0,"RBF_SVM"
1e-05,1e-04,0.71555841730232,0,1,0.0570782099058258,0,0,"RBF_SVM"
1e-05,0.001,0.715584919414188,0,1,0.0571429415635341,0,0,"RBF_SVM"
1e-05,0.01,0.715645808700687,0,1,0.0570690903126523,0,0,"RBF_SVM"
1e-05,0.1,0.71567331791722,0,1,0.05708763513237,0,0,"RBF_SVM"
1e-05,1,0.715657608828341,0.337861861861862,0.884173054587689,0.057095279783843,0.155144260576377,0.110004318052583,"RBF_SVM"
5e-05,1e-05,0.715415861854886,0,1,0.0569803315556557,0,0,"RBF_SVM"
5e-05,1e-04,0.715427220774782,0,1,0.0568909711006187,0,0,"RBF_SVM"
5e-05,0.001,0.715342780934244,0,1,0.056951841024155,0,0,"RBF_SVM"
5e-05,0.01,0.715398310331237,0,1,0.0569222113293948,0,0,"RBF_SVM"
5e-05,0.1,0.715443725955921,0.00315765765765766,0.999619047619048,0.0567317605990964,0.0111495125436189,0.00396981233516339,"RBF_SVM"
5e-05,1,0.710851515278345,0.699809309309309,0.605461091753775,0.0571686589295466,0.0732266132107661,0.0938992991812821,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501722478576137,0,1,0.0128003168183412,0,0,"RBF_SVM"
1e-12,0.001,0.522321888962133,0,1,0.0507432211984145,0,0,"RBF_SVM"
1e-12,0.01,0.596963497905571,0,1,0.0687093215643262,0,0,"RBF_SVM"
1e-12,0.1,0.70745294336148,0,1,0.0562841651177619,0,0,"RBF_SVM"
1e-12,1,0.709887600579674,0,1,0.0569864681518122,0,0,"RBF_SVM"
1e-11,1e-05,0.501911008569545,0,1,0.0138402535718153,0,0,"RBF_SVM"
1e-11,1e-04,0.520917242155047,0,1,0.0485821365450399,0,0,"RBF_SVM"
1e-11,0.001,0.596715918008601,0,1,0.0627154273222079,0,0,"RBF_SVM"
1e-11,0.01,0.707504988437915,0,1,0.0562915301989577,0,0,"RBF_SVM"
1e-11,0.1,0.70990632226303,0,1,0.0569720467149657,0,0,"RBF_SVM"
1e-11,1,0.709840028181492,0,1,0.0569040595346778,0,0,"RBF_SVM"
1e-10,1e-05,0.522132304778646,0,1,0.048950996038849,0,0,"RBF_SVM"
1e-10,1e-04,0.596782882621297,0,1,0.0646701631468065,0,0,"RBF_SVM"
1e-10,0.001,0.707000432924213,0,1,0.0565726273442913,0,0,"RBF_SVM"
1e-10,0.01,0.70987181911877,0,1,0.0569566419688165,0,0,"RBF_SVM"
1e-10,0.1,0.709851786019469,0,1,0.0569041276886119,0,0,"RBF_SVM"
1e-10,1,0.709844187828944,0,1,0.0569269057958912,0,0,"RBF_SVM"
1e-09,1e-05,0.596692614652981,0,1,0.0662267177869559,0,0,"RBF_SVM"
1e-09,1e-04,0.706523581508338,0,1,0.0554783645050907,0,0,"RBF_SVM"
1e-09,0.001,0.710231190249483,0,1,0.0556953299869679,0,0,"RBF_SVM"
1e-09,0.01,0.710249264508411,0,1,0.0556605745370854,0,0,"RBF_SVM"
1e-09,0.1,0.71023066795018,0,1,0.055672467858399,0,0,"RBF_SVM"
1e-09,1,0.71027147312818,0,1,0.0556666991029098,0,0,"RBF_SVM"
5e-09,1e-05,0.706216374475521,0,1,0.0524296699268776,0,0,"RBF_SVM"
5e-09,1e-04,0.719483040531821,0,1,0.0546884287121473,0,0,"RBF_SVM"
5e-09,0.001,0.719466135124672,0,1,0.0549183972656272,0,0,"RBF_SVM"
5e-09,0.01,0.719720244198903,0,1,0.0549412063319025,0,0,"RBF_SVM"
5e-09,0.1,0.719578101184808,0,1,0.0547725879519109,0,0,"RBF_SVM"
5e-09,1,0.719785695102768,0,1,0.054764985302292,0,0,"RBF_SVM"
5e-07,1e-05,0.731973247637882,0,1,0.0519847830863723,0,0,"RBF_SVM"
5e-07,1e-04,0.732058346238224,0,1,0.0520989974532128,0,0,"RBF_SVM"
5e-07,0.001,0.731969673070283,0,1,0.0518848525136299,0,0,"RBF_SVM"
5e-07,0.01,0.731963769518648,0,1,0.0522913351155678,0,0,"RBF_SVM"
5e-07,0.1,0.731922544495715,0,1,0.0519334201590505,0,0,"RBF_SVM"
5e-07,1,0.73189011485353,0,1,0.0521709487732703,0,0,"RBF_SVM"
1e-06,1e-05,0.732090213035335,0,1,0.0521711957515651,0,0,"RBF_SVM"
1e-06,1e-04,0.732081960880741,0,1,0.0521591575963683,0,0,"RBF_SVM"
1e-06,0.001,0.732074667001496,0,1,0.0522261449428637,0,0,"RBF_SVM"
1e-06,0.01,0.732086000634781,0,1,0.0521342375336898,0,0,"RBF_SVM"
1e-06,0.1,0.732027851893706,0,1,0.0522560132917375,0,0,"RBF_SVM"
1e-06,1,0.731929488722172,0,1,0.0521264805836167,0,0,"RBF_SVM"
5e-06,1e-05,0.73175531541995,0,1,0.0520520765041286,0,0,"RBF_SVM"
5e-06,1e-04,0.731827782050343,0,1,0.0520743601064524,0,0,"RBF_SVM"
5e-06,0.001,0.731792678567069,0,1,0.0521261061388521,0,0,"RBF_SVM"
5e-06,0.01,0.731821413748243,0,1,0.0520902718421294,0,0,"RBF_SVM"
5e-06,0.1,0.731745986404523,0,1,0.0520345276839521,0,0,"RBF_SVM"
5e-06,1,0.731751898239703,0.0192147147147147,0.997555168408827,0.0520906159720158,0.0334956546843083,0.0117202572878628,"RBF_SVM"
1e-05,1e-05,0.732018018018018,0,1,0.0521273551273908,0,0,"RBF_SVM"
1e-05,1e-04,0.732033632936072,0,1,0.0521428647240283,0,0,"RBF_SVM"
1e-05,0.001,0.732053576224308,0,1,0.0521671463991892,0,0,"RBF_SVM"
1e-05,0.01,0.732003432003432,0,1,0.0521099272521416,0,0,"RBF_SVM"
1e-05,0.1,0.731983969160798,0,1,0.0521579716071462,0,0,"RBF_SVM"
1e-05,1,0.730218567871007,0.491291291291291,0.799420441347271,0.0529539616948475,0.140942518032423,0.114763716362122,"RBF_SVM"
5e-05,1e-05,0.731805803625926,0,1,0.0522649164131818,0,0,"RBF_SVM"
5e-05,1e-04,0.731786764552008,0,1,0.0522555295575336,0,0,"RBF_SVM"
5e-05,0.001,0.731769742739255,0,1,0.0522535305135579,0,0,"RBF_SVM"
5e-05,0.01,0.731794929075417,0,1,0.0522520274712625,0,0,"RBF_SVM"
5e-05,0.1,0.731801793082281,0.0197432432432432,0.997511033681765,0.0522756678552539,0.0342797015940337,0.0122259809961301,"RBF_SVM"
5e-05,1,0.728215498599645,0.746698198198198,0.586807200929152,0.0536011508465159,0.0687646161122219,0.0779581383996148,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.50045418589321,0,1,0.00755812456498201,0,0,"RBF_SVM"
1e-12,0.001,0.520428594971278,0,1,0.0500960908900228,0,0,"RBF_SVM"
1e-12,0.01,0.594392791310474,0,1,0.0668076323754498,0,0,"RBF_SVM"
1e-12,0.1,0.708440884264055,0,1,0.0575906323984835,0,0,"RBF_SVM"
1e-12,1,0.711414322859445,0,1,0.0580599386046915,0,0,"RBF_SVM"
1e-11,1e-05,0.500939348756422,0,1,0.0104872211450863,0,0,"RBF_SVM"
1e-11,1e-04,0.519220752110996,0,1,0.0485099914200778,0,0,"RBF_SVM"
1e-11,0.001,0.590394686498345,0,1,0.0668378080361613,0,0,"RBF_SVM"
1e-11,0.01,0.708423728170679,0,1,0.0573871776262705,0,0,"RBF_SVM"
1e-11,0.1,0.711332157069962,0,1,0.0580026758299038,0,0,"RBF_SVM"
1e-11,1,0.711523918081845,0,1,0.0581364158494148,0,0,"RBF_SVM"
1e-10,1e-05,0.517732494689812,0,1,0.0475737271956316,0,0,"RBF_SVM"
1e-10,1e-04,0.599303488157147,0,1,0.0672172727163332,0,0,"RBF_SVM"
1e-10,0.001,0.708474326678595,0,1,0.057185784247774,0,0,"RBF_SVM"
1e-10,0.01,0.711436644832986,0,1,0.0581037757385404,0,0,"RBF_SVM"
1e-10,0.1,0.711487925207437,0,1,0.058137696577244,0,0,"RBF_SVM"
1e-10,1,0.711512078280371,0,1,0.0581480310185936,0,0,"RBF_SVM"
1e-09,1e-05,0.599443491836784,0,1,0.0689795470214091,0,0,"RBF_SVM"
1e-09,1e-04,0.714342810144639,0,1,0.0573609616990214,0,0,"RBF_SVM"
1e-09,0.001,0.717872355805283,0,1,0.0574913183104338,0,0,"RBF_SVM"
1e-09,0.01,0.717819945380921,0,1,0.0574479635415965,0,0,"RBF_SVM"
1e-09,0.1,0.717818605626532,0,1,0.057410032918497,0,0,"RBF_SVM"
1e-09,1,0.717837286764116,0,1,0.0573911983124363,0,0,"RBF_SVM"
5e-09,1e-05,0.711485894431016,0,1,0.0544205384474359,0,0,"RBF_SVM"
5e-09,1e-04,0.726893641027787,0,1,0.0555855099436845,0,0,"RBF_SVM"
5e-09,0.001,0.726620029437103,0,1,0.0558188758040486,0,0,"RBF_SVM"
5e-09,0.01,0.727126971483679,0,1,0.0557152812846731,0,0,"RBF_SVM"
5e-09,0.1,0.727195769375647,0,1,0.0558028935578842,0,0,"RBF_SVM"
5e-09,1,0.726945464628391,0,1,0.0556203758165636,0,0,"RBF_SVM"
5e-07,1e-05,0.738730669694084,0,1,0.0540618901760242,0,0,"RBF_SVM"
5e-07,1e-04,0.73881625309979,0,1,0.0537663750279185,0,0,"RBF_SVM"
5e-07,0.001,0.738734963622159,0,1,0.0536141096389734,0,0,"RBF_SVM"
5e-07,0.01,0.738873363345924,0,1,0.0538602334369392,0,0,"RBF_SVM"
5e-07,0.1,0.738684293178196,0,1,0.0537716290913687,0,0,"RBF_SVM"
5e-07,1,0.739072154907521,0,1,0.0538405767065389,0,0,"RBF_SVM"
1e-06,1e-05,0.738135159113818,0,1,0.0539527311219275,0,0,"RBF_SVM"
1e-06,1e-04,0.738003205731864,0,1,0.0536926876221004,0,0,"RBF_SVM"
1e-06,0.001,0.737863353335914,0,1,0.0539136267659514,0,0,"RBF_SVM"
1e-06,0.01,0.73795564902882,0,1,0.0538502232821618,0,0,"RBF_SVM"
1e-06,0.1,0.737920462274121,0,1,0.0535903939054886,0,0,"RBF_SVM"
1e-06,1,0.738041269492489,0,1,0.0538077386827675,0,0,"RBF_SVM"
5e-06,1e-05,0.738171702189995,0,1,0.0535008228278747,0,0,"RBF_SVM"
5e-06,1e-04,0.738315299620178,0,1,0.0536436973785244,0,0,"RBF_SVM"
5e-06,0.001,0.738352120413096,0,1,0.0536182299826127,0,0,"RBF_SVM"
5e-06,0.01,0.738425313815558,0,1,0.0537040781946283,0,0,"RBF_SVM"
5e-06,0.1,0.738357402698866,0,1,0.0536521833510297,0,0,"RBF_SVM"
5e-06,1,0.738411850003313,0.00654054054054054,0.998087108013937,0.0537208835339872,0.0174581850019614,0.0086075757890963,"RBF_SVM"
1e-05,1e-05,0.738376545099106,0,1,0.0536895561059118,0,0,"RBF_SVM"
1e-05,1e-04,0.738352402925574,0,1,0.0537086545629869,0,0,"RBF_SVM"
1e-05,0.001,0.73835112987552,0,1,0.0536522356703577,0,0,"RBF_SVM"
1e-05,0.01,0.738301717222449,0,1,0.0536191642324082,0,0,"RBF_SVM"
1e-05,0.1,0.738379151799884,0,1,0.0537483956308941,0,0,"RBF_SVM"
1e-05,1,0.738198489430197,0.445075075075075,0.864173054587689,0.0536109435550683,0.14685258694996,0.102484345696963,"RBF_SVM"
5e-05,1e-05,0.737920534210168,0,1,0.0538282058329481,0,0,"RBF_SVM"
5e-05,1e-04,0.737915418031272,0,1,0.0538309667384632,0,0,"RBF_SVM"
5e-05,0.001,0.737952097567951,0,1,0.0537824472704857,0,0,"RBF_SVM"
5e-05,0.01,0.737912137747504,0,1,0.053812984848789,0,0,"RBF_SVM"
5e-05,0.1,0.737882235022479,0.00671471471471471,0.998036004645761,0.0538196029854465,0.0186872709889916,0.00828953479396337,"RBF_SVM"
5e-05,1,0.739431417480198,0.742656156156156,0.600394889663182,0.0538450572355546,0.0727447499060653,0.0964228177816891,"RBF_SVM"
1e-12,1e-05,0.500140408701384,0,1,0.00221785541746024,0,0,"RBF_SVM"
1e-12,1e-04,0.500907712590639,0,1,0.0108038669316465,0,0,"RBF_SVM"
1e-12,0.001,0.518758988082159,0,1,0.0450043214480128,0,0,"RBF_SVM"
1e-12,0.01,0.575920440475319,0,1,0.060975556140148,0,0,"RBF_SVM"
1e-12,0.1,0.6885652464311,0,1,0.0576821649278276,0,0,"RBF_SVM"
1e-12,1,0.692447247770419,0,1,0.0581301801578583,0,0,"RBF_SVM"
1e-11,1e-05,0.501091963043183,0,1,0.0138787685764079,0,0,"RBF_SVM"
1e-11,1e-04,0.519031071140827,0,1,0.0453100262025217,0,0,"RBF_SVM"
1e-11,0.001,0.577937371605055,0,1,0.0630790259750303,0,0,"RBF_SVM"
1e-11,0.01,0.688519656851974,0,1,0.0569274265297265,0,0,"RBF_SVM"
1e-11,0.1,0.692425567553616,0,1,0.0582107859503433,0,0,"RBF_SVM"
1e-11,1,0.692417089999407,0,1,0.0581814722439588,0,0,"RBF_SVM"
1e-10,1e-05,0.517763469043957,0,1,0.0430526701966042,0,0,"RBF_SVM"
1e-10,1e-04,0.582859628792556,0,1,0.0653755467920423,0,0,"RBF_SVM"
1e-10,0.001,0.688616998531633,0,1,0.0575861526863577,0,0,"RBF_SVM"
1e-10,0.01,0.692392075001831,0,1,0.0580292526480096,0,0,"RBF_SVM"
1e-10,0.1,0.692413793148549,0,1,0.0581974985835929,0,0,"RBF_SVM"
1e-10,1,0.69241904448002,0,1,0.0581849822471051,0,0,"RBF_SVM"
1e-09,1e-05,0.579891548342768,0,1,0.0622266399171682,0,0,"RBF_SVM"
1e-09,1e-04,0.689551836243909,0,1,0.0581446720934688,0,0,"RBF_SVM"
1e-09,0.001,0.693563350371277,0,1,0.0586091463136305,0,0,"RBF_SVM"
1e-09,0.01,0.69375272441431,0,1,0.0587563530919313,0,0,"RBF_SVM"
1e-09,0.1,0.693737174456687,0,1,0.0587601233452216,0,0,"RBF_SVM"
1e-09,1,0.69376093951094,0,1,0.0587548667543443,0,0,"RBF_SVM"
5e-09,1e-05,0.688644895766847,0,1,0.0518551571098256,0,0,"RBF_SVM"
5e-09,1e-04,0.705956228876961,0,1,0.0541592824948391,0,0,"RBF_SVM"
5e-09,0.001,0.706416221099148,0,1,0.0544087061640561,0,0,"RBF_SVM"
5e-09,0.01,0.706078244620927,0,1,0.0541881872213233,0,0,"RBF_SVM"
5e-09,0.1,0.706264959210081,0,1,0.0539348759088338,0,0,"RBF_SVM"
5e-09,1,0.706202877093121,0,1,0.0543855750333019,0,0,"RBF_SVM"
5e-07,1e-05,0.712975151981249,0,1,0.0548123239295588,0,0,"RBF_SVM"
5e-07,1e-04,0.712852788328398,0,1,0.0548612762233972,0,0,"RBF_SVM"
5e-07,0.001,0.712528784010491,0,1,0.0548389419215609,0,0,"RBF_SVM"
5e-07,0.01,0.712667907454493,0,1,0.0551377673573476,0,0,"RBF_SVM"
5e-07,0.1,0.712510839236449,0,1,0.0548501461123353,0,0,"RBF_SVM"
5e-07,1,0.712606160167136,0,1,0.0549088859520472,0,0,"RBF_SVM"
1e-06,1e-05,0.712779674273577,0,1,0.0547637600850059,0,0,"RBF_SVM"
1e-06,1e-04,0.712883060325133,0,1,0.0548470792569419,0,0,"RBF_SVM"
1e-06,0.001,0.712718627163749,0,1,0.0546232279201803,0,0,"RBF_SVM"
1e-06,0.01,0.712929862789619,0,1,0.055020663276739,0,0,"RBF_SVM"
1e-06,0.1,0.71291995741386,0,1,0.0550239676653978,0,0,"RBF_SVM"
1e-06,1,0.712926715042569,0,1,0.0550414491525742,0,0,"RBF_SVM"
5e-06,1e-05,0.712925302044204,0,1,0.0548423251508677,0,0,"RBF_SVM"
5e-06,1e-04,0.712698176399396,0,1,0.0548261918628514,0,0,"RBF_SVM"
5e-06,0.001,0.712840937627523,0,1,0.0547747092140108,0,0,"RBF_SVM"
5e-06,0.01,0.712868780801708,0,1,0.054920768200438,0,0,"RBF_SVM"
5e-06,0.1,0.712766902791293,0,1,0.0548900646797131,0,0,"RBF_SVM"
5e-06,1,0.712803787236714,0.00223423423423423,0.99918931475029,0.0548004370930316,0.0131022802207301,0.0067805592181374,"RBF_SVM"
1e-05,1e-05,0.712866946214507,0,1,0.0549962347878917,0,0,"RBF_SVM"
1e-05,1e-04,0.712763055302689,0,1,0.055024092811681,0,0,"RBF_SVM"
1e-05,0.001,0.71293067196116,0,1,0.0550211162584437,0,0,"RBF_SVM"
1e-05,0.01,0.71282162912041,0,1,0.055163752722759,0,0,"RBF_SVM"
1e-05,0.1,0.712901943755602,0,1,0.0550517191249199,0,0,"RBF_SVM"
1e-05,1,0.709942125923833,0.345163663663664,0.883887340301974,0.0549215603926627,0.13480708682028,0.095988295319937,"RBF_SVM"
5e-05,1e-05,0.712596705154632,0,1,0.054997145691516,0,0,"RBF_SVM"
5e-05,1e-04,0.712598721543844,0,1,0.0549808695111032,0,0,"RBF_SVM"
5e-05,0.001,0.712605025757465,0,1,0.0549869752131835,0,0,"RBF_SVM"
5e-05,0.01,0.712611586325001,0,1,0.0549789396936078,0,0,"RBF_SVM"
5e-05,0.1,0.71267165423263,0.00294144144144144,0.999285714285714,0.055211277451854,0.0125830195473294,0.00661778460963155,"RBF_SVM"
5e-05,1,0.70552448092692,0.687777777777778,0.618707317073171,0.0546126849281678,0.0710611667461885,0.0892599264438097,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500813879210221,0,1,0.0101459476895804,0,0,"RBF_SVM"
1e-12,0.001,0.518995147586611,0,1,0.044426120202421,0,0,"RBF_SVM"
1e-12,0.01,0.592484052868199,0,1,0.0658598251887191,0,0,"RBF_SVM"
1e-12,0.1,0.701600693027522,0,1,0.0570658817577615,0,0,"RBF_SVM"
1e-12,1,0.704748439205756,0,1,0.0578941066863022,0,0,"RBF_SVM"
1e-11,1e-05,0.500682267633487,0,1,0.00909994431507073,0,0,"RBF_SVM"
1e-11,1e-04,0.521154094861412,0,1,0.0492775541237299,0,0,"RBF_SVM"
1e-11,0.001,0.599464168872705,0,1,0.0642439016771913,0,0,"RBF_SVM"
1e-11,0.01,0.701283467701151,0,1,0.0571988521346782,0,0,"RBF_SVM"
1e-11,0.1,0.7047603705622,0,1,0.0579188208145747,0,0,"RBF_SVM"
1e-11,1,0.704790162985285,0,1,0.0579609440299576,0,0,"RBF_SVM"
1e-10,1e-05,0.521266817339988,0,1,0.0482059204132709,0,0,"RBF_SVM"
1e-10,1e-04,0.595573186862821,0,1,0.0618342111716033,0,0,"RBF_SVM"
1e-10,0.001,0.701191512941513,0,1,0.0569751860474609,0,0,"RBF_SVM"
1e-10,0.01,0.704765457966677,0,1,0.0579236452229561,0,0,"RBF_SVM"
1e-10,0.1,0.704780288999801,0,1,0.0579494997852898,0,0,"RBF_SVM"
1e-10,1,0.704803855248977,0,1,0.0579551913899726,0,0,"RBF_SVM"
1e-09,1e-05,0.584892928642929,0,1,0.0679814533681015,0,0,"RBF_SVM"
1e-09,1e-04,0.710981979802102,0,1,0.0562466103553939,0,0,"RBF_SVM"
1e-09,0.001,0.716168244463976,0,1,0.0567244918864769,0,0,"RBF_SVM"
1e-09,0.01,0.71624452588477,0,1,0.0568339656251885,0,0,"RBF_SVM"
1e-09,0.1,0.716246612902101,0,1,0.0568488034699168,0,0,"RBF_SVM"
1e-09,1,0.716223530586335,0,1,0.0568516712260435,0,0,"RBF_SVM"
5e-09,1e-05,0.705242308510601,0,1,0.0532711549781032,0,0,"RBF_SVM"
5e-09,1e-04,0.718016869221137,0,1,0.0559672247909335,0,0,"RBF_SVM"
5e-09,0.001,0.719119712482517,0,1,0.0560310724167006,0,0,"RBF_SVM"
5e-09,0.01,0.717913777017436,0,1,0.0562848712015877,0,0,"RBF_SVM"
5e-09,0.1,0.717755001953173,0,1,0.0562687452372727,0,0,"RBF_SVM"
5e-09,1,0.719339619235961,0,1,0.0561630699986873,0,0,"RBF_SVM"
5e-07,1e-05,0.729226952562318,0,1,0.0538112459375675,0,0,"RBF_SVM"
5e-07,1e-04,0.729175105854984,0,1,0.0541225061317888,0,0,"RBF_SVM"
5e-07,0.001,0.729436517092005,0,1,0.0538435308887735,0,0,"RBF_SVM"
5e-07,0.01,0.729337357392235,0,1,0.0539655515221434,0,0,"RBF_SVM"
5e-07,0.1,0.729391444580469,0,1,0.0541572767022859,0,0,"RBF_SVM"
5e-07,1,0.729374678685654,0,1,0.0540153013436221,0,0,"RBF_SVM"
1e-06,1e-05,0.729267056254861,0,1,0.0546174188833226,0,0,"RBF_SVM"
1e-06,1e-04,0.729225928454587,0,1,0.0544499013618155,0,0,"RBF_SVM"
1e-06,0.001,0.729107400954962,0,1,0.0542704030532727,0,0,"RBF_SVM"
1e-06,0.01,0.729104582805802,0,1,0.0541341040054871,0,0,"RBF_SVM"
1e-06,0.1,0.729009281058062,0,1,0.0543416138436657,0,0,"RBF_SVM"
1e-06,1,0.728928960319204,0,1,0.0544318616668419,0,0,"RBF_SVM"
5e-06,1e-05,0.72864717330571,0,1,0.0539651530682813,0,0,"RBF_SVM"
5e-06,1e-04,0.728696106821107,0,1,0.0540255380972223,0,0,"RBF_SVM"
5e-06,0.001,0.728738465817734,0,1,0.0539810691264138,0,0,"RBF_SVM"
5e-06,0.01,0.728612824496971,0,1,0.0540503509387579,0,0,"RBF_SVM"
5e-06,0.1,0.728727916069379,0,1,0.053969798711714,0,0,"RBF_SVM"
5e-06,1,0.728701593579642,0.0100015015015015,0.997185830429733,0.05395397754237,0.0273215425747549,0.0109846991438645,"RBF_SVM"
1e-05,1e-05,0.728828300861837,0,1,0.0541271236834506,0,0,"RBF_SVM"
1e-05,1e-04,0.728847874006411,0,1,0.0541372560182476,0,0,"RBF_SVM"
1e-05,0.001,0.728795327557523,0,1,0.0540890679544875,0,0,"RBF_SVM"
1e-05,0.01,0.72881549232159,0,1,0.0541120820459386,0,0,"RBF_SVM"
1e-05,0.1,0.72887047849243,0,1,0.054110263854843,0,0,"RBF_SVM"
1e-05,1,0.731574784715029,0.439453453453453,0.855893147502904,0.0540846564241277,0.15661291737459,0.112890578661269,"RBF_SVM"
5e-05,1e-05,0.728761025834197,0,1,0.0541263968912006,0,0,"RBF_SVM"
5e-05,1e-04,0.728763662617321,0,1,0.0541653111350826,0,0,"RBF_SVM"
