sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,0.001,0.6258133813255764,3.2432432432432436e-4,0.9998571428571429,0.06872971175342708,0.004178609798775665,0.002379043036314137,RBF_SVM
0.01,0.01,0.6134872381091894,0.42107357357357356,0.7284912891986063,0.0773360459855441,0.1982420137912184,0.15879106992898467,RBF_SVM
0.01,0.1,0.6122099704233851,0.42686186186186187,0.7281753774680604,0.07780190541192972,0.19155464392416585,0.1531937004012275,RBF_SVM
0.01,1,0.6138385894605407,0.42753603603603607,0.7256353077816492,0.0753420316285466,0.195195012217697,0.15819393742044668,RBF_SVM
0.01,10,0.6384911348630861,0.4767582582582583,0.7195923344947736,0.05559885578307912,0.07829152892360965,0.08854893409690925,RBF_SVM
0.1,1e-7,0.5844309884797689,0,1,0.06596840036690993,0,0,RBF_SVM
0.1,1e-6,0.5696590362139142,0,1,0.08143362482837616,0,0,RBF_SVM
0.1,1e-5,0.5537653646678037,0,1,0.0927255534864824,0,0,RBF_SVM
0.1,1e-4,0.552476051835808,0,1,0.09341510740396772,0,0,RBF_SVM
0.1,0.001,0.5582831699295114,0.0026111111111111114,0.9945203252032521,0.0907756820652535,0.02023657907116194,0.032695364353881026,RBF_SVM
0.1,0.01,0.5386391923282167,0.15255855855855857,0.8979117305458769,0.09448812178248257,0.1457958345628898,0.11511757611647182,RBF_SVM
0.1,0.1,0.5355565085991916,0.15922522522522523,0.8867711962833914,0.0927765057686575,0.1456298556807779,0.11936873441797466,RBF_SVM
0.1,1,0.5536115497030131,0.19307207207207208,0.873739837398374,0.0858000851814432,0.13280545116550138,0.10494427164531785,RBF_SVM
0.1,10,0.5868287704080387,0.24190690690690692,0.8702613240418119,0.079134231608061,0.1127502503907781,0.08139525173313089,RBF_SVM
1e-8,1e-7,0.5044217361961264,0,1,0.017603509128437302,0,0,RBF_SVM
1e-8,1e-6,0.5567362314404998,0,1,0.0651592116824429,0,0,RBF_SVM
1e-8,1e-5,0.6658538865520572,0,1,0.05331178263974827,0,0,RBF_SVM
1e-8,1e-4,0.6733788296135857,0,1,0.053740637720511866,0,0,RBF_SVM
1e-8,0.001,0.6732054946932996,0,1,0.05379871056354873,0,0,RBF_SVM
1e-8,0.01,0.6733930280454671,0,1,0.053821399798221786,0,0,RBF_SVM
1e-8,0.1,0.6736079598762525,0,1,0.053695571012799974,0,0,RBF_SVM
1e-8,1,0.6731140181993841,0,1,0.053309034882907974,0,0,RBF_SVM
1e-8,10,0.6731140181993841,0,1,0.053309034882907974,0,0,RBF_SVM
1e-7,1e-7,0.554484470533251,0,1,0.06092506929834825,0,0,RBF_SVM
1e-7,1e-6,0.6650271133502841,0,1,0.05128990878481126,0,0,RBF_SVM
1e-7,1e-5,0.6745966131636864,0,1,0.0536554916058623,0,0,RBF_SVM
1e-7,1e-4,0.6747408540945127,0,1,0.05378523752901289,0,0,RBF_SVM
1e-7,0.001,0.6744377652914239,0,1,0.05350564680259271,0,0,RBF_SVM
1e-7,0.01,0.6744658870543017,0,1,0.05358542282258417,0,0,RBF_SVM
1e-7,0.1,0.6746644266217436,0,1,0.05349802991408632,0,0,RBF_SVM
1e-7,1,0.6748965219574976,0,1,0.053533115838508394,0,0,RBF_SVM
1e-7,10,0.6748965219574976,0,1,0.053533115838508394,0,0,RBF_SVM
1e-6,1e-7,0.6659669355766916,0,1,0.05104227640144271,0,0,RBF_SVM
1e-6,1e-6,0.6751376555126555,0,1,0.0532923321730254,0,0,RBF_SVM
1e-6,1e-5,0.6755220263817825,0,1,0.05337128169997933,0,0,RBF_SVM
1e-6,1e-4,0.6754233772099626,0,1,0.05342512356605424,0,0,RBF_SVM
1e-6,0.001,0.6754053757590343,0,1,0.053437300311739516,0,0,RBF_SVM
1e-6,0.01,0.6755076818979258,0,1,0.05309715635099609,0,0,RBF_SVM
1e-6,0.1,0.6753499353011548,0,1,0.05342944476772053,0,0,RBF_SVM
1e-6,1,0.6752318241586535,0,1,0.053410246722487724,0,0,RBF_SVM
1e-6,10,0.6738791395925542,0.0820015015015015,0.9560813008130081,0.05361670931991506,0.09362663279228908,0.06555036185829947,RBF_SVM
1e-5,1e-7,0.675540772915773,0,1,0.05282419242378019,0,0,RBF_SVM
1e-5,1e-6,0.6756616315793145,0,1,0.05300680537332315,0,0,RBF_SVM
1e-5,1e-5,0.6755696864111498,0,1,0.05300015316519016,0,0,RBF_SVM
1e-5,1e-4,0.6756224970615214,0,1,0.053042344269643556,0,0,RBF_SVM
1e-5,0.001,0.6755953357538723,0,1,0.05299541083239614,0,0,RBF_SVM
1e-5,0.01,0.6756496261069432,0,1,0.053049634941482716,0,0,RBF_SVM
1e-5,0.1,0.6755646901256658,0,1,0.053018731023026594,0,0,RBF_SVM
1e-5,1,0.6742602933944397,0.08295195195195196,0.9581382113821139,0.05338095132433137,0.09724832527507017,0.062052942353053656,RBF_SVM
1e-5,10,0.6706216085423402,0.6570135135135136,0.6076596980255516,0.0538046141097048,0.08095198685913355,0.10279288047958127,RBF_SVM
1e-4,1e-7,0.6754926912975694,0,1,0.05316741212282554,0,0,RBF_SVM
1e-4,1e-6,0.6755085058926522,0,1,0.053177511792772,0,0,RBF_SVM
1e-4,1e-5,0.6755015311478726,0,1,0.05318657900772801,0,0,RBF_SVM
1e-4,1e-4,0.6755034773449408,0,1,0.05318703386094885,0,0,RBF_SVM
1e-4,0.001,0.6755034773449408,0,1,0.05318703386094885,0,0,RBF_SVM
1e-4,0.01,0.6755292173706808,0,1,0.0531897634623562,0,0,RBF_SVM
1e-4,0.1,0.6738172876709462,0.07687237237237238,0.9614053426248548,0.05324618585644039,0.08393006236765119,0.05499649871898523,RBF_SVM
1e-4,1,0.6703240854094512,0.6548603603603603,0.611054587688734,0.05375533164238368,0.0829825351055674,0.10385387009023052,RBF_SVM
1e-4,10,0.6701614584968244,0.654421921921922,0.6086364692218351,0.0538361401922461,0.07902155709138473,0.10306453445067601,RBF_SVM
0.001,1e-7,0.6730472236173456,0,1,0.053629724263669756,0,0,RBF_SVM
0.001,1e-6,0.6730276064391918,0,1,0.05362886491466695,0,0,RBF_SVM
0.001,1e-5,0.67302826519899694,0,1,0.05363225499363386,0,0,RBF_SVM
0.001,1e-4,0.67302826519899694,0,1,0.05363225499363386,0,0,RBF_SVM
0.001,0.001,0.6729815878596367,0,1,0.05364163199984645,0,0,RBF_SVM
0.001,0.01,0.670932466438564,0.05825525525525526,0.9703449477351916,0.05340080796624278,0.07694644482071179,0.048808540547433776,RBF_SVM
0.001,0.1,0.6660253528790114,0.6326981981981982,0.6253914053426248,0.05405369624762976,0.09103615346867672,0.10690172803103129,RBF_SVM
0.001,1,0.6659537429415479,0.6307402402402402,0.6234459930313588,0.05410136726588538,0.09866053460765672,0.10822335718440532,RBF_SVM
0.001,10,0.666681655523119,0.6188258258258258,0.6387619047619048,0.05395023115124731,0.09980974552720934,0.10716974941137329,RBF_SVM
0.01,1e-7,0.6575820262771482,0,1,0.056407305184832376,0,0,RBF_SVM
0.01,1e-6,0.6567191817252793,0,1,0.058751914578151244,0,0,RBF_SVM
0.01,1e-5,0.6562981753530535,0,1,0.059865130596492795,0,0,RBF_SVM
0.01,1e-4,0.6566242575327941,0,1,0.05900500780866216,0,0,RBF_SVM
0.01,0.001,0.6548969396225494,0.0014294294294294294,0.9987607433217189,0.06355862806591725,0.012377473802356731,0.01058882217954672,RBF_SVM
0.01,0.01,0.6456840690865081,0.5011996996996997,0.6977154471544715,0.06386738206807897,0.1867178182428133,0.15023656857207796,RBF_SVM
0.01,0.1,0.6422135053171638,0.5023078078078078,0.6926016260162602,0.07053028111556056,0.1941520162573133,0.1508134367338762,RBF_SVM
0.01,1,0.642852024498366,0.4973123123123123,0.6975632984901278,0.06920423568090785,0.19277583126835235,0.15230048957868458,RBF_SVM
0.01,10,0.6687095292156268,0.5245795795795796,0.7117700348432056,0.052021814768300756,0.08091163405054727,0.07749584297580871,RBF_SVM
0.1,1e-7,0.5934980158730159,0,1,0.06405617758593894,0,0,RBF_SVM
0.1,1e-6,0.5888719573231769,0,1,0.07033792148944125,0,0,RBF_SVM
0.1,1e-5,0.5798049573964208,0,1,0.08050244724496546,0,0,RBF_SVM
0.1,1e-4,0.5709528788370252,0,1,0.08841854223752714,0,0,RBF_SVM
0.1,0.001,0.5762042608810901,0.010947447447447448,0.9862183507549361,0.08399837899611408,0.0384409813003458,0.04479867044817506,RBF_SVM
0.1,0.01,0.5632145499157695,0.22671171171171173,0.8554552845528455,0.08964972084802805,0.16509919219625088,0.12301822814666087,RBF_SVM
0.1,0.1,0.560128288567313,0.21953153153153154,0.8593275261324042,0.0897142534782489,0.16415675735904536,0.12558996932568262,RBF_SVM
0.1,1,0.5741368642161325,0.2590990990990991,0.8465017421602787,0.0862905948390727,0.1348588954741936,0.0979119804556961,RBF_SVM
0.1,10,0.6229672433757799,0.3233768768768769,0.8452799070847852,0.06004845131769311,0.09139352614961678,0.07210000080038868,RBF_SVM
1e-8,1e-7,0.5055072877755804,0,1,0.018671503890287048,0,0,RBF_SVM
1e-8,1e-6,0.5591502988179817,0,1,0.061789002101550534,0,0,RBF_SVM
1e-8,1e-5,0.671121740643082,0,1,0.05175599948421837,0,0,RBF_SVM
1e-8,1e-4,0.6778455258394283,0,1,0.053784652843451096,0,0,RBF_SVM
1e-8,0.001,0.6783196519690422,0,1,0.05370741446722333,0,0,RBF_SVM
1e-8,0.01,0.6775254479217894,0,1,0.053934320354085984,0,0,RBF_SVM
1e-8,0.1,0.6776088095935657,0,1,0.053509770911246014,0,0,RBF_SVM
1e-8,1,0.6779161993003456,0,1,0.05361161028163793,0,0,RBF_SVM
1e-8,10,0.6779161993003456,0,1,0.05361161028163793,0,0,RBF_SVM
1e-7,1e-7,0.5512679870637188,0,1,0.054485863952680125,0,0,RBF_SVM
1e-7,1e-6,0.6710220930861175,0,1,0.05259882064041933,0,0,RBF_SVM
1e-7,1e-5,0.6794157833791981,0,1,0.05363427007945007,0,0,RBF_SVM
1e-7,1e-4,0.679240609511951,0,1,0.053451134348299886,0,0,RBF_SVM
1e-7,0.001,0.6797626528967993,0,1,0.0534720975910181,0,0,RBF_SVM
1e-7,0.01,0.6793511939639988,0,1,0.05366871368437485,0,0,RBF_SVM
1e-7,0.1,0.6794530854896709,0,1,0.05398821515355297,0,0,RBF_SVM
1e-7,1,0.6789404997331827,0,1,0.053387233333821976,0,0,RBF_SVM
1e-7,10,0.6789404997331827,0,1,0.053387233333821976,0,0,RBF_SVM
1e-6,1e-7,0.6729605184452745,0,1,0.05165789974306144,0,0,RBF_SVM
1e-6,1e-6,0.6804804142121216,0,1,0.05282969728277306,0,0,RBF_SVM
1e-6,1e-5,0.6804010844468161,0,1,0.0529003256947894,0,0,RBF_SVM
1e-6,1e-4,0.6804782033775936,0,1,0.053072516183503116,0,0,RBF_SVM
1e-6,0.001,0.6805874166849777,0,1,0.05269002585343103,0,0,RBF_SVM
1e-6,0.01,0.6806708101830053,0,1,0.05288834816917589,0,0,RBF_SVM
1e-6,0.1,0.68091366627952,0,1,0.052952905763648896,0,0,RBF_SVM
1e-6,1,0.6806283949454681,0,1,0.05271852280646487,0,0,RBF_SVM
1e-6,10,0.6802175947724728,0.11947297297297298,0.9588861788617886,0.05277233511602364,0.10715228755637389,0.06410137119249422,RBF_SVM
1e-5,1e-7,0.6803583326357716,0,1,0.05342744883441843,0,0,RBF_SVM
1e-5,1e-6,0.6805570897552605,0,1,0.05321429513280448,0,0,RBF_SVM
1e-5,1e-5,0.6804889270803905,0,1,0.05327192311591692,0,0,RBF_SVM
1e-5,1e-4,0.6803013536184268,0,1,0.05331879282000047,0,0,RBF_SVM
1e-5,0.001,0.680466471698179,0,1,0.05327988690582426,0,0,RBF_SVM
1e-5,0.01,0.6804538449599425,0,1,0.05330724396815567,0,0,RBF_SVM
1e-5,0.1,0.6804877394816419,0,1,0.053412578774952535,0,0,RBF_SVM
1e-5,1,0.6798991604845264,0.1258018018018018,0.9526097560975609,0.053147603020943804,0.11461265467835013,0.073766764211754,RBF_SVM
1e-5,10,0.677056342056342,0.6696756756756757,0.5839593495934959,0.05411941929274576,0.08129256490755112,0.10223973296001847,RBF_SVM
1e-4,1e-7,0.6803452328635256,0,1,0.05305544256432717,0,0,RBF_SVM
1e-4,1e-6,0.6803425424553473,0,1,0.053091234098582865,0,0,RBF_SVM
1e-4,1e-5,0.6803429954344589,0,1,0.05307402107068587,0,0,RBF_SVM
1e-4,1e-4,0.6803503407588773,0,1,0.053079641948392,0,0,RBF_SVM
1e-4,0.001,0.6803696457781824,0,1,0.05308569677573463,0,0,RBF_SVM
1e-4,0.01,0.6803239467690687,0,1,0.05306220223682272,0,0,RBF_SVM
1e-4,0.1,0.6796126222040856,0.1178873873873874,0.9553472706155632,0.052777709001832616,0.11185957812284258,0.07442305463476037,RBF_SVM
1e-4,1,0.6766065516736248,0.6666351351351352,0.5853042973286876,0.053985187514779334,0.08407629330050642,0.10365472454683317,RBF_SVM
1e-4,10,0.6765059754876828,0.6662582582582582,0.5856910569105691,0.05399625620276526,0.0830864245760539,0.10352434081224482,RBF_SVM
0.001,1e-7,0.6780255704310583,0,1,0.05396991063776396,0,0,RBF_SVM
0.001,1e-6,0.6780314643912205,0,1,0.05397094964624612,0,0,RBF_SVM
0.001,1e-5,0.6780391837830863,0,1,0.05396853509510877,0,0,RBF_SVM
0.001,1e-4,0.6780346792785817,0,1,0.05396776961599581,0,0,RBF_SVM
0.001,0.001,0.6780468055163177,0,1,0.053952809925418954,0,0,RBF_SVM
0.001,0.01,0.6762137294088514,0.09218018018018018,0.9646120789779327,0.05330905134605175,0.09745251670468667,0.06087497761725173,RBF_SVM
0.001,0.1,0.6718566981615762,0.651581081081081,0.5960708478513357,0.05395361412619161,0.0930575275692484,0.10880547998440043,RBF_SVM
0.001,1,0.6718673072026731,0.6424429429429429,0.6029953542392567,0.053975062002389475,0.09558906440389937,0.11174130197830828,RBF_SVM
0.001,10,0.6707394729223998,0.6391876876876877,0.6108850174216028,0.053938595579096194,0.08736439506703611,0.10480501655595449,RBF_SVM
0.01,1e-7,0.6556458793288061,0,1,0.059012828475497284,0,0,RBF_SVM
0.01,1e-6,0.6548364069644558,0,1,0.06112124822126993,0,0,RBF_SVM
0.01,1e-5,0.6543885305165793,0,1,0.06224611710734691,0,0,RBF_SVM
0.01,1e-4,0.6536875438155926,0,1,0.06396068406421739,0,0,RBF_SVM
0.01,0.001,0.6512276021666266,0.007283783783783784,0.9948037166085947,0.06946964635244943,0.03517633774713144,0.03301980493926091,RBF_SVM
0.01,0.01,0.640305425634694,0.49967117117117116,0.6880580720092915,0.07077351909005802,0.1909547717825328,0.15985337339874658,RBF_SVM
0.01,0.1,0.6417376400791035,0.5073198198198198,0.6840499419279907,0.06609958025180425,0.17114941954900997,0.14906063951346285,RBF_SVM
0.01,1,0.6408215114068773,0.5063918918918919,0.6830487804878049,0.0679487173889071,0.18348297334659391,0.15284133934256658,RBF_SVM
0.01,10,0.6616674557833094,0.5117927927927928,0.7146480836236934,0.05184295838553278,0.07764244526376221,0.08368383737876978,RBF_SVM
0.1,1e-7,0.5907938639859371,0,1,0.07084973853790193,0,0,RBF_SVM
0.1,1e-6,0.5769427463177463,0,1,0.08571386696294314,0,0,RBF_SVM
0.1,1e-5,0.5659028000125561,0,1,0.09448118361314341,0,0,RBF_SVM
0.1,1e-4,0.5648537073659025,0,1,0.09534218255209334,0,0,RBF_SVM
0.1,0.001,0.5689114811675787,0.009726726726726727,0.9826968641114983,0.09310074068193863,0.03787380946664457,0.05889196720676744,RBF_SVM
0.1,0.01,0.5483363677266117,0.18722372372372373,0.8705029036004646,0.09579417694365382,0.16180106779418618,0.13273286677243945,RBF_SVM
0.1,0.1,0.5396837874459826,0.17963063063063064,0.8719535423925667,0.09725516849313194,0.1576451772059001,0.1331215508880533,RBF_SVM
0.1,1,0.567757007007007,0.22514114114114114,0.8574378629500581,0.08429280218030874,0.13816500300931894,0.10900224416039926,RBF_SVM
0.1,10,0.6060473182241475,0.2883798798798799,0.8620917537746806,0.076483477866455,0.11099577096345314,0.08350557950329343,RBF_SVM
1e-8,1e-7,0.5071605534105534,0,1,0.02573315209526,0,0,RBF_SVM
1e-8,1e-6,0.5569588020075825,0,1,0.06144466275826836,0,0,RBF_SVM
1e-8,1e-5,0.6677973818766502,0,1,0.055901602642835405,0,0,RBF_SVM
1e-8,1e-4,0.673728427033305,0,1,0.058431886682048954,0,0,RBF_SVM
1e-8,0.001,0.6744985346845103,0,1,0.058602151651874296,0,0,RBF_SVM
1e-8,0.01,0.6744409204500668,0,1,0.05820680616438874,0,0,RBF_SVM
1e-8,0.1,0.6748544725038628,0,1,0.05786405621607877,0,0,RBF_SVM
1e-8,1,0.6750066189883263,0,1,0.05842590180071499,0,0,RBF_SVM
1e-8,10,0.6750066189883263,0,1,0.05842590180071499,0,0,RBF_SVM
1e-7,1e-7,0.5522832091673555,0,1,0.05847317074705485,0,0,RBF_SVM
1e-7,1e-6,0.6650437506321653,0,1,0.056636404553675856,0,0,RBF_SVM
1e-7,1e-5,0.6743098416360611,0,1,0.057261135053211336,0,0,RBF_SVM
1e-7,1e-4,0.6744746218343779,0,1,0.05725316465721383,0,0,RBF_SVM
1e-7,0.001,0.6740869231600939,0,1,0.05699124118636438,0,0,RBF_SVM
1e-7,0.01,0.674071899425558,0,1,0.05685716751650147,0,0,RBF_SVM
1e-7,0.1,0.67420164676872,0,1,0.057368592409251365,0,0,RBF_SVM
1e-7,1,0.6741784598187037,0,1,0.056787606752807494,0,0,RBF_SVM
1e-7,10,0.6741784598187037,0,1,0.056787606752807494,0,0,RBF_SVM
1e-6,1e-7,0.6680832313149386,0,1,0.05422348073134708,0,0,RBF_SVM
1e-6,1e-6,0.6752152444256103,0,1,0.056772090076710746,0,0,RBF_SVM
1e-6,1e-5,0.6748884468091785,0,1,0.056782646093596706,0,0,RBF_SVM
1e-6,1e-4,0.6751829647591843,0,1,0.05657125681654874,0,0,RBF_SVM
1e-6,0.001,0.6752562104787715,0,1,0.05672345950488474,0,0,RBF_SVM
1e-6,0.01,0.6755313527813528,0,1,0.05663654196602043,0,0,RBF_SVM
1e-6,0.1,0.6753072113925772,0,1,0.056899320949602414,0,0,RBF_SVM
1e-6,1,0.6751043299396958,0,1,0.05647380891773774,0,0,RBF_SVM
1e-6,10,0.6730886766557498,0.10876126126126126,0.9598188153310104,0.05690738011709785,0.11389319525809292,0.06830861027875403,RBF_SVM
1e-5,1e-7,0.6748703891173403,0,1,0.05648466081273853,0,0,RBF_SVM
1e-5,1e-6,0.6750430835888153,0,1,0.05657397125380559,0,0,RBF_SVM
1e-5,1e-5,0.6750459296404419,0,1,0.05660752909482152,0,0,RBF_SVM
1e-5,1e-4,0.6750454914845159,0,1,0.05660943892274954,0,0,RBF_SVM
1e-5,0.001,0.6750603408286335,0,1,0.05659864225094156,0,0,RBF_SVM
1e-5,0.01,0.6749283700076383,0,1,0.056580480472109784,0,0,RBF_SVM
1e-5,0.1,0.6749455587992174,0,1,0.05643884226898399,0,0,RBF_SVM
1e-5,1,0.6732110908818226,0.10413963963963964,0.9631486643437863,0.056740810011542533,0.1066880738705785,0.06256251723946858,RBF_SVM
1e-5,10,0.6727004966639113,0.649972972972973,0.587349593495935,0.057250202608631846,0.08194884568804549,0.10060888884169025,RBF_SVM
1e-4,1e-7,0.6746579641488178,0,1,0.05683191078233569,0,0,RBF_SVM
1e-4,1e-6,0.6746404052135759,0,1,0.056817529035916164,0,0,RBF_SVM
1e-4,1e-5,0.6746315448723985,0,1,0.05681467656293574,0,0,RBF_SVM
1e-4,1e-4,0.6746628640835958,0,1,0.05676892237390317,0,0,RBF_SVM
1e-4,0.001,0.6746252149361905,0,1,0.056797777047698735,0,0,RBF_SVM
1e-4,0.01,0.6746998810657348,0,1,0.056798371309023904,0,0,RBF_SVM
1e-4,0.1,0.672960036691744,0.10324774774774775,0.9621451800232288,0.05671369498724236,0.1080858237075279,0.06231804426068684,RBF_SVM
1e-4,1,0.6723621591975251,0.646960960960961,0.5894552845528456,0.05726404885716148,0.08330226311272788,0.10200092615443368,RBF_SVM
1e-4,10,0.6726430454845089,0.6427312312312312,0.5946875725900116,0.057378697111476064,0.08765839300148665,0.106659246471923,RBF_SVM
0.001,1e-7,0.6718146896896897,0,1,0.057327639699870314,0,0,RBF_SVM
0.001,1e-6,0.6718106669387157,0,1,0.05732353587394601,0,0,RBF_SVM
0.001,1e-5,0.6718106852497097,0,1,0.057324706201391795,0,0,RBF_SVM
0.001,1e-4,0.6718113287503531,0,1,0.05732453795614922,0,0,RBF_SVM
0.001,0.001,0.6718319207709451,0,1,0.057285682435849535,0,0,RBF_SVM
0.001,0.01,0.6699206863658084,0.09080480480480481,0.9661242740998839,0.05714921458178585,0.10715895660034623,0.06856015713616603,RBF_SVM
0.001,0.1,0.6685331978319783,0.6304894894894895,0.6013855981416957,0.05792627908808673,0.09460898383288012,0.11447163444336746,RBF_SVM
0.001,1,0.6688323018140091,0.6373798798798799,0.5973298490127759,0.05800371865373279,0.08688511195511264,0.1051884371166599,RBF_SVM
0.001,10,0.6685238400421327,0.6261876876876877,0.6037433217189315,0.05797629748990818,0.09518639006729271,0.1094177735778389,RBF_SVM
0.01,1e-7,0.6516029513834392,0,1,0.062031981224126995,0,0,RBF_SVM
0.01,1e-6,0.6508523122425561,0,1,0.06383770810499553,0,0,RBF_SVM
0.01,1e-5,0.6504555583458023,0,1,0.06476911005378477,0,0,RBF_SVM
0.01,1e-4,0.6504634163780505,0,1,0.06475931139729607,0,0,RBF_SVM
0.01,0.001,0.6498273866200696,0.010345345345345347,0.9923437862950059,0.0661301285800822,0.041653043197591166,0.03697755995126535,RBF_SVM
0.01,0.01,0.6433894635053171,0.5148468468468469,0.6731114982578397,0.06457824102603447,0.16008052754652374,0.15047766847100463,RBF_SVM
0.01,0.1,0.6443230565059833,0.5085045045045045,0.6777491289198606,0.06280737646492916,0.17235874988048397,0.1542259311199788,RBF_SVM
0.01,1,0.6422114431504675,0.508960960960961,0.6761138211382114,0.06747004632276457,0.1714689568389133,0.1565742323596634,RBF_SVM
0.01,10,0.6778774262066946,0.5097567567567568,0.721411149825784,0.0545880172239137,0.0837951244911226,0.07413321297025055,RBF_SVM
0.1,1e-7,0.5964103336786264,0,1,0.0683737298532615,0,0,RBF_SVM
0.1,1e-6,0.583057895003017,0,1,0.08412587605610541,0,0,RBF_SVM
0.1,1e-5,0.5711559372961812,0,1,0.0944239600001955,0,0,RBF_SVM
0.1,1e-4,0.5740401228754888,0,1,0.09209776676596032,0,0,RBF_SVM
0.1,0.001,0.5735668996522655,0.022103603603603604,0.971376306620209,0.09265763649093756,0.06044078572395464,0.07149772040046659,RBF_SVM
0.1,0.01,0.5577428159867184,0.19724324324324324,0.8662682926829268,0.09363313632867319,0.15377027474249094,0.12080428667177195,RBF_SVM
0.1,0.1,0.554812843331136,0.20913513513513515,0.8527688734030198,0.09377476354042986,0.16126052486191556,0.13112287093271355,RBF_SVM
0.1,1,0.5797973487424707,0.24656456456456458,0.8475365853658536,0.08112960821848461,0.12983842144129407,0.10048894200530395,RBF_SVM
0.1,10,0.6155732465915392,0.28531981981981985,0.8546887340301974,0.06153929486375871,0.0933428703947583,0.0747603302581757,RBF_SVM
1e-8,1e-7,0.5084550935953375,0,1,0.026457135341866878,0,0,RBF_SVM
1e-8,1e-6,0.568248522477181,0,1,0.06136346585477933,0,0,RBF_SVM
1e-8,1e-5,0.6881754773065749,0,1,0.054609432926328236,0,0,RBF_SVM
1e-8,1e-4,0.6944571945639019,0,1,0.05654148712840381,0,0,RBF_SVM
1e-8,0.001,0.6951124308106016,0,1,0.055752678743256,0,0,RBF_SVM
1e-8,0.01,0.6945122727256874,0,1,0.05624029494528857,0,0,RBF_SVM
1e-8,0.1,0.6947091708433172,0,1,0.056513452030525914,0,0,RBF_SVM
1e-8,1,0.6945594854436318,0,1,0.0562200938038275,0,0,RBF_SVM
1e-8,10,0.6945594854436318,0,1,0.0562200938038275,0,0,RBF_SVM
1e-7,1e-7,0.55966952056586206,0,1,0.06197810866615148,0,0,RBF_SVM
1e-7,1e-6,0.6868572065096455,0,1,0.05408374876324358,0,0,RBF_SVM
1e-7,1e-5,0.6953620558712023,0,1,0.05577200718073105,0,0,RBF_SVM
1e-7,1e-4,0.6958159971818508,0,1,0.05554458051060044,0,0,RBF_SVM
1e-7,0.001,0.6959259952461172,0,1,0.05601077149112147,0,0,RBF_SVM
1e-7,0.01,0.696317971281386,0,1,0.05564200067984584,0,0,RBF_SVM
1e-7,0.1,0.6956606650204211,0,1,0.056525717769184775,0,0,RBF_SVM
1e-7,1,0.6956533789887448,0,1,0.05586552834361143,0,0,RBF_SVM
1e-7,10,0.6956533789887448,0,1,0.05586552834361143,0,0,RBF_SVM
1e-6,1e-7,0.6885099018879507,0,1,0.053427324238111494,0,0,RBF_SVM
1e-6,1e-6,0.6961767677956703,0,1,0.05539151052324196,0,0,RBF_SVM
1e-6,1e-5,0.6964828648334745,0,1,0.055490161662243624,0,0,RBF_SVM
1e-6,1e-4,0.6964778894748407,0,1,0.05593066268046227,0,0,RBF_SVM
1e-6,0.001,0.6961686281228964,0,1,0.05555441057381801,0,0,RBF_SVM
1e-6,0.01,0.6963326767534085,0,1,0.055901600426206385,0,0,RBF_SVM
1e-6,0.1,0.6963149281685868,0,1,0.055458885495642374,0,0,RBF_SVM
1e-6,1,0.6962839110887892,0,1,0.05562574299659418,0,0,RBF_SVM
1e-6,10,0.6935920484944875,0.1686021021021021,0.9436120789779326,0.05535975529818392,0.12712658890906703,0.07327790918625325,RBF_SVM
1e-5,1e-7,0.6963620292766635,0,1,0.055941529201085936,0,0,RBF_SVM
1e-5,1e-6,0.6963836379933941,0,1,0.05579463770082863,0,0,RBF_SVM
1e-5,1e-5,0.6963673760868883,0,1,0.055816996671017124,0,0,RBF_SVM
1e-5,1e-4,0.6964306475465012,0,1,0.05584750601274828,0,0,RBF_SVM
